rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	435
2	beeperbeeper5	252
3	pintsizedrogue	194
4	Mahoose	105
5	Mattesco	90
6	joethahobo	82
7	Soplight	80
8	ROY4LE	78
8	skitzxo	78
10	j5ylim	71
10	TheSecondLord	71
12	HellsSponge	70
13	Mr_Byzantine	62
14	Eraxa	56
15	nattybears	54
15	Blackberry1310	54
17	kekhon	50
18	m_be9	48
18	lordpipe	48
20	Arceus1975	44
21	Kowcio_	40
22	Yamdalorian	38
23	TechnoNinja64	35
24	Merv__	32
24	set67	32
24	thescout7	32
24	Chromary	32
24	StinkyDiplomat	32
29	Kakolbus	31
29	PlasticOtari	31
31	ImpavidArcher	30
31	Di_infiri	30
31	TheShyPig	30
31	Racengan	30
35	Boipl	29
35	__tomato	29
37	Jackattack53	28
37	SpacesickPrism	28
37	Enderxz3	28
40	Hyp3rion_	25
41	12Magner05	24
41	Manaateee	24
41	Skippeh	24
44	Alteriity	23
44	500am	23
44	pixelviolin	23
44	Ezekson	23
48	Ryan_GEMS	22
48	eitanzaki	22
48	luseis	22
51	noam464	21
52	Legendosh	20
53	KarlKaek	19
53	Fullut	19
53	Skylord_Luke	19
53	Jimb0nat0r	19
57	Huwulling	18
57	rarrq	18
57	Blu3beast	18
57	fffMike	18
61	fragrantmonke444	17
61	Segotep999	17
63	_Dean_123	16
63	Steelynan	16
65	Jackster03	15
66	obzii	14
66	taengoos	14
68	xzvu	13
69	yheece	12
69	oscminus	12
69	Tyrannosplart	12
69	Spacewardharpy7	12
69	YungMaki	12
74	BlancoFlaco	11
74	selectrix	11
74	DarlaMeow	11
74	FreakGenius	11
74	miramyu	11
79	Groovy_MoonBird	10
79	PazinGaming	10
79	ECstardust	10
79	ProfessorBee	10
79	Windo_licker	10
79	Onennon	10
79	IamCL4SSY	10
79	Akoot_	10
79	NomadicRobin_	10
79	claivin	10
79	ewpunk	10
90	xxPipperDipperxx	9
90	UncleDanDan	9
90	thgrocks	9
90	MAns_44	9
90	wwwwinnebagoooo	9
90	IAmTheWalrus910	9
96	Frozil20	8
96	6king6colt6	8
96	Wooptey	8
96	CoffeeNoir	8
96	Gregward_Smith	8
96	Da_Boss_Rani	8
96	Ssor69	8
96	Sleepy_Evelyn	8
96	corpsecity	8
96	AlexxO_o	8
96	NameGenerat0r	8
96	Ze_BaronKrigler	8
96	SvenskaHugo	8
96	BlankityMcBlank	8
96	Spenduh	8
96	Powowowow	8
96	Teebone15	8
113	Incinere	7
113	NieToksikpl	7
113	MattieHD	7
113	Eraza	7
113	Inchef	7
113	shadowthemonkey	7
113	SuperPooch06	7
113	Krowuss	7
113	EveryonesUncle	7
113	rotten_mango	7
113	jcool7	7
113	HesDemonPants	7
113	Zoeyfortnite	7
126	MuffinManzz	6
126	SmashingPump	6
126	Yatitay	6
126	diamondgolem35	6
126	fr0stss	6
126	Historical_Sand	6
126	Sleepy_Time_	6
126	titanlax	6
126	LeauVox4921	6
126	PeteO1995	6
126	fr_ser	6
126	Rumpletaezer	6
126	Maenara	6
126	GooseWithin	6
126	Deathkob	6
126	MovingFish7	6
126	LetsDoItLive	6
126	_TCARREIRA_	6
126	Winston_Ingram	6
126	hermmm_	6
126	Nicserso	6
126	annebolyn	6
126	TheWickedBird	6
149	k_ce	5
149	q_wq	5
149	skroobiez	5
149	roxycherry	5
149	crashomon	5
149	Werbe	5
149	Cruncy_	5
149	KartivGal	5
149	PigDab	5
149	Dragonlfw	5
149	ILoveCarrot	5
149	Fakiuss	5
149	Tropiicant	5
149	natajimi	5
149	Fuad_R	5
149	Blaiku	5
149	mihimihimihi	5
149	ItsDeltaMC	5
149	robotemo	5
149	Pumpkin_P_Patch	5
149	Sheldor097	5
149	VentiHilton	5
149	TheSandwhich_	5
172	H0UNDFRMH3LL	4
172	_Huge_Male_	4
172	Paint	4
172	Natty	4
172	ShedJr_	4
172	SpaceGrenadier	4
172	Saucepeh	4
172	SDMNAEK	4
172	Cryptacity	4
172	Smashic	4
172	Cambo5000	4
172	4774	4
172	Xalithia	4
172	Paintz	4
172	DermeinUser	4
172	fallingemma	4
172	bl1ss0	4
172	hanaryheatwave	4
172	EdGalbraith	4
172	Jiminbub	4
172	AspenLightVT	4
172	Meatlaugh	4
172	DanTheBuilderino	4
172	MangoSalad316	4
172	Razzgriz	4
172	SammiWolfGirl	4
172	EcksD	4
199	Jovaphobic	3
199	CLG_Kata	3
199	CueMix	3
199	Flores991	3
199	SyntheticSurgeon	3
199	lorywithay	3
199	MSK__	3
199	Swexti	3
199	Malorn_Aetherius	3
199	Guillemet	3
199	SteveCraftBlocks	3
199	excelsionprime	3
199	UncreativeArtist	3
199	orxngejuice	3
199	RocketRidge	3
199	MyNameIsJobo	3
199	thewindmillman	3
199	U_Mos_	3
199	Kondzik2008	3
199	CrateOfBoxes	3
199	OreTheBear	3
199	Felenov	3
199	ooga47	3
199	F_Uhre	3
199	FishyBoy3811	3
199	bpmm	3
199	yulgur1	3
199	audiocracked	3
199	Dakar_	3
199	Avocadogerms	3
199	Xclax101	3
199	Bloo2406	3
199	fluddd	3
199	Warlord324	3
199	cytotoxaint	3
199	Druid95	3
199	NebulousBadger	3
199	Optiprimus	3
199	ElectricDragon81	3
199	NATE_the_HALO	3
199	Kiki_Majiki	3
199	jnp_gaming	3
199	00000000-0000-0000-0009-01f73aa9620f	3
242	Zee_zey	2
242	PhantomsGhost_	2
242	RoskobiOne	2
242	TooPure2	2
242	soundad	2
242	jspwn	2
242	Niklas20114552	2
242	Lukeee33	2
242	Hpdinosaur	2
242	_themselves	2
242	Crowman1	2
242	bloodbiter	2
242	zorin123	2
242	corvidpartyfor6	2
242	redikul	2
242	BreadFruggis	2
242	hijeatsdirt	2
242	Septemb3r	2
242	theonlymagikarp	2
242	olliebollie48	2
242	XboxPanda	2
242	prizm_	2
242	Orcus113	2
242	__Fanda__	2
242	Ristebraaten	2
242	Gzrdy	2
242	caesarleon	2
242	Snowflowe	2
242	burbankbuilder28	2
242	killmeiamtraitor	2
242	SvenskaSara	2
242	RebytreGT	2
242	ApophisNova	2
242	RobotMinion101	2
242	DELIANCat	2
242	Truckoss	2
242	egg_innit	2
242	HeraclesOGU	2
242	420BreadLizard	2
242	JoeSaysBingBong	2
242	jambvds	2
242	The_Quack_Dealer	2
242	DarkS0L	2
242	Karbl	2
242	Quincannon	2
242	Quaintster	2
242	FlashMigma	2
242	pretty_pink_reno	2
242	3_Solar_3	2
242	_Meow_Mix	2
242	Lord_Doob	2
242	Majonezzon	2
242	Burge_r	2
242	tonyth3tiger	2
242	Ripzch	2
242	PortlyPete69	2
242	CalebDHawk	2
242	Njensen7	2
242	ZeroKraken	2
