rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	435
2	beeperbeeper5	252
3	pintsizedrogue	195
4	Mahoose	105
5	Mattesco	90
6	joethahobo	82
7	royal_2	80
7	Soplight	80
9	ROY4LE	78
9	LuvLuvLove	78
11	TheSecondLord	75
12	j5ylim	71
13	HellsSponge	70
14	Mr_Byzantine	62
15	Eraxa	56
16	nattybears	54
16	Blackberry1310	54
18	kekhon	50
19	lordpipe	49
20	m_be9	48
21	Arceus1975	44
22	Kowcio_	42
23	Yamdalorian	41
24	TechnoNinja64	35
25	Enderxz3	34
26	Merv__	32
26	set67	32
26	thescout7	32
26	Chromary	32
26	StinkyDiplomat	32
31	Kakolbus	31
31	PlasticOtari	31
33	ImpavidArcher	30
33	Di_infiri	30
33	TheShyPig	30
33	Racengan	30
37	Boipl	29
37	__tomato	29
39	Jackattack53	28
39	SpacesickPrism	28
41	Hyp3rion_	25
42	12Magner05	24
42	Manaateee	24
42	Skippeh	24
45	Alteriity	23
45	500am	23
45	pixelviolin	23
45	Ezekson	23
49	Ryan_GEMS	22
49	eitanzaki	22
49	luseis	22
52	noam464	21
53	Legendosh	20
54	KarlKaek	19
54	Fullut	19
54	Skylord_Luke	19
54	Jimb0nat0r	19
58	Huwulling	18
58	rarrq	18
58	Blu3beast	18
58	fffMike	18
62	milltesco	17
62	Segotep999	17
64	_Dean_123	16
64	Steelynan	16
66	Jackster03	15
67	obzii	14
67	taengoos	14
69	xzvu	13
70	yheece	12
70	oscminus	12
70	Tyrannosplart	12
70	Spacewardharpy7	12
70	doublemaki	12
75	BlancoFlaco	11
75	selectrix	11
75	DarlaMeow	11
75	FreakGenius	11
75	miramyu	11
80	Groovy_MoonBird	10
80	PazinGaming	10
80	ECstardust	10
80	Studio4x32	10
80	Windo_licker	10
80	Onennon	10
80	IamCL4SSY	10
80	Akoot_	10
80	NomadicRobin_	10
80	claivin	10
80	ewpunk	10
91	xxPipperDipperxx	9
91	UncleDanDan	9
91	thgrocks	9
91	MAns_44	9
91	wwwwinnebagoooo	9
91	IAmTheWalrus910	9
97	Frozil20	8
97	6king6colt6	8
97	Wooptey	8
97	CoffeeNoir	8
97	Gregward_Smith	8
97	Rani_R	8
97	Ssor69	8
97	Sleepy_Evelyn	8
97	corpsecity	8
97	AlexxO_o	8
97	NameGenerat0r	8
97	ZeaBaron	8
97	SvenskaHugo	8
97	BlankityMcBlank	8
97	Spenduh	8
97	Powowowow	8
97	Teebone15	8
114	Incinere	7
114	NieToksikpl	7
114	MattieHD	7
114	yuuxxii	7
114	Inchef	7
114	shadowthemonkey	7
114	SuperPooch06	7
114	Krowuss	7
114	EveryonesUncle	7
114	rotten_mango	7
114	Cache3	7
114	jcool7	7
114	HesDemonPants	7
114	TwinTowerV2	7
128	MuffinManzz	6
128	robertsnose	6
128	shineh10	6
128	Yatitay	6
128	diamondgolem35	6
128	fr0stss	6
128	Historical_Sand	6
128	Sleepy_Time_	6
128	titanlax	6
128	LeauVox4921	6
128	PeteO1995	6
128	craaaash	6
128	fr_ser	6
128	Rumpletaezer	6
128	Maenara	6
128	GooseWithin	6
128	Deathkob	6
128	MovingFish7	6
128	LetsDoItLive	6
128	_TCARREIRA_	6
128	Winston_Ingram	6
128	hermmm_	6
128	Nicserso	6
128	es0th	6
128	TheWickedBird	6
153	k_ce	5
153	q_wq	5
153	powercas_gamer	5
153	skroobiez	5
153	roxycherry	5
153	Werbe	5
153	Cruncy_	5
153	KartivGal	5
153	PigDab	5
153	Dragonlfw	5
153	ILoveCarrot	5
153	Fakiuss	5
153	Tropiicant	5
153	natajimi	5
153	Fuad_R	5
153	Blaiku	5
153	mihimihimihi	5
153	ItsDeltaMC	5
153	robotemo	5
153	Pumpkin_P_Patch	5
153	Sheldor097	5
153	VentiHilton	5
153	TheSandwhich_	5
176	H0UNDFRMH3LL	4
176	_Huge_Male_	4
176	Paint	4
176	Natty	4
176	ShedJr_	4
176	SpaceGrenadier	4
176	Saucepeh	4
176	SDMNAEK	4
176	Cryptacity	4
176	Smashic	4
176	_witch_craft_	4
176	Cambo5000	4
176	4774	4
176	Xalithia	4
176	Paintz	4
176	DermeinUser	4
176	fallingemma	4
176	bl1ss0	4
176	hanaryheatwave	4
176	EdGalbraith	4
176	Jiminbub	4
176	AspenLightVT	4
176	Meatlaugh	4
176	DanTheBuilderino	4
176	MangoSalad316	4
176	Razzgriz	4
176	SammiWolfGirl	4
176	EcksD	4
204	Jovaphobic	3
204	CLG_Kata	3
204	CueMix	3
204	mymayowasgone	3
204	Flores991	3
204	SyntheticSurgeon	3
204	lorywithay	3
204	MSK__	3
204	Swexti	3
204	Malorn_Aetherius	3
204	Guillemet	3
204	SteveCraftBlocks	3
204	excelsionprime	3
204	UncreativeArtist	3
204	orxngejuice	3
204	RocketRidge	3
204	MyNameIsJobo	3
204	thewindmillman	3
204	U_Mos_	3
204	Kondzik2008	3
204	CrateOfBoxes	3
204	OreTheBear	3
204	Felenov	3
204	ooga47	3
204	F_Uhre	3
204	FishyBoy3811	3
204	bpmm	3
204	yulgur1	3
204	audiocracked	3
204	Dakar_	3
204	Avocadogerms	3
204	cuddlyMonster	3
204	Xclax101	3
204	Bloo2406	3
204	_flud	3
204	Warlord324	3
204	cytotoxaint	3
204	Druid95	3
204	NebulousBadger	3
204	Optiprimus	3
204	ElectricDragon81	3
204	NATE_the_HALO	3
204	Kiki_Majiki	3
204	jnp_gaming	3
204	00000000-0000-0000-0009-01f73aa9620f	3
249	Zee_zey	2
249	PhantomsGhost_	2
249	RoskobiOne	2
249	EdaterPure	2
249	soundad	2
249	jspwn	2
249	Niklas20114552	2
249	Lukeee33	2
249	Hpdinosaur	2
249	_themselves	2
249	Crowman1	2
249	bloodbiter	2
249	zorin123	2
249	corvidpartyfor6	2
249	redikul	2
249	BreadFruggis	2
249	hijeatsdirt	2
249	Septemb3r	2
249	theonlymagikarp	2
249	olliebollie48	2
249	XboxPanda	2
249	prizm_	2
249	Orcus113	2
249	__Fanda__	2
249	Ristebraaten	2
249	Gzrdy	2
249	caesarleon	2
249	Snowflowe	2
249	burbankbuilder28	2
249	killmeiamtraitor	2
249	SvenskaSara	2
249	Rebytre	2
249	ApophisNova	2
249	RobotMinion101	2
249	DELIANCat	2
249	Truckoss	2
249	egg_innit	2
249	HeraclesOGU	2
249	420BreadLizard	2
249	JoeSaysBingBong	2
249	jambvds	2
249	The_Quack_Dealer	2
249	DarkS0L	2
249	Karbl	2
249	Quincannon	2
249	thatsjustfrankie	2
249	Quaintster	2
249	FlashMigma	2
249	3_Solar_3	2
249	_MeowMix	2
249	Lord_Doob	2
249	Majonezzon	2
