rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	207
2	Mahoose	101
3	pintsizedrogue	90
4	joethahobo	82
5	ROY4LE	78
6	EcksDofficial	72
7	HellsSponge	70
8	Soplight	64
9	Blackberry1310	54
10	Eraxa	53
11	kekhon	50
12	m_be9	48
13	Arceus1975	44
14	lordpipe	38
15	TechnoNinja64	35
16	Smoke____	34
17	set67	32
17	thescout7	32
17	Chromary	32
20	StinkyDiplomat	31
20	PlasticOtari	31
22	ImpavidArcher	30
22	TheSecondLord	30
22	Di_infiri	30
22	TheShyPig	30
26	_Boipl_	29
26	__tomato	29
28	Jackattack53	28
29	Skippeh	24
30	500am	23
30	pixelviolin	23
32	Dedalus36	22
32	eitanzaki	22
34	Merv__	21
34	noam464	21
36	Ezekson	20
36	Enderslayerxz3	20
38	Fullut	19
38	Skylord_Luke	19
40	KarlKaek	18
40	rarrq	18
40	Hyp3rion_	18
40	Blu3beast	18
40	Racengan	18
45	_Dean_123	16
46	Jackster03	15
46	Kakolbus	15
46	Legendosh	15
49	obzii	14
49	fffMike	14
49	anbbang	14
52	12Magner05	13
52	stahouo	13
52	Steelynan	13
55	Alteriity	12
55	gabriels543	12
55	chipklip	12
55	Spacewardharpy7	12
59	BlancoFlaco	11
59	selectrix	11
59	DarlaMeow	11
59	Freak_Genius	11
59	lcvezra	11
64	Groovy_MoonBird	10
64	ProfessorBee	10
64	Windo_licker	10
64	Onennon	10
64	Sky_light_KING	10
64	Akoot_	10
64	NomadicRobin_	10
64	claivin	10
64	ewpunk	10
73	xxPipperDipperxx	9
73	UncleDanDan	9
73	thgrocks	9
73	IAmTheWalrus910	9
73	Segotep999	9
78	6king6colt6	8
78	Wooptey	8
78	CoffeeNoir	8
78	H72l9w	8
78	Da_Boss_Rani	8
78	Ssor69	8
78	Frozil12	8
78	Ze_BaronKrigler	8
78	YungMaki	8
78	BlankityMcBlank	8
78	Spenduh	8
78	Powowowow	8
78	Teebone15	8
91	Incinere	7
91	LotusProject	7
91	Inchef	7
91	SuperPooch06	7
91	EveryonesUncle	7
91	rotten_mango	7
91	jcool7	7
91	HesDemonPants	7
91	Zoeyfortnite	7
100	Yatitay	6
100	diamondgolem35	6
100	fr0stss	6
100	Historical_Sand	6
100	Sleepy_Time_	6
100	titanlax	6
100	PeteO1995	6
100	fr_ser	6
100	Rumpletaezer	6
100	Maenara	6
100	Deathkob	6
100	MovingFish7	6
100	LetsDoItLive	6
100	_TCARREIRA_	6
100	Winston_Ingram	6
100	Hermanni__	6
100	Nicserso	6
100	kinas45y5	6
118	roxycherry	5
118	LeauVox4921	5
118	Werbe	5
118	CruncyIsTaken	5
118	KartivGal	5
118	PigDab	5
118	Dragonlfw	5
118	ILoveCarrot	5
118	Negriuke	5
118	natajimi	5
118	Jiminie	5
118	NameGenerat0r	5
118	Blaiku	5
118	robotemo	5
118	Kowcio_	5
118	Sheldor097	5
118	VentiHilton	5
118	MeetTheWollo	5
136	Paint	4
136	Drlzyy	4
136	Natty	4
136	SpaceGrenadier	4
136	SDMNAEK	4
136	Cryptacity	4
136	Cambo5000	4
136	4774	4
136	Xalithia	4
136	Paintz	4
136	DermeinUser	4
136	fallingemma	4
136	RodSerlingCringe	4
136	Jiminbub	4
136	_Bguette_	4
136	Meatlaugh	4
136	DanTheBuilderino	4
136	MangoSalad316	4
136	Razzgriz	4
136	SammiWolfGirl	4
136	EcksD	4
157	Jovaphobic	3
157	CueMix	3
157	Flores991	3
157	MSK__	3
157	Swexti	3
157	Malorn_Aetherius	3
157	Guillemet	3
157	SteveCraftBlocks	3
157	UncreativeArtist	3
157	orxngejuice	3
157	RocketRidge	3
157	MyNameIsJobo	3
157	thewindmillman	3
157	CrateOfBoxes	3
157	ooga47	3
157	fred870d	3
157	FishyBoy3811	3
157	yulgur1	3
157	audiocracked	3
157	Fuad_R	3
157	Xclax101	3
157	Bloo2406	3
157	fluddd	3
157	Warlord324	3
157	cytotoxaint	3
157	Dusk_95	3
157	NebulousBadger	3
157	Optiprimus	3
157	SvenskaHugo	3
157	Kiki_Majiki	3
157	jnp_gaming	3
157	00000000-0000-0000-0009-01f73aa9620f	3
189	PhantomsGhost_	2
189	RoskobiOne	2
189	soundad	2
189	jspwn	2
189	Lukeee33	2
189	Hpdinosaur	2
189	_themselves	2
189	ShedJr_	2
189	bloodbiter	2
189	zorin123	2
189	redikul	2
189	BreadFruggis	2
189	Smashic	2
189	IforgotCS_Source	2
189	Septemb3r	2
189	theonlymagikarp	2
189	XboxPanda	2
189	prizm_	2
189	Orcus113	2
189	__Fanda__	2
189	Ristebraaten	2
189	vampgey	2
189	Snowflowe	2
189	burbankbuilder28	2
189	killmeiamtraitor	2
189	Rebytre	2
189	ApophisNova	2
189	RobotMinion101	2
189	Truckoss	2
189	Mattesco	2
189	AlexxO_o	2
189	xo_Marren_xo	2
189	420BreadLizard	2
189	jambvds	2
189	The_Quack_Dealer	2
189	Karbl	2
189	Quincannon	2
189	Quaintster	2
189	MAns_44	2
189	FlashMigma	2
189	NotMeowMix	2
189	Lord_Doob	2
189	Omar_Alone	2
189	CSG_Haru	2
189	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
189	Ripzch	2
189	PortlyPete69	2
189	CalebDHawk	2
189	Njensen7	2
189	ZeroKraken	2
189	oxfordschool	2
189	MyNamaSheff	2
189	Serval2000	2
189	h2p_emrld	2
189	00000000-0000-0000-0009-01f16526f034	2
244	JEWISHBadenBeele	1
244	_stets	1
244	squigglybones	1
244	ItsColin11	1
244	hollowww	1
244	Ilinca_Io	1
244	Tommhh	1
244	EMC_	1
244	Sleek_Storm_721	1
244	chimpmunker	1
244	MikeIsSalty	1
244	rachcl	1
244	JingleLizi	1
244	Tolhart	1
244	Vynser	1
244	RatatJuice	1
244	tuckerdoodle	1
244	1dss	1
244	RebelAndroid	1
244	Franco093	1
244	T045RTY	1
244	Base_Tempest	1
244	KomputerDude	1
244	Reamdin	1
244	awesomeoneme	1
244	Barjas	1
244	Prismyst	1
244	Arteriana	1
244	MOSS000	1
244	Lez_	1
244	Myszoaz	1
244	FS0L0	1
244	gaziter10	1
244	ChampPog_	1
244	LoboTheLobster	1
244	dopplexd	1
244	NieToksikpl	1
244	Frxnkz	1
244	ChosenBruh	1
244	shdesolt	1
244	Comma__	1
244	jushykins	1
244	Nicky_H225	1
244	MinttyFressh	1
244	SirMinza	1
244	corvidpartyfor6	1
244	shyshyannne	1
244	CyrusIsTired	1
244	potato292	1
244	Kkanot	1
244	switchNat	1
244	Nach0Bear	1
244	mwrty	1
244	NotMeanttoChange	1
244	r123moore	1
244	NoxxxxiS	1
244	Covalents	1
