rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	209
2	Lez_	203
3	Mahoose	105
4	pintsizedrogue	101
5	joethahobo	82
6	ROY4LE	78
7	xolstoi	72
8	HellsSponge	70
9	Soplight	64
10	Blackberry1310	54
11	Eraxa	53
12	kekhon	50
13	m_be9	48
14	Arceus1975	44
15	lordpipe	38
16	TechnoNinja64	35
17	Smoke____	34
18	TheSecondLord	32
18	set67	32
18	thescout7	32
18	Chromary	32
22	StinkyDiplomat	31
22	PlasticOtari	31
24	ImpavidArcher	30
24	Di_infiri	30
24	TheShyPig	30
27	_Boipl_	29
27	__tomato	29
29	Jackattack53	28
30	Merv__	24
30	Skippeh	24
32	500am	23
32	pixelviolin	23
34	Esme_1	22
34	eitanzaki	22
36	noam464	21
36	Ezekson	21
36	Enderxz3	21
39	Fullut	19
39	Skylord_Luke	19
39	Legendosh	19
42	KarlKaek	18
42	rarrq	18
42	Hyp3rion_	18
42	Blu3beast	18
42	Racengan	18
47	Alteriity	16
47	_Dean_123	16
47	SpacesickPrism	16
50	Jackster03	15
50	Kakolbus	15
52	obzii	14
52	fffMike	14
52	anbbang	14
55	12Magner05	13
55	xzvu	13
55	Steelynan	13
58	gabriels543	12
58	Tyrannosplart	12
58	Spacewardharpy7	12
58	Kowcio_	12
62	BlancoFlaco	11
62	Huwulling	11
62	selectrix	11
62	DarlaMeow	11
62	FreakGenius	11
62	lcvezra	11
68	Groovy_MoonBird	10
68	ProfessorBee	10
68	Windo_licker	10
68	Onennon	10
68	IamCL4SSY	10
68	Akoot_	10
68	NomadicRobin_	10
68	claivin	10
68	ewpunk	10
68	YungMaki	10
78	xxPipperDipperxx	9
78	UncleDanDan	9
78	thgrocks	9
78	IAmTheWalrus910	9
78	RealGroot	9
83	Frozil20	8
83	6king6colt6	8
83	Wooptey	8
83	CoffeeNoir	8
83	H72l9w	8
83	Da_Boss_Rani	8
83	Ssor69	8
83	Mattesco	8
83	Ze_BaronKrigler	8
83	BlankityMcBlank	8
83	gusstationwerker	8
83	Powowowow	8
83	Teebone15	8
96	Incinere	7
96	Eraza	7
96	Inchef	7
96	SuperPooch06	7
96	EveryonesUncle	7
96	luseis	7
96	rotten_mango	7
96	jcool7	7
96	HesDemonPants	7
96	Zoeyfortnite	7
106	Yatitay	6
106	diamondgolem35	6
106	fr0stss	6
106	Historical_Sand	6
106	Sleepy_Time_	6
106	titanlax	6
106	PeteO1995	6
106	fr_ser	6
106	Rumpletaezer	6
106	Maenara	6
106	Deathkob	6
106	MovingFish7	6
106	LetsDoItLive	6
106	_TCARREIRA_	6
106	Winston_Ingram	6
106	Hermanni__	6
106	Nicserso	6
106	bladeefan2009	6
124	roxycherry	5
124	LeauVox4921	5
124	Werbe	5
124	Smussa	5
124	KartivGal	5
124	PigDab	5
124	Dragonlfw	5
124	ILoveCarrot	5
124	Fakiuss	5
124	natajimi	5
124	Fuad_R	5
124	NameGenerat0r	5
124	Blaiku	5
124	mihimihimihi	5
124	robotemo	5
124	Sheldor097	5
124	VentiHilton	5
124	MirielThePastor	5
142	Paint	4
142	SmashingPump	4
142	Natty	4
142	SpaceGrenadier	4
142	SDMNAEK	4
142	Cryptacity	4
142	Cambo5000	4
142	4774	4
142	Xalithia	4
142	Paintz	4
142	DermeinUser	4
142	fallingemma	4
142	SaintJosie	4
142	binman420	4
142	Jiminbub	4
142	_Bguette_	4
142	Meatlaugh	4
142	DanTheBuilderino	4
142	MangoSalad316	4
142	Razzgriz	4
142	SammiWolfGirl	4
142	EcksD	4
164	Jovaphobic	3
164	CueMix	3
164	Flores991	3
164	SyntheticSurgeon	3
164	ITDV	3
164	Swexti	3
164	Malorn_Aetherius	3
164	NieToksikpl	3
164	Guillemet	3
164	SteveCraftBlocks	3
164	UncreativeArtist	3
164	orxngejuice	3
164	RocketRidge	3
164	MyNameIsJobo	3
164	thewindmillman	3
164	Kondzik2008	3
164	CrateOfBoxes	3
164	ooga47	3
164	F_Uhre	3
164	FishyBoy3811	3
164	yulgur1	3
164	audiocracked	3
164	MAns_44	3
164	Xclax101	3
164	Bloo2406	3
164	fluddd	3
164	wwwwinnebagoooo	3
164	Warlord324	3
164	cytotoxaint	3
164	Dusk_95	3
164	NebulousBadger	3
164	Optiprimus	3
164	SvenskaHugo	3
164	Kiki_Majiki	3
164	jnp_gaming	3
164	00000000-0000-0000-0009-01f73aa9620f	3
200	PhantomsGhost_	2
200	RoskobiOne	2
200	soundad	2
200	jspwn	2
200	q_wq	2
200	Lukeee33	2
200	Hpdinosaur	2
200	_themselves	2
200	ShedJr_	2
200	bloodbiter	2
200	zorin123	2
200	redikul	2
200	BreadFruggis	2
200	Smashic	2
200	IforgotCS_Source	2
200	Septemb3r	2
200	theonlymagikarp	2
200	olliebollie48	2
200	XboxPanda	2
200	prizm_	2
200	Orcus113	2
200	__Fanda__	2
200	Ristebraaten	2
200	vampgey	2
200	Snowflowe	2
200	burbankbuilder28	2
200	killmeiamtraitor	2
200	SvenskaSara	2
200	Rebytre	2
200	ApophisNova	2
200	RobotMinion101	2
200	DELIANCat	2
200	Truckoss	2
200	AlexxO_o	2
200	BunkeredTree	2
200	420BreadLizard	2
200	jambvds	2
200	The_Quack_Dealer	2
200	Karbl	2
200	Quincannon	2
200	Quaintster	2
200	FlashMigma	2
200	NotMeowMix	2
200	Lord_Doob	2
200	Majonezzon	2
200	Burge_r	2
200	tonyth3tiger	2
200	Ripzch	2
200	PortlyPete69	2
200	CalebDHawk	2
200	Njensen7	2
200	ZeroKraken	2
200	ConnorDanky_	2
200	CattSoup	2
200	MyNamaSheff	2
200	Serval2000	2
200	h2p_emrld	2
200	00000000-0000-0000-0009-01f16526f034	2
258	CadenSteele	1
258	_stets	1
258	squigglybones	1
258	ItsColin11	1
258	hollowww	1
258	Ilinca_Io	1
258	Tommhh	1
258	EMC_	1
258	Sleek_Storm_721	1
258	chimpmunker	1
258	MikeIsSalty	1
258	Creativebuilder2	1
258	rachcl	1
258	__lizi	1
258	Tolhart	1
258	Vynser	1
258	RatatJuice	1
258	tuckerdoodle	1
258	1dss	1
258	RebelAndroid	1
258	Franco093	1
258	T045RTY	1
258	Base_Tempest	1
258	KomputerDude	1
258	Reamdin	1
258	ThiccExotic	1
258	Barjas	1
258	Prismyst	1
258	Arteriana	1
258	MOSS000	1
258	Myszoaz	1
258	xchh	1
258	gaziter10	1
258	ChampPog_	1
258	LoboTheLobster	1
258	dopplexd	1
258	Frxnkz	1
258	Presisor	1
258	ChosenBruh	1
258	shdesolt	1
258	Comma__	1
258	jushykins	1
258	Nicky_H225	1
