rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	209
2	Lez_	138
3	Mahoose	105
4	pintsizedrogue	101
5	joethahobo	82
6	ROY4LE	78
7	xolstoi	72
8	HellsSponge	70
9	Soplight	64
10	Blackberry1310	54
11	Eraxa	53
12	kekhon	50
13	m_be9	48
14	Arceus1975	44
15	lordpipe	38
16	TechnoNinja64	35
17	Smoke____	34
18	set67	32
18	thescout7	32
18	Chromary	32
21	StinkyDiplomat	31
21	PlasticOtari	31
23	ImpavidArcher	30
23	TheSecondLord	30
23	Di_infiri	30
23	TheShyPig	30
27	_Boipl_	29
27	__tomato	29
29	Jackattack53	28
30	Merv__	24
30	Skippeh	24
32	500am	23
32	pixelviolin	23
34	Esme_1	22
34	eitanzaki	22
36	noam464	21
36	Ezekson	21
36	Enderxz3	21
39	Fullut	19
39	Skylord_Luke	19
41	KarlKaek	18
41	rarrq	18
41	Hyp3rion_	18
41	Blu3beast	18
41	Racengan	18
46	Alteriity	16
46	_Dean_123	16
46	SpacesickPrism	16
49	Jackster03	15
49	Kakolbus	15
49	Legendosh	15
52	obzii	14
52	fffMike	14
52	anbbang	14
55	12Magner05	13
55	xzvu	13
55	Steelynan	13
58	gabriels543	12
58	Tyrannosplart	12
58	Spacewardharpy7	12
61	BlancoFlaco	11
61	selectrix	11
61	DarlaMeow	11
61	FreakGenius	11
61	lcvezra	11
66	Groovy_MoonBird	10
66	ProfessorBee	10
66	Windo_licker	10
66	Onennon	10
66	IamCL4SSY	10
66	Akoot_	10
66	NomadicRobin_	10
66	claivin	10
66	ewpunk	10
75	xxPipperDipperxx	9
75	UncleDanDan	9
75	thgrocks	9
75	IAmTheWalrus910	9
75	RealGroot	9
80	Frozil20	8
80	6king6colt6	8
80	Wooptey	8
80	CoffeeNoir	8
80	H72l9w	8
80	Da_Boss_Rani	8
80	Ssor69	8
80	Ze_BaronKrigler	8
80	YungMaki	8
80	BlankityMcBlank	8
80	gusstationwerker	8
80	Powowowow	8
80	Teebone15	8
93	Incinere	7
93	Eraza	7
93	Inchef	7
93	SuperPooch06	7
93	Mattesco	7
93	EveryonesUncle	7
93	luseis	7
93	rotten_mango	7
93	Kowcio_	7
93	jcool7	7
93	HesDemonPants	7
93	Zoeyfortnite	7
105	Yatitay	6
105	diamondgolem35	6
105	fr0stss	6
105	Historical_Sand	6
105	Sleepy_Time_	6
105	titanlax	6
105	PeteO1995	6
105	fr_ser	6
105	Rumpletaezer	6
105	Maenara	6
105	Deathkob	6
105	MovingFish7	6
105	LetsDoItLive	6
105	_TCARREIRA_	6
105	Winston_Ingram	6
105	Hermanni__	6
105	Nicserso	6
105	bladeefan2009	6
123	roxycherry	5
123	LeauVox4921	5
123	Werbe	5
123	Smussa	5
123	KartivGal	5
123	PigDab	5
123	Dragonlfw	5
123	ILoveCarrot	5
123	Fakiuss	5
123	natajimi	5
123	Fuad_R	5
123	NameGenerat0r	5
123	Blaiku	5
123	robotemo	5
123	Sheldor097	5
123	VentiHilton	5
123	MirielThePastor	5
140	Paint	4
140	SmashingPump	4
140	Natty	4
140	SpaceGrenadier	4
140	SDMNAEK	4
140	Cryptacity	4
140	Cambo5000	4
140	4774	4
140	Xalithia	4
140	Paintz	4
140	DermeinUser	4
140	fallingemma	4
140	SaintJosie	4
140	binman420	4
140	Jiminbub	4
140	_Bguette_	4
140	Meatlaugh	4
140	DanTheBuilderino	4
140	MangoSalad316	4
140	mihimihimihi	4
140	Razzgriz	4
140	SammiWolfGirl	4
140	EcksD	4
163	Jovaphobic	3
163	CueMix	3
163	Flores991	3
163	SyntheticSurgeon	3
163	Huwulling	3
163	ITDV	3
163	Swexti	3
163	Malorn_Aetherius	3
163	NieToksikpl	3
163	Guillemet	3
163	SteveCraftBlocks	3
163	UncreativeArtist	3
163	orxngejuice	3
163	RocketRidge	3
163	MyNameIsJobo	3
163	thewindmillman	3
163	Kondzik2008	3
163	CrateOfBoxes	3
163	ooga47	3
