rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	404
2	beeperbeeper5	245
3	pintsizedrogue	177
4	Mahoose	105
5	joethahobo	82
6	Soplight	80
7	ROY4LE	78
7	Mattesco	78
9	xolstoi	73
10	j5ylim	71
11	HellsSponge	70
12	TheSecondLord	63
13	Mr_Byzantine	57
14	Eraxa	56
15	nattybears	54
15	Blackberry1310	54
17	kekhon	50
18	m_be9	48
19	lordpipe	45
20	Arceus1975	44
21	Kowcio_	38
21	AdmiralSmoke	38
23	TechnoNinja64	35
24	set67	32
24	thescout7	32
24	Chromary	32
24	StinkyDiplomat	32
28	Kakolbus	31
28	PlasticOtari	31
30	ImpavidArcher	30
30	Di_infiri	30
30	TheShyPig	30
30	Racengan	30
34	_Boipl_	29
34	__tomato	29
36	Jackattack53	28
36	Enderxz3	28
38	Merv__	26
38	SpacesickPrism	26
40	12Magner05	24
40	Skippeh	24
42	500am	23
42	Hyp3rion_	23
42	Manaateee	23
42	pixelviolin	23
42	Ezekson	23
47	Ryan_GEMS	22
47	eitanzaki	22
47	luseis	22
50	noam464	21
51	Legendosh	20
52	Alteriity	19
52	Fullut	19
52	Skylord_Luke	19
52	Jimb0nat0r	19
56	KarlKaek	18
56	Huwulling	18
56	rarrq	18
56	Blu3beast	18
56	fffMike	18
61	Segotep999	17
62	_Dean_123	16
62	Steelynan	16
64	Jackster03	15
65	obzii	14
65	anbbang	14
67	xzvu	13
68	yheece	12
68	oscminus	12
68	Tyrannosplart	12
68	Spacewardharpy7	12
68	YungMaki	12
73	BlancoFlaco	11
73	selectrix	11
73	DarlaMeow	11
73	FreakGenius	11
73	lcvezra	11
78	Groovy_MoonBird	10
78	PazinGaming	10
78	ProfessorBee	10
78	Windo_licker	10
78	Onennon	10
78	IamCL4SSY	10
78	Akoot_	10
78	NomadicRobin_	10
78	claivin	10
78	ewpunk	10
88	ECstardust	9
88	xxPipperDipperxx	9
88	UncleDanDan	9
88	thgrocks	9
88	IAmTheWalrus910	9
93	Frozil20	8
93	6king6colt6	8
93	Wooptey	8
93	CoffeeNoir	8
93	H72l9w	8
93	Da_Boss_Rani	8
93	Ssor69	8
93	lunathelemon	8
93	corpsecity	8
93	AlexxO_o	8
93	MAns_44	8
93	Ze_BaronKrigler	8
93	SvenskaHugo	8
93	BlankityMcBlank	8
93	Spenduh	8
93	Powowowow	8
93	Teebone15	8
110	Incinere	7
110	NieToksikpl	7
110	Eraza	7
110	Inchef	7
110	shadowthemonkey	7
110	SuperPooch06	7
110	EveryonesUncle	7
110	rotten_mango	7
110	jcool7	7
110	HesDemonPants	7
110	Zoeyfortnite	7
121	MuffinManzz	6
121	SmashingPump	6
121	Yatitay	6
121	diamondgolem35	6
121	fr0stss	6
121	Historical_Sand	6
121	Sleepy_Time_	6
121	titanlax	6
121	LeauVox4921	6
121	PeteO1995	6
121	fr_ser	6
121	Rumpletaezer	6
121	Maenara	6
121	GooseWithin	6
121	Deathkob	6
121	NameGenerat0r	6
121	MovingFish7	6
121	LetsDoItLive	6
121	_TCARREIRA_	6
121	Winston_Ingram	6
121	Hermanni__	6
121	Nicserso	6
121	skrongus	6
144	q_wq	5
144	jessewegottacook	5
144	roxycherry	5
144	Werbe	5
144	The_Cruncy	5
144	KartivGal	5
144	PigDab	5
144	Dragonlfw	5
144	ILoveCarrot	5
144	Fakiuss	5
144	Tropiicant	5
144	natajimi	5
144	Fuad_R	5
144	Blaiku	5
144	wwwwinnebagoooo	5
144	mihimihimihi	5
144	ItsDeltaMC	5
144	robotemo	5
144	Sheldor097	5
144	VentiHilton	5
144	MirielThePastor	5
144	MadmanRaven	5
166	H0UNDFRMH3LL	4
166	k_ce	4
166	_Huge_Male_	4
166	Paint	4
166	Natty	4
166	ShedJr_	4
166	SpaceGrenadier	4
166	Saucepeh	4
166	SDMNAEK	4
166	Cryptacity	4
166	Smashic	4
166	Cambo5000	4
166	4774	4
166	Xalithia	4
166	Paintz	4
166	DermeinUser	4
166	fallingemma	4
166	Krowuss	4
166	LeonelSalamanca	4
166	Jiminbub	4
166	_Bguette_	4
166	Meatlaugh	4
166	DanTheBuilderino	4
166	MangoSalad316	4
166	Razzgriz	4
166	MineMaster0012	4
166	SammiWolfGirl	4
166	EcksD	4
194	Jovaphobic	3
194	CLG_Kata	3
194	CueMix	3
194	Flores991	3
194	SyntheticSurgeon	3
194	lorywithay	3
194	ITDV	3
194	Swexti	3
194	Malorn_Aetherius	3
194	Guillemet	3
194	SteveCraftBlocks	3
194	excelsionprime	3
194	UncreativeArtist	3
194	orxngejuice	3
194	RocketRidge	3
194	MyNameIsJobo	3
194	hanaryheatwave	3
194	thewindmillman	3
194	UMosDiesIrae	3
194	Kondzik2008	3
194	CrateOfBoxes	3
194	OreTheBear	3
194	Felenov	3
194	ooga47	3
194	F_Uhre	3
194	FishyBoy3811	3
194	bpmm	3
194	yulgur1	3
194	audiocracked	3
194	Dakar_	3
194	Avocadogerms	3
194	Xclax101	3
194	Bloo2406	3
194	fluddd	3
194	Warlord324	3
194	cytotoxaint	3
194	Druid95	3
194	NebulousBadger	3
194	Optiprimus	3
194	NATE_the_HALO	3
194	Kiki_Majiki	3
194	jnp_gaming	3
194	00000000-0000-0000-0009-01f73aa9620f	3
237	Zee_zey	2
237	PhantomsGhost_	2
237	RoskobiOne	2
237	TooPure2	2
237	soundad	2
237	jspwn	2
237	Lukeee33	2
237	Hpdinosaur	2
237	_themselves	2
237	Crowman1	2
237	bloodbiter	2
237	zorin123	2
237	corvidpartyfor6	2
237	redikul	2
237	BreadFruggis	2
237	IforgotCS_Source	2
237	Septemb3r	2
237	theonlymagikarp	2
237	olliebollie48	2
237	XboxPanda	2
237	prizm_	2
237	Orcus113	2
237	__Fanda__	2
237	Ristebraaten	2
237	vampgey	2
237	Snowflowe	2
237	burbankbuilder28	2
237	killmeiamtraitor	2
237	SvenskaSara	2
237	Rebytre	2
237	ApophisNova	2
237	RobotMinion101	2
237	DELIANCat	2
237	Truckoss	2
237	HeraclesOGU	2
237	420BreadLizard	2
237	JoeSaysBingBong	2
237	jambvds	2
237	The_Quack_Dealer	2
237	Karbl	2
237	Quincannon	2
237	Quaintster	2
237	FlashMigma	2
237	3_Solar_3	2
237	_Meow_Mix	2
237	Lord_Doob	2
237	Majonezzon	2
237	Burge_r	2
237	tonyth3tiger	2
237	Ripzch	2
237	PortlyPete69	2
237	CalebDHawk	2
237	Njensen7	2
237	ZeroKraken	2
237	ZoomieZoomie	2
237	ConnorDanky_	2
237	CattSoup	2
237	MyNamaSheff	2
237	Serval2000	2
237	h2p_emrld	2
237	00000000-0000-0000-0009-01f16526f034	2
298	Badenbeele	1
298	_stets	1
298	squigglybones	1
