rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	209
2	Lez_	201
3	Mahoose	105
4	pintsizedrogue	101
5	joethahobo	82
6	ROY4LE	78
7	xolstoi	72
8	HellsSponge	70
9	Soplight	64
10	Blackberry1310	54
11	Eraxa	53
12	kekhon	50
13	m_be9	48
14	Arceus1975	44
15	lordpipe	38
16	TechnoNinja64	35
17	Smoke____	34
18	set67	32
18	thescout7	32
18	Chromary	32
21	TheSecondLord	31
21	StinkyDiplomat	31
21	PlasticOtari	31
24	ImpavidArcher	30
24	Di_infiri	30
24	TheShyPig	30
27	_Boipl_	29
27	__tomato	29
29	Jackattack53	28
30	Merv__	24
30	Skippeh	24
32	500am	23
32	pixelviolin	23
34	Esme_1	22
34	eitanzaki	22
36	noam464	21
36	Ezekson	21
36	Enderxz3	21
39	Fullut	19
39	Skylord_Luke	19
41	KarlKaek	18
41	rarrq	18
41	Hyp3rion_	18
41	Blu3beast	18
41	Racengan	18
41	Legendosh	18
47	Alteriity	16
47	_Dean_123	16
47	SpacesickPrism	16
50	Jackster03	15
50	Kakolbus	15
52	obzii	14
52	fffMike	14
52	anbbang	14
55	12Magner05	13
55	xzvu	13
55	Steelynan	13
58	gabriels543	12
58	Tyrannosplart	12
58	Spacewardharpy7	12
61	BlancoFlaco	11
61	Huwulling	11
61	selectrix	11
61	DarlaMeow	11
61	FreakGenius	11
61	Kowcio_	11
61	lcvezra	11
68	Groovy_MoonBird	10
68	ProfessorBee	10
68	Windo_licker	10
68	Onennon	10
68	IamCL4SSY	10
68	Akoot_	10
68	NomadicRobin_	10
68	claivin	10
68	ewpunk	10
68	YungMaki	10
78	xxPipperDipperxx	9
78	UncleDanDan	9
78	thgrocks	9
78	IAmTheWalrus910	9
78	RealGroot	9
83	Frozil20	8
83	6king6colt6	8
83	Wooptey	8
83	CoffeeNoir	8
83	H72l9w	8
83	Da_Boss_Rani	8
83	Ssor69	8
83	Ze_BaronKrigler	8
83	BlankityMcBlank	8
83	gusstationwerker	8
83	Powowowow	8
83	Teebone15	8
95	Incinere	7
95	Eraza	7
95	Inchef	7
95	SuperPooch06	7
95	Mattesco	7
95	EveryonesUncle	7
95	luseis	7
95	rotten_mango	7
95	jcool7	7
95	HesDemonPants	7
95	Zoeyfortnite	7
106	Yatitay	6
106	diamondgolem35	6
106	fr0stss	6
106	Historical_Sand	6
106	Sleepy_Time_	6
106	titanlax	6
106	PeteO1995	6
106	fr_ser	6
106	Rumpletaezer	6
106	Maenara	6
106	Deathkob	6
106	MovingFish7	6
106	LetsDoItLive	6
106	_TCARREIRA_	6
106	Winston_Ingram	6
106	Hermanni__	6
106	Nicserso	6
106	bladeefan2009	6
124	roxycherry	5
124	LeauVox4921	5
124	Werbe	5
124	Smussa	5
124	KartivGal	5
124	PigDab	5
124	Dragonlfw	5
124	ILoveCarrot	5
124	Fakiuss	5
124	natajimi	5
124	Fuad_R	5
124	NameGenerat0r	5
124	Blaiku	5
124	mihimihimihi	5
124	robotemo	5
124	Sheldor097	5
124	VentiHilton	5
124	MirielThePastor	5
142	Paint	4
142	SmashingPump	4
142	Natty	4
142	SpaceGrenadier	4
142	SDMNAEK	4
142	Cryptacity	4
142	Cambo5000	4
142	4774	4
142	Xalithia	4
142	Paintz	4
142	DermeinUser	4
142	fallingemma	4
142	SaintJosie	4
142	binman420	4
142	Jiminbub	4
142	_Bguette_	4
142	Meatlaugh	4
142	DanTheBuilderino	4
142	MangoSalad316	4
142	Razzgriz	4
142	SammiWolfGirl	4
142	EcksD	4
164	Jovaphobic	3
164	CueMix	3
164	Flores991	3
164	SyntheticSurgeon	3
164	ITDV	3
164	Swexti	3
164	Malorn_Aetherius	3
164	NieToksikpl	3
164	Guillemet	3
164	SteveCraftBlocks	3
164	UncreativeArtist	3
164	orxngejuice	3
164	RocketRidge	3
164	MyNameIsJobo	3
164	thewindmillman	3
164	Kondzik2008	3
164	CrateOfBoxes	3
164	ooga47	3
164	F_Uhre	3
164	FishyBoy3811	3
164	yulgur1	3
164	audiocracked	3
164	Xclax101	3
164	Bloo2406	3
164	fluddd	3
