rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	435
2	beeperbeeper5	252
3	pintsizedrogue	194
4	Mahoose	105
5	Mattesco	90
6	joethahobo	82
7	royal_2	80
7	Soplight	80
9	ROY4LE	78
9	skitzxo	78
11	j5ylim	71
11	TheSecondLord	71
13	HellsSponge	70
14	Mr_Byzantine	62
15	Eraxa	56
16	nattybears	54
16	Blackberry1310	54
18	kekhon	50
19	m_be9	48
19	lordpipe	48
21	Arceus1975	44
22	Kowcio_	42
23	Yamdalorian	41
24	TechnoNinja64	35
25	Merv__	32
25	set67	32
25	thescout7	32
25	Chromary	32
25	StinkyDiplomat	32
30	Kakolbus	31
30	PlasticOtari	31
32	ImpavidArcher	30
32	Di_infiri	30
32	TheShyPig	30
32	Racengan	30
36	Boipl	29
36	__tomato	29
36	Enderxz3	29
39	Jackattack53	28
39	SpacesickPrism	28
41	Hyp3rion_	25
42	12Magner05	24
42	Manaateee	24
42	Skippeh	24
45	Alteriity	23
45	500am	23
45	pixelviolin	23
45	Ezekson	23
49	Ryan_GEMS	22
49	eitanzaki	22
49	luseis	22
52	noam464	21
53	Legendosh	20
54	KarlKaek	19
54	Fullut	19
54	Skylord_Luke	19
54	Jimb0nat0r	19
58	Huwulling	18
58	rarrq	18
58	Blu3beast	18
58	fffMike	18
62	fragrantmonke444	17
62	Segotep999	17
64	_Dean_123	16
64	Steelynan	16
66	Jackster03	15
67	obzii	14
67	taengoos	14
69	xzvu	13
70	yheece	12
70	oscminus	12
70	Tyrannosplart	12
70	Spacewardharpy7	12
70	YungMaki	12
75	BlancoFlaco	11
75	selectrix	11
75	DarlaMeow	11
75	FreakGenius	11
75	miramyu	11
80	Groovy_MoonBird	10
80	PazinGaming	10
80	ECstardust	10
80	ProfessorBee	10
80	Windo_licker	10
80	Onennon	10
80	IamCL4SSY	10
80	Akoot_	10
80	NomadicRobin_	10
80	claivin	10
80	ewpunk	10
91	xxPipperDipperxx	9
91	UncleDanDan	9
91	thgrocks	9
91	MAns_44	9
91	wwwwinnebagoooo	9
91	IAmTheWalrus910	9
97	Frozil20	8
97	6king6colt6	8
97	Wooptey	8
97	CoffeeNoir	8
97	Gregward_Smith	8
97	Da_Boss_Rani	8
97	Ssor69	8
97	Sleepy_Evelyn	8
97	corpsecity	8
97	AlexxO_o	8
97	NameGenerat0r	8
97	Ze_BaronKrigler	8
97	SvenskaHugo	8
97	BlankityMcBlank	8
97	Spenduh	8
97	Powowowow	8
97	Teebone15	8
114	Incinere	7
114	NieToksikpl	7
114	MattieHD	7
114	Eraza	7
114	Inchef	7
114	shadowthemonkey	7
114	SuperPooch06	7
114	Krowuss	7
114	EveryonesUncle	7
114	rotten_mango	7
114	jcool7	7
114	HesDemonPants	7
114	Zoeyfortnite	7
127	MuffinManzz	6
127	SmashingPump	6
127	shineh10	6
127	Yatitay	6
127	diamondgolem35	6
127	fr0stss	6
127	Historical_Sand	6
127	Sleepy_Time_	6
127	titanlax	6
127	LeauVox4921	6
127	PeteO1995	6
127	fr_ser	6
127	Rumpletaezer	6
127	Maenara	6
127	GooseWithin	6
127	Deathkob	6
127	MovingFish7	6
127	LetsDoItLive	6
127	_TCARREIRA_	6
127	Winston_Ingram	6
127	hermmm_	6
127	Nicserso	6
127	annebolyn	6
127	TheWickedBird	6
151	k_ce	5
151	q_wq	5
151	powercas_gamer	5
151	skroobiez	5
151	roxycherry	5
151	crashomon	5
151	Werbe	5
151	Cruncy_	5
151	KartivGal	5
151	PigDab	5
151	Dragonlfw	5
151	ILoveCarrot	5
151	Fakiuss	5
151	Tropiicant	5
151	natajimi	5
151	Fuad_R	5
151	Blaiku	5
151	mihimihimihi	5
151	ItsDeltaMC	5
151	robotemo	5
151	Pumpkin_P_Patch	5
151	Sheldor097	5
151	VentiHilton	5
151	TheSandwhich_	5
175	H0UNDFRMH3LL	4
175	_Huge_Male_	4
175	Paint	4
175	Natty	4
175	ShedJr_	4
175	SpaceGrenadier	4
175	Saucepeh	4
175	SDMNAEK	4
175	Cryptacity	4
175	Smashic	4
175	Cambo5000	4
175	4774	4
175	Xalithia	4
175	Paintz	4
175	DermeinUser	4
175	fallingemma	4
175	bl1ss0	4
175	hanaryheatwave	4
175	EdGalbraith	4
175	Jiminbub	4
175	AspenLightVT	4
175	Meatlaugh	4
175	DanTheBuilderino	4
175	MangoSalad316	4
175	Razzgriz	4
175	SammiWolfGirl	4
175	EcksD	4
202	Jovaphobic	3
202	CLG_Kata	3
202	CueMix	3
202	myaccountwasgone	3
202	Flores991	3
202	SyntheticSurgeon	3
202	lorywithay	3
202	MSK__	3
202	Swexti	3
202	Malorn_Aetherius	3
202	Guillemet	3
202	SteveCraftBlocks	3
202	excelsionprime	3
202	UncreativeArtist	3
202	orxngejuice	3
202	RocketRidge	3
202	MyNameIsJobo	3
202	thewindmillman	3
202	U_Mos_	3
202	Kondzik2008	3
202	CrateOfBoxes	3
202	OreTheBear	3
202	Felenov	3
202	ooga47	3
202	F_Uhre	3
202	FishyBoy3811	3
202	bpmm	3
202	yulgur1	3
202	audiocracked	3
202	Dakar_	3
202	Avocadogerms	3
202	pretty_pink_reno	3
202	Xclax101	3
202	Bloo2406	3
202	fluddd	3
202	Warlord324	3
202	cytotoxaint	3
202	Druid95	3
202	Cache3	3
202	NebulousBadger	3
202	Optiprimus	3
202	ElectricDragon81	3
202	NATE_the_HALO	3
202	Kiki_Majiki	3
202	jnp_gaming	3
202	00000000-0000-0000-0009-01f73aa9620f	3
248	Zee_zey	2
248	PhantomsGhost_	2
248	RoskobiOne	2
248	TooPure2	2
248	soundad	2
248	jspwn	2
248	Niklas20114552	2
248	Lukeee33	2
248	Hpdinosaur	2
248	_themselves	2
248	Crowman1	2
248	bloodbiter	2
248	zorin123	2
248	corvidpartyfor6	2
248	redikul	2
248	BreadFruggis	2
248	hijeatsdirt	2
248	Septemb3r	2
248	theonlymagikarp	2
248	olliebollie48	2
248	XboxPanda	2
248	prizm_	2
248	Orcus113	2
248	__Fanda__	2
248	Ristebraaten	2
248	Gzrdy	2
248	caesarleon	2
248	Snowflowe	2
248	burbankbuilder28	2
248	killmeiamtraitor	2
248	SvenskaSara	2
248	RebytreGT	2
248	ApophisNova	2
248	RobotMinion101	2
248	DELIANCat	2
248	Truckoss	2
248	egg_innit	2
248	HeraclesOGU	2
248	420BreadLizard	2
248	JoeSaysBingBong	2
248	jambvds	2
248	The_Quack_Dealer	2
248	DarkS0L	2
248	Karbl	2
248	Quincannon	2
248	Quaintster	2
248	FlashMigma	2
248	3_Solar_3	2
248	_Meow_Mix	2
248	Lord_Doob	2
248	Majonezzon	2
248	Burge_r	2
248	tonyth3tiger	2
