rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	209
2	Lez_	127
3	Mahoose	105
4	pintsizedrogue	101
5	joethahobo	82
6	ROY4LE	78
7	EcksDofficial	72
8	HellsSponge	70
9	Soplight	64
10	Blackberry1310	54
11	Eraxa	53
12	kekhon	50
13	m_be9	48
14	Arceus1975	44
15	lordpipe	38
16	TechnoNinja64	35
17	Smoke____	34
18	set67	32
18	thescout7	32
18	Chromary	32
21	StinkyDiplomat	31
21	PlasticOtari	31
23	ImpavidArcher	30
23	TheSecondLord	30
23	Di_infiri	30
23	TheShyPig	30
27	_Boipl_	29
27	__tomato	29
29	Jackattack53	28
30	Merv__	24
30	Skippeh	24
32	500am	23
32	pixelviolin	23
34	Dedalus36	22
34	eitanzaki	22
36	noam464	21
36	Enderslayerxz3	21
38	Ezekson	20
39	Fullut	19
39	Skylord_Luke	19
41	KarlKaek	18
41	rarrq	18
41	Hyp3rion_	18
41	Blu3beast	18
41	Racengan	18
46	Alteriity	16
46	_Dean_123	16
46	SpacesickPrism	16
49	Jackster03	15
49	Kakolbus	15
49	Legendosh	15
52	obzii	14
52	fffMike	14
52	anbbang	14
55	12Magner05	13
55	stahouo	13
55	Steelynan	13
58	gabriels543	12
58	chipklip	12
58	Spacewardharpy7	12
61	BlancoFlaco	11
61	selectrix	11
61	DarlaMeow	11
61	Freak_Genius	11
61	lcvezra	11
66	Groovy_MoonBird	10
66	ProfessorBee	10
66	Windo_licker	10
66	Onennon	10
66	Sky_light_KING	10
66	Akoot_	10
66	NomadicRobin_	10
66	claivin	10
66	ewpunk	10
75	xxPipperDipperxx	9
75	UncleDanDan	9
75	thgrocks	9
75	IAmTheWalrus910	9
75	Segotep999	9
80	Frozil20	8
80	6king6colt6	8
80	Wooptey	8
80	CoffeeNoir	8
80	H72l9w	8
80	Da_Boss_Rani	8
80	Ssor69	8
80	Ze_BaronKrigler	8
80	YungMaki	8
80	BlankityMcBlank	8
80	Spenduh	8
80	Powowowow	8
80	Teebone15	8
93	Incinere	7
93	LotusProject	7
93	Inchef	7
93	SuperPooch06	7
93	Mattesco	7
93	EveryonesUncle	7
93	Jiminie	7
93	rotten_mango	7
93	jcool7	7
93	HesDemonPants	7
93	Zoeyfortnite	7
104	Yatitay	6
104	diamondgolem35	6
104	fr0stss	6
104	Historical_Sand	6
104	Sleepy_Time_	6
104	titanlax	6
104	PeteO1995	6
104	fr_ser	6
104	Rumpletaezer	6
104	Maenara	6
104	Deathkob	6
104	MovingFish7	6
104	LetsDoItLive	6
104	Kowcio_	6
104	_TCARREIRA_	6
104	Winston_Ingram	6
104	Hermanni__	6
104	Nicserso	6
104	kinas45y5	6
123	roxycherry	5
123	LeauVox4921	5
123	Werbe	5
123	CruncyIsTaken	5
123	KartivGal	5
123	PigDab	5
123	Dragonlfw	5
123	ILoveCarrot	5
123	Negriuke	5
123	natajimi	5
123	Fuad_R	5
123	NameGenerat0r	5
123	Blaiku	5
123	robotemo	5
123	Sheldor097	5
123	VentiHilton	5
123	MeetTheWollo	5
140	Paint	4
140	Drlzyy	4
140	Natty	4
140	SpaceGrenadier	4
140	SDMNAEK	4
140	Cryptacity	4
140	Cambo5000	4
140	4774	4
140	Xalithia	4
140	Paintz	4
140	DermeinUser	4
140	fallingemma	4
140	RodSerlingCringe	4
140	Jiminbub	4
140	_Bguette_	4
140	Meatlaugh	4
140	DanTheBuilderino	4
140	MangoSalad316	4
140	Razzgriz	4
140	SammiWolfGirl	4
140	EcksD	4
161	Jovaphobic	3
161	CueMix	3
161	Flores991	3
161	SyntheticSurgeon	3
161	Huwulling	3
161	MSK__	3
161	Swexti	3
161	Malorn_Aetherius	3
161	NieToksikpl	3
161	Guillemet	3
161	SteveCraftBlocks	3
161	UncreativeArtist	3
161	orxngejuice	3
161	RocketRidge	3
161	MyNameIsJobo	3
161	thewindmillman	3
161	Kondzik2008	3
161	CrateOfBoxes	3
161	ooga47	3
161	fred870d	3
161	FishyBoy3811	3
161	yulgur1	3
161	audiocracked	3
161	Xclax101	3
161	Bloo2406	3
161	fluddd	3
161	wwwwinnebagoooo	3
161	Warlord324	3
161	cytotoxaint	3
161	Dusk_95	3
161	NebulousBadger	3
161	Optiprimus	3
161	SvenskaHugo	3
161	Kiki_Majiki	3
161	jnp_gaming	3
161	00000000-0000-0000-0009-01f73aa9620f	3
197	PhantomsGhost_	2
197	RoskobiOne	2
197	soundad	2
197	jspwn	2
197	q_wq	2
197	Lukeee33	2
197	Hpdinosaur	2
197	_themselves	2
197	ShedJr_	2
197	bloodbiter	2
197	zorin123	2
197	redikul	2
197	BreadFruggis	2
197	Smashic	2
197	IforgotCS_Source	2
197	Septemb3r	2
197	theonlymagikarp	2
197	XboxPanda	2
197	prizm_	2
197	Orcus113	2
197	__Fanda__	2
197	Ristebraaten	2
197	vampgey	2
197	Snowflowe	2
197	burbankbuilder28	2
197	killmeiamtraitor	2
197	regulator75	2
197	Rebytre	2
197	ApophisNova	2
197	RobotMinion101	2
197	DELIANCat	2
197	Truckoss	2
197	AlexxO_o	2
197	xo_Marren_xo	2
197	420BreadLizard	2
197	binman420	2
197	jambvds	2
197	The_Quack_Dealer	2
197	Karbl	2
197	Quincannon	2
197	Quaintster	2
197	MAns_44	2
197	FlashMigma	2
197	NotMeowMix	2
197	Lord_Doob	2
197	Omar_Alone	2
197	CSG_Haru	2
197	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
197	Ripzch	2
197	PortlyPete69	2
197	CalebDHawk	2
197	Njensen7	2
197	ZeroKraken	2
197	oxfordschool	2
197	CattSoup	2
197	MyNamaSheff	2
197	Serval2000	2
197	h2p_emrld	2
197	00000000-0000-0000-0009-01f16526f034	2
256	JEWISHBadenBeele	1
256	_stets	1
256	squigglybones	1
256	ItsColin11	1
256	hollowww	1
