rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	372
2	beeperbeeper5	223
3	pintsizedrogue	139
4	Mahoose	105
5	joethahobo	82
6	ROY4LE	78
7	xolstoi	72
8	HellsSponge	70
9	Soplight	64
10	Eraxa	56
11	Mattesco	55
12	nattybears	54
12	Blackberry1310	54
14	kekhon	50
15	m_be9	48
16	TheSecondLord	45
17	Arceus1975	44
18	lordpipe	39
19	AdmiralSmoke	36
20	TechnoNinja64	35
21	set67	32
21	thescout7	32
21	Chromary	32
21	StinkyDiplomat	32
25	PlasticOtari	31
26	ImpavidArcher	30
26	Di_infiri	30
26	TheShyPig	30
29	_Boipl_	29
29	__tomato	29
31	Jackattack53	28
32	Merv__	24
32	12Magner05	24
32	Skippeh	24
35	500am	23
35	pixelviolin	23
35	Enderxz3	23
38	Ryan_GEMS	22
38	eitanzaki	22
38	Hyp3rion_	22
41	Mr_Byzantine	21
41	noam464	21
41	Manaateee	21
41	Ezekson	21
45	SpacesickPrism	20
46	Fullut	19
46	Skylord_Luke	19
46	Kowcio_	19
46	Legendosh	19
50	KarlKaek	18
50	Alteriity	18
50	rarrq	18
50	Blu3beast	18
50	Racengan	18
55	Segotep999	17
56	_Dean_123	16
56	Kakolbus	16
58	Jackster03	15
58	luseis	15
60	obzii	14
60	fffMike	14
60	anbbang	14
60	Jimb0nat0r	14
64	Huwulling	13
64	xzvu	13
64	Steelynan	13
67	yheece	12
67	Tyrannosplart	12
67	Spacewardharpy7	12
70	BlancoFlaco	11
70	selectrix	11
70	DarlaMeow	11
70	FreakGenius	11
70	lcvezra	11
75	Groovy_MoonBird	10
75	ProfessorBee	10
75	Windo_licker	10
75	oscminus	10
75	Onennon	10
75	IamCL4SSY	10
75	Akoot_	10
75	NomadicRobin_	10
75	claivin	10
75	ewpunk	10
75	YungMaki	10
86	xxPipperDipperxx	9
86	UncleDanDan	9
86	thgrocks	9
86	IAmTheWalrus910	9
90	Frozil20	8
90	6king6colt6	8
90	Wooptey	8
90	CoffeeNoir	8
90	H72l9w	8
90	Da_Boss_Rani	8
90	Ssor69	8
90	corpsecity	8
90	AlexxO_o	8
90	Ze_BaronKrigler	8
90	SvenskaHugo	8
90	BlankityMcBlank	8
90	Spenduh	8
90	Powowowow	8
90	Teebone15	8
105	ECstardust	7
105	Incinere	7
105	Eraza	7
105	Inchef	7
105	shadowthemonkey	7
105	SuperPooch06	7
105	EveryonesUncle	7
105	rotten_mango	7
105	jcool7	7
105	HesDemonPants	7
105	Zoeyfortnite	7
116	MuffinManzz	6
116	SmashingPump	6
116	Yatitay	6
116	diamondgolem35	6
116	fr0stss	6
116	Historical_Sand	6
116	Sleepy_Time_	6
116	titanlax	6
116	LeauVox4921	6
116	PeteO1995	6
116	fr_ser	6
116	Rumpletaezer	6
116	Maenara	6
116	Deathkob	6
116	NameGenerat0r	6
116	MovingFish7	6
116	LetsDoItLive	6
116	_TCARREIRA_	6
116	Winston_Ingram	6
116	Hermanni__	6
116	Nicserso	6
116	skrongus	6
138	q_wq	5
138	roxycherry	5
138	Werbe	5
138	The_Cruncy	5
138	KartivGal	5
138	PigDab	5
138	Dragonlfw	5
138	ILoveCarrot	5
138	Fakiuss	5
138	natajimi	5
138	Fuad_R	5
138	Blaiku	5
138	wwwwinnebagoooo	5
138	mihimihimihi	5
138	ItsDeltaMC	5
138	robotemo	5
138	Sheldor097	5
138	VentiHilton	5
138	MirielThePastor	5
157	H0UNDFRMH3LL	4
157	Paint	4
157	Natty	4
157	ShedJr_	4
157	SpaceGrenadier	4
157	SDMNAEK	4
157	Cryptacity	4
157	Smashic	4
157	Cambo5000	4
157	4774	4
157	Xalithia	4
157	Paintz	4
157	DermeinUser	4
157	fallingemma	4
157	SaintJosie	4
157	GooseWithin	4
157	LeonelSalamanca	4
157	Jiminbub	4
157	_Bguette_	4
157	Meatlaugh	4
157	DanTheBuilderino	4
157	MAns_44	4
157	MangoSalad316	4
157	Razzgriz	4
157	SammiWolfGirl	4
157	EcksD	4
183	Jovaphobic	3
183	k_ce	3
183	CLG_Kata	3
183	CueMix	3
183	PazinGaming	3
183	Flores991	3
183	SyntheticSurgeon	3
183	ITDV	3
183	jessewegottacook	3
183	Swexti	3
183	Malorn_Aetherius	3
183	NieToksikpl	3
183	Guillemet	3
183	SteveCraftBlocks	3
183	excelsionprime	3
183	UncreativeArtist	3
183	orxngejuice	3
183	RocketRidge	3
183	MyNameIsJobo	3
183	hanaryheatwave	3
183	thewindmillman	3
183	Kondzik2008	3
183	CrateOfBoxes	3
183	Felenov	3
183	ooga47	3
183	F_Uhre	3
183	FishyBoy3811	3
183	bpmm	3
183	yulgur1	3
183	audiocracked	3
183	Dakar_	3
183	Avocadogerms	3
183	Xclax101	3
183	Bloo2406	3
183	fluddd	3
183	Warlord324	3
183	cytotoxaint	3
183	Druid95	3
183	NebulousBadger	3
183	Optiprimus	3
183	MineMaster0012	3
183	Kiki_Majiki	3
183	jnp_gaming	3
183	00000000-0000-0000-0009-01f73aa9620f	3
227	PhantomsGhost_	2
227	RoskobiOne	2
227	soundad	2
227	jspwn	2
227	Lukeee33	2
227	Hpdinosaur	2
227	_themselves	2
227	bloodbiter	2
227	zorin123	2
227	redikul	2
227	BreadFruggis	2
227	IforgotCS_Source	2
227	Septemb3r	2
227	theonlymagikarp	2
227	olliebollie48	2
227	XboxPanda	2
227	prizm_	2
227	Orcus113	2
227	__Fanda__	2
227	Ristebraaten	2
227	vampgey	2
227	Snowflowe	2
227	burbankbuilder28	2
227	killmeiamtraitor	2
227	SvenskaSara	2
227	Rebytre	2
227	ApophisNova	2
227	RobotMinion101	2
227	DELIANCat	2
227	Truckoss	2
227	HeraclesOGU	2
227	420BreadLizard	2
227	JoeSaysBingBong	2
227	jambvds	2
227	The_Quack_Dealer	2
227	Karbl	2
227	Quincannon	2
227	Quaintster	2
227	FlashMigma	2
227	3_Solar_3	2
227	_Meow_Mix	2
227	Lord_Doob	2
227	Majonezzon	2
227	Burge_r	2
227	tonyth3tiger	2
227	Ripzch	2
227	PortlyPete69	2
227	CalebDHawk	2
227	Njensen7	2
227	ZeroKraken	2
227	ZoomieZoomie	2
227	ConnorDanky_	2
227	CattSoup	2
227	MyNamaSheff	2
227	Serval2000	2
227	h2p_emrld	2
227	00000000-0000-0000-0009-01f16526f034	2
284	_Huge_Male_	1
284	Badenbeele	1
284	_stets	1
284	squigglybones	1
284	ItsColin11	1
284	hollowww	1
284	Ilinca_Io	1
284	Tommhh	1
284	EMC_	1
284	Sleek_Storm_721	1
284	chimpmunker	1
284	MikeIsSalty	1
284	Creativebuilder2	1
284	rachcl	1
284	__lizi	1
284	Tolhart	1
284	Vynser	1
