rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	344
2	beeperbeeper5	212
3	pintsizedrogue	125
4	Mahoose	105
5	joethahobo	82
6	ROY4LE	78
7	xolstoi	72
8	HellsSponge	70
9	Soplight	64
10	nattybears	54
10	Blackberry1310	54
12	Eraxa	53
13	kekhon	50
14	m_be9	48
15	Arceus1975	44
16	lordpipe	38
17	TechnoNinja64	35
17	Smoke____	35
19	TheSecondLord	32
19	set67	32
19	thescout7	32
19	Chromary	32
23	StinkyDiplomat	31
23	PlasticOtari	31
25	ImpavidArcher	30
25	Di_infiri	30
25	TheShyPig	30
28	_Boipl_	29
28	__tomato	29
30	Jackattack53	28
31	Merv__	24
31	Skippeh	24
33	500am	23
33	pixelviolin	23
33	Enderxz3	23
36	Esme_1	22
36	eitanzaki	22
36	Mattesco	22
39	noam464	21
39	Ezekson	21
41	Fullut	19
41	Skylord_Luke	19
41	Legendosh	19
44	KarlKaek	18
44	rarrq	18
44	Hyp3rion_	18
44	Blu3beast	18
44	Racengan	18
44	Kowcio_	18
50	RoofTyler	17
50	RealGroot	17
52	Alteriity	16
52	_Dean_123	16
52	Kakolbus	16
52	SpacesickPrism	16
56	Jackster03	15
57	obzii	14
57	fffMike	14
57	anbbang	14
60	12Magner05	13
60	xzvu	13
60	Steelynan	13
60	Jimb0nat0r	13
64	Huwulling	12
64	gabriels543	12
64	Tyrannosplart	12
64	Spacewardharpy7	12
68	BlancoFlaco	11
68	selectrix	11
68	DarlaMeow	11
68	FreakGenius	11
68	lcvezra	11
73	Groovy_MoonBird	10
73	ProfessorBee	10
73	Windo_licker	10
73	Onennon	10
73	IamCL4SSY	10
73	Akoot_	10
73	NomadicRobin_	10
73	luseis	10
73	claivin	10
73	ewpunk	10
73	YungMaki	10
84	xxPipperDipperxx	9
84	UncleDanDan	9
84	thgrocks	9
84	IAmTheWalrus910	9
88	Frozil20	8
88	6king6colt6	8
88	Wooptey	8
88	CoffeeNoir	8
88	H72l9w	8
88	Da_Boss_Rani	8
88	Ssor69	8
88	corpsecity	8
88	Ze_BaronKrigler	8
88	BlankityMcBlank	8
88	gusstationwerker	8
88	Powowowow	8
88	Teebone15	8
101	Incinere	7
101	Eraza	7
101	Inchef	7
101	shadowthemonkey	7
101	SuperPooch06	7
101	EveryonesUncle	7
101	rotten_mango	7
101	jcool7	7
101	HesDemonPants	7
101	Zoeyfortnite	7
111	SmashingPump	6
111	Yatitay	6
111	diamondgolem35	6
111	fr0stss	6
111	Historical_Sand	6
111	Sleepy_Time_	6
111	titanlax	6
111	PeteO1995	6
111	fr_ser	6
111	Rumpletaezer	6
111	Maenara	6
111	Deathkob	6
111	NameGenerat0r	6
111	MovingFish7	6
111	LetsDoItLive	6
111	_TCARREIRA_	6
111	Winston_Ingram	6
111	Hermanni__	6
111	Nicserso	6
111	bladeefan2009	6
131	roxycherry	5
131	LeauVox4921	5
131	Werbe	5
131	Smussa	5
131	KartivGal	5
131	PigDab	5
131	Dragonlfw	5
131	ILoveCarrot	5
131	Fakiuss	5
131	natajimi	5
131	Fuad_R	5
131	Blaiku	5
131	wwwwinnebagoooo	5
131	mihimihimihi	5
131	ItsDeltaMC	5
131	robotemo	5
131	Sheldor097	5
131	VentiHilton	5
131	MirielThePastor	5
150	H0UNDFRMH3LL	4
150	Paint	4
150	q_wq	4
150	Natty	4
150	SpaceGrenadier	4
150	SDMNAEK	4
150	Cryptacity	4
150	Cambo5000	4
150	4774	4
150	Xalithia	4
150	Paintz	4
150	DermeinUser	4
150	fallingemma	4
150	SaintJosie	4
150	binman420	4
150	Jiminbub	4
150	_Bguette_	4
150	Meatlaugh	4
150	DanTheBuilderino	4
150	MangoSalad316	4
150	Razzgriz	4
150	SammiWolfGirl	4
150	EcksD	4
173	Jovaphobic	3
173	k_ce	3
173	FazeObama69	3
173	CueMix	3
173	Flores991	3
173	SyntheticSurgeon	3
173	ShedJr_	3
173	ITDV	3
173	Swexti	3
173	Malorn_Aetherius	3
173	NieToksikpl	3
173	Guillemet	3
173	SteveCraftBlocks	3
173	Smashic	3
173	UncreativeArtist	3
173	orxngejuice	3
173	RocketRidge	3
173	MyNameIsJobo	3
173	thewindmillman	3
173	Kondzik2008	3
173	CrateOfBoxes	3
173	ooga47	3
173	F_Uhre	3
173	FishyBoy3811	3
173	bpmm	3
173	yulgur1	3
173	audiocracked	3
173	MyNameIsDakar	3
173	MAns_44	3
173	Xclax101	3
173	Bloo2406	3
173	fluddd	3
173	Warlord324	3
173	cytotoxaint	3
173	Dusk_95	3
173	NebulousBadger	3
173	Optiprimus	3
173	SvenskaHugo	3
173	Kiki_Majiki	3
173	jnp_gaming	3
173	00000000-0000-0000-0009-01f73aa9620f	3
214	MuffinManzz	2
214	PhantomsGhost_	2
214	RoskobiOne	2
214	soundad	2
214	jspwn	2
214	Lukeee33	2
214	Hpdinosaur	2
214	_themselves	2
214	bloodbiter	2
214	zorin123	2
214	redikul	2
214	BreadFruggis	2
214	IforgotCS_Source	2
214	Septemb3r	2
214	theonlymagikarp	2
214	olliebollie48	2
214	XboxPanda	2
214	prizm_	2
214	Orcus113	2
214	__Fanda__	2
214	Ristebraaten	2
214	vampgey	2
214	hanaryheatwave	2
214	Snowflowe	2
214	burbankbuilder28	2
214	killmeiamtraitor	2
214	SvenskaSara	2
214	Rebytre	2
214	ApophisNova	2
214	RobotMinion101	2
214	DELIANCat	2
214	Truckoss	2
214	AlexxO_o	2
214	BunkeredTree	2
214	420BreadLizard	2
214	JoeSaysBingBong	2
214	jambvds	2
214	The_Quack_Dealer	2
214	Karbl	2
214	Quincannon	2
214	Quaintster	2
214	FlashMigma	2
214	3_Solar_3	2
214	NotMeowMix	2
214	Lord_Doob	2
214	Majonezzon	2
214	Burge_r	2
214	tonyth3tiger	2
214	Ripzch	2
214	MineMaster0012	2
214	PortlyPete69	2
214	CalebDHawk	2
214	Njensen7	2
214	ZeroKraken	2
214	ZoomieZoomie	2
214	ConnorDanky_	2
214	CattSoup	2
214	MyNamaSheff	2
214	Serval2000	2
214	h2p_emrld	2
214	00000000-0000-0000-0009-01f16526f034	2
275	CadenSteele	1
275	_stets	1
275	squigglybones	1
275	ItsColin11	1
275	PazinGaming	1
275	hollowww	1
275	Ilinca_Io	1
275	Tommhh	1
275	EMC_	1
275	Sleek_Storm_721	1
275	chimpmunker	1
275	MikeIsSalty	1
275	Creativebuilder2	1
275	rachcl	1
275	__lizi	1
275	Tolhart	1
275	Vynser	1
275	RatatJuice	1
275	tuckerdoodle	1
275	1dss	1
275	RebelAndroid	1
275	Franco093	1
275	T045RTY	1
275	Base_Tempest	1
275	KomputerDude	1
275	Reamdin	1
