rank	username	minecraft:mined/minecraft:spruce_sign
1	beeperbeeper5	191
2	Mahoose	88
3	joethahobo	81
4	ROY4LE	78
5	EcksDofficial	72
6	HellsSponge	70
7	Soplight	63
8	Blackberry1310	54
9	Eraxa	53
10	kekhon	50
11	m_be9	48
12	Arceus1975	41
13	TechnoNinja64	35
14	pintsizedrogue	34
15	lordpipe	33
16	set67	32
16	thescout7	32
16	Chromary	32
19	Di_infiri	30
19	TheShyPig	30
21	__tomato	29
21	Smoke____	29
23	PlasticOtari	27
24	Jackattack53	26
25	TheSecondLord	24
25	_Boipl_	24
25	Skippeh	24
28	pixelviolin	23
29	Dedalus36	22
29	eitanzaki	22
31	ImpavidArcher	21
31	noam464	21
33	Fullut	19
33	Ezekson	19
35	KarlKaek	18
35	rarrq	18
35	Blu3beast	18
38	Merv__	16
38	_Dean_123	16
38	Skylord_Luke	16
41	Jackster03	15
41	Hyp3rion_	15
41	Enderslayerxz3	15
41	Legendosh	15
45	Kakolbus	14
45	obzii	14
45	anbbang	14
48	stahouo	13
48	sebastiensaborio	13
50	12Magner05	12
50	gabriels543	12
50	chipklip	12
53	BlancoFlaco	11
53	selectrix	11
53	DarlaMeow	11
53	Freak_Genius	11
53	lcvezra	11
58	Groovy_MoonBird	10
58	ProfessorBee	10
58	Windo_licker	10
58	Onennon	10
58	Sky_light_KING	10
58	Akoot_	10
58	NomadicRobin_	10
58	claivin	10
58	ewpunk	10
67	UncleDanDan	9
67	thgrocks	9
67	IAmTheWalrus910	9
70	6king6colt6	8
70	Wooptey	8
70	CoffeeNoir	8
70	H72l9w	8
70	Ssor69	8
70	500am	8
70	Frozil12	8
70	Ze_BaronKrigler	8
70	YungMaki	8
70	BlankityMcBlank	8
70	Spenduh	8
70	Powowowow	8
70	Teebone15	8
83	Incinere	7
83	LotusProject	7
83	Inchef	7
83	xxPipperDipperxx	7
83	SuperPooch06	7
83	EveryonesUncle	7
83	rotten_mango	7
83	Racengan	7
83	jcool7	7
83	HesDemonPants	7
83	Zoeyfortnite	7
94	Yatitay	6
94	diamondgolem35	6
94	fr0stss	6
94	Historical_Sand	6
94	titanlax	6
94	PeteO1995	6
94	fr_ser	6
94	Rumpletaezer	6
94	Maenara	6
94	Deathkob	6
94	MovingFish7	6
94	LetsDoItLive	6
94	_TCARREIRA_	6
94	Winston_Ingram	6
94	Nicserso	6
94	kinas45y5	6
110	roxycherry	5
110	Werbe	5
110	CruncyIsTaken	5
110	KartivGal	5
110	PigDab	5
110	Dragonlfw	5
110	ILoveCarrot	5
110	Negriuke	5
110	natajimi	5
110	Blaiku	5
110	robotemo	5
110	Kowcio_	5
110	Sheldor097	5
