rank	username	minecraft:mined/minecraft:spruce_sign
1	Lez_	347
2	beeperbeeper5	220
3	pintsizedrogue	125
4	Mahoose	105
5	joethahobo	82
6	ROY4LE	78
7	xolstoi	72
8	HellsSponge	70
9	Soplight	64
10	nattybears	54
10	Blackberry1310	54
12	Eraxa	53
13	kekhon	50
14	m_be9	48
15	Arceus1975	44
16	lordpipe	38
17	TechnoNinja64	35
17	Smoke____	35
19	TheSecondLord	32
19	set67	32
19	thescout7	32
19	Chromary	32
23	StinkyDiplomat	31
23	PlasticOtari	31
25	ImpavidArcher	30
25	Di_infiri	30
25	TheShyPig	30
28	_Boipl_	29
28	__tomato	29
30	Jackattack53	28
31	Merv__	24
31	Skippeh	24
33	500am	23
33	pixelviolin	23
33	Enderxz3	23
36	Esme_1	22
36	eitanzaki	22
36	Mattesco	22
39	noam464	21
39	Ezekson	21
41	Fullut	19
41	Skylord_Luke	19
41	Kowcio_	19
41	Legendosh	19
45	KarlKaek	18
45	rarrq	18
45	Hyp3rion_	18
45	Blu3beast	18
45	Racengan	18
50	RoofTyler	17
50	RealGroot	17
52	Alteriity	16
52	_Dean_123	16
52	Kakolbus	16
52	SpacesickPrism	16
56	Jackster03	15
57	obzii	14
57	fffMike	14
57	anbbang	14
60	12Magner05	13
60	xzvu	13
60	Steelynan	13
60	Jimb0nat0r	13
64	Huwulling	12
64	gabriels543	12
64	Tyrannosplart	12
64	Spacewardharpy7	12
68	BlancoFlaco	11
68	selectrix	11
68	DarlaMeow	11
68	FreakGenius	11
68	lcvezra	11
73	Groovy_MoonBird	10
73	ProfessorBee	10
73	Windo_licker	10
73	Onennon	10
73	IamCL4SSY	10
73	Akoot_	10
73	NomadicRobin_	10
73	luseis	10
73	claivin	10
73	ewpunk	10
73	YungMaki	10
84	xxPipperDipperxx	9
84	UncleDanDan	9
84	thgrocks	9
84	IAmTheWalrus910	9
88	Frozil20	8
88	6king6colt6	8
88	Wooptey	8
88	CoffeeNoir	8
88	H72l9w	8
88	Da_Boss_Rani	8
88	Ssor69	8
88	corpsecity	8
88	Ze_BaronKrigler	8
88	BlankityMcBlank	8
88	gusstationwerker	8
88	Powowowow	8
88	Teebone15	8
101	Incinere	7
101	Eraza	7
101	Inchef	7
101	shadowthemonkey	7
101	SuperPooch06	7
101	EveryonesUncle	7
101	rotten_mango	7
101	jcool7	7
101	HesDemonPants	7
101	Zoeyfortnite	7
111	SmashingPump	6
111	Yatitay	6
111	diamondgolem35	6
111	fr0stss	6
111	Historical_Sand	6
111	Sleepy_Time_	6
111	titanlax	6
111	PeteO1995	6
111	fr_ser	6
111	Rumpletaezer	6
111	Maenara	6
111	Deathkob	6
111	NameGenerat0r	6
111	MovingFish7	6
111	LetsDoItLive	6
111	_TCARREIRA_	6
111	Winston_Ingram	6
111	Hermanni__	6
111	Nicserso	6
111	bladeefan2009	6
131	roxycherry	5
131	LeauVox4921	5
131	Werbe	5
131	Smussa	5
131	KartivGal	5
131	PigDab	5
131	Dragonlfw	5
131	ILoveCarrot	5
131	Fakiuss	5
131	natajimi	5
131	Fuad_R	5
131	Blaiku	5
131	wwwwinnebagoooo	5
131	mihimihimihi	5
131	ItsDeltaMC	5
131	robotemo	5
131	Sheldor097	5
131	VentiHilton	5
131	MirielThePastor	5
150	H0UNDFRMH3LL	4
150	Paint	4
150	q_wq	4
150	Natty	4
150	ShedJr_	4
150	SpaceGrenadier	4
150	SDMNAEK	4
150	Cryptacity	4
150	Cambo5000	4
150	4774	4
150	Xalithia	4
150	Paintz	4
150	DermeinUser	4
150	fallingemma	4
150	SaintJosie	4
150	binman420	4
150	Jiminbub	4
150	_Bguette_	4
150	Meatlaugh	4
150	DanTheBuilderino	4
150	MangoSalad316	4
150	Razzgriz	4
150	SammiWolfGirl	4
150	EcksD	4
174	Jovaphobic	3
174	k_ce	3
174	FazeObama69	3
174	CueMix	3
174	Flores991	3
174	SyntheticSurgeon	3
174	ITDV	3
174	Swexti	3
174	Malorn_Aetherius	3
174	NieToksikpl	3
174	Guillemet	3
174	SteveCraftBlocks	3
174	Smashic	3
174	UncreativeArtist	3
174	orxngejuice	3
174	RocketRidge	3
174	MyNameIsJobo	3
174	thewindmillman	3
174	Kondzik2008	3
174	CrateOfBoxes	3
174	ooga47	3
174	F_Uhre	3
174	AlexxO_o	3
174	FishyBoy3811	3
174	bpmm	3
174	yulgur1	3
174	audiocracked	3
174	MyNameIsDakar	3
174	MAns_44	3
174	Xclax101	3
174	Bloo2406	3
174	fluddd	3
174	Warlord324	3
174	cytotoxaint	3
174	Dusk_95	3
174	NebulousBadger	3
174	Optiprimus	3
174	SvenskaHugo	3
174	Kiki_Majiki	3
174	jnp_gaming	3
174	00000000-0000-0000-0009-01f73aa9620f	3
215	MuffinManzz	2
215	PhantomsGhost_	2
215	RoskobiOne	2
215	soundad	2
215	jspwn	2
215	Lukeee33	2
215	Hpdinosaur	2
215	_themselves	2
215	bloodbiter	2
215	zorin123	2
215	redikul	2
215	BreadFruggis	2
215	IforgotCS_Source	2
215	Septemb3r	2
215	theonlymagikarp	2
215	olliebollie48	2
215	XboxPanda	2
215	prizm_	2
215	Orcus113	2
215	__Fanda__	2
215	Ristebraaten	2
215	vampgey	2
215	hanaryheatwave	2
215	Snowflowe	2
215	burbankbuilder28	2
215	killmeiamtraitor	2
215	SvenskaSara	2
215	Rebytre	2
215	Felenov	2
215	ApophisNova	2
215	RobotMinion101	2
215	DELIANCat	2
215	Truckoss	2
215	BunkeredTree	2
215	420BreadLizard	2
215	JoeSaysBingBong	2
215	jambvds	2
215	The_Quack_Dealer	2
215	Karbl	2
215	Quincannon	2
215	Quaintster	2
215	FlashMigma	2
215	3_Solar_3	2
215	NotMeowMix	2
215	Lord_Doob	2
215	Majonezzon	2
215	Burge_r	2
215	tonyth3tiger	2
215	Ripzch	2
215	MineMaster0012	2
215	PortlyPete69	2
215	CalebDHawk	2
215	Njensen7	2
215	ZeroKraken	2
215	ZoomieZoomie	2
215	ConnorDanky_	2
215	CattSoup	2
215	MyNamaSheff	2
215	Serval2000	2
215	h2p_emrld	2
215	00000000-0000-0000-0009-01f16526f034	2
276	CadenSteele	1
276	_stets	1
276	squigglybones	1
276	ItsColin11	1
276	PazinGaming	1
276	hollowww	1
276	Ilinca_Io	1
276	Tommhh	1
276	EMC_	1
276	Sleek_Storm_721	1
276	chimpmunker	1
276	MikeIsSalty	1
276	Creativebuilder2	1
276	rachcl	1
276	__lizi	1
276	Tolhart	1
276	Vynser	1
276	RatatJuice	1
276	tuckerdoodle	1
276	1dss	1
276	RebelAndroid	1
276	Franco093	1
276	T045RTY	1
276	Base_Tempest	1
276	KomputerDude	1
