rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	5785
2	pintsizedrogue	5278
3	Onennon	4347
4	500am	3096
5	EveryonesUncle	2852
6	Barlycorn	2748
7	El_Jalapeno	2611
8	Steelynan	2394
9	Ezekson	2351
10	Mahoose	2332
11	Smoke____	2167
12	Eraxa	2087
13	EcksDofficial	1988
14	Legendosh	1949
15	burbankbuilder28	1907
16	TheShyPig	1805
17	rarrq	1763
18	kekhon	1619
19	Kakolbus	1570
20	PigDab	1467
21	Historical_Sand	1247
22	Merv__	1212
23	_Dean_123	1209
24	SvenskaHugo	1139
25	TheSecondLord	1075
26	PlasticOtari	1064
27	m_be9	993
28	Groundler	954
29	ImpavidArcher	951
30	Soplight	917
31	MyNameIsJobo	880
32	Cowison	854
33	beeperbeeper5	849
34	fkGrim	847
35	OfficerAnvil	800
36	Rumpletaezer	787
37	Jiminie	775
38	Snowflowe	758
39	Chromary	752
40	Winklepicker279	748
41	ApophisNova	744
41	MyNamaSheff	744
43	_Razar	707
44	Racengan	701
45	KarlKaek	675
46	_Karmaa	639
47	Kowcio_	615
48	Blackberry1310	586
49	Xclax101	578
50	diamondgolem35	554
51	PortlyPete69	532
52	Fullut	523
53	Arceus1975	492
54	MyNameIsDakar	485
55	NoChumpChange	483
56	Dusk_95	478
57	Frozil12	469
58	Freak_Genius	466
59	wwwwinnebagoooo	464
60	Skippeh	463
61	HellsSponge	457
62	RobotMinion101	447
63	RodSerlingCringe	428
64	Hpdinosaur	417
65	MeetTheWollo	414
66	Cryptacity	409
67	Zythose	404
68	pixelviolin	395
69	AuroraSkies	392
70	ogoa	389
71	xxPipperDipperxx	388
72	Tommhh	381
73	MovingFish7	377
74	Ze_BaronKrigler	372
75	Natty	363
76	Akoot_	354
77	BlueZabu	344
78	_stets	334
78	Kkanot	334
80	Enderslayerxz3	322
81	Jackster03	312
82	titanlax	309
83	Unitas_isa	301
84	CoffeeNoir	300
85	Drlzyy	290
86	Deathkob	286
87	mwrty	283
88	Meatlaugh	278
89	gaziter10	277
90	oxfordschool	276
91	monolu	273
92	set67	270
93	SlayerCrypto	268
94	6king6colt6	256
95	diggydog67	255
96	lcvezra	254
97	ChocolatePepsi	250
98	Inchef	247
99	Blu3beast	246
100	FishyBoy3811	244
101	Hermanni__	240
101	anbbang	240
103	Groovy_MoonBird	228
104	Hanselhoof	226
105	joethahobo	222
106	Deodorante	221
106	halfbakedlasagna	221
108	ToastedGamingYT	220
109	SquadMonster	218
110	Skylord_Luke	214
111	__Fanda__	213
112	BlancoFlaco	209
113	BreadBacon	206
114	DarkS0L	204
115	claivin	203
115	NebulousBadger	203
117	Fildyr	199
118	rotten_mango	197
119	RatatJuice	193
120	groofles	192
121	Shogunite	191
122	redikul	189
123	Laykon	188
124	Di_infiri	183
125	Rebytre	181
125	__tomato	181
127	Lord_Jord	178
128	MilleGrug	177
129	Dreamdbr14	176
130	ProbablyNick	175
130	obzii	175
