rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6252
2	pintsizedrogue	5447
3	Onennon	4347
4	EveryonesUncle	3680
5	500am	3096
6	Legendosh	2997
7	Ezekson	2966
8	Barlycorn	2748
9	El_Jalapeno	2611
10	Kakolbus	2595
11	Steelynan	2426
12	Mahoose	2386
13	Smoke____	2178
14	Eraxa	2087
15	xolstoi	1988
16	Kowcio_	1942
17	burbankbuilder28	1907
18	TheShyPig	1805
19	rarrq	1763
20	Snowflowe	1691
21	kekhon	1619
22	PigDab	1467
23	RoofTyler	1308
24	Historical_Sand	1247
25	Merv__	1216
26	_Dean_123	1209
27	TheSecondLord	1142
28	SvenskaHugo	1139
29	ImpavidArcher	1085
30	PlasticOtari	1080
31	m_be9	993
32	luseis	974
33	Groundler	954
34	beeperbeeper5	921
35	Soplight	918
36	wwwwinnebagoooo	912
37	MyNameIsDakar	892
38	MyNameIsJobo	880
39	Cowison	854
40	fkGrim	847
41	OfficerAnvil	800
42	Rumpletaezer	787
43	Racengan	777
44	Chromary	752
45	Winklepicker279	748
46	ApophisNova	744
46	MyNamaSheff	744
48	k_ce	723
49	PortlyPete69	719
50	_Razaria	707
51	KarlKaek	675
52	_Karmaa	639
53	diamondgolem35	633
54	RatatJuice	602
55	Blackberry1310	586
56	Xclax101	578
57	Fullut	523
58	Arceus1975	492
59	NoChumpChange	483
60	Dusk_95	478
61	Frozil20	475
62	FreakGenius	466
63	Skippeh	463
64	HellsSponge	457
65	RobotMinion101	447
66	Mr_Byzantine	444
67	SaintJosie	428
68	joethahobo	425
69	Hpdinosaur	417
70	MirielThePastor	414
71	Cryptacity	409
72	Zythose	404
73	pixelviolin	397
74	AuroraSkies	392
75	xxPipperDipperxx	391
76	ogoa	389
77	Tommhh	382
78	MovingFish7	377
79	Ze_BaronKrigler	372
80	Natty	363
81	Akoot_	354
82	BlueZabu	344
83	_stets	334
83	Kkanot	334
83	Enderxz3	334
86	Jackster03	312
87	titanlax	309
88	PazinGaming	307
89	SmashingPump	301
89	w3nd3lbo3	301
91	CoffeeNoir	300
92	Deathkob	286
93	Lez_	285
94	mwrty	283
95	Meatlaugh	278
96	gaziter10	277
97	ConnorDanky_	276
98	monolu	273
99	set67	270
100	SlayerCrypto	268
101	6king6colt6	256
102	diggydog67	255
103	lcvezra	254
104	ChocolatePepsi	250
105	Inchef	249
106	Blu3beast	246
107	FishyBoy3811	244
108	Hermanni__	240
108	anbbang	240
110	Rebytre	233
111	Groovy_MoonBird	228
112	Hanselhoof	226
113	Skylord_Luke	225
114	Deodorante	221
114	halfbakedlasagna	221
116	zToasty69z	220
117	SquadMonster	218
118	Jackattack53	216
119	__Fanda__	213
119	groofles	213
121	BlancoFlaco	209
122	BreadBacon	206
123	DarkS0L	204
124	claivin	203
124	NebulousBadger	203
126	Fildyr	199
127	rotten_mango	197
128	Shogunite	191
129	redikul	189
130	Laykon	188
131	H0UNDFRMH3LL	186
132	Huwulling	183
132	Di_infiri	183
134	__tomato	182
135	Lord_Jord	178
136	MilleGrug	177
137	Dreamdbr14	176
138	ProbablyNick	175
138	obzii	175
138	ZoomieZoomie	175
141	sammidk	173
142	soundad	171
142	Spacewardharpy7	171
144	Jokerman369	169
144	NotMeanttoChange	169
144	CattSoup	169
147	TooManyDuck	168
148	LazySupport00	167
149	yaboo88	166
150	DarlaMeow	165
151	OffWithTheirHead	164
152	Luigipunch989	163
153	ZA07	159
153	JESS_THE_RERE	159
155	pappaberg	155
155	Inbefour	155
157	LeauVox4921	154
157	krutas2000	154
159	Mattesco	152
160	SaucyDark	150
161	Matyyy15	149
162	Hyp3rion_	146
163	MinttyFressh	139
164	andy_rex	137
165	Bumpy419	134
166	YungMaki	133
167	hm947	130
167	Stiar	130
167	binman420	130
170	SuperPooch06	128
171	ItsMrRamen	127
171	EngagedGrub41	127
173	Quotary	125
174	Maenara	124
175	dabloons	120
175	Hoid_the_Roamer	120
177	DC_XII	119
177	Princesse_Louise	119
179	CrookedKaptain	117
180	rats_life	116
180	dopplexd	116
180	Burge_r	116
183	NotKaden_	115
184	thescout7	113
185	fluddd	108
186	xyct	106
186	Werbe	106
188	John6970	103
188	NameGenerat0r	103
190	BartekB19	102
191	Minc_	101
191	GoofySilly	101
193	livingdaydreams	100
193	Megarboh	100
195	lorpus	99
196	fr0stss	98
197	q_wq	97
197	Ssor69	97
197	IdeallyGrey	97
200	Crowman1	96
200	Patwannabegamer	96
200	Syropatathe	96
200	SammiWolfGirl	96
200	CalebDHawk	96
205	CrateOfBoxes	95
206	FlashMigma	92
207	Swexti	91
207	layabout100	91
209	Enigma0251	89
209	MineMaster0012	89
211	NomadicRobin_	87
211	07shiny	87
213	seanitoo	86
214	heysushii	85
214	Incinere	85
214	lordpipe	85
217	ewpunk	84
218	fw3xywashere	83
218	Roikdean	83
218	Jimb0nat0r	83
221	chimpmunker	82
221	Agent108	82
223	KingEgg1	81
223	Soap_Bender	81
223	Warlord324	81
223	sp00ky_ghost977	81
227	Yatitay	80
227	laron58	80
229	Masssonnn	79
229	nut_e	79
229	StinkyDiplomat	79
232	potato292	78
232	XxCookiequeenxX	78
234	CaptainSteve345	77
234	toj__	77
236	The_slideV3	76
237	tsitrawhy	74
238	M_Patata	73
238	epiksk8erduck	73
240	Fakiuss	72
241	bigstankyy	71
241	MasterNueve	71
243	MunkaKris	70
243	NoxxxxiS	70
243	purpolepickle	70
246	NieToksikpl	69
246	ItsDeltaMC	69
248	satuern	66
249	WYFYoyo	64
250	Myszoaz	63
250	Queen_Jalapeno	63
250	HyperCave	63
250	TheGameArchitect	63
250	xorompole	63
255	Kamflame10	62
256	ExtraDumb	61
256	Rich_Kat	61
256	Smashic	61
256	2Stout	61
256	CaptainDeadBread	61
261	_Huge_Male_	60
261	jessewegottacook	60
261	Alphanzt99	60
261	lolpoottoot	60
265	Malorn_Aetherius	59
266	KlausVonStiglitz	58
267	fffMike	57
267	The_SlideV5	57
269	ProfessorBee	56
269	ehunt54	56
269	Smussa	56
269	UCP_TheKingK	56
273	jerrypeter472	55
273	LeGold	55
273	DizzleJay311	55
273	Ragnar2105	55
273	SpacesickPrism	55
278	Touched_Bread	54
279	Foof13	53
279	xFaiithyX	53
279	SkateboardR6	53
279	MakeHistory157	53
283	natajimi	52
284	FazeObama69	51
284	ClemenPine	51
284	PabloGonza02	51
287	Jovaphobic	50
287	Reamdin	50
287	JoCoLi	50
287	stellarjay	50
287	2bolx_	50
292	alderban107	49
293	Sleek_Storm_721	48
293	Cavetorch	48
295	RebelAndroid	47
295	Bazongoman	47
295	SvenskaSara	47
295	Smiguli_	47
295	SkinnyBois	47
300	ColeSnyder	46
