rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	7216
2	pintsizedrogue	5518
3	Onennon	4347
4	EveryonesUncle	4305
5	Kakolbus	4131
6	Legendosh	3173
7	500am	3096
8	Ezekson	3050
9	k_ce	2964
10	Barlycorn	2748
10	Steelynan	2748
12	skitzxo	2619
13	El_Jalapeno	2611
14	Mahoose	2389
15	Kowcio_	2209
16	Yamdalorian	2185
17	Eraxa	2087
18	burbankbuilder28	1907
19	TheShyPig	1805
20	rarrq	1763
21	Merv__	1755
22	Snowflowe	1691
23	Mr_Byzantine	1657
24	kekhon	1619
25	PigDab	1467
26	Manaateee	1321
27	Mattesco	1278
28	Historical_Sand	1258
29	beeperbeeper5	1239
30	SvenskaHugo	1227
31	_Dean_123	1210
32	luseis	1206
33	TheSecondLord	1196
34	Dakar_	1146
35	ImpavidArcher	1097
36	PlasticOtari	1089
37	Soplight	1036
38	diamondgolem35	1032
39	wwwwinnebagoooo	1008
40	m_be9	993
41	Groundler	954
42	MyNameIsJobo	880
43	Cowison	854
44	fkGrim	847
45	Sleepy_Evelyn	806
46	OfficerAnvil	800
47	YungMaki	798
48	Rumpletaezer	787
49	Racengan	785
50	PazinGaming	761
51	Chromary	752
52	Winklepicker279	748
53	ApophisNova	744
53	MyNamaSheff	744
55	Lez_	735
56	PortlyPete69	719
57	_Razaria	707
58	KarlKaek	678
59	Druid95	659
60	RatatJuice	643
61	_Karmaa	639
62	Blackberry1310	586
63	Xclax101	578
64	Fullut	539
65	crashomon	497
66	Arceus1975	492
67	NoChumpChange	483
68	xxPipperDipperxx	482
69	Frozil20	475
70	FreakGenius	466
71	Enderxz3	464
72	Skippeh	463
73	HellsSponge	457
74	pixelviolin	453
75	SmashingPump	452
76	RobotMinion101	447
77	Saucepeh	432
78	joethahobo	425
79	Hpdinosaur	417
80	TheSandwhich_	414
81	Cryptacity	409
82	Zythose	404
83	SpacesickPrism	395
84	AuroraSkies	392
85	ogoa	389
86	Tommhh	383
87	MovingFish7	377
87	Pumpkin_P_Patch	377
89	Ze_BaronKrigler	372
90	Natty	363
91	StarCookiees_	362
92	Akoot_	354
93	BlueZabu	344
94	_Huge_Male_	343
95	RebytreGT	341
96	HUNTERmaun	340
97	_stets	334
97	Kkanot	334
99	Laykon	316
100	Jackster03	312
101	titanlax	309
102	w3nd3lbo3	301
103	CoffeeNoir	300
104	Deathkob	286
105	mwrty	283
106	Meatlaugh	278
107	gaziter10	277
108	ConnorDanky_	276
109	Skylord_Luke	274
110	monolu	273
111	set67	270
112	SlayerCrypto	268
113	6king6colt6	256
114	diggydog67	255
115	miramyu	254
116	ChocolatePepsi	250
117	Inchef	249
118	Hahaa_0	247
119	Blu3beast	246
120	FishyBoy3811	244
121	oscminus	240
121	hermmm_	240
121	taengoos	240
124	Hyp3rion_	236
125	Groovy_MoonBird	232
126	Hanselhoof	226
127	Deodorante	221
127	halfbakedlasagna	221
129	zToasty69z	220
130	SquadMonster	218
131	Jackattack53	216
132	__Fanda__	213
132	groofles	213
134	BlancoFlaco	209
135	BreadBacon	206
136	DarkS0L	204
137	claivin	203
137	NebulousBadger	203
139	SOA1RR	200
140	Huwulling	199
140	Fildyr	199
142	rotten_mango	197
143	CattSoup	194
144	SnowyAvi	192
145	Shogunite	191
145	TheKingK_	191
147	redikul	189
148	TheWickedBird	188
149	H0UNDFRMH3LL	186
150	Di_infiri	183
150	Nicserso	183
152	__tomato	182
153	ZoomieZoomie	181
154	Lord_Jord	178
155	MilleGrug	177
156	Dreamdbr14	176
157	ProbablyNick	175
157	obzii	175
159	Jimb0nat0r	174
160	Secret_Canary	173
160	sammidk	173
162	soundad	171
162	Spacewardharpy7	171
164	Jokerman369	169
164	NotMeanttoChange	169
166	TooManyDuck	168
167	LazySupport00	167
168	yaboo88	166
169	DarlaMeow	165
170	QuesoCrusaderIII	164
171	LeauVox4921	163
171	Luigipunch989	163
173	HolyVenom	159
173	JESS_THE_RERE	159
173	BeardBois	159
176	Crowman1	155
176	pappaberg	155
176	Inbefour	155
176	Myntsys	155
180	krutas2000	154
