rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6296
2	pintsizedrogue	5459
3	Onennon	4347
4	EveryonesUncle	3680
5	500am	3096
6	Legendosh	3030
7	Ezekson	2966
8	Barlycorn	2748
9	Kakolbus	2723
10	El_Jalapeno	2611
11	Steelynan	2426
12	Mahoose	2388
13	AdmiralSmoke	2185
14	Eraxa	2087
15	Kowcio_	1995
16	xolstoi	1988
17	k_ce	1970
18	burbankbuilder28	1907
19	TheShyPig	1805
20	rarrq	1763
21	Snowflowe	1691
22	kekhon	1619
23	PigDab	1467
24	Manaateee	1321
25	Historical_Sand	1247
26	SvenskaHugo	1226
27	Merv__	1216
28	_Dean_123	1209
29	TheSecondLord	1185
30	Dakar_	1140
31	ImpavidArcher	1085
32	PlasticOtari	1080
33	beeperbeeper5	1046
34	diamondgolem35	1032
35	luseis	1012
36	m_be9	993
37	Groundler	954
38	wwwwinnebagoooo	922
39	Soplight	918
40	MyNameIsJobo	880
41	Cowison	854
42	fkGrim	847
43	OfficerAnvil	800
44	Rumpletaezer	787
45	Racengan	777
46	Chromary	752
47	Winklepicker279	748
48	ApophisNova	744
48	MyNamaSheff	744
50	PortlyPete69	719
51	_Razaria	707
52	KarlKaek	675
53	Druid95	659
54	_Karmaa	639
55	RatatJuice	614
56	Blackberry1310	586
57	Xclax101	578
58	Mr_Byzantine	555
59	PazinGaming	538
60	Fullut	523
61	Arceus1975	492
62	NoChumpChange	483
63	Frozil20	475
64	FreakGenius	466
65	Skippeh	463
66	HellsSponge	457
67	SmashingPump	452
68	RobotMinion101	447
69	SaintJosie	428
70	joethahobo	425
71	Lez_	418
72	Hpdinosaur	417
73	MirielThePastor	414
74	Cryptacity	409
74	xxPipperDipperxx	409
76	Zythose	404
77	pixelviolin	403
78	Enderxz3	394
79	AuroraSkies	392
80	ogoa	389
81	Tommhh	383
82	MovingFish7	377
83	Ze_BaronKrigler	372
84	Natty	363
85	Akoot_	354
86	BlueZabu	344
87	_stets	334
87	Kkanot	334
89	Rebytre	323
90	Laykon	316
91	Mattesco	314
92	Jackster03	312
93	titanlax	309
94	w3nd3lbo3	301
95	CoffeeNoir	300
96	Deathkob	286
97	mwrty	283
98	Meatlaugh	278
99	gaziter10	277
100	ConnorDanky_	276
101	Skylord_Luke	274
102	monolu	273
103	set67	270
104	SlayerCrypto	268
105	MineMaster0012	258
106	6king6colt6	256
107	diggydog67	255
108	lcvezra	254
109	ChocolatePepsi	250
110	Inchef	249
111	Blu3beast	246
112	FishyBoy3811	244
113	Hermanni__	240
113	anbbang	240
115	Groovy_MoonBird	228
116	Hanselhoof	226
117	Deodorante	221
117	halfbakedlasagna	221
119	zToasty69z	220
120	SquadMonster	218
121	Jackattack53	216
122	__Fanda__	213
122	groofles	213
124	BlancoFlaco	209
125	BreadBacon	206
126	DarkS0L	204
127	oscminus	203
127	claivin	203
127	NebulousBadger	203
130	Fildyr	199
131	rotten_mango	197
132	CattSoup	194
133	Shogunite	191
134	redikul	189
135	H0UNDFRMH3LL	186
136	Huwulling	183
136	Di_infiri	183
138	__tomato	182
139	ZoomieZoomie	181
140	Lord_Jord	178
141	MilleGrug	177
142	Dreamdbr14	176
143	ProbablyNick	175
143	obzii	175
145	sammidk	173
146	soundad	171
146	Spacewardharpy7	171
146	Nicserso	171
149	Jokerman369	169
149	NotMeanttoChange	169
151	TooManyDuck	168
152	LazySupport00	167
153	yaboo88	166
154	DarlaMeow	165
155	OffWithTheirHead	164
156	LeauVox4921	163
156	Luigipunch989	163
158	HolyVenom	159
158	JESS_THE_RERE	159
160	Crowman1	155
160	pappaberg	155
160	Inbefour	155
163	krutas2000	154
164	SpacesickPrism	151
165	SaucyDark	150
166	Matyyy15	149
167	Hyp3rion_	146
168	MinttyFressh	139
169	andy_rex	137
170	Bumpy419	134
170	YungMaki	134
172	hm947	130
172	Stiar	130
172	LeonelSalamanca	130
175	SuperPooch06	128
176	ItsMrRamen	127
176	EngagedGrub41	127
178	Quotary	125
179	Maenara	124
180	dabloons	120
180	Hoid_the_Roamer	120
182	DC_XII	119
182	Princesse_Louise	119
184	CrookedKaptain	117
185	rats_life	116
185	dopplexd	116
185	Burge_r	116
188	NotKaden_	115
189	thescout7	113
190	12Magner05	111
191	fluddd	108
192	Smashic	107
193	xyct	106
193	Werbe	106
195	John6970	103
195	NameGenerat0r	103
197	BartekB19	102
198	Minc_	101
198	Steve897	101
198	CalebDHawk	101
201	livingdaydreams	100
201	Megarboh	100
203	lorpus	99
204	fr0stss	98
205	q_wq	97
205	Ssor69	97
205	IdeallyGrey	97
208	Patwannabegamer	96
208	Syropatathe	96
208	SammiWolfGirl	96
208	Jimb0nat0r	96
212	CrateOfBoxes	95
213	FlashMigma	92
214	Swexti	91
214	layabout100	91
216	Enigma0251	89
217	NomadicRobin_	87
217	07shiny	87
219	seanitoo	86
219	StinkyDiplomat	86
221	heysushii	85
221	Incinere	85
221	lordpipe	85
224	ewpunk	84
225	fw3xy74	83
225	Roikdean	83
227	chimpmunker	82
227	Agent108	82
229	KingEgg1	81
229	Soap_Bender	81
229	Warlord324	81
229	sp00ky_ghost977	81
233	Yatitay	80
233	laron58	80
235	Masssonnn	79
235	nut_e	79
237	potato292	78
237	XxCookiequeenxX	78
239	CaptainSteve345	77
239	toj__	77
241	The_slideV3	76
241	Avocadogerms	76
243	olliebollie48	74
243	tsitrawhy	74
245	M_Patata	73
245	epiksk8erduck	73
247	Fakiuss	72
248	bigstankyy	71
248	Felenov	71
248	MasterNueve	71
251	MunkaKris	70
251	NoxxxxiS	70
251	purpolepickle	70
254	NieToksikpl	69
254	ItsDeltaMC	69
256	Lutres_	66
256	satuern	66
258	_Huge_Male_	64
258	WYFYoyo	64
260	Myszoaz	63
260	Queen_Jalapeno	63
260	HyperCave	63
260	TheGameArchitect	63
260	xorompole	63
265	Kamflame10	62
266	ExtraDumb	61
266	jessewegottacook	61
266	Rich_Kat	61
266	excelsionprime	61
