rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	7216
2	pintsizedrogue	5528
3	Onennon	4347
4	EveryonesUncle	4305
5	Kakolbus	4135
6	Legendosh	3173
7	k_ce	3143
8	Ezekson	3103
9	500am	3096
10	LuvLuvLove	2841
11	Steelynan	2814
12	Barlycorn	2748
13	El_Jalapeno	2611
14	Yamdalorian	2525
15	Mahoose	2389
16	Kowcio_	2310
17	Mr_Byzantine	2148
18	Eraxa	2095
19	burbankbuilder28	1907
20	TheShyPig	1805
21	rarrq	1763
22	Merv__	1757
23	Snowflowe	1691
24	kekhon	1619
25	TheSecondLord	1502
26	PigDab	1467
27	Mattesco	1357
28	Manaateee	1341
29	beeperbeeper5	1264
30	Historical_Sand	1258
31	SvenskaHugo	1227
32	_Dean_123	1210
33	luseis	1206
34	Dakar_	1146
35	wwwwinnebagoooo	1118
36	ImpavidArcher	1097
37	PlasticOtari	1089
38	Soplight	1036
39	diamondgolem35	1032
40	m_be9	993
41	Groundler	954
42	MyNameIsJobo	880
43	Cowison	854
44	fkGrim	847
45	Sleepy_Evelyn	806
46	OfficerAnvil	800
47	doublemaki	798
48	Lez_	792
49	Rumpletaezer	787
50	Racengan	785
51	PazinGaming	771
52	Chromary	752
53	Winklepicker279	748
54	ApophisNova	744
54	MyNamaSheff	744
56	craaaash	725
57	PortlyPete69	719
58	_Razaria	707
59	KarlKaek	692
60	RatatJuice	678
61	Druid95	659
62	_Karmaa	639
63	Blackberry1310	586
64	Xclax101	578
65	Fullut	539
66	Enderxz3	501
67	Rebytre	498
68	Arceus1975	492
69	NoChumpChange	483
70	xxPipperDipperxx	482
71	Frozil20	475
72	FreakGenius	466
73	Skippeh	463
74	Niklas20114552	460
75	HellsSponge	457
76	Pumpkin_P_Patch	456
77	pixelviolin	453
78	robertsnose	452
79	RobotMinion101	447
80	Saucepeh	432
81	SpacesickPrism	429
82	joethahobo	425
83	Hpdinosaur	417
84	TheSandwhich_	414
85	Cryptacity	409
86	Zythose	404
87	AuroraSkies	392
88	ogoa	389
89	Tommhh	383
90	MovingFish7	377
91	ZeaBaron	372
92	HUNTERmaun	364
93	Natty	363
94	StarCookiees_	362
95	Akoot_	354
96	BlueZabu	344
97	_Huge_Male_	343
98	_stets	334
98	Kkanot	334
100	Laykon	316
101	Jackster03	312
102	titanlax	309
103	w3nd3lbo3	301
104	CoffeeNoir	300
105	Deathkob	286
106	mwrty	283
107	Meatlaugh	278
108	gaziter10	277
109	ConnorDanky_	276
110	Skylord_Luke	274
111	monolu	273
112	set67	270
113	SlayerCrypto	268
114	6king6colt6	256
115	diggydog67	255
116	miramyu	254
117	ChocolatePepsi	250
118	Inchef	249
119	Hahaa_0	247
119	Cache3	247
121	Blu3beast	246
122	FishyBoy3811	244
123	oscminus	240
123	hermmm_	240
123	taengoos	240
126	Hyp3rion_	236
127	Groovy_MoonBird	232
128	Hanselhoof	226
129	Deodorante	221
129	halfbakedlasagna	221
131	zToasty69z	220
132	SquadMonster	218
133	Jackattack53	216
134	__Fanda__	213
134	groofles	213
136	Mr_Sun15	211
137	BlancoFlaco	209
138	BreadBacon	206
139	DarkS0L	204
140	milltesco	203
140	claivin	203
140	NebulousBadger	203
143	12Magner05	202
144	SOA1RR	200
145	Huwulling	199
145	Fildyr	199
147	rotten_mango	197
148	Tersea_	195
149	CattSoup	194
149	TheWickedBird	194
151	SnowyAvi	192
151	TheKingK_	192
153	Shogunite	191
154	redikul	189
154	XxCookiequeenxX	189
156	H0UNDFRMH3LL	186
157	Di_infiri	183
157	Nicserso	183
159	__tomato	182
160	ZoomieZoomie	181
161	Lord_Jord	178
162	MilleGrug	177
163	Dreamdbr14	176
164	ProbablyNick	175
164	obzii	175
166	Jimb0nat0r	174
167	Secret_Canary	173
167	sammidk	173
169	soundad	171
169	Spacewardharpy7	171
171	Hoid_the_Roamer	170
172	Jokerman369	169
172	NotMeanttoChange	169
174	TooManyDuck	168
175	LazySupport00	167
176	yaboo88	166
177	DarlaMeow	165
178	QuesoCrusaderIII	164
179	LeauVox4921	163
179	Luigipunch989	163
181	HolyVenom	159
181	JESS_THE_RERE	159
181	BeardBois	159
184	Crowman1	155
184	pappaberg	155
184	Inbefour	155
184	Myntsys	155
188	krutas2000	154
189	SammiWolfGirl	151
190	SaucyDark	150
191	Matyyy15	149
192	MinttyFressh	139
193	andy_rex	137
194	CLG_Kata	135
195	Bumpy419	134
196	ScootOfBoot	133
197	hm947	130
197	Stiar	130
197	EdGalbraith	130
200	SuperPooch06	128
201	Alteriity	127
201	OneLessChromosom	127
201	EngagedGrub41	127
204	U_Mos_	126
205	Quotary	125
206	Maenara	124
207	Zee_zey	122
208	dabloons	120
209	DC_XII	119
209	Helena59thug	119
211	QuiCreans	117
211	CrookedKaptain	117
211	Avocadogerms	117
214	j4ck811	116
214	dopplexd	116
214	Burge_r	116
217	NotKaden_	115
218	thescout7	113
219	Werbe	111
220	cuddlyMonster	110
221	Smashic	109
221	fffMike	109
223	Gus2005	108
223	_flud	108
225	xyct	106
225	Crizma_	106
225	NameGenerat0r	106
228	John6970	103
229	MattieHD	102
229	BartekB19	102
231	Ssor69	101
231	Minc_	101
231	CalebDHawk	101
234	q_wq	100
234	livingdaydreams	100
234	Megarboh	100
237	Flex_Tape_Phil	99
237	lorpus	99
239	fr0stss	98
240	IdeallyGrey	97
241	Patwannabegamer	96
241	Syropatathe	96
243	CrateOfBoxes	95
244	FlashMigma	92
245	Swexti	91
245	layabout100	91
247	EnigmaTheYeen	89
248	lordpipe	88
249	NomadicRobin_	87
249	07shiny	87
251	seanitoo	86
251	StinkyDiplomat	86
253	heysushii	85
253	Incinere	85
253	KingEgg1	85
256	ewpunk	84
257	fw3xy	83
257	Roikdean	83
257	Moss_2006	83
260	chimpmunker	82
260	MankMaestro	82
262	ECstardust	81
262	Soap_Bender	81
262	Warlord324	81
262	sp00ky_ghost977	81
266	Yatitay	80
266	laron58	80
268	Masssonnn	79
268	nut_e	79
270	potato292	78
271	CaptainSteve345	77
271	toj__	77
273	The_slideV3	76
273	NATE_the_HALO	76
275	shineh10	75
276	RoskobiOne	74
276	olliebollie48	74
276	Felenov	74
276	MC_Skribble	74
280	M_Patata	73
280	SvenskaSara	73
280	epiksk8erduck	73
283	NieToksikpl	72
283	Fakiuss	72
285	bigstankyy	71
285	MasterNueve	71
287	MunkaKris	70
287	NoxxxxiS	70
287	purpolepickle	70
290	ItsDeltaMC	69
291	DairyNickel756	67
292	Lutres_	66
292	MAns_44	66
292	TheRealAndrin	66
292	Pearlescents	66
296	Eczbek	65
297	tuckerdoodle	64
297	WYFYoyo	64
299	Myszoaz	63
299	skroobiez	63
