rank	username	minecraft:mined/minecraft:spruce_slab
1	Onennon	4347
2	pintsizedrogue	3827
3	500am	2860
4	EveryonesUncle	2852
5	Barlycorn	2748
6	El_Jalapeno	2611
7	sebastiensaborio	2393
8	Mahoose	2119
9	Eraxa	2087
10	Ezekson	2086
11	EcksDofficial	1988
12	burbankbuilder28	1907
13	TheShyPig	1805
14	rarrq	1763
15	kekhon	1619
16	Kakolbus	1570
17	PigDab	1467
18	Smoke____	1343
19	Historical_Sand	1247
20	_Dean_123	1209
21	Merv__	1205
22	TheSecondLord	1057
23	PlasticOtari	1050
24	m_be9	993
25	EMC_	962
26	Groundler	954
27	ImpavidArcher	939
28	Soplight	917
29	MyNameIsJobo	880
30	Cowison	854
31	fkGrim	847
32	OfficerAnvil	800
33	beeperbeeper5	788
34	Rumpletaezer	787
35	Snowflowe	758
36	Chromary	752
37	Winklepicker279	748
38	ApophisNova	744
38	MyNamaSheff	744
40	_Razar	707
41	Legendosh	699
42	KarlKaek	669
43	_Karmaa	639
44	Kowcio_	615
45	Racengan	608
46	Blackberry1310	586
47	Xclax101	578
48	SvenskaHugo	577
49	diamondgolem35	554
50	PortlyPete69	532
51	Fullut	523
52	Arceus1975	490
53	MyNameIsDakar	485
54	NoChumpChange	483
55	Dusk_95	478
56	Frozil12	469
57	Freak_Genius	466
58	Skippeh	463
59	HellsSponge	457
60	RobotMinion101	447
61	RodSerlingCringe	428
62	Hpdinosaur	417
63	MeetTheWollo	414
64	Cryptacity	409
65	Zythose	404
66	ogoa	389
67	Tommhh	381
68	MovingFish7	377
69	Ze_BaronKrigler	372
70	Natty	363
71	BlueZabu	344
71	Akoot_	344
73	xxPipperDipperxx	342
74	_stets	334
74	Kkanot	334
76	Jackster03	312
77	titanlax	309
78	Unitas_isa	301
79	CoffeeNoir	300
80	Drlzyy	290
81	Deathkob	286
82	mwrty	283
83	Meatlaugh	278
84	gaziter10	277
85	oxfordschool	276
86	monolu	273
87	SlayerCrypto	268
88	6king6colt6	256
89	diggydog67	255
90	lcvezra	254
91	ChocolatePepsi	250
92	Blu3beast	246
93	FishyBoy3811	244
94	anbbang	240
95	Inchef	234
96	Groovy_MoonBird	228
97	Hanselhoof	226
98	Deodorante	221
98	halfbakedlasagna	221
100	joethahobo	218
100	SquadMonster	218
102	__Fanda__	213
103	set67	212
104	BlancoFlaco	209
105	BreadBacon	206
106	Enderslayerxz3	205
107	DarkS0L	204
108	claivin	203
108	NebulousBadger	203
110	Hermanni__	201
111	Fildyr	199
112	rotten_mango	197
113	Shogunite	191
114	redikul	189
115	Laykon	188
116	Di_infiri	183
117	__tomato	181
118	Lord_Jord	178
119	MilleGrug	177
120	Dreamdbr14	176
121	ProbablyNick	175
121	obzii	175
123	sammidk	173
124	soundad	171
125	Spacewardharpy7	170
126	Jokerman369	169
126	NotMeanttoChange	169
128	TooManyDuck	168
129	yaboo88	166
130	DarlaMeow	165
131	Luigipunch989	163
132	HolyVenom	159
132	JESS_THE_RERE	159
134	Skylord_Luke	158
135	pappaberg	155
135	Inbefour	155
137	krutas2000	154
138	SaucyDark	150
139	Matyyy15	149
140	Hyp3rion_	145
141	Jiminie	143
142	andy_rex	137
143	Bumpy419	134
144	hm947	130
144	Stiar	130
146	SuperPooch06	128
147	Quotary	125
148	Maenara	124
149	YungMaki	122
150	dabloons	120
150	Hoid_the_Roamer	120
152	DC_XII	119
152	Princesse_Louise	119
154	CrookedKaptain	117
155	rats_life	116
155	dopplexd	116
155	CSG_Haru	116
158	NotKaden_	115
159	thescout7	113
160	fluddd	108
161	xyct	106
161	Werbe	106
161	AssEatrAndLicker	106
164	pixelviolin	104
165	John6970	103
166	NameGenerat0r	102
167	Minc_	101
167	Steven1282598	101
169	livingdaydreams	100
169	MinttyFressh	100
169	Megarboh	100
172	egglapras	99
173	fr0stss	98
174	Ssor69	97
174	IdeallyGrey	97
176	Syropatathe	96
176	SammiWolfGirl	96
176	CalebDHawk	96
