rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	7216
2	pintsizedrogue	5528
3	Onennon	4347
4	EveryonesUncle	4305
5	Kakolbus	4135
6	Legendosh	3173
7	k_ce	3143
8	Ezekson	3105
9	500am	3096
10	Steelynan	2923
11	Spaghettatron	2917
12	Barlycorn	2748
13	Yamdalorian	2651
14	El_Jalapeno	2611
15	Mahoose	2389
16	Kowcio_	2310
17	Mr_Byzantine	2248
18	Eraxa	2095
19	burbankbuilder28	1907
20	TheShyPig	1805
21	rarrq	1763
22	Merv__	1759
23	Snowflowe	1691
24	PigDab	1622
25	kekhon	1619
26	TheSecondLord	1505
27	Mattesco	1357
28	Manaateee	1341
29	beeperbeeper5	1266
30	Historical_Sand	1258
31	wwwwinnebagoooo	1237
32	SvenskaHugo	1227
33	_Dean_123	1210
34	luseis	1206
35	Dakar_	1146
36	ImpavidArcher	1097
37	PlasticOtari	1089
38	Soplight	1036
39	diamondgolem35	1032
40	m_be9	993
41	Groundler	954
42	MyNameIsJobo	880
43	Sleepy_Evelyn	873
44	Cowison	854
45	fkGrim	847
46	Lez_	817
47	OfficerAnvil	800
48	doublemaki	798
49	Rumpletaezer	787
50	Racengan	785
51	PazinGaming	771
52	Chromary	752
53	Winklepicker279	748
54	ApophisNova	744
54	MyNamaSheff	744
56	craaaash	727
57	PortlyPete69	719
58	_Razaria	707
59	Caribouse	692
60	RatatJuice	678
61	Druid95	659
62	_Karmaa	639
63	Rebytre	633
64	Enderxz3	625
65	Blackberry1310	586
66	Niklas20114552	585
67	Xclax101	578
68	Fullut	539
69	Arceus1975	492
70	NoChumpChange	483
71	xxPipperDipperxx	482
72	Frozil20	475
73	FreakGenius	466
74	pixelviolin	463
74	Skippeh	463
76	HellsSponge	457
77	Pumpkin_P_Patch	456
78	robertsnose	452
79	RobotMinion101	447
80	Buuck_	444
81	Saucepeh	432
82	SpacesickPrism	429
83	CacheOut	426
84	joethahobo	425
85	Hpdinosaur	417
86	TheSandwhich_	414
87	Cryptacity	409
88	Zythose	404
89	AuroraSkies	392
90	ogoa	389
91	Tommhh	383
92	MovingFish7	377
93	ZeaBaron	372
94	HUNTERmaun	364
95	Natty	363
96	IlkeCookes_	362
97	Akoot_	354
98	BlueZabu	344
99	_Huge_Male_	343
100	_stets	334
100	Kkanot	334
102	Laykon	316
103	Jackster03	312
104	titanlax	309
105	w3nd3lbo3	301
106	CoffeeNoir	300
107	Deathkob	286
108	mwrty	283
109	Meatlaugh	278
110	gaziter10	277
111	ConnorDanky_	276
112	Skylord_Luke	274
113	monolu	273
114	set67	270
115	SlayerCrypto	268
116	6king6colt6	256
117	diggydog67	255
118	miramyu	254
119	ChocolatePepsi	250
120	Inchef	249
121	Hahaa_0	247
122	Blu3beast	246
123	FishyBoy3811	244
124	oscminus	240
124	hermmm_	240
124	taengoos	240
127	Hyp3rion_	236
128	Groovy_MoonBird	232
129	Hanselhoof	226
130	Deodorante	221
130	halfbakedlasagna	221
132	zToasty69z	220
133	SquadMonster	218
134	Jackattack53	216
135	__Fanda__	213
135	groofles	213
137	Mr_Sun15	211
138	U_Mos_	210
139	BlancoFlaco	209
140	BreadBacon	206
141	DarkS0L	204
142	milltesco	203
142	claivin	203
142	NebulousBadger	203
145	12Magner05	202
146	SOA1RR	200
147	Huwulling	199
147	Fildyr	199
149	rotten_mango	197
150	Tersea_	195
151	CattSoup	194
151	TheWickedBird	194
153	TheKingK_	193
154	SnowfallUwU	192
155	Shogunite	191
156	redikul	189
156	XxCookiequeenxX	189
158	H0UNDFRMH3LL	186
159	Di_infiri	183
159	Nicserso	183
161	__tomato	182
162	ZoomieZoomie	181
163	Lord_Jord	178
164	MilleGrug	177
165	Dreamdbr14	176
166	ProbablyNick	175
166	obzii	175
168	Jimb0nat0r	174
169	Secret_Canary	173
169	sammidk	173
171	soundad	171
171	Spacewardharpy7	171
173	Hoid_the_Roamer	170
174	Jokerman369	169
174	NotMeanttoChange	169
176	TooManyDuck	168
177	LazySupport00	167
178	yaboo88	166
179	DarlaMeow	165
180	QuesoCrusaderIII	164
181	DrowsyOracle	163
181	Luigipunch989	163
183	HolyVenom	159
183	JESS_THE_RERE	159
183	BeardBois	159
186	Crowman1	155
186	pappaberg	155
186	Inbefour	155
186	Myntsys	155
190	krutas2000	154
191	SammiWolfGirl	151
192	SaucyDark	150
193	Matyyy15	149
194	MinttyFressh	139
195	CLG_Kata	137
195	andy_rex	137
197	Bumpy419	134
198	ScootOfBoot	133
199	hm947	130
199	Stiar	130
199	EdGalbraith	130
202	SuperPooch06	128
203	Alteriity	127
203	OneLessChromosom	127
203	EngagedGrub41	127
206	Quotary	125
207	Maenara	124
208	thatsjustfrankie	123
209	Zee_zey	122
210	dabloons	120
211	DC_XII	119
211	BenzoicAcid762	119
213	QuiCreans	117
213	CrookedKaptain	117
213	Avocadogerms	117
216	j4ck811	116
216	dopplexd	116
216	Burge_r	116
219	NotKaden_	115
220	thescout7	113
221	Werbe	111
222	cutelilreno	110
223	knarian	109
223	fffMike	109
225	Gus2005	108
225	_flud	108
227	xyct	106
227	Crizma_	106
227	NameGenerat0r	106
230	MattieHD	104
231	John6970	103
232	BartekB19	102
233	Ssor69	101
233	Minc_	101
233	CalebDHawk	101
236	q_wq	100
236	livingdaydreams	100
236	Megarboh	100
239	Flex_Tape_Phil	99
239	lorpus	99
241	fr0stss	98
241	DJzombiehunter	98
243	IdeallyGrey	97
244	Patwannabegamer	96
244	Syropatathe	96
246	CrateOfBoxes	95
247	FlashMigma	92
248	Swexti	91
248	layabout100	91
250	EnigmaTheYeen	89
250	lordpipe	89
252	NomadicRobin_	87
252	07shiny	87
254	seanitoo	86
254	StinkyDiplomat	86
256	heysushii	85
256	Incinere	85
256	KingEgg1	85
259	ewpunk	84
260	fw3xy	83
260	Roikdean	83
260	Moss_2006	83
263	chimpmunker	82
263	Agent108	82
265	ECstardust	81
265	Soap_Bender	81
265	MAns_44	81
265	Warlord324	81
265	sp00ky_ghost977	81
270	Yatitay	80
270	laron58	80
272	Masssonnn	79
272	nut_e	79
272	NATE_the_HALO	79
275	potato292	78
276	CaptainSteve345	77
276	toj__	77
278	The_slideV3	76
279	shineh10	75
280	RoskobiOne	74
280	olliebollie48	74
280	Felenov	74
280	MC_Skribble	74
284	M_Patata	73
284	LugusMcGrugus	73
284	SvenskaSara	73
284	epiksk8erduck	73
288	NieToksikpl	72
288	Fakiuss	72
290	bigstankyy	71
290	MasterNueve	71
292	MunkaKris	70
292	NoxxxxiS	70
292	purpolepickle	70
295	ItsDeltaMC	69
296	DairyNickel756	67
297	Lutres_	66
297	TheRealAndrin	66
297	Pearlescents	66
300	Eczbek	65
