rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	7195
2	pintsizedrogue	5517
3	Onennon	4347
4	EveryonesUncle	4305
5	Kakolbus	4131
6	500am	3096
7	Ezekson	3050
8	Legendosh	3031
9	k_ce	2882
10	Barlycorn	2748
11	El_Jalapeno	2611
12	Steelynan	2588
13	xolstoi	2586
14	Mahoose	2389
15	AdmiralSmoke	2185
16	Kowcio_	2154
17	Eraxa	2087
18	burbankbuilder28	1907
19	TheShyPig	1805
20	rarrq	1763
21	Merv__	1704
22	Snowflowe	1691
23	Mr_Byzantine	1647
24	kekhon	1619
25	PigDab	1467
26	Manaateee	1321
27	Historical_Sand	1258
28	SvenskaHugo	1227
29	beeperbeeper5	1213
30	_Dean_123	1210
31	luseis	1204
32	TheSecondLord	1187
33	Dakar_	1146
34	PlasticOtari	1089
35	ImpavidArcher	1085
36	diamondgolem35	1032
37	Soplight	1021
38	wwwwinnebagoooo	1008
39	m_be9	993
40	Groundler	954
41	MyNameIsJobo	880
42	Mattesco	869
43	Cowison	854
44	fkGrim	847
45	lunathelemon	806
46	OfficerAnvil	800
47	YungMaki	798
48	Rumpletaezer	787
49	Racengan	785
50	Chromary	752
51	Winklepicker279	748
52	ApophisNova	744
52	MyNamaSheff	744
54	PazinGaming	742
55	PortlyPete69	719
56	_Razaria	707
57	KarlKaek	678
58	Druid95	659
59	RatatJuice	643
60	_Karmaa	639
61	Lez_	617
62	Blackberry1310	586
63	Xclax101	578
64	Fullut	539
65	Arceus1975	492
66	NoChumpChange	483
67	xxPipperDipperxx	482
68	Frozil20	475
69	FreakGenius	466
70	Enderxz3	464
71	Skippeh	463
72	HellsSponge	457
73	SmashingPump	452
74	RobotMinion101	447
74	pixelviolin	447
76	Saucepeh	432
77	joethahobo	425
78	Hpdinosaur	417
79	MirielThePastor	414
80	Cryptacity	409
81	Zythose	404
82	AuroraSkies	392
83	ogoa	389
84	Tommhh	383
85	SpacesickPrism	381
86	MovingFish7	377
87	Ze_BaronKrigler	372
88	Natty	363
89	StarCookiees_	362
90	Akoot_	354
91	BlueZabu	344
92	Rebytre	341
93	_stets	334
93	Kkanot	334
95	Laykon	316
96	Jackster03	312
97	titanlax	309
98	_Huge_Male_	305
99	w3nd3lbo3	301
100	CoffeeNoir	300
101	Deathkob	286
102	mwrty	283
103	Meatlaugh	278
104	gaziter10	277
105	ConnorDanky_	276
106	Skylord_Luke	274
107	monolu	273
108	set67	270
109	SlayerCrypto	268
110	MineMaster0012	259
111	6king6colt6	256
112	diggydog67	255
113	lcvezra	254
114	ChocolatePepsi	250
115	Inchef	249
116	Hahaa_0	247
117	Blu3beast	246
118	FishyBoy3811	244
119	oscminus	240
119	Hermanni__	240
119	anbbang	240
122	Groovy_MoonBird	232
123	Hanselhoof	226
124	Deodorante	221
124	halfbakedlasagna	221
126	zToasty69z	220
127	SquadMonster	218
128	Jackattack53	216
129	__Fanda__	213
129	groofles	213
131	BlancoFlaco	209
132	BreadBacon	206
133	DarkS0L	204
134	claivin	203
134	NebulousBadger	203
136	SOA1RR	200
137	Huwulling	199
137	Fildyr	199
139	rotten_mango	197
140	CattSoup	194
141	SnowyAvi	192
142	Shogunite	191
143	redikul	189
144	H0UNDFRMH3LL	186
145	UCP_TheKingK	184
146	Di_infiri	183
146	Nicserso	183
148	__tomato	182
149	ZoomieZoomie	181
150	Lord_Jord	178
151	MilleGrug	177
152	Dreamdbr14	176
153	ProbablyNick	175
153	obzii	175
155	Jimb0nat0r	174
156	sammidk	173
157	soundad	171
157	Spacewardharpy7	171
159	Jokerman369	169
159	NotMeanttoChange	169
161	TooManyDuck	168
162	LazySupport00	167
163	yaboo88	166
164	DarlaMeow	165
165	OffWithTheirHead	164
166	LeauVox4921	163
166	Luigipunch989	163
168	HolyVenom	159
168	JESS_THE_RERE	159
168	SkinnyBois	159
171	Crowman1	155
171	pappaberg	155
171	Inbefour	155
171	Myntsys	155
175	krutas2000	154
176	SammiWolfGirl	151
177	SaucyDark	150
178	Matyyy15	149
179	Hyp3rion_	146
180	MinttyFressh	139
181	andy_rex	137
182	Bumpy419	134
183	ScootOfBoot	133
184	12Magner05	131
185	hm947	130
185	Stiar	130
