rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	7216
2	pintsizedrogue	5528
3	Onennon	4347
4	EveryonesUncle	4305
5	Kakolbus	4135
6	Legendosh	3173
7	k_ce	3143
8	Ezekson	3105
9	500am	3096
10	Steelynan	2858
11	Spaghettatron	2848
12	Barlycorn	2748
13	Yamdalorian	2648
14	El_Jalapeno	2611
15	Mahoose	2389
16	Kowcio_	2310
17	Mr_Byzantine	2195
18	Eraxa	2095
19	burbankbuilder28	1907
20	TheShyPig	1805
21	rarrq	1763
22	Merv__	1757
23	Snowflowe	1691
24	PigDab	1622
25	kekhon	1619
26	TheSecondLord	1505
27	Mattesco	1357
28	Manaateee	1341
29	beeperbeeper5	1266
30	Historical_Sand	1258
31	wwwwinnebagoooo	1237
32	SvenskaHugo	1227
33	_Dean_123	1210
34	luseis	1206
35	Dakar_	1146
36	ImpavidArcher	1097
37	PlasticOtari	1089
38	Soplight	1036
39	diamondgolem35	1032
40	m_be9	993
41	Groundler	954
42	MyNameIsJobo	880
43	Cowison	854
44	fkGrim	847
45	Sleepy_Evelyn	806
46	OfficerAnvil	800
47	doublemaki	798
48	Lez_	792
49	Rumpletaezer	787
50	Racengan	785
51	PazinGaming	771
52	Chromary	752
53	Winklepicker279	748
54	ApophisNova	744
54	MyNamaSheff	744
56	craaaash	727
57	PortlyPete69	719
58	_Razaria	707
59	Caribouse	692
60	RatatJuice	678
61	Druid95	659
62	_Karmaa	639
63	Rebytre	633
64	Enderxz3	605
65	Blackberry1310	586
66	Xclax101	578
67	Fullut	539
68	Niklas20114552	537
69	Arceus1975	492
70	NoChumpChange	483
71	xxPipperDipperxx	482
72	Frozil20	475
73	FreakGenius	466
74	Skippeh	463
75	HellsSponge	457
76	Pumpkin_P_Patch	456
77	pixelviolin	453
78	robertsnose	452
79	RobotMinion101	447
80	Saucepeh	432
81	SpacesickPrism	429
82	CacheOut	426
83	joethahobo	425
84	Hpdinosaur	417
85	TheSandwhich_	414
86	Cryptacity	409
87	Zythose	404
88	AuroraSkies	392
89	ogoa	389
90	Tommhh	383
91	MovingFish7	377
92	ZeaBaron	372
93	HUNTERmaun	364
94	Natty	363
95	IlkeCookes_	362
96	Akoot_	354
97	BlueZabu	344
98	_Huge_Male_	343
99	_stets	334
99	Kkanot	334
101	Laykon	316
102	Jackster03	312
103	titanlax	309
104	w3nd3lbo3	301
105	CoffeeNoir	300
106	Deathkob	286
107	mwrty	283
108	Meatlaugh	278
109	gaziter10	277
110	ConnorDanky_	276
111	Skylord_Luke	274
112	monolu	273
113	set67	270
114	SlayerCrypto	268
115	6king6colt6	256
116	diggydog67	255
117	miramyu	254
118	ChocolatePepsi	250
119	Inchef	249
120	Hahaa_0	247
121	Blu3beast	246
122	FishyBoy3811	244
123	oscminus	240
123	hermmm_	240
123	taengoos	240
126	Hyp3rion_	236
127	Groovy_MoonBird	232
128	Buuck_	227
129	Hanselhoof	226
130	Deodorante	221
130	halfbakedlasagna	221
132	zToasty69z	220
133	SquadMonster	218
134	Jackattack53	216
135	__Fanda__	213
135	groofles	213
137	Mr_Sun15	211
138	BlancoFlaco	209
139	BreadBacon	206
140	DarkS0L	204
141	milltesco	203
141	claivin	203
141	NebulousBadger	203
144	12Magner05	202
145	SOA1RR	200
146	Huwulling	199
146	Fildyr	199
148	rotten_mango	197
149	Tersea_	195
150	CattSoup	194
150	TheWickedBird	194
152	TheKingK_	193
153	SnowfallUwU	192
154	Shogunite	191
155	redikul	189
155	XxCookiequeenxX	189
157	H0UNDFRMH3LL	186
158	Di_infiri	183
158	Nicserso	183
160	__tomato	182
161	ZoomieZoomie	181
162	Lord_Jord	178
163	MilleGrug	177
164	Dreamdbr14	176
165	ProbablyNick	175
165	obzii	175
167	Jimb0nat0r	174
168	Secret_Canary	173
168	sammidk	173
170	soundad	171
170	Spacewardharpy7	171
172	Hoid_the_Roamer	170
173	Jokerman369	169
173	NotMeanttoChange	169
175	TooManyDuck	168
175	U_Mos_	168
177	LazySupport00	167
178	yaboo88	166
179	DarlaMeow	165
180	QuesoCrusaderIII	164
181	DrowsyOracle	163
181	Luigipunch989	163
183	HolyVenom	159
183	JESS_THE_RERE	159
183	BeardBois	159
186	Crowman1	155
186	pappaberg	155
186	Inbefour	155
186	Myntsys	155
190	krutas2000	154
191	SammiWolfGirl	151
192	SaucyDark	150
193	Matyyy15	149
194	MinttyFressh	139
195	CLG_Kata	137
195	andy_rex	137
197	Bumpy419	134
198	ScootOfBoot	133
199	hm947	130
199	Stiar	130
199	EdGalbraith	130
202	SuperPooch06	128
203	Alteriity	127
203	OneLessChromosom	127
203	EngagedGrub41	127
206	Quotary	125
207	Maenara	124
208	thatsjustfrankie	123
209	Zee_zey	122
210	dabloons	120
211	DC_XII	119
211	BenzoicAcid762	119
213	QuiCreans	117
213	CrookedKaptain	117
213	Avocadogerms	117
216	j4ck811	116
216	dopplexd	116
216	Burge_r	116
219	NotKaden_	115
220	thescout7	113
221	Werbe	111
222	cutelilreno	110
223	knarian	109
223	fffMike	109
225	Gus2005	108
225	_flud	108
227	xyct	106
227	Crizma_	106
227	NameGenerat0r	106
230	MattieHD	104
231	John6970	103
232	BartekB19	102
233	Ssor69	101
233	Minc_	101
233	CalebDHawk	101
236	q_wq	100
236	livingdaydreams	100
236	Megarboh	100
239	Flex_Tape_Phil	99
239	lorpus	99
241	fr0stss	98
242	IdeallyGrey	97
243	Patwannabegamer	96
243	Syropatathe	96
245	CrateOfBoxes	95
246	FlashMigma	92
247	Swexti	91
247	layabout100	91
249	EnigmaTheYeen	89
249	lordpipe	89
251	NomadicRobin_	87
251	07shiny	87
253	seanitoo	86
253	StinkyDiplomat	86
255	heysushii	85
255	Incinere	85
255	KingEgg1	85
258	ewpunk	84
259	fw3xy	83
259	Roikdean	83
259	Moss_2006	83
262	chimpmunker	82
262	Agent108	82
264	ECstardust	81
264	Soap_Bender	81
264	Warlord324	81
264	sp00ky_ghost977	81
268	Yatitay	80
268	laron58	80
270	Masssonnn	79
270	nut_e	79
272	potato292	78
273	CaptainSteve345	77
273	toj__	77
275	The_slideV3	76
275	NATE_the_HALO	76
277	shineh10	75
278	RoskobiOne	74
278	olliebollie48	74
278	Felenov	74
278	MC_Skribble	74
282	M_Patata	73
282	SvenskaSara	73
282	epiksk8erduck	73
285	NieToksikpl	72
285	Fakiuss	72
287	bigstankyy	71
287	MasterNueve	71
289	MunkaKris	70
289	NoxxxxiS	70
289	purpolepickle	70
292	ItsDeltaMC	69
293	MAns_44	68
294	DairyNickel756	67
295	Lutres_	66
295	TheRealAndrin	66
295	Pearlescents	66
298	Eczbek	65
299	tuckerdoodle	64
299	WYFYoyo	64
