rank	username	minecraft:mined/minecraft:spruce_slab
1	Onennon	4347
2	pintsizedrogue	3429
3	EveryonesUncle	2852
4	500am	2766
5	Barlycorn	2748
6	El_Jalapeno	2611
7	sebastiensaborio	2393
8	Eraxa	2087
9	Ezekson	2086
10	EcksDofficial	1988
11	Mahoose	1951
12	burbankbuilder28	1907
13	TheShyPig	1805
14	rarrq	1763
15	kekhon	1619
16	Kakolbus	1570
17	PigDab	1467
18	Smoke____	1333
19	Historical_Sand	1247
20	_Dean_123	1209
21	Merv__	1205
22	TheSecondLord	1043
23	OtariCharlie	1036
24	m_be9	993
25	Groundler	954
26	ImpavidArcher	939
27	Soplight	916
28	MyNameIsJobo	880
29	Cowison	854
30	fkGrim	847
31	OfficerAnvil	800
32	Rumpletaezer	787
33	Snowflowe	758
34	Chromary	752
35	Winklepicker279	748
36	ApophisNova	744
36	MyNamaSheff	744
38	_Razar	707
39	EMC_	692
40	KarlKaek	669
41	_Karmaa	639
42	beeperbeeper5	631
43	Kowcio_	615
44	Racengan	608
45	Blackberry1310	586
46	Xclax101	578
47	SvenskaHugo	562
48	diamondgolem35	554
49	PortlyPete69	532
50	Fullut	523
51	Legendosh	493
52	Arceus1975	489
53	MyNameIsDakar	485
54	NoChumpChange	483
55	Dusk_95	478
56	Freak_Genius	466
57	Skippeh	463
58	Frozil12	459
59	HellsSponge	457
60	RobotMinion101	447
61	RodSerlingCringe	428
62	Hpdinosaur	417
63	MeetTheWollo	414
64	Cryptacity	409
65	Zythose	404
66	ogoa	389
67	MovingFish7	377
68	Natty	363
69	BlueZabu	344
70	xxPipperDipperxx	342
71	_stets	334
71	Kkanot	334
73	Jackster03	312
74	Tommhh	307
75	Unitas_isa	301
76	CoffeeNoir	300
77	titanlax	294
78	Drlzyy	290
79	mwrty	283
80	Deathkob	278
80	Meatlaugh	278
82	gaziter10	277
82	Ze_BaronKrigler	277
84	oxfordschool	276
85	monolu	273
86	SlayerCrypto	268
87	6king6colt6	256
88	diggydog67	255
89	lcvezra	254
90	ChocolatePepsi	250
91	Blu3beast	246
92	FishyBoy3811	244
93	anbbang	240
94	Groovy_MoonBird	228
95	Hanselhoof	226
96	Deodorante	221
96	halfbakedlasagna	221
98	joethahobo	218
98	SquadMonster	218
100	__Fanda__	213
101	set67	212
102	Inchef	210
103	BlancoFlaco	209
104	BreadBacon	206
105	Enderslayerxz3	205
106	DarkS0L	204
107	claivin	203
107	NebulousBadger	203
109	Hermanni__	201
110	Fildyr	199
111	rotten_mango	197
112	Shogunite	191
113	redikul	189
114	Laykon	188
115	Di_infiri	183
116	__tomato	181
117	Lord_Jord	178
118	MilleGrug	177
119	Dreamdbr14	176
120	ProbablyNick	175
120	obzii	175
122	sammidk	173
123	soundad	171
124	Jokerman369	169
124	NotMeanttoChange	169
126	TooManyDuck	168
127	yaboo88	166
128	DarlaMeow	165
129	Luigipunch989	163
130	HolyVenom	159
130	JESS_THE_RERE	159
132	Skylord_Luke	158
133	pappaberg	155
133	Inbefour	155
135	krutas2000	154
136	SaucyDark	150
137	Matyyy15	149
138	Hyp3rion_	145
139	Spacewardharpy7	139
140	andy_rex	137
141	Bumpy419	134
142	Stiar	130
143	SuperPooch06	128
144	Quotary	125
145	Maenara	124
146	YungMaki	122
147	dabloons	120
147	Hoid_the_Roamer	120
149	DC_XII	119
149	Princesse_Louise	119
151	CrookedKaptain	117
152	rats_life	116
152	dopplexd	116
152	CSG_Haru	116
155	NotKaden_	115
156	thescout7	113
157	fluddd	108
158	xyct	106
158	Werbe	106
158	AssEatrAndLicker	106
161	Jiminie	105
162	John6970	103
163	NameGenerat0r	102
164	Minc_	101
164	Steven1282598	101
166	livingdaydreams	100
167	egglapras	99
168	fr0stss	98
169	Ssor69	97
169	IdeallyGrey	97
171	Syropatathe	96
171	SammiWolfGirl	96
171	CalebDHawk	96
174	FlashMigma	92
175	Swexti	91
175	layabout100	91
177	Enigma0251	89
178	NomadicRobin_	87
178	07shiny	87
180	seanitoo	86
181	heysushii	85
181	Incinere	85
183	ewpunk	84
184	Roikdean	83
185	chimpmunker	82
186	Soap_Bender	81
186	Warlord324	81
186	sp00ky_ghost977	81
189	Yatitay	80
189	Akoot_	80
189	laron58	80
192	potato292	78
192	XxCookiequeenxX	78
192	lordpipe	78
195	KingEgg1	77
195	CaptainSteve345	77
195	toj__	77
198	The_slideV3	76
199	Mr_Byzantine	74
199	Jackattack53	74
201	M_Patata	73
201	epiksk8erduck	73
203	Negriuke	72
204	bigstankyy	71
204	MasterNueve	71
206	MunkaKris	70
206	NoxxxxiS	70
206	purpolepickle	70
209	_NieToksikpl_	68
210	WYFYoyo	64
211	Myszoaz	63
211	Queen_Jalapeno	63
211	HyperCave	63
211	TheGameArchitect	63
211	xorompole	63
216	Kamflame10	62
217	ExtraDumb	61
217	Rich_Kat	61
217	2Stout	61
217	CaptainDeadBread	61
221	Alphanzt99	60
221	lolpoottoot	60
223	Malorn_Aetherius	59
224	KlausVonStiglitz	58
225	The_SlideV5	57
226	ProfessorBee	56
226	ehunt54	56
226	CruncyIsTaken	56
226	fffMike	56
230	Bk2Lumby4You	55
230	hm947	55
230	DizzleJay311	55
230	Ragnar2105	55
234	q_wq	54
235	Foof13	53
235	FetteMutter	53
235	SkateboardR6	53
235	MakeHistory157	53
239	natajimi	52
240	ClemenPine	51
240	PabloGonza02	51
242	Jovaphobic	50
242	Reamdin	50
242	JoCoLi	50
242	stellarjay	50
246	alderban107	49
247	Sleek_Storm_721	48
247	pixelviolin	48
249	RebelAndroid	47
249	Bazongoman	47
249	Smiguli_	47
252	ColeSnyder	46
253	ratglock	45
253	YungJakobo	45
253	Armattillo	45
256	MixerDixer	44
256	intropass	44
256	420BreadLizard	44
256	Blaiku	44
256	ElectricDragon81	44
261	TheBiggestFeller	43
261	SaltineDream	43
261	awesomeoneme	43
261	Sloths_Ender	43
261	AnnieBathory	43
266	gilesmcriles	42
266	Jonte0599	42
266	Renchi19	42
266	SingedBread	42
266	Chuglyfe	42
271	Sky_light_KING	41
271	DemTechAlpha	41
273	IWorkAtIkea	40
273	SDMNAEK	40
275	Louiis123	39
275	Healthing	39
275	rachcl	39
275	eviltunix	39
275	yatsuta	39
280	Cortexia	38
280	shyshyannne	38
280	_Bguette_	38
283	camando92	37
284	wickedword	36
284	eclipseboi	36
284	SourPapaSmurf	36
284	selectrix	36
288	TableTim	35
288	ese_wn_po	35
288	Spenduh	35
291	Tolhart	34
291	Septemb3r	34
293	MattieHD	33
293	Waffleman258	33
293	Wowful	33
293	Quincannon	33
293	YoshikageBites	33
298	Dedalus36	32
298	TechnoNinja64	32
298	Yogscast_Manden	32
