rank	username	minecraft:mined/minecraft:spruce_slab
1	pintsizedrogue	4450
2	Onennon	4347
3	EMC_	3856
4	500am	3096
5	EveryonesUncle	2852
6	Barlycorn	2748
7	El_Jalapeno	2611
8	sebastiensaborio	2393
9	Mahoose	2224
10	Smoke____	2134
11	Eraxa	2087
12	Ezekson	2086
13	EcksDofficial	1988
14	burbankbuilder28	1907
15	Legendosh	1819
16	TheShyPig	1805
17	rarrq	1763
18	kekhon	1619
19	Kakolbus	1570
20	PigDab	1467
21	Historical_Sand	1247
22	_Dean_123	1209
23	Merv__	1205
24	TheSecondLord	1058
25	PlasticOtari	1054
26	m_be9	993
27	Groundler	954
28	ImpavidArcher	939
29	Soplight	917
30	MyNameIsJobo	880
31	Cowison	854
32	beeperbeeper5	848
33	fkGrim	847
34	OfficerAnvil	800
35	Rumpletaezer	787
36	Snowflowe	758
37	Chromary	752
38	Winklepicker279	748
39	ApophisNova	744
39	MyNamaSheff	744
41	_Razar	707
42	SvenskaHugo	677
43	KarlKaek	675
44	_Karmaa	639
45	Kowcio_	615
46	Racengan	608
47	Blackberry1310	586
48	Xclax101	578
49	diamondgolem35	554
50	PortlyPete69	532
51	Fullut	523
52	Arceus1975	491
53	MyNameIsDakar	485
54	NoChumpChange	483
55	Dusk_95	478
56	Frozil12	469
57	Freak_Genius	466
58	Skippeh	463
59	HellsSponge	457
60	RobotMinion101	447
61	RodSerlingCringe	428
62	Hpdinosaur	417
63	MeetTheWollo	414
64	Cryptacity	409
65	Zythose	404
66	pixelviolin	395
67	ogoa	389
68	Tommhh	381
69	MovingFish7	377
70	Ze_BaronKrigler	372
71	Natty	363
72	BlueZabu	344
72	Akoot_	344
74	xxPipperDipperxx	342
75	_stets	334
75	Kkanot	334
77	Jackster03	312
78	titanlax	309
79	Unitas_isa	301
80	CoffeeNoir	300
81	Drlzyy	290
82	Deathkob	286
83	mwrty	283
84	Meatlaugh	278
85	gaziter10	277
86	oxfordschool	276
87	monolu	273
88	SlayerCrypto	268
89	6king6colt6	256
90	diggydog67	255
91	lcvezra	254
92	ChocolatePepsi	250
93	Inchef	247
94	Blu3beast	246
95	FishyBoy3811	244
96	anbbang	240
97	Groovy_MoonBird	228
98	Hanselhoof	226
99	Deodorante	221
99	halfbakedlasagna	221
101	joethahobo	219
102	SquadMonster	218
103	__Fanda__	213
104	set67	212
105	BlancoFlaco	209
106	BreadBacon	206
106	Enderslayerxz3	206
108	DarkS0L	204
109	claivin	203
109	NebulousBadger	203
111	Hermanni__	201
112	Jiminie	200
113	Fildyr	199
114	rotten_mango	197
115	Shogunite	191
116	redikul	189
117	Laykon	188
118	Di_infiri	183
119	__tomato	181
120	Lord_Jord	178
121	MilleGrug	177
122	Dreamdbr14	176
123	ProbablyNick	175
123	obzii	175
125	sammidk	173
126	soundad	171
127	Spacewardharpy7	170
128	Jokerman369	169
128	NotMeanttoChange	169
130	TooManyDuck	168
131	yaboo88	166
132	DarlaMeow	165
133	Rebytre	164
134	Luigipunch989	163
135	HolyVenom	159
135	JESS_THE_RERE	159
137	Skylord_Luke	158
138	pappaberg	155
138	Inbefour	155
140	krutas2000	154
141	SaucyDark	150
142	Matyyy15	149
143	Hyp3rion_	145
144	andy_rex	137
145	Bumpy419	134
146	hm947	130
146	Stiar	130
148	SuperPooch06	128
149	Quotary	125
150	Maenara	124
151	YungMaki	122
152	dabloons	120
152	Hoid_the_Roamer	120
154	DC_XII	119
154	Princesse_Louise	119
156	CrookedKaptain	117
157	rats_life	116
157	dopplexd	116
157	CSG_Haru	116
160	NotKaden_	115
161	thescout7	113
162	fluddd	108
163	xyct	106
163	Werbe	106
165	John6970	103
166	NameGenerat0r	102
167	Minc_	101
167	Steven1282598	101
169	livingdaydreams	100
169	MinttyFressh	100
169	Megarboh	100
172	egglapras	99
173	fr0stss	98
174	Ssor69	97
174	IdeallyGrey	97
176	Syropatathe	96
176	SammiWolfGirl	96
176	CalebDHawk	96
179	CrateOfBoxes	95
180	FlashMigma	92
181	Swexti	91
181	layabout100	91
183	Enigma0251	89
184	NomadicRobin_	87
184	07shiny	87
186	seanitoo	86
187	heysushii	85
187	Incinere	85
189	ewpunk	84
190	Roikdean	83
191	chimpmunker	82
192	Soap_Bender	81
192	Warlord324	81
192	sp00ky_ghost977	81
195	Yatitay	80
195	laron58	80
197	nut_e	79
198	potato292	78
198	XxCookiequeenxX	78
198	lordpipe	78
201	KingEgg1	77
201	CaptainSteve345	77
201	toj__	77
204	The_slideV3	76
205	Jackattack53	75
206	Mr_Byzantine	74
207	M_Patata	73
207	epiksk8erduck	73
209	Negriuke	72
210	bigstankyy	71
210	MasterNueve	71
212	MunkaKris	70
212	NoxxxxiS	70
212	purpolepickle	70
215	_NieToksikpl_	68
216	WYFYoyo	64
217	Myszoaz	63
217	Queen_Jalapeno	63
217	HyperCave	63
217	TheGameArchitect	63
217	xorompole	63
222	Kamflame10	62
223	ExtraDumb	61
223	Rich_Kat	61
223	2Stout	61
223	CaptainDeadBread	61
227	Alphanzt99	60
227	lolpoottoot	60
229	Malorn_Aetherius	59
230	KlausVonStiglitz	58
231	The_SlideV5	57
232	ProfessorBee	56
232	ehunt54	56
232	CruncyIsTaken	56
232	fffMike	56
236	Bk2Lumby4You	55
236	DizzleJay311	55
236	Ragnar2105	55
239	q_wq	54
240	Foof13	53
240	FetteMutter	53
240	SkateboardR6	53
240	MakeHistory157	53
244	natajimi	52
245	ClemenPine	51
245	PabloGonza02	51
247	Jovaphobic	50
247	Reamdin	50
247	JoCoLi	50
247	stellarjay	50
251	alderban107	49
252	Sleek_Storm_721	48
253	RebelAndroid	47
253	Bazongoman	47
253	Smiguli_	47
256	ColeSnyder	46
257	ratglock	45
257	YungJakobo	45
257	Armattillo	45
260	MixerDixer	44
260	intropass	44
260	420BreadLizard	44
260	Blaiku	44
260	ElectricDragon81	44
265	TheBiggestFeller	43
265	SaltineDream	43
265	awesomeoneme	43
265	Sloths_Ender	43
265	AnnieBathory	43
270	gilesmcriles	42
270	Jonte0599	42
270	Renchi19	42
270	SingedBread	42
270	Chuglyfe	42
275	Sky_light_KING	41
275	DemTechAlpha	41
277	IWorkAtIkea	40
277	SDMNAEK	40
279	Louiis123	39
279	Healthing	39
279	rachcl	39
279	eviltunix	39
279	yatsuta	39
284	Cortexia	38
284	shyshyannne	38
284	_Bguette_	38
287	camando92	37
288	wickedword	36
288	eclipseboi	36
288	SourPapaSmurf	36
288	selectrix	36
292	TableTim	35
292	ese_wn_po	35
292	Spenduh	35
295	Tolhart	34
295	Septemb3r	34
297	MattieHD	33
297	Waffleman258	33
297	Wowful	33
297	Quincannon	33
