rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6917
2	pintsizedrogue	5517
3	Onennon	4347
4	EveryonesUncle	3680
5	500am	3096
6	Legendosh	3030
7	Ezekson	3006
8	Kakolbus	2958
9	Barlycorn	2748
10	El_Jalapeno	2611
11	Steelynan	2426
12	Mahoose	2389
13	AdmiralSmoke	2185
14	Eraxa	2087
15	k_ce	2050
16	Kowcio_	1995
17	xolstoi	1988
18	burbankbuilder28	1907
19	TheShyPig	1805
20	rarrq	1763
21	Snowflowe	1691
22	kekhon	1619
23	PigDab	1467
24	Manaateee	1321
25	Historical_Sand	1248
26	SvenskaHugo	1226
27	Merv__	1216
28	_Dean_123	1209
29	TheSecondLord	1187
30	Dakar_	1146
31	luseis	1115
32	ImpavidArcher	1085
33	PlasticOtari	1080
34	beeperbeeper5	1048
35	diamondgolem35	1032
36	m_be9	993
37	Soplight	957
38	Groundler	954
39	wwwwinnebagoooo	922
40	MyNameIsJobo	880
41	Cowison	854
42	fkGrim	847
43	OfficerAnvil	800
44	YungMaki	798
45	Rumpletaezer	787
46	Racengan	777
47	Chromary	752
48	Winklepicker279	748
49	ApophisNova	744
49	MyNamaSheff	744
51	PortlyPete69	719
52	_Razaria	707
53	Mr_Byzantine	689
54	KarlKaek	675
55	Druid95	659
56	_Karmaa	639
57	RatatJuice	614
58	Blackberry1310	586
59	Xclax101	578
60	Lez_	574
61	PazinGaming	538
62	Fullut	523
63	Mattesco	506
64	Arceus1975	492
65	NoChumpChange	483
66	xxPipperDipperxx	482
67	Frozil20	475
68	FreakGenius	466
69	Skippeh	463
70	HellsSponge	457
71	SmashingPump	452
72	RobotMinion101	447
73	SaintJosie	428
74	pixelviolin	427
75	joethahobo	425
76	Hpdinosaur	417
77	MirielThePastor	414
78	Cryptacity	409
79	Zythose	404
80	Enderxz3	396
81	AuroraSkies	392
82	ogoa	389
83	Tommhh	383
84	MovingFish7	377
85	Ze_BaronKrigler	372
86	Natty	363
87	Akoot_	354
88	BlueZabu	344
89	Rebytre	337
90	_stets	334
90	Kkanot	334
92	Laykon	316
93	Jackster03	312
94	titanlax	309
95	w3nd3lbo3	301
95	SpacesickPrism	301
97	CoffeeNoir	300
98	Deathkob	286
99	mwrty	283
100	Meatlaugh	278
101	gaziter10	277
102	ConnorDanky_	276
103	Skylord_Luke	274
104	monolu	273
105	set67	270
106	SlayerCrypto	268
107	MineMaster0012	259
108	6king6colt6	256
109	diggydog67	255
110	lcvezra	254
111	ChocolatePepsi	250
112	Inchef	249
113	Blu3beast	246
114	FishyBoy3811	244
115	Hermanni__	240
115	anbbang	240
117	Groovy_MoonBird	228
118	Hanselhoof	226
119	Deodorante	221
119	halfbakedlasagna	221
121	zToasty69z	220
122	SquadMonster	218
123	Jackattack53	216
124	__Fanda__	213
124	groofles	213
126	BlancoFlaco	209
127	BreadBacon	206
128	DarkS0L	204
129	oscminus	203
129	claivin	203
129	NebulousBadger	203
132	Fildyr	199
133	rotten_mango	197
134	CattSoup	194
135	Shogunite	191
136	redikul	189
137	H0UNDFRMH3LL	186
138	Huwulling	183
138	Di_infiri	183
138	Nicserso	183
141	__tomato	182
142	ZoomieZoomie	181
143	Lord_Jord	178
144	MilleGrug	177
145	Dreamdbr14	176
146	ProbablyNick	175
146	obzii	175
148	sammidk	173
149	soundad	171
149	Spacewardharpy7	171
149	Jimb0nat0r	171
152	Jokerman369	169
152	NotMeanttoChange	169
154	TooManyDuck	168
155	LazySupport00	167
156	yaboo88	166
157	DarlaMeow	165
158	OffWithTheirHead	164
159	LeauVox4921	163
159	Luigipunch989	163
161	HolyVenom	159
161	JESS_THE_RERE	159
163	Crowman1	155
163	pappaberg	155
163	Inbefour	155
166	krutas2000	154
167	SammiWolfGirl	151
168	SaucyDark	150
169	Matyyy15	149
170	Hyp3rion_	146
171	MinttyFressh	139
172	andy_rex	137
173	Bumpy419	134
174	12Magner05	131
175	hm947	130
175	Stiar	130
175	LeonelSalamanca	130
178	SuperPooch06	128
179	ItsMrRamen	127
179	EngagedGrub41	127
181	Quotary	125
182	Maenara	124
183	dabloons	120
183	Hoid_the_Roamer	120
185	DC_XII	119
185	Princesse_Louise	119
187	CrookedKaptain	117
187	Avocadogerms	117
189	rats_life	116
189	dopplexd	116
189	Burge_r	116
192	NotKaden_	115
193	thescout7	113
194	Smashic	109
195	fluddd	108
196	xyct	106
196	Werbe	106
196	NameGenerat0r	106
199	John6970	103
200	BartekB19	102
201	Ssor69	101
201	Minc_	101
201	Steve897	101
201	CalebDHawk	101
205	livingdaydreams	100
205	Megarboh	100
207	lorpus	99
208	fr0stss	98
209	q_wq	97
209	IdeallyGrey	97
211	Patwannabegamer	96
211	Syropatathe	96
213	CrateOfBoxes	95
214	FlashMigma	92
215	Swexti	91
215	layabout100	91
217	Enigma0251	89
218	NomadicRobin_	87
218	07shiny	87
220	seanitoo	86
220	StinkyDiplomat	86
222	heysushii	85
222	Incinere	85
222	lordpipe	85
225	ewpunk	84
226	fw3xy74	83
226	Roikdean	83
228	chimpmunker	82
228	Agent108	82
230	KingEgg1	81
230	Soap_Bender	81
230	Warlord324	81
230	sp00ky_ghost977	81
234	Yatitay	80
234	laron58	80
236	Masssonnn	79
236	nut_e	79
238	potato292	78
238	XxCookiequeenxX	78
240	CaptainSteve345	77
240	toj__	77
242	The_slideV3	76
243	_Huge_Male_	74
243	ECstardust	74
243	olliebollie48	74
243	tsitrawhy	74
247	M_Patata	73
247	epiksk8erduck	73
249	Fakiuss	72
250	bigstankyy	71
250	Felenov	71
250	MasterNueve	71
253	MunkaKris	70
253	NoxxxxiS	70
253	purpolepickle	70
256	NieToksikpl	69
256	ItsDeltaMC	69
258	Lutres_	66
258	satuern	66
260	UCP_TheKingK	64
260	WYFYoyo	64
262	Myszoaz	63
262	jessewegottacook	63
262	Queen_Jalapeno	63
262	HyperCave	63
262	TheGameArchitect	63
262	xorompole	63
268	Kamflame10	62
269	ExtraDumb	61
269	Rich_Kat	61
269	excelsionprime	61
269	2Stout	61
269	CaptainDeadBread	61
269	MAns_44	61
275	Alphanzt99	60
275	lolpoottoot	60
277	Malorn_Aetherius	59
278	KlausVonStiglitz	58
279	fffMike	57
279	The_SlideV5	57
281	ProfessorBee	56
281	ehunt54	56
281	The_Cruncy	56
284	jerrypeter472	55
284	LeGold	55
284	DizzleJay311	55
284	Ragnar2105	55
288	Touched_Bread	54
289	Foof13	53
289	xFaiithyX	53
289	SkateboardR6	53
289	MakeHistory157	53
293	natajimi	52
294	CLG_Kata	51
294	ClemenPine	51
294	PabloGonza02	51
297	Jovaphobic	50
297	Reamdin	50
297	JoCoLi	50
297	stellarjay	50
