rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6257
2	pintsizedrogue	5448
3	Onennon	4347
4	EveryonesUncle	3680
5	500am	3096
6	Legendosh	3030
7	Ezekson	2966
8	Barlycorn	2748
9	Kakolbus	2653
10	El_Jalapeno	2611
11	Steelynan	2426
12	Mahoose	2388
13	Smoke____	2178
14	Eraxa	2087
15	xolstoi	1988
16	Kowcio_	1970
17	burbankbuilder28	1907
18	TheShyPig	1805
19	rarrq	1763
20	Snowflowe	1691
21	kekhon	1619
22	PigDab	1467
23	k_ce	1446
24	RoofTyler	1318
25	Historical_Sand	1247
26	SvenskaHugo	1225
27	Merv__	1216
28	_Dean_123	1209
29	TheSecondLord	1184
30	ImpavidArcher	1085
31	PlasticOtari	1080
32	diamondgolem35	1032
33	m_be9	993
34	luseis	974
35	Groundler	954
36	beeperbeeper5	922
36	wwwwinnebagoooo	922
38	Soplight	918
39	MyNameIsDakar	913
40	MyNameIsJobo	880
41	Cowison	854
42	fkGrim	847
43	OfficerAnvil	800
44	Rumpletaezer	787
45	Racengan	777
46	Chromary	752
47	Winklepicker279	748
48	ApophisNova	744
48	MyNamaSheff	744
50	PortlyPete69	719
51	_Razaria	707
52	KarlKaek	675
53	_Karmaa	639
54	RatatJuice	614
55	Blackberry1310	586
56	Xclax101	578
57	Fullut	523
58	Arceus1975	492
59	NoChumpChange	483
60	Dusk_95	478
61	Frozil20	475
62	FreakGenius	466
63	Skippeh	463
64	HellsSponge	457
65	SmashingPump	452
66	Mr_Byzantine	451
67	RobotMinion101	447
68	PazinGaming	443
69	SaintJosie	428
70	joethahobo	425
71	Hpdinosaur	417
72	MirielThePastor	414
73	Cryptacity	409
74	Zythose	404
75	pixelviolin	403
76	Enderxz3	394
77	xxPipperDipperxx	393
78	AuroraSkies	392
79	ogoa	389
80	Tommhh	382
81	MovingFish7	377
82	Ze_BaronKrigler	372
83	Natty	363
84	Akoot_	354
85	BlueZabu	344
86	_stets	334
86	Kkanot	334
88	Jackster03	312
89	titanlax	309
90	w3nd3lbo3	301
91	CoffeeNoir	300
92	Deathkob	286
93	Lez_	285
94	mwrty	283
95	Meatlaugh	278
96	gaziter10	277
97	ConnorDanky_	276
98	monolu	273
99	set67	270
100	SlayerCrypto	268
101	6king6colt6	256
102	diggydog67	255
103	lcvezra	254
104	ChocolatePepsi	250
105	Inchef	249
106	Blu3beast	246
107	FishyBoy3811	244
108	Hermanni__	240
108	anbbang	240
110	Rebytre	233
111	Groovy_MoonBird	228
112	Hanselhoof	226
113	Skylord_Luke	225
114	Deodorante	221
114	halfbakedlasagna	221
116	zToasty69z	220
117	SquadMonster	218
118	Jackattack53	216
119	__Fanda__	213
119	groofles	213
121	BlancoFlaco	209
122	BreadBacon	206
123	DarkS0L	204
124	claivin	203
124	NebulousBadger	203
126	Fildyr	199
127	rotten_mango	197
128	CattSoup	194
129	Shogunite	191
130	redikul	189
131	Laykon	188
132	H0UNDFRMH3LL	186
133	Huwulling	183
133	Di_infiri	183
135	__tomato	182
136	ZoomieZoomie	181
137	Lord_Jord	178
138	MilleGrug	177
139	Dreamdbr14	176
140	ProbablyNick	175
140	obzii	175
142	sammidk	173
143	soundad	171
143	Spacewardharpy7	171
145	Jokerman369	169
145	NotMeanttoChange	169
147	TooManyDuck	168
148	LazySupport00	167
149	yaboo88	166
150	DarlaMeow	165
151	OffWithTheirHead	164
152	Luigipunch989	163
153	ZA07	159
153	JESS_THE_RERE	159
155	Crowman1	155
155	pappaberg	155
155	Inbefour	155
158	LeauVox4921	154
158	krutas2000	154
160	Mattesco	152
161	SaucyDark	150
162	Matyyy15	149
163	Hyp3rion_	146
164	MinttyFressh	139
165	andy_rex	137
166	Bumpy419	134
167	YungMaki	133
168	hm947	130
168	Stiar	130
168	binman420	130
171	SuperPooch06	128
172	ItsMrRamen	127
172	EngagedGrub41	127
174	Quotary	125
175	Maenara	124
176	dabloons	120
176	Hoid_the_Roamer	120
178	DC_XII	119
178	Princesse_Louise	119
180	CrookedKaptain	117
181	rats_life	116
181	dopplexd	116
181	Burge_r	116
184	NotKaden_	115
185	thescout7	113
186	SpacesickPrism	112
187	fluddd	108
188	MineMaster0012	107
189	xyct	106
189	Werbe	106
191	John6970	103
191	NameGenerat0r	103
193	BartekB19	102
194	Minc_	101
194	GoofySilly	101
194	CalebDHawk	101
197	livingdaydreams	100
197	Megarboh	100
199	lorpus	99
200	fr0stss	98
201	q_wq	97
201	Ssor69	97
201	IdeallyGrey	97
204	Patwannabegamer	96
204	Syropatathe	96
204	SammiWolfGirl	96
207	CrateOfBoxes	95
208	FlashMigma	92
209	Swexti	91
209	layabout100	91
211	Enigma0251	89
212	NomadicRobin_	87
212	07shiny	87
214	seanitoo	86
215	heysushii	85
215	Incinere	85
215	lordpipe	85
218	ewpunk	84
218	Jimb0nat0r	84
220	fw3xywashere	83
220	Roikdean	83
222	chimpmunker	82
222	Agent108	82
224	KingEgg1	81
224	Soap_Bender	81
224	Warlord324	81
224	sp00ky_ghost977	81
228	Yatitay	80
228	laron58	80
230	Masssonnn	79
230	nut_e	79
230	StinkyDiplomat	79
233	potato292	78
233	XxCookiequeenxX	78
235	CaptainSteve345	77
235	toj__	77
237	The_slideV3	76
238	Nicserso	75
239	olliebollie48	74
