rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6920
2	pintsizedrogue	5517
3	Onennon	4347
4	Kakolbus	3942
5	EveryonesUncle	3680
6	500am	3096
7	Legendosh	3030
8	Ezekson	3006
9	Barlycorn	2748
10	El_Jalapeno	2611
11	Steelynan	2426
12	Mahoose	2389
13	AdmiralSmoke	2185
14	k_ce	2108
15	Eraxa	2087
16	Kowcio_	2013
17	xolstoi	1988
18	burbankbuilder28	1907
19	TheShyPig	1805
20	rarrq	1763
21	Snowflowe	1691
22	kekhon	1619
23	PigDab	1467
24	Manaateee	1321
25	Historical_Sand	1257
26	SvenskaHugo	1226
27	Merv__	1221
28	_Dean_123	1210
29	luseis	1203
30	TheSecondLord	1187
31	beeperbeeper5	1186
32	Dakar_	1146
33	PlasticOtari	1089
34	ImpavidArcher	1085
35	diamondgolem35	1032
36	wwwwinnebagoooo	1008
37	m_be9	993
38	Soplight	957
39	Groundler	954
40	MyNameIsJobo	880
41	Cowison	854
42	fkGrim	847
43	OfficerAnvil	800
44	YungMaki	798
45	Rumpletaezer	787
46	lunathelemon	784
47	Racengan	777
48	Chromary	752
49	Winklepicker279	748
50	ApophisNova	744
50	MyNamaSheff	744
52	PortlyPete69	719
53	Mr_Byzantine	714
54	_Razaria	707
55	PazinGaming	694
56	KarlKaek	675
57	Druid95	659
58	_Karmaa	639
59	Mattesco	627
60	RatatJuice	614
61	Blackberry1310	586
62	Xclax101	578
63	Lez_	574
64	Fullut	523
65	Arceus1975	492
66	NoChumpChange	483
67	xxPipperDipperxx	482
68	Frozil20	475
69	FreakGenius	466
70	Skippeh	463
71	HellsSponge	457
72	SmashingPump	452
73	RobotMinion101	447
74	pixelviolin	431
75	SaintJosie	428
76	joethahobo	425
77	Hpdinosaur	417
78	MirielThePastor	414
79	Cryptacity	409
80	Zythose	404
81	Enderxz3	399
82	AuroraSkies	392
83	ogoa	389
84	Tommhh	383
85	SpacesickPrism	378
86	MovingFish7	377
87	Ze_BaronKrigler	372
88	Natty	363
89	Akoot_	354
90	BlueZabu	344
91	Rebytre	337
92	_stets	334
92	Kkanot	334
94	Laykon	316
95	Jackster03	312
96	titanlax	309
97	w3nd3lbo3	301
98	CoffeeNoir	300
99	Deathkob	286
100	mwrty	283
101	Meatlaugh	278
102	gaziter10	277
103	ConnorDanky_	276
104	Skylord_Luke	274
105	monolu	273
106	set67	270
107	SlayerCrypto	268
108	MineMaster0012	259
109	6king6colt6	256
110	diggydog67	255
111	lcvezra	254
112	ChocolatePepsi	250
113	Inchef	249
114	Blu3beast	246
115	FishyBoy3811	244
116	Hermanni__	240
116	anbbang	240
118	Groovy_MoonBird	228
119	Hanselhoof	226
120	Deodorante	221
120	halfbakedlasagna	221
122	zToasty69z	220
123	SquadMonster	218
124	Jackattack53	216
125	__Fanda__	213
125	groofles	213
127	BlancoFlaco	209
128	oscminus	206
128	BreadBacon	206
130	DarkS0L	204
131	claivin	203
131	NebulousBadger	203
133	Fildyr	199
134	rotten_mango	197
135	CattSoup	194
136	Shogunite	191
137	Huwulling	189
137	redikul	189
139	H0UNDFRMH3LL	186
140	Di_infiri	183
140	Nicserso	183
142	__tomato	182
143	ZoomieZoomie	181
144	Lord_Jord	178
145	MilleGrug	177
146	Dreamdbr14	176
147	ProbablyNick	175
147	obzii	175
149	sammidk	173
150	soundad	171
150	Spacewardharpy7	171
150	Jimb0nat0r	171
153	Jokerman369	169
153	NotMeanttoChange	169
155	TooManyDuck	168
156	LazySupport00	167
157	yaboo88	166
158	DarlaMeow	165
159	OffWithTheirHead	164
160	LeauVox4921	163
160	Luigipunch989	163
162	HolyVenom	159
162	JESS_THE_RERE	159
164	Crowman1	155
164	pappaberg	155
164	Inbefour	155
167	krutas2000	154
168	SammiWolfGirl	151
169	SaucyDark	150
170	Matyyy15	149
171	Hyp3rion_	146
172	MinttyFressh	139
173	andy_rex	137
174	Bumpy419	134
175	12Magner05	131
176	hm947	130
176	Stiar	130
176	LeonelSalamanca	130
179	SuperPooch06	128
180	ItsMrRamen	127
180	EngagedGrub41	127
182	Quotary	125
183	Maenara	124
183	UCP_TheKingK	124
185	dabloons	120
185	Hoid_the_Roamer	120
187	DC_XII	119
187	Princesse_Louise	119
189	CrookedKaptain	117
189	Avocadogerms	117
191	rats_life	116
191	dopplexd	116
191	Burge_r	116
194	NotKaden_	115
195	thescout7	113
196	Smashic	109
196	fffMike	109
198	fluddd	108
199	xyct	106
199	Werbe	106
199	NameGenerat0r	106
202	John6970	103
203	BartekB19	102
204	Ssor69	101
204	Minc_	101
204	Steve897	101
204	CalebDHawk	101
208	livingdaydreams	100
208	Megarboh	100
210	lorpus	99
211	fr0stss	98
212	q_wq	97
212	IdeallyGrey	97
214	Patwannabegamer	96
214	Syropatathe	96
216	CrateOfBoxes	95
217	FlashMigma	92
218	Swexti	91
218	layabout100	91
220	Enigma0251	89
221	lordpipe	88
222	NomadicRobin_	87
222	07shiny	87
224	seanitoo	86
224	StinkyDiplomat	86
226	heysushii	85
226	Incinere	85
228	ewpunk	84
229	fw3xy74	83
229	Roikdean	83
231	chimpmunker	82
231	Agent108	82
233	KingEgg1	81
233	Soap_Bender	81
233	Warlord324	81
233	sp00ky_ghost977	81
237	Yatitay	80
237	laron58	80
