rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6248
2	pintsizedrogue	5414
3	Onennon	4347
4	EveryonesUncle	3680
5	500am	3096
6	Legendosh	2997
7	Ezekson	2966
8	Barlycorn	2748
9	El_Jalapeno	2611
10	Kakolbus	2595
11	Steelynan	2426
12	Mahoose	2386
13	Smoke____	2178
14	Eraxa	2087
15	xolstoi	1988
16	Kowcio_	1910
17	burbankbuilder28	1907
18	TheShyPig	1805
19	rarrq	1763
20	Snowflowe	1691
21	kekhon	1619
22	PigDab	1467
23	Historical_Sand	1247
24	RoofTyler	1232
25	Merv__	1216
26	_Dean_123	1209
27	SvenskaHugo	1139
28	TheSecondLord	1134
29	ImpavidArcher	1085
30	PlasticOtari	1080
31	m_be9	993
32	luseis	970
33	Groundler	954
34	beeperbeeper5	921
35	Soplight	918
36	MyNameIsJobo	880
37	Cowison	854
38	fkGrim	847
39	wwwwinnebagoooo	834
40	OfficerAnvil	800
41	Rumpletaezer	787
42	Racengan	777
43	Chromary	752
44	Winklepicker279	748
45	ApophisNova	744
45	MyNamaSheff	744
47	PortlyPete69	719
48	_Razaria	707
49	KarlKaek	675
50	_Karmaa	639
51	diamondgolem35	622
52	RatatJuice	602
53	Blackberry1310	586
54	Xclax101	578
55	Fullut	523
56	MyNameIsDakar	515
57	Arceus1975	492
58	NoChumpChange	483
59	Dusk_95	478
60	Frozil20	475
61	FreakGenius	466
62	Skippeh	463
63	HellsSponge	457
64	RobotMinion101	447
65	SaintJosie	428
66	joethahobo	425
67	Hpdinosaur	417
68	MirielThePastor	414
69	Cryptacity	409
70	Zythose	404
71	pixelviolin	397
72	AuroraSkies	392
73	xxPipperDipperxx	391
74	ogoa	389
75	Tommhh	382
76	MovingFish7	377
77	Ze_BaronKrigler	372
78	Natty	363
79	Akoot_	354
80	BlueZabu	344
81	_stets	334
81	Kkanot	334
81	Enderxz3	334
84	Jackster03	312
85	titanlax	309
86	PazinGaming	307
87	w3nd3lbo3	301
88	SmashingPump	300
88	CoffeeNoir	300
90	Deathkob	286
91	mwrty	283
92	Meatlaugh	278
93	gaziter10	277
94	ConnorDanky_	276
95	monolu	273
96	set67	270
97	SlayerCrypto	268
98	Lez_	265
99	Mr_Byzantine	262
100	6king6colt6	256
101	diggydog67	255
102	lcvezra	254
103	ChocolatePepsi	250
104	Inchef	249
105	Blu3beast	246
106	FishyBoy3811	244
107	Hermanni__	240
107	anbbang	240
109	Rebytre	233
110	Groovy_MoonBird	228
111	Hanselhoof	226
112	Skylord_Luke	225
113	Deodorante	221
113	halfbakedlasagna	221
115	zToasty69z	220
116	SquadMonster	218
117	Jackattack53	216
118	__Fanda__	213
118	groofles	213
120	BlancoFlaco	209
121	BreadBacon	206
122	DarkS0L	204
123	claivin	203
123	NebulousBadger	203
125	Fildyr	199
126	rotten_mango	197
127	Shogunite	191
128	redikul	189
129	Laykon	188
130	Di_infiri	183
131	__tomato	182
132	Huwulling	181
133	Lord_Jord	178
134	MilleGrug	177
135	Dreamdbr14	176
136	ProbablyNick	175
136	obzii	175
136	ZoomieZoomie	175
139	sammidk	173
140	soundad	171
140	Spacewardharpy7	171
142	Jokerman369	169
142	NotMeanttoChange	169
144	TooManyDuck	168
145	LazySupport00	167
146	yaboo88	166
147	DarlaMeow	165
148	OffWithTheirHead	164
149	Luigipunch989	163
150	ZA07	159
150	JESS_THE_RERE	159
152	pappaberg	155
152	Inbefour	155
154	LeauVox4921	154
154	krutas2000	154
156	Mattesco	152
157	SaucyDark	150
158	Matyyy15	149
159	Hyp3rion_	146
160	MinttyFressh	139
161	andy_rex	137
162	Bumpy419	134
163	YungMaki	133
164	hm947	130
164	Stiar	130
164	binman420	130
167	SuperPooch06	128
168	EngagedGrub41	127
169	Quotary	125
170	Maenara	124
171	dabloons	120
171	Hoid_the_Roamer	120
173	DC_XII	119
173	Princesse_Louise	119
175	CrookedKaptain	117
176	rats_life	116
176	dopplexd	116
176	Burge_r	116
179	NotKaden_	115
180	thescout7	113
181	fluddd	108
182	xyct	106
182	Werbe	106
184	John6970	103
184	NameGenerat0r	103
186	BartekB19	102
187	Minc_	101
187	GoofySilly	101
189	livingdaydreams	100
189	Megarboh	100
191	lorpus	99
192	fr0stss	98
193	Ssor69	97
193	IdeallyGrey	97
195	Patwannabegamer	96
195	Syropatathe	96
195	SammiWolfGirl	96
195	CalebDHawk	96
199	CrateOfBoxes	95
200	FlashMigma	92
201	Swexti	91
201	layabout100	91
203	CattSoup	90
204	Enigma0251	89
204	MineMaster0012	89
206	NomadicRobin_	87
206	07shiny	87
208	seanitoo	86
208	q_wq	86
210	heysushii	85
210	Incinere	85
210	lordpipe	85
213	ewpunk	84
214	fw3xywashere	83
214	Roikdean	83
216	chimpmunker	82
216	Agent108	82
218	KingEgg1	81
218	Soap_Bender	81
218	Warlord324	81
218	sp00ky_ghost977	81
222	Yatitay	80
222	laron58	80
224	Masssonnn	79
224	nut_e	79
224	StinkyDiplomat	79
227	potato292	78
227	XxCookiequeenxX	78
229	CaptainSteve345	77
229	toj__	77
231	The_slideV3	76
232	tsitrawhy	74
233	M_Patata	73
233	epiksk8erduck	73
235	k_ce	72
235	Fakiuss	72
237	bigstankyy	71
237	MasterNueve	71
239	MunkaKris	70
239	NoxxxxiS	70
239	purpolepickle	70
242	NieToksikpl	69
242	Crowman1	69
242	ItsDeltaMC	69
245	satuern	66
246	Jimb0nat0r	64
246	WYFYoyo	64
248	Myszoaz	63
248	Queen_Jalapeno	63
248	HyperCave	63
248	TheGameArchitect	63
248	xorompole	63
253	Kamflame10	62
254	ExtraDumb	61
254	Rich_Kat	61
254	Smashic	61
254	2Stout	61
254	CaptainDeadBread	61
259	Alphanzt99	60
259	lolpoottoot	60
261	Malorn_Aetherius	59
262	jessewegottacook	58
262	KlausVonStiglitz	58
264	fffMike	57
264	The_SlideV5	57
266	ProfessorBee	56
266	ehunt54	56
266	Smussa	56
269	jerrypeter472	55
269	LeGold	55
269	DizzleJay311	55
269	Ragnar2105	55
269	SpacesickPrism	55
274	Touched_Bread	54
275	Foof13	53
275	xFaiithyX	53
275	SkateboardR6	53
275	MakeHistory157	53
275	UCP_TheKingK	53
280	natajimi	52
281	FazeObama69	51
281	ClemenPine	51
281	PabloGonza02	51
284	Jovaphobic	50
284	Reamdin	50
284	JoCoLi	50
284	stellarjay	50
284	2bolx_	50
289	alderban107	49
290	Sleek_Storm_721	48
290	Cavetorch	48
292	RebelAndroid	47
292	Bazongoman	47
292	SvenskaSara	47
292	Smiguli_	47
292	SkinnyBois	47
297	ColeSnyder	46
298	nattybears	45
298	ratglock	45
298	Jakobo1337	45
