rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6922
2	pintsizedrogue	5517
3	Onennon	4347
4	Kakolbus	4054
5	EveryonesUncle	3680
6	500am	3096
7	Legendosh	3030
8	Ezekson	3006
9	Barlycorn	2748
10	El_Jalapeno	2611
11	Steelynan	2507
12	Mahoose	2389
13	k_ce	2365
14	AdmiralSmoke	2185
15	Kowcio_	2098
16	Eraxa	2087
17	xolstoi	1988
18	burbankbuilder28	1907
19	TheShyPig	1805
20	rarrq	1763
21	Snowflowe	1691
22	kekhon	1619
23	Merv__	1565
24	PigDab	1467
25	Manaateee	1321
26	Historical_Sand	1257
27	SvenskaHugo	1227
28	beeperbeeper5	1212
29	_Dean_123	1210
30	luseis	1203
31	TheSecondLord	1187
32	Dakar_	1146
33	PlasticOtari	1089
34	ImpavidArcher	1085
35	diamondgolem35	1032
36	Soplight	1011
37	wwwwinnebagoooo	1008
38	m_be9	993
39	Groundler	954
40	MyNameIsJobo	880
41	Cowison	854
42	fkGrim	847
43	lunathelemon	806
44	OfficerAnvil	800
45	YungMaki	798
46	Rumpletaezer	787
47	Racengan	785
48	Chromary	752
49	Mr_Byzantine	750
50	Winklepicker279	748
51	ApophisNova	744
51	MyNamaSheff	744
53	PortlyPete69	719
54	_Razaria	707
55	PazinGaming	699
56	KarlKaek	675
57	Druid95	659
58	Mattesco	650
59	RatatJuice	643
60	_Karmaa	639
61	Lez_	600
62	Blackberry1310	586
63	Xclax101	578
64	Fullut	539
65	Arceus1975	492
66	NoChumpChange	483
67	xxPipperDipperxx	482
68	Frozil20	475
69	FreakGenius	466
70	Skippeh	463
71	HellsSponge	457
72	SmashingPump	452
73	RobotMinion101	447
74	Saucepeh	432
75	pixelviolin	431
76	joethahobo	425
77	Hpdinosaur	417
78	MirielThePastor	414
79	Cryptacity	409
80	Zythose	404
81	Enderxz3	399
82	AuroraSkies	392
83	ogoa	389
84	Tommhh	383
85	SpacesickPrism	378
86	MovingFish7	377
87	Ze_BaronKrigler	372
88	Natty	363
89	Akoot_	354
90	BlueZabu	344
91	Rebytre	337
92	_stets	334
92	Kkanot	334
94	Laykon	316
95	Jackster03	312
96	titanlax	309
97	w3nd3lbo3	301
98	CoffeeNoir	300
99	Deathkob	286
100	mwrty	283
101	Meatlaugh	278
102	gaziter10	277
103	ConnorDanky_	276
104	Skylord_Luke	274
105	monolu	273
106	set67	270
107	SlayerCrypto	268
108	MineMaster0012	259
109	6king6colt6	256
110	diggydog67	255
111	lcvezra	254
112	ChocolatePepsi	250
113	Inchef	249
114	Blu3beast	246
115	FishyBoy3811	244
116	Hermanni__	240
116	anbbang	240
118	Groovy_MoonBird	229
119	Hanselhoof	226
120	Deodorante	221
120	halfbakedlasagna	221
122	zToasty69z	220
123	SquadMonster	218
124	Jackattack53	216
125	__Fanda__	213
125	groofles	213
