rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6248
2	pintsizedrogue	5376
3	Onennon	4347
4	EveryonesUncle	3680
5	500am	3096
6	Ezekson	2965
7	Legendosh	2952
8	Barlycorn	2748
9	El_Jalapeno	2611
10	Steelynan	2403
11	Mahoose	2386
12	Smoke____	2173
13	Kakolbus	2134
14	Eraxa	2087
15	xolstoi	1988
16	burbankbuilder28	1907
17	Kowcio_	1863
18	TheShyPig	1805
19	rarrq	1763
20	Snowflowe	1691
21	kekhon	1619
22	PigDab	1467
23	Historical_Sand	1247
24	Merv__	1216
25	_Dean_123	1209
26	RoofTyler	1195
27	SvenskaHugo	1139
28	TheSecondLord	1127
29	ImpavidArcher	1085
30	PlasticOtari	1080
31	m_be9	993
32	Groundler	954
33	beeperbeeper5	920
34	Soplight	918
35	MyNameIsJobo	880
36	Cowison	854
37	fkGrim	847
38	luseis	836
39	OfficerAnvil	800
40	Rumpletaezer	787
41	Racengan	777
42	Chromary	752
43	Winklepicker279	748
44	ApophisNova	744
44	MyNamaSheff	744
46	PortlyPete69	719
47	_Razaria	707
48	wwwwinnebagoooo	703
49	KarlKaek	675
50	_Karmaa	639
51	RatatJuice	602
52	diamondgolem35	593
53	Blackberry1310	586
54	Xclax101	578
55	Fullut	523
56	Arceus1975	492
57	MyNameIsDakar	485
58	NoChumpChange	483
59	Dusk_95	478
60	Frozil20	475
61	FreakGenius	466
62	Skippeh	463
63	HellsSponge	457
64	RobotMinion101	447
65	SaintJosie	428
66	joethahobo	425
67	Hpdinosaur	417
68	MirielThePastor	414
69	Cryptacity	409
70	Zythose	404
71	pixelviolin	395
72	AuroraSkies	392
73	xxPipperDipperxx	391
74	ogoa	389
75	Tommhh	382
76	MovingFish7	377
77	Ze_BaronKrigler	372
78	Natty	363
79	Akoot_	354
80	BlueZabu	344
81	_stets	334
81	Kkanot	334
83	Enderxz3	330
84	Jackster03	312
85	titanlax	309
86	w3nd3lbo3	301
87	CoffeeNoir	300
88	SmashingPump	290
89	Deathkob	286
90	mwrty	283
91	Meatlaugh	278
92	gaziter10	277
93	ConnorDanky_	276
94	monolu	273
95	set67	270
96	SlayerCrypto	268
97	6king6colt6	256
98	diggydog67	255
99	lcvezra	254
100	ChocolatePepsi	250
101	Inchef	249
102	Blu3beast	246
103	FishyBoy3811	244
104	Hermanni__	240
104	anbbang	240
106	Mr_Byzantine	237
107	Rebytre	233
108	Groovy_MoonBird	228
109	Hanselhoof	226
110	Skylord_Luke	225
111	Deodorante	221
111	halfbakedlasagna	221
113	zToasty69z	220
114	SquadMonster	218
115	__Fanda__	213
115	groofles	213
117	BlancoFlaco	209
118	BreadBacon	206
119	DarkS0L	204
120	claivin	203
120	NebulousBadger	203
122	PazinGaming	200
123	Fildyr	199
124	rotten_mango	197
125	Shogunite	191
126	redikul	189
127	Laykon	188
128	Di_infiri	183
129	Lez_	182
129	__tomato	182
131	Huwulling	178
131	Lord_Jord	178
133	MilleGrug	177
134	Dreamdbr14	176
135	ProbablyNick	175
135	obzii	175
137	sammidk	173
137	ZoomieZoomie	173
139	soundad	171
139	Spacewardharpy7	171
141	Jokerman369	169
141	NotMeanttoChange	169
143	TooManyDuck	168
144	LazySupport00	167
145	yaboo88	166
146	DarlaMeow	165
147	OffWithTheirHead	164
148	Luigipunch989	163
149	ZA07	159
149	JESS_THE_RERE	159
151	pappaberg	155
151	Inbefour	155
153	LeauVox4921	154
153	krutas2000	154
155	SaucyDark	150
156	Matyyy15	149
