rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6917
2	pintsizedrogue	5517
3	Onennon	4347
4	EveryonesUncle	3680
5	500am	3096
6	Legendosh	3030
7	Ezekson	3006
8	Kakolbus	2919
9	Barlycorn	2748
10	El_Jalapeno	2611
11	Steelynan	2426
12	Mahoose	2389
13	AdmiralSmoke	2185
14	Eraxa	2087
15	k_ce	2038
16	Kowcio_	1995
17	xolstoi	1988
18	burbankbuilder28	1907
19	TheShyPig	1805
20	rarrq	1763
21	Snowflowe	1691
22	kekhon	1619
23	PigDab	1467
24	Manaateee	1321
25	Historical_Sand	1248
26	SvenskaHugo	1226
27	Merv__	1216
28	_Dean_123	1209
29	TheSecondLord	1187
30	Dakar_	1146
31	luseis	1113
32	ImpavidArcher	1085
33	PlasticOtari	1080
34	beeperbeeper5	1048
35	diamondgolem35	1032
36	m_be9	993
37	Soplight	957
38	Groundler	954
39	wwwwinnebagoooo	922
40	MyNameIsJobo	880
41	Cowison	854
42	fkGrim	847
43	OfficerAnvil	800
44	Rumpletaezer	787
45	Racengan	777
46	Chromary	752
47	Winklepicker279	748
48	ApophisNova	744
48	MyNamaSheff	744
50	PortlyPete69	719
51	_Razaria	707
52	KarlKaek	675
53	Druid95	659
54	_Karmaa	639
55	RatatJuice	614
56	Mr_Byzantine	595
57	Blackberry1310	586
58	Xclax101	578
59	PazinGaming	538
60	Fullut	523
61	Lez_	511
62	Mattesco	502
63	Arceus1975	492
64	NoChumpChange	483
65	Frozil20	475
66	FreakGenius	466
67	Skippeh	463
68	HellsSponge	457
69	SmashingPump	452
70	RobotMinion101	447
71	SaintJosie	428
72	joethahobo	425
73	pixelviolin	419
74	Hpdinosaur	417
75	MirielThePastor	414
76	xxPipperDipperxx	410
77	Cryptacity	409
78	Zythose	404
79	Enderxz3	396
80	AuroraSkies	392
81	ogoa	389
82	Tommhh	383
83	MovingFish7	377
84	Ze_BaronKrigler	372
85	Natty	363
86	Akoot_	354
87	BlueZabu	344
88	Rebytre	337
89	_stets	334
89	Kkanot	334
91	Laykon	316
92	Jackster03	312
93	titanlax	309
94	w3nd3lbo3	301
94	SpacesickPrism	301
96	CoffeeNoir	300
97	Deathkob	286
98	mwrty	283
99	Meatlaugh	278
100	gaziter10	277
101	ConnorDanky_	276
102	Skylord_Luke	274
103	monolu	273
104	set67	270
105	SlayerCrypto	268
106	MineMaster0012	259
107	6king6colt6	256
108	diggydog67	255
109	lcvezra	254
110	ChocolatePepsi	250
111	Inchef	249
112	Blu3beast	246
113	FishyBoy3811	244
114	Hermanni__	240
114	anbbang	240
116	Groovy_MoonBird	228
117	Hanselhoof	226
118	Deodorante	221
118	halfbakedlasagna	221
120	zToasty69z	220
121	SquadMonster	218
122	Jackattack53	216
123	__Fanda__	213
123	groofles	213
125	BlancoFlaco	209
126	BreadBacon	206
127	DarkS0L	204
128	oscminus	203
128	claivin	203
128	NebulousBadger	203
131	Fildyr	199
132	rotten_mango	197
133	CattSoup	194
134	Shogunite	191
135	redikul	189
136	H0UNDFRMH3LL	186
137	Huwulling	183
137	Di_infiri	183
137	Nicserso	183
140	__tomato	182
141	ZoomieZoomie	181
142	Lord_Jord	178
143	MilleGrug	177
144	Dreamdbr14	176
145	ProbablyNick	175
145	obzii	175
147	sammidk	173
148	soundad	171
148	Spacewardharpy7	171
148	Jimb0nat0r	171
151	Jokerman369	169
151	NotMeanttoChange	169
153	TooManyDuck	168
154	LazySupport00	167
155	yaboo88	166
156	DarlaMeow	165
157	OffWithTheirHead	164
158	LeauVox4921	163
158	Luigipunch989	163
160	HolyVenom	159
160	JESS_THE_RERE	159
162	Crowman1	155
162	pappaberg	155
162	Inbefour	155
165	krutas2000	154
166	SammiWolfGirl	151
167	SaucyDark	150
168	Matyyy15	149
169	Hyp3rion_	146
170	MinttyFressh	139
171	andy_rex	137
172	Bumpy419	134
172	YungMaki	134
174	12Magner05	131
175	hm947	130
175	Stiar	130
175	LeonelSalamanca	130
178	SuperPooch06	128
179	ItsMrRamen	127
179	EngagedGrub41	127
181	Quotary	125
182	Maenara	124
183	dabloons	120
183	Hoid_the_Roamer	120
185	DC_XII	119
185	Princesse_Louise	119
187	CrookedKaptain	117
187	Avocadogerms	117
189	rats_life	116
189	dopplexd	116
189	Burge_r	116
192	NotKaden_	115
193	thescout7	113
194	Smashic	109
195	fluddd	108
196	xyct	106
196	Werbe	106
196	NameGenerat0r	106
199	John6970	103
200	BartekB19	102
201	Ssor69	101
201	Minc_	101
201	Steve897	101
201	CalebDHawk	101
205	livingdaydreams	100
205	Megarboh	100
207	lorpus	99
208	fr0stss	98
209	q_wq	97
209	IdeallyGrey	97
211	Patwannabegamer	96
211	Syropatathe	96
213	CrateOfBoxes	95
214	FlashMigma	92
215	Swexti	91
215	layabout100	91
217	Enigma0251	89
218	NomadicRobin_	87
218	07shiny	87
220	seanitoo	86
220	StinkyDiplomat	86
222	heysushii	85
222	Incinere	85
222	lordpipe	85
225	ewpunk	84
226	fw3xy74	83
226	Roikdean	83
228	chimpmunker	82
228	Agent108	82
230	KingEgg1	81
230	Soap_Bender	81
230	Warlord324	81
230	sp00ky_ghost977	81
234	Yatitay	80
234	laron58	80
236	Masssonnn	79
236	nut_e	79
238	potato292	78
238	XxCookiequeenxX	78
240	CaptainSteve345	77
240	toj__	77
242	The_slideV3	76
243	_Huge_Male_	74
243	ECstardust	74
243	olliebollie48	74
243	tsitrawhy	74
247	M_Patata	73
247	epiksk8erduck	73
249	Fakiuss	72
250	bigstankyy	71
250	Felenov	71
250	MasterNueve	71
253	MunkaKris	70
253	NoxxxxiS	70
253	purpolepickle	70
256	NieToksikpl	69
256	ItsDeltaMC	69
258	Lutres_	66
258	satuern	66
260	UCP_TheKingK	64
260	WYFYoyo	64
262	Myszoaz	63
262	jessewegottacook	63
262	Queen_Jalapeno	63
262	HyperCave	63
262	TheGameArchitect	63
262	xorompole	63
268	Kamflame10	62
269	ExtraDumb	61
269	Rich_Kat	61
269	excelsionprime	61
269	2Stout	61
269	CaptainDeadBread	61
269	MAns_44	61
275	Alphanzt99	60
275	lolpoottoot	60
277	Malorn_Aetherius	59
278	KlausVonStiglitz	58
279	fffMike	57
279	The_SlideV5	57
281	ProfessorBee	56
281	ehunt54	56
281	The_Cruncy	56
284	jerrypeter472	55
284	LeGold	55
284	DizzleJay311	55
284	Ragnar2105	55
288	Touched_Bread	54
289	Foof13	53
289	xFaiithyX	53
289	SkateboardR6	53
289	MakeHistory157	53
293	natajimi	52
294	CLG_Kata	51
294	ClemenPine	51
294	PabloGonza02	51
297	Jovaphobic	50
297	Reamdin	50
297	JoCoLi	50
297	stellarjay	50
