rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6252
2	pintsizedrogue	5448
3	Onennon	4347
4	EveryonesUncle	3680
5	500am	3096
6	Legendosh	3030
7	Ezekson	2966
8	Barlycorn	2748
9	Kakolbus	2653
10	El_Jalapeno	2611
11	Steelynan	2426
12	Mahoose	2388
13	Smoke____	2178
14	Eraxa	2087
15	xolstoi	1988
16	Kowcio_	1943
17	burbankbuilder28	1907
18	TheShyPig	1805
19	rarrq	1763
20	Snowflowe	1691
21	kekhon	1619
22	PigDab	1467
23	k_ce	1446
24	RoofTyler	1317
25	Historical_Sand	1247
26	SvenskaHugo	1224
27	Merv__	1216
28	_Dean_123	1209
29	TheSecondLord	1142
30	ImpavidArcher	1085
31	PlasticOtari	1080
32	diamondgolem35	1032
33	m_be9	993
34	luseis	974
35	Groundler	954
36	beeperbeeper5	922
36	wwwwinnebagoooo	922
38	Soplight	918
39	MyNameIsDakar	913
40	MyNameIsJobo	880
41	Cowison	854
42	fkGrim	847
43	OfficerAnvil	800
44	Rumpletaezer	787
45	Racengan	777
46	Chromary	752
47	Winklepicker279	748
48	ApophisNova	744
48	MyNamaSheff	744
50	PortlyPete69	719
51	_Razaria	707
52	KarlKaek	675
53	_Karmaa	639
54	RatatJuice	613
55	Blackberry1310	586
56	Xclax101	578
57	Fullut	523
58	Arceus1975	492
59	NoChumpChange	483
60	Dusk_95	478
61	Frozil20	475
62	FreakGenius	466
63	Skippeh	463
64	HellsSponge	457
65	SmashingPump	452
66	Mr_Byzantine	451
67	RobotMinion101	447
68	SaintJosie	428
69	joethahobo	425
70	Hpdinosaur	417
71	MirielThePastor	414
72	Cryptacity	409
73	Zythose	404
74	pixelviolin	400
75	PazinGaming	397
76	xxPipperDipperxx	393
77	AuroraSkies	392
78	ogoa	389
79	Tommhh	382
80	MovingFish7	377
81	Ze_BaronKrigler	372
82	Natty	363
83	Akoot_	354
84	BlueZabu	344
85	Enderxz3	337
86	_stets	334
86	Kkanot	334
88	Jackster03	312
89	titanlax	309
90	w3nd3lbo3	301
91	CoffeeNoir	300
92	Deathkob	286
93	Lez_	285
94	mwrty	283
95	Meatlaugh	278
96	gaziter10	277
97	ConnorDanky_	276
98	monolu	273
99	set67	270
100	SlayerCrypto	268
101	6king6colt6	256
102	diggydog67	255
103	lcvezra	254
104	ChocolatePepsi	250
105	Inchef	249
106	Blu3beast	246
107	FishyBoy3811	244
108	Hermanni__	240
108	anbbang	240
110	Rebytre	233
111	Groovy_MoonBird	228
112	Hanselhoof	226
113	Skylord_Luke	225
114	Deodorante	221
114	halfbakedlasagna	221
116	zToasty69z	220
117	SquadMonster	218
118	Jackattack53	216
119	__Fanda__	213
119	groofles	213
121	BlancoFlaco	209
122	BreadBacon	206
123	DarkS0L	204
124	claivin	203
124	NebulousBadger	203
126	Fildyr	199
127	rotten_mango	197
128	CattSoup	194
129	Shogunite	191
130	redikul	189
131	Laykon	188
132	H0UNDFRMH3LL	186
133	Huwulling	183
133	Di_infiri	183
135	__tomato	182
136	ZoomieZoomie	181
137	Lord_Jord	178
138	MilleGrug	177
139	Dreamdbr14	176
140	ProbablyNick	175
140	obzii	175
142	sammidk	173
143	soundad	171
143	Spacewardharpy7	171
145	Jokerman369	169
145	NotMeanttoChange	169
147	TooManyDuck	168
148	LazySupport00	167
149	yaboo88	166
150	DarlaMeow	165
151	OffWithTheirHead	164
152	Luigipunch989	163
153	ZA07	159
153	JESS_THE_RERE	159
155	Crowman1	155
155	pappaberg	155
155	Inbefour	155
158	LeauVox4921	154
158	krutas2000	154
160	Mattesco	152
161	SaucyDark	150
162	Matyyy15	149
163	Hyp3rion_	146
164	MinttyFressh	139
165	andy_rex	137
166	Bumpy419	134
167	YungMaki	133
168	hm947	130
168	Stiar	130
168	binman420	130
171	SuperPooch06	128
172	ItsMrRamen	127
172	EngagedGrub41	127
174	Quotary	125
175	Maenara	124
176	dabloons	120
176	Hoid_the_Roamer	120
178	DC_XII	119
178	Princesse_Louise	119
180	CrookedKaptain	117
181	rats_life	116
181	dopplexd	116
181	Burge_r	116
184	NotKaden_	115
185	thescout7	113
186	fluddd	108
187	MineMaster0012	107
188	xyct	106
188	Werbe	106
190	John6970	103
190	NameGenerat0r	103
192	BartekB19	102
193	Minc_	101
193	GoofySilly	101
195	livingdaydreams	100
195	Megarboh	100
197	lorpus	99
198	fr0stss	98
199	q_wq	97
199	Ssor69	97
199	IdeallyGrey	97
202	Patwannabegamer	96
202	Syropatathe	96
202	SammiWolfGirl	96
202	CalebDHawk	96
206	CrateOfBoxes	95
207	FlashMigma	92
208	Swexti	91
208	layabout100	91
210	Enigma0251	89
211	NomadicRobin_	87
211	07shiny	87
213	seanitoo	86
214	heysushii	85
214	Incinere	85
214	lordpipe	85
217	ewpunk	84
217	Jimb0nat0r	84
219	fw3xywashere	83
219	Roikdean	83
221	chimpmunker	82
221	Agent108	82
223	KingEgg1	81
223	Soap_Bender	81
223	Warlord324	81
223	sp00ky_ghost977	81
227	Yatitay	80
227	laron58	80
229	Masssonnn	79
229	nut_e	79
229	StinkyDiplomat	79
232	potato292	78
232	XxCookiequeenxX	78
234	CaptainSteve345	77
234	toj__	77
236	The_slideV3	76
237	olliebollie48	74
237	tsitrawhy	74
239	M_Patata	73
239	epiksk8erduck	73
241	Fakiuss	72
241	SpacesickPrism	72
243	bigstankyy	71
243	MasterNueve	71
245	MunkaKris	70
245	NoxxxxiS	70
245	purpolepickle	70
248	NieToksikpl	69
248	ItsDeltaMC	69
250	satuern	66
251	WYFYoyo	64
252	Myszoaz	63
252	Queen_Jalapeno	63
252	HyperCave	63
252	TheGameArchitect	63
252	xorompole	63
257	Kamflame10	62
258	ExtraDumb	61
258	Rich_Kat	61
258	Smashic	61
258	2Stout	61
258	CaptainDeadBread	61
263	_Huge_Male_	60
263	jessewegottacook	60
263	Alphanzt99	60
263	lolpoottoot	60
267	Malorn_Aetherius	59
268	KlausVonStiglitz	58
269	fffMike	57
269	The_SlideV5	57
271	ProfessorBee	56
271	ehunt54	56
271	Smussa	56
271	UCP_TheKingK	56
275	jerrypeter472	55
275	LeGold	55
275	DizzleJay311	55
275	Ragnar2105	55
279	Touched_Bread	54
280	Foof13	53
280	xFaiithyX	53
280	SkateboardR6	53
280	MakeHistory157	53
284	natajimi	52
285	FazeObama69	51
285	ClemenPine	51
285	PabloGonza02	51
288	Jovaphobic	50
288	Reamdin	50
288	JoCoLi	50
288	stellarjay	50
288	2bolx_	50
293	alderban107	49
294	Sleek_Storm_721	48
294	Cavetorch	48
296	RebelAndroid	47
296	Bazongoman	47
296	SvenskaSara	47
296	Smiguli_	47
296	SkinnyBois	47
