rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	7169
2	pintsizedrogue	5517
3	Onennon	4347
4	EveryonesUncle	4305
5	Kakolbus	4131
6	500am	3096
7	Ezekson	3050
8	Legendosh	3030
9	k_ce	2881
10	Barlycorn	2748
11	El_Jalapeno	2611
12	Steelynan	2587
13	Mahoose	2389
14	xolstoi	2230
15	AdmiralSmoke	2185
16	Kowcio_	2128
17	Eraxa	2087
18	burbankbuilder28	1907
19	TheShyPig	1805
20	rarrq	1763
21	Snowflowe	1691
22	Merv__	1668
23	kekhon	1619
24	Mr_Byzantine	1505
25	PigDab	1467
26	Manaateee	1321
27	Historical_Sand	1257
28	SvenskaHugo	1227
29	beeperbeeper5	1213
30	_Dean_123	1210
31	luseis	1204
32	TheSecondLord	1187
33	Dakar_	1146
34	PlasticOtari	1089
35	ImpavidArcher	1085
36	diamondgolem35	1032
37	Soplight	1013
38	wwwwinnebagoooo	1008
39	m_be9	993
40	Groundler	954
41	MyNameIsJobo	880
42	Mattesco	869
43	Cowison	854
44	fkGrim	847
45	lunathelemon	806
46	OfficerAnvil	800
47	YungMaki	798
48	Rumpletaezer	787
49	Racengan	785
50	Chromary	752
51	Winklepicker279	748
52	ApophisNova	744
52	MyNamaSheff	744
54	PazinGaming	738
55	PortlyPete69	719
56	_Razaria	707
57	KarlKaek	678
58	Druid95	659
59	RatatJuice	643
60	_Karmaa	639
61	Lez_	617
62	Blackberry1310	586
63	Xclax101	578
64	Fullut	539
65	Arceus1975	492
66	NoChumpChange	483
67	xxPipperDipperxx	482
68	Frozil20	475
69	FreakGenius	466
70	Skippeh	463
71	HellsSponge	457
72	Enderxz3	454
73	SmashingPump	452
74	RobotMinion101	447
74	pixelviolin	447
76	Saucepeh	432
77	joethahobo	425
78	Hpdinosaur	417
79	MirielThePastor	414
80	Cryptacity	409
81	Zythose	404
82	AuroraSkies	392
83	ogoa	389
84	Tommhh	383
85	SpacesickPrism	378
86	MovingFish7	377
87	Ze_BaronKrigler	372
88	Natty	363
89	StarCookiees_	362
90	Akoot_	354
91	BlueZabu	344
92	Rebytre	337
93	_stets	334
93	Kkanot	334
95	Laykon	316
96	Jackster03	312
97	titanlax	309
98	w3nd3lbo3	301
99	CoffeeNoir	300
100	Deathkob	286
101	mwrty	283
102	Meatlaugh	278
103	gaziter10	277
104	ConnorDanky_	276
105	Skylord_Luke	274
106	monolu	273
107	set67	270
108	SlayerCrypto	268
109	MineMaster0012	259
110	6king6colt6	256
111	diggydog67	255
