rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	7216
2	pintsizedrogue	5528
3	Onennon	4347
4	EveryonesUncle	4305
5	Kakolbus	4135
6	Legendosh	3173
7	Ezekson	3101
8	500am	3096
9	k_ce	3053
10	Steelynan	2814
11	Barlycorn	2748
12	skitzxo	2705
13	El_Jalapeno	2611
14	Mahoose	2389
15	Kowcio_	2218
16	Yamdalorian	2198
17	Eraxa	2095
18	Mr_Byzantine	2019
19	burbankbuilder28	1907
20	TheShyPig	1805
21	rarrq	1763
22	Merv__	1757
23	Snowflowe	1691
24	kekhon	1619
25	TheSecondLord	1502
26	PigDab	1467
27	Mattesco	1357
28	Manaateee	1341
29	beeperbeeper5	1264
30	Historical_Sand	1258
31	SvenskaHugo	1227
32	_Dean_123	1210
33	luseis	1206
34	Dakar_	1146
35	wwwwinnebagoooo	1118
36	ImpavidArcher	1097
37	PlasticOtari	1089
38	Soplight	1036
39	diamondgolem35	1032
40	m_be9	993
41	Groundler	954
42	MyNameIsJobo	880
43	Cowison	854
44	fkGrim	847
45	Sleepy_Evelyn	806
46	OfficerAnvil	800
47	YungMaki	798
48	Lez_	792
49	Rumpletaezer	787
50	Racengan	785
51	PazinGaming	771
52	Chromary	752
53	Winklepicker279	748
54	ApophisNova	744
54	MyNamaSheff	744
56	PortlyPete69	719
57	_Razaria	707
58	KarlKaek	678
59	crashomon	671
60	RatatJuice	666
61	Druid95	659
62	_Karmaa	639
63	Blackberry1310	586
64	Xclax101	578
65	Fullut	539
66	Arceus1975	492
67	Enderxz3	485
68	NoChumpChange	483
69	xxPipperDipperxx	482
70	Frozil20	475
71	FreakGenius	466
72	Skippeh	463
73	HellsSponge	457
74	Pumpkin_P_Patch	455
75	Niklas20114552	454
76	pixelviolin	453
77	SmashingPump	452
78	RobotMinion101	447
79	Saucepeh	432
80	SpacesickPrism	429
81	joethahobo	425
82	Hpdinosaur	417
83	TheSandwhich_	414
84	Cryptacity	409
85	Zythose	404
86	AuroraSkies	392
87	ogoa	389
88	Tommhh	383
89	MovingFish7	377
90	Ze_BaronKrigler	372
91	HUNTERmaun	364
92	Natty	363
93	StarCookiees_	362
94	Akoot_	354
95	BlueZabu	344
96	_Huge_Male_	343
97	RebytreGT	341
98	_stets	334
98	Kkanot	334
100	Laykon	316
101	Jackster03	312
102	titanlax	309
103	w3nd3lbo3	301
104	CoffeeNoir	300
105	Deathkob	286
106	mwrty	283
107	Meatlaugh	278
108	gaziter10	277
109	ConnorDanky_	276
110	Skylord_Luke	274
111	monolu	273
112	set67	270
113	SlayerCrypto	268
114	6king6colt6	256
115	diggydog67	255
116	miramyu	254
117	ChocolatePepsi	250
118	Inchef	249
119	Hahaa_0	247
120	Blu3beast	246
121	FishyBoy3811	244
122	oscminus	240
122	hermmm_	240
122	taengoos	240
125	Hyp3rion_	236
126	Groovy_MoonBird	232
127	Hanselhoof	226
128	Deodorante	221
128	halfbakedlasagna	221
130	zToasty69z	220
131	SquadMonster	218
132	Jackattack53	216
133	__Fanda__	213
133	groofles	213
135	BlancoFlaco	209
136	BreadBacon	206
137	DarkS0L	204
138	fragrantmonke444	203
138	claivin	203
138	NebulousBadger	203
141	12Magner05	202
142	SOA1RR	200
143	Huwulling	199
143	Fildyr	199
145	rotten_mango	197
146	CattSoup	194
146	TheWickedBird	194
148	SnowyAvi	192
148	TheKingK_	192
150	Shogunite	191
151	redikul	189
151	XxCookiequeenxX	189
153	H0UNDFRMH3LL	186
154	Mr_Sun15	185
155	Di_infiri	183
155	Nicserso	183
157	__tomato	182
158	ZoomieZoomie	181
159	Lord_Jord	178
160	MilleGrug	177
161	Dreamdbr14	176
162	ProbablyNick	175
162	obzii	175
164	Jimb0nat0r	174
165	Secret_Canary	173
165	sammidk	173
167	soundad	171
167	Spacewardharpy7	171
169	Jokerman369	169
169	NotMeanttoChange	169
171	TooManyDuck	168
172	LazySupport00	167
173	yaboo88	166
174	DarlaMeow	165
175	QuesoCrusaderIII	164
176	LeauVox4921	163
176	Luigipunch989	163
178	HolyVenom	159
178	JESS_THE_RERE	159
178	BeardBois	159
181	Crowman1	155
181	pappaberg	155
181	Inbefour	155
181	Myntsys	155
185	krutas2000	154
186	SammiWolfGirl	151
187	SaucyDark	150
188	Matyyy15	149
189	Hoid_the_Roamer	147
190	MinttyFressh	139
191	andy_rex	137
192	CLG_Kata	135
193	Bumpy419	134
194	ScootOfBoot	133
195	hm947	130
195	Stiar	130
195	EdGalbraith	130
198	SuperPooch06	128
199	Alteriity	127
199	guiltybastard	127
199	EngagedGrub41	127
202	U_Mos_	126
203	Quotary	125
204	Maenara	124
205	Zee_zey	122
206	dabloons	120
207	DC_XII	119
207	Helena59thug	119
209	QuiCreans	117
209	CrookedKaptain	117
209	Avocadogerms	117
212	j4ck811	116
212	dopplexd	116
212	Burge_r	116
215	NotKaden_	115
216	thescout7	113
217	Werbe	111
218	Smashic	109
218	fffMike	109
220	Gus2005	108
220	fluddd	108
222	xyct	106
222	Crizma_	106
222	NameGenerat0r	106
225	John6970	103
226	MattieHD	102
226	BartekB19	102
228	Ssor69	101
228	Minc_	101
228	CalebDHawk	101
231	q_wq	100
231	livingdaydreams	100
231	Megarboh	100
234	Flex_Tape_Phil	99
234	lorpus	99
236	fr0stss	98
237	pretty_pink_reno	97
237	IdeallyGrey	97
239	Patwannabegamer	96
239	Syropatathe	96
241	CrateOfBoxes	95
242	FlashMigma	92
243	Swexti	91
243	layabout100	91
245	Enigma0251	89
246	lordpipe	88
247	NomadicRobin_	87
247	07shiny	87
249	seanitoo	86
249	StinkyDiplomat	86
251	heysushii	85
251	Incinere	85
251	KingEgg1	85
254	ewpunk	84
255	fw3xy74	83
255	Roikdean	83
255	Moss_2006	83
258	chimpmunker	82
258	MankMaestro	82
260	ECstardust	81
260	Soap_Bender	81
260	Warlord324	81
260	sp00ky_ghost977	81
264	Yatitay	80
264	laron58	80
266	Masssonnn	79
266	nut_e	79
268	potato292	78
269	CaptainSteve345	77
269	toj__	77
271	The_slideV3	76
271	NATE_the_HALO	76
273	RoskobiOne	74
273	olliebollie48	74
273	tsitrawhy	74
276	M_Patata	73
276	SvenskaSara	73
276	epiksk8erduck	73
279	NieToksikpl	72
279	Fakiuss	72
281	bigstankyy	71
281	Felenov	71
281	MasterNueve	71
284	MunkaKris	70
284	NoxxxxiS	70
284	purpolepickle	70
287	ItsDeltaMC	69
288	DairyNickel756	67
289	Lutres_	66
289	TheRealAndrin	66
289	satuern	66
292	MAns_44	65
292	Eczbek	65
294	tuckerdoodle	64
294	WYFYoyo	64
296	Myszoaz	63
296	skroobiez	63
296	Queen_Jalapeno	63
296	HyperCave	63
296	TheGameArchitect	63
