rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6922
2	pintsizedrogue	5517
3	Onennon	4347
4	Kakolbus	4131
5	EveryonesUncle	3783
6	500am	3096
7	Legendosh	3030
8	Ezekson	3006
9	Barlycorn	2748
10	El_Jalapeno	2611
11	k_ce	2558
12	Steelynan	2507
13	Mahoose	2389
14	AdmiralSmoke	2185
15	Kowcio_	2099
16	Eraxa	2087
17	xolstoi	1988
18	burbankbuilder28	1907
19	TheShyPig	1805
20	rarrq	1763
21	Snowflowe	1691
22	kekhon	1619
23	Merv__	1565
24	PigDab	1467
25	Mr_Byzantine	1444
26	Manaateee	1321
27	Historical_Sand	1257
28	SvenskaHugo	1227
29	beeperbeeper5	1213
30	_Dean_123	1210
31	luseis	1203
32	TheSecondLord	1187
33	Dakar_	1146
34	PlasticOtari	1089
35	ImpavidArcher	1085
36	diamondgolem35	1032
37	Soplight	1011
38	wwwwinnebagoooo	1008
39	m_be9	993
40	Groundler	954
41	MyNameIsJobo	880
42	Cowison	854
43	fkGrim	847
44	lunathelemon	806
45	OfficerAnvil	800
46	YungMaki	798
47	Rumpletaezer	787
48	Racengan	785
49	Chromary	752
50	Winklepicker279	748
51	ApophisNova	744
51	MyNamaSheff	744
53	Mattesco	738
54	PortlyPete69	719
55	PazinGaming	713
56	_Razaria	707
57	KarlKaek	675
58	Druid95	659
59	RatatJuice	643
60	_Karmaa	639
61	Lez_	604
62	Blackberry1310	586
63	Xclax101	578
64	Fullut	539
65	Arceus1975	492
66	NoChumpChange	483
67	xxPipperDipperxx	482
68	Frozil20	475
69	FreakGenius	466
70	Skippeh	463
71	HellsSponge	457
72	SmashingPump	452
73	RobotMinion101	447
74	Saucepeh	432
75	pixelviolin	431
76	joethahobo	425
77	Enderxz3	424
78	Hpdinosaur	417
79	MirielThePastor	414
80	Cryptacity	409
81	Zythose	404
82	AuroraSkies	392
83	ogoa	389
84	Tommhh	383
85	SpacesickPrism	378
86	MovingFish7	377
87	Ze_BaronKrigler	372
88	Natty	363
89	Akoot_	354
90	BlueZabu	344
91	Rebytre	337
92	_stets	334
92	Kkanot	334
94	Laykon	316
95	Jackster03	312
96	titanlax	309
97	w3nd3lbo3	301
98	CoffeeNoir	300
99	Deathkob	286
100	mwrty	283
101	Meatlaugh	278
102	gaziter10	277
103	ConnorDanky_	276
104	Skylord_Luke	274
105	monolu	273
106	set67	270
107	SlayerCrypto	268
108	MineMaster0012	259
109	6king6colt6	256
110	diggydog67	255
111	lcvezra	254
112	ChocolatePepsi	250
113	Inchef	249
114	Blu3beast	246
115	FishyBoy3811	244
116	Hermanni__	240
116	anbbang	240
118	oscminus	233
119	Groovy_MoonBird	232
120	Hanselhoof	226
121	Deodorante	221
121	halfbakedlasagna	221
123	zToasty69z	220
124	SquadMonster	218
125	Jackattack53	216
126	__Fanda__	213
