rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6229
2	pintsizedrogue	5376
3	Onennon	4347
4	500am	3096
5	Ezekson	2965
6	Legendosh	2901
7	EveryonesUncle	2863
8	Barlycorn	2748
9	El_Jalapeno	2611
10	Steelynan	2403
11	Mahoose	2386
12	Smoke____	2173
13	Kakolbus	2129
14	Eraxa	2087
15	xolstoi	1988
16	burbankbuilder28	1907
17	TheShyPig	1805
18	rarrq	1763
19	Kowcio_	1714
20	Snowflowe	1691
21	kekhon	1619
22	PigDab	1467
23	Historical_Sand	1247
24	Merv__	1216
25	_Dean_123	1209
26	SvenskaHugo	1139
27	TheSecondLord	1125
28	ImpavidArcher	1085
29	PlasticOtari	1080
30	m_be9	993
31	Groundler	954
32	beeperbeeper5	920
33	Soplight	918
34	MyNameIsJobo	880
35	Cowison	854
36	fkGrim	847
37	luseis	825
38	OfficerAnvil	800
39	Rumpletaezer	787
40	Racengan	777
41	Chromary	752
42	Winklepicker279	748
43	ApophisNova	744
43	MyNamaSheff	744
45	PortlyPete69	719
46	_Razaria	707
47	wwwwinnebagoooo	703
48	KarlKaek	675
49	_Karmaa	639
50	RatatJuice	602
51	diamondgolem35	593
52	Blackberry1310	586
53	Xclax101	578
54	Fullut	523
55	Arceus1975	492
56	MyNameIsDakar	485
57	NoChumpChange	483
58	Dusk_95	478
59	Frozil20	475
60	FreakGenius	466
61	Skippeh	463
62	HellsSponge	457
63	RobotMinion101	447
64	SaintJosie	428
65	joethahobo	425
66	Hpdinosaur	417
67	MirielThePastor	414
68	Cryptacity	409
69	Zythose	404
70	pixelviolin	395
71	AuroraSkies	392
72	xxPipperDipperxx	391
73	ogoa	389
74	Tommhh	382
75	MovingFish7	377
76	Ze_BaronKrigler	372
77	Natty	363
78	Akoot_	354
79	BlueZabu	344
80	_stets	334
80	Kkanot	334
82	Enderxz3	328
83	Jackster03	312
84	titanlax	309
85	w3nd3lbo3	301
86	CoffeeNoir	300
87	SmashingPump	290
88	Deathkob	286
89	mwrty	283
90	Meatlaugh	278
91	gaziter10	277
92	ConnorDanky_	276
93	monolu	273
94	set67	270
95	SlayerCrypto	268
96	6king6colt6	256
97	diggydog67	255
98	lcvezra	254
99	ChocolatePepsi	250
100	Inchef	249
101	Blu3beast	246
102	FishyBoy3811	244
103	Hermanni__	240
103	anbbang	240
105	Mr_Byzantine	237
106	Rebytre	233
107	Groovy_MoonBird	228
108	Hanselhoof	226
109	Skylord_Luke	225
110	Deodorante	221
110	halfbakedlasagna	221
112	zToasty69z	220
113	SquadMonster	218
114	__Fanda__	213
114	groofles	213
116	BlancoFlaco	209
117	BreadBacon	206
118	DarkS0L	204
119	claivin	203
119	NebulousBadger	203
121	Fildyr	199
122	rotten_mango	197
123	Shogunite	191
124	redikul	189
125	Laykon	188
126	PazinGaming	184
127	Di_infiri	183
128	__tomato	182
129	Lez_	178
129	Lord_Jord	178
131	MilleGrug	177
132	Dreamdbr14	176
133	ProbablyNick	175
133	obzii	175
135	sammidk	173
135	ZoomieZoomie	173
137	soundad	171
137	Spacewardharpy7	171
139	Jokerman369	169
139	NotMeanttoChange	169
141	TooManyDuck	168
142	LazySupport00	167
143	yaboo88	166
144	DarlaMeow	165
145	OffWithTheirHead	164
146	Luigipunch989	163
147	ZA07	159
147	JESS_THE_RERE	159
149	pappaberg	155
149	Inbefour	155
151	LeauVox4921	154
151	krutas2000	154
153	SaucyDark	150
154	Matyyy15	149
155	Hyp3rion_	146
156	MinttyFressh	139
157	andy_rex	137
158	Bumpy419	134
159	YungMaki	133
160	hm947	130
160	Stiar	130
160	binman420	130
