rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	5949
2	pintsizedrogue	5341
3	Onennon	4347
4	500am	3096
5	EveryonesUncle	2852
6	Ezekson	2769
7	Barlycorn	2748
8	El_Jalapeno	2611
9	Steelynan	2403
10	Mahoose	2379
11	Smoke____	2168
12	Eraxa	2087
13	EcksDofficial	1988
14	Legendosh	1949
15	burbankbuilder28	1907
16	TheShyPig	1805
17	rarrq	1763
18	Kakolbus	1710
19	kekhon	1619
20	PigDab	1467
21	Historical_Sand	1247
22	Merv__	1213
23	_Dean_123	1209
24	SvenskaHugo	1139
25	TheSecondLord	1101
26	PlasticOtari	1080
27	m_be9	993
28	ImpavidArcher	955
29	Groundler	954
30	Soplight	918
31	Snowflowe	914
32	beeperbeeper5	898
33	MyNameIsJobo	880
34	Cowison	854
35	fkGrim	847
36	OfficerAnvil	800
37	Rumpletaezer	787
38	Jiminie	786
39	Racengan	777
40	Chromary	752
41	Winklepicker279	748
42	ApophisNova	744
42	MyNamaSheff	744
44	_Razar	707
45	KarlKaek	675
46	_Karmaa	639
47	Kowcio_	615
48	Blackberry1310	586
49	Xclax101	578
50	diamondgolem35	555
51	PortlyPete69	532
52	wwwwinnebagoooo	529
53	Fullut	523
54	Arceus1975	492
55	MyNameIsDakar	485
56	NoChumpChange	483
57	Dusk_95	478
58	Frozil12	469
59	Freak_Genius	466
60	Skippeh	463
61	HellsSponge	457
62	RobotMinion101	447
63	RodSerlingCringe	428
64	Hpdinosaur	417
65	MeetTheWollo	414
66	Cryptacity	409
67	Zythose	404
68	joethahobo	402
69	pixelviolin	395
70	AuroraSkies	392
71	ogoa	389
72	xxPipperDipperxx	388
73	RatatJuice	386
74	Tommhh	381
75	MovingFish7	377
76	Ze_BaronKrigler	372
77	Natty	363
78	Akoot_	354
79	BlueZabu	344
80	_stets	334
80	Kkanot	334
82	Enderslayerxz3	322
83	Jackster03	312
84	titanlax	309
85	Unitas_isa	301
86	CoffeeNoir	300
87	Drlzyy	290
88	Deathkob	286
89	mwrty	283
90	Meatlaugh	278
91	gaziter10	277
92	oxfordschool	276
93	monolu	273
94	set67	270
95	SlayerCrypto	268
96	6king6colt6	256
97	diggydog67	255
98	lcvezra	254
99	ChocolatePepsi	250
100	Inchef	249
101	Blu3beast	246
102	FishyBoy3811	244
103	Hermanni__	240
103	anbbang	240
105	Rebytre	233
106	Groovy_MoonBird	228
107	Hanselhoof	226
108	Skylord_Luke	224
109	Deodorante	221
109	halfbakedlasagna	221
111	ToastedGamingYT	220
112	SquadMonster	218
113	__Fanda__	213
113	groofles	213
115	BlancoFlaco	209
116	BreadBacon	206
117	DarkS0L	204
118	claivin	203
118	NebulousBadger	203
120	Fildyr	199
121	rotten_mango	197
122	Shogunite	191
123	redikul	189
124	Laykon	188
125	Di_infiri	183
126	__tomato	182
127	Lord_Jord	178
128	MilleGrug	177
129	Dreamdbr14	176
130	ProbablyNick	175
130	obzii	175
132	sammidk	173
133	soundad	171
133	Spacewardharpy7	171
135	Jokerman369	169
135	NotMeanttoChange	169
137	TooManyDuck	168
138	LazySupport00	167
139	yaboo88	166
140	DarlaMeow	165
141	Th6masss	164
142	Luigipunch989	163
143	HolyVenom	159
143	JESS_THE_RERE	159
145	pappaberg	155
145	Inbefour	155
147	LeauVox4921	154
147	krutas2000	154
149	SaucyDark	150
150	Matyyy15	149
151	Hyp3rion_	146
152	ZoomieZoomie	140
153	MinttyFressh	139
154	andy_rex	137
155	Bumpy419	134
156	hm947	130
156	Stiar	130
158	SuperPooch06	128
159	Quotary	125
160	Maenara	124
161	YungMaki	122
162	dabloons	120
162	Hoid_the_Roamer	120
164	DC_XII	119
164	Princesse_Louise	119
166	CrookedKaptain	117
167	rats_life	116
167	dopplexd	116
167	CSG_Haru	116
170	NotKaden_	115
171	thescout7	113
172	Mr_Byzantine	111
173	fluddd	108
174	xyct	106
174	Werbe	106
176	Jackattack53	105
176	Mattesco	105
178	John6970	103
178	NameGenerat0r	103
180	Minc_	101
180	Steven1282598	101
182	livingdaydreams	100
182	Megarboh	100
184	egglapras	99
185	fr0stss	98
186	Ssor69	97
186	IdeallyGrey	97
188	Patwannabegamer	96
188	Syropatathe	96
188	SammiWolfGirl	96
188	CalebDHawk	96
192	CrateOfBoxes	95
193	FlashMigma	92
194	Swexti	91
194	layabout100	91
196	Enigma0251	89
197	NomadicRobin_	87
197	07shiny	87
199	seanitoo	86
200	heysushii	85
200	Incinere	85
200	lordpipe	85
203	ewpunk	84
204	fw3xywashere	83
204	Roikdean	83
206	chimpmunker	82
206	Agent108	82
208	KingEgg1	81
208	Soap_Bender	81
208	Warlord324	81
208	sp00ky_ghost977	81
212	Yatitay	80
212	laron58	80
214	Masssonnn	79
214	nut_e	79
214	StinkyDiplomat	79
217	potato292	78
217	XxCookiequeenxX	78
219	CaptainSteve345	77
219	toj__	77
221	The_slideV3	76
222	tsitrawhy	74
223	M_Patata	73
223	epiksk8erduck	73
225	Negriuke	72
226	bigstankyy	71
226	MasterNueve	71
228	MunkaKris	70
228	NoxxxxiS	70
228	purpolepickle	70
231	ItsDeltaMC	69
232	NieToksikpl	68
233	obtusely	66
234	WYFYoyo	64
235	Myszoaz	63
235	Queen_Jalapeno	63
235	HyperCave	63
235	TheGameArchitect	63
235	xorompole	63
240	Kamflame10	62
241	ExtraDumb	61
241	Rich_Kat	61
241	Smashic	61
241	2Stout	61
241	CaptainDeadBread	61
246	Alphanzt99	60
246	lolpoottoot	60
248	Malorn_Aetherius	59
249	KlausVonStiglitz	58
250	fffMike	57
250	The_SlideV5	57
252	ProfessorBee	56
252	ehunt54	56
252	CruncyIsTaken	56
255	Bk2Lumby4You	55
255	LeGold	55
255	DizzleJay311	55
255	Ragnar2105	55
259	q_wq	54
259	Touched_Bread	54
261	Foof13	53
261	FetteMutter	53
261	SkateboardR6	53
261	MakeHistory157	53
265	natajimi	52
266	ClemenPine	51
266	PabloGonza02	51
268	Jovaphobic	50
268	Reamdin	50
268	JoCoLi	50
268	stellarjay	50
268	2blox	50
273	alderban107	49
274	Sleek_Storm_721	48
275	RebelAndroid	47
275	Bazongoman	47
275	Smiguli_	47
278	ColeSnyder	46
279	ratglock	45
279	YungJakobo	45
279	Armattillo	45
282	MixerDixer	44
282	intropass	44
282	420BreadLizard	44
282	Blaiku	44
282	ElectricDragon81	44
282	UCP_TheKingK	44
288	TheBiggestFeller	43
288	SaltineDream	43
288	awesomeoneme	43
288	Sloths_Ender	43
288	AnnieBathory	43
293	gilesmcriles	42
293	Jonte0599	42
293	Renchi19	42
293	SingedBread	42
293	Chuglyfe	42
298	Sky_light_KING	41
298	DemTechAlpha	41
300	IWorkAtIkea	40
