rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	5773
2	pintsizedrogue	5278
3	Onennon	4347
4	500am	3096
5	EveryonesUncle	2852
6	Barlycorn	2748
7	El_Jalapeno	2611
8	Steelynan	2393
9	Ezekson	2351
10	Mahoose	2332
11	Smoke____	2167
12	Eraxa	2087
13	EcksDofficial	1988
14	Legendosh	1949
15	burbankbuilder28	1907
16	TheShyPig	1805
17	rarrq	1763
18	kekhon	1619
19	Kakolbus	1570
20	PigDab	1467
21	Historical_Sand	1247
22	Merv__	1212
23	_Dean_123	1209
24	SvenskaHugo	1139
25	TheSecondLord	1075
26	PlasticOtari	1064
27	m_be9	993
28	Groundler	954
29	ImpavidArcher	939
30	Soplight	917
31	MyNameIsJobo	880
32	Cowison	854
33	beeperbeeper5	849
34	fkGrim	847
35	OfficerAnvil	800
36	Rumpletaezer	787
37	Jiminie	775
38	Snowflowe	758
39	Chromary	752
40	Winklepicker279	748
41	ApophisNova	744
41	MyNamaSheff	744
43	_Razar	707
44	Racengan	701
45	KarlKaek	675
46	_Karmaa	639
47	Kowcio_	615
48	Blackberry1310	586
49	Xclax101	578
50	diamondgolem35	554
51	PortlyPete69	532
52	Fullut	523
53	Arceus1975	492
54	MyNameIsDakar	485
55	NoChumpChange	483
56	Dusk_95	478
57	Frozil12	469
58	Freak_Genius	466
59	Skippeh	463
60	HellsSponge	457
61	RobotMinion101	447
62	wwwwinnebagoooo	444
63	RodSerlingCringe	428
64	Hpdinosaur	417
65	MeetTheWollo	414
66	Cryptacity	409
67	Zythose	404
68	pixelviolin	395
69	AuroraSkies	392
70	ogoa	389
71	xxPipperDipperxx	388
72	Tommhh	381
73	MovingFish7	377
74	Ze_BaronKrigler	372
75	Natty	363
76	Akoot_	354
77	BlueZabu	344
78	_stets	334
78	Kkanot	334
80	Enderslayerxz3	322
81	Jackster03	312
82	titanlax	309
83	Unitas_isa	301
84	CoffeeNoir	300
85	Drlzyy	290
86	Deathkob	286
87	mwrty	283
88	Meatlaugh	278
89	gaziter10	277
90	oxfordschool	276
91	monolu	273
92	set67	270
93	SlayerCrypto	268
94	6king6colt6	256
95	diggydog67	255
96	lcvezra	254
97	ChocolatePepsi	250
98	Inchef	247
99	Blu3beast	246
100	FishyBoy3811	244
101	Hermanni__	240
101	anbbang	240
103	Groovy_MoonBird	228
104	Hanselhoof	226
105	joethahobo	222
106	Deodorante	221
106	halfbakedlasagna	221
108	ToastedGamingYT	220
109	SquadMonster	218
110	__Fanda__	213
111	Skylord_Luke	212
112	BlancoFlaco	209
113	BreadBacon	206
114	DarkS0L	204
115	claivin	203
115	NebulousBadger	203
117	Fildyr	199
118	rotten_mango	197
119	RatatJuice	193
120	Shogunite	191
121	redikul	189
122	Laykon	188
123	Di_infiri	183
124	Rebytre	181
124	__tomato	181
126	Lord_Jord	178
127	MilleGrug	177
128	Dreamdbr14	176
129	ProbablyNick	175
129	obzii	175
131	sammidk	173
132	soundad	171
133	Spacewardharpy7	170
134	Jokerman369	169
134	NotMeanttoChange	169
136	TooManyDuck	168
137	yaboo88	166
138	DarlaMeow	165
139	Th6masss	164
140	Luigipunch989	163
141	HolyVenom	159
141	JESS_THE_RERE	159
143	pappaberg	155
143	Inbefour	155
145	krutas2000	154
146	SaucyDark	150
147	Matyyy15	149
148	Hyp3rion_	146
149	MinttyFressh	139
150	andy_rex	137
151	Bumpy419	134
152	hm947	130
152	Stiar	130
154	SuperPooch06	128
155	Quotary	125
156	Maenara	124
157	YungMaki	122
158	dabloons	120
158	Hoid_the_Roamer	120
160	DC_XII	119
160	Princesse_Louise	119
162	CrookedKaptain	117
163	rats_life	116
163	dopplexd	116
163	CSG_Haru	116
166	NotKaden_	115
167	thescout7	113
168	groofles	112
169	fluddd	108
170	xyct	106
170	Werbe	106
172	Jackattack53	105
172	Mattesco	105
174	John6970	103
175	NameGenerat0r	102
176	Minc_	101
176	Steven1282598	101
178	livingdaydreams	100
178	Megarboh	100
180	egglapras	99
181	fr0stss	98
182	Ssor69	97
182	IdeallyGrey	97
184	Patwannabegamer	96
184	Syropatathe	96
184	SammiWolfGirl	96
184	CalebDHawk	96
188	CrateOfBoxes	95
189	FlashMigma	92
190	Swexti	91
190	layabout100	91
192	Enigma0251	89
192	ZoomieZoomie	89
194	NomadicRobin_	87
194	07shiny	87
196	seanitoo	86
197	heysushii	85
197	Incinere	85
197	lordpipe	85
200	ewpunk	84
201	fw3xywashere	83
201	Roikdean	83
203	chimpmunker	82
203	Agent108	82
205	KingEgg1	81
205	Soap_Bender	81
205	Warlord324	81
205	sp00ky_ghost977	81
209	Yatitay	80
209	laron58	80
211	Masssonnn	79
211	nut_e	79
213	Mr_Byzantine	78
213	potato292	78
213	XxCookiequeenxX	78
216	CaptainSteve345	77
216	toj__	77
218	The_slideV3	76
219	tsitrawhy	74
220	M_Patata	73
220	epiksk8erduck	73
222	Negriuke	72
222	StinkyDiplomat	72
224	bigstankyy	71
224	MasterNueve	71
226	MunkaKris	70
226	NoxxxxiS	70
226	purpolepickle	70
229	ItsDeltaMC	69
230	_NieToksikpl_	68
231	obtusely	66
232	WYFYoyo	64
233	Myszoaz	63
233	Queen_Jalapeno	63
233	HyperCave	63
233	TheGameArchitect	63
233	xorompole	63
238	Kamflame10	62
239	ExtraDumb	61
239	Rich_Kat	61
239	2Stout	61
239	CaptainDeadBread	61
243	Alphanzt99	60
243	lolpoottoot	60
245	Malorn_Aetherius	59
246	KlausVonStiglitz	58
247	fffMike	57
247	The_SlideV5	57
249	ProfessorBee	56
249	ehunt54	56
249	CruncyIsTaken	56
252	Bk2Lumby4You	55
252	DizzleJay311	55
252	Ragnar2105	55
255	q_wq	54
255	Touched_Bread	54
257	Foof13	53
257	FetteMutter	53
257	SkateboardR6	53
257	MakeHistory157	53
261	natajimi	52
