rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6257
2	pintsizedrogue	5459
3	Onennon	4347
4	EveryonesUncle	3680
5	500am	3096
6	Legendosh	3030
7	Ezekson	2966
8	Barlycorn	2748
9	Kakolbus	2723
10	El_Jalapeno	2611
11	Steelynan	2426
12	Mahoose	2388
13	AdmiralSmoke	2178
14	Eraxa	2087
15	Kowcio_	1995
16	xolstoi	1988
17	k_ce	1969
18	burbankbuilder28	1907
19	TheShyPig	1805
20	rarrq	1763
21	Snowflowe	1691
22	kekhon	1619
23	PigDab	1467
24	Manaateee	1321
25	Historical_Sand	1247
26	SvenskaHugo	1226
27	Merv__	1216
28	_Dean_123	1209
29	TheSecondLord	1185
30	Dakar_	1140
31	ImpavidArcher	1085
32	PlasticOtari	1080
33	beeperbeeper5	1045
34	diamondgolem35	1032
35	luseis	1011
36	m_be9	993
37	Groundler	954
38	wwwwinnebagoooo	922
39	Soplight	918
40	MyNameIsJobo	880
41	Cowison	854
42	fkGrim	847
43	OfficerAnvil	800
44	Rumpletaezer	787
45	Racengan	777
46	Chromary	752
47	Winklepicker279	748
48	ApophisNova	744
48	MyNamaSheff	744
50	PortlyPete69	719
51	_Razaria	707
52	KarlKaek	675
53	Druid95	659
54	_Karmaa	639
55	RatatJuice	614
56	Blackberry1310	586
57	Xclax101	578
58	Mr_Byzantine	536
59	Fullut	523
60	PazinGaming	513
61	Arceus1975	492
62	NoChumpChange	483
63	Frozil20	475
64	FreakGenius	466
65	Skippeh	463
66	HellsSponge	457
67	SmashingPump	452
68	RobotMinion101	447
69	SaintJosie	428
70	joethahobo	425
71	Hpdinosaur	417
72	MirielThePastor	414
73	Cryptacity	409
74	Zythose	404
75	pixelviolin	403
76	Enderxz3	394
77	xxPipperDipperxx	393
78	AuroraSkies	392
79	ogoa	389
80	Tommhh	383
81	MovingFish7	377
82	Ze_BaronKrigler	372
83	Natty	363
84	Akoot_	354
85	BlueZabu	344
86	_stets	334
86	Kkanot	334
88	Rebytre	323
89	Mattesco	313
90	Jackster03	312
91	titanlax	309
92	w3nd3lbo3	301
93	CoffeeNoir	300
94	Lez_	289
95	Deathkob	286
96	mwrty	283
97	Meatlaugh	278
98	gaziter10	277
99	ConnorDanky_	276
100	Skylord_Luke	274
101	monolu	273
102	set67	270
103	SlayerCrypto	268
104	6king6colt6	256
105	diggydog67	255
106	lcvezra	254
107	MineMaster0012	253
108	ChocolatePepsi	250
109	Inchef	249
110	Blu3beast	246
111	FishyBoy3811	244
112	Hermanni__	240
112	anbbang	240
114	Groovy_MoonBird	228
115	Hanselhoof	226
116	Deodorante	221
116	halfbakedlasagna	221
118	zToasty69z	220
119	SquadMonster	218
