rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6920
2	pintsizedrogue	5517
3	Onennon	4347
4	Kakolbus	3882
5	EveryonesUncle	3680
6	500am	3096
7	Legendosh	3030
8	Ezekson	3006
9	Barlycorn	2748
10	El_Jalapeno	2611
11	Steelynan	2426
12	Mahoose	2389
13	AdmiralSmoke	2185
14	Eraxa	2087
15	k_ce	2055
16	Kowcio_	1996
17	xolstoi	1988
18	burbankbuilder28	1907
19	TheShyPig	1805
20	rarrq	1763
21	Snowflowe	1691
22	kekhon	1619
23	PigDab	1467
24	Manaateee	1321
25	Historical_Sand	1257
26	SvenskaHugo	1226
27	Merv__	1221
28	_Dean_123	1209
29	luseis	1203
30	TheSecondLord	1187
31	beeperbeeper5	1170
32	Dakar_	1146
33	ImpavidArcher	1085
33	PlasticOtari	1085
35	diamondgolem35	1032
36	wwwwinnebagoooo	1008
37	m_be9	993
38	Soplight	957
39	Groundler	954
40	MyNameIsJobo	880
41	Cowison	854
42	fkGrim	847
43	OfficerAnvil	800
44	YungMaki	798
45	Rumpletaezer	787
46	Racengan	777
47	Chromary	752
48	Winklepicker279	748
49	ApophisNova	744
49	MyNamaSheff	744
51	PortlyPete69	719
52	_Razaria	707
53	Mr_Byzantine	706
54	KarlKaek	675
55	Druid95	659
56	_Karmaa	639
57	RatatJuice	614
58	Blackberry1310	586
59	Xclax101	578
60	Lez_	574
61	PazinGaming	553
62	Mattesco	529
63	Fullut	523
64	Arceus1975	492
65	NoChumpChange	483
66	xxPipperDipperxx	482
67	Frozil20	475
68	FreakGenius	466
69	Skippeh	463
70	HellsSponge	457
71	SmashingPump	452
72	RobotMinion101	447
73	pixelviolin	431
74	SaintJosie	428
75	joethahobo	425
76	Hpdinosaur	417
77	MirielThePastor	414
78	Cryptacity	409
79	Zythose	404
80	Enderxz3	396
81	AuroraSkies	392
82	ogoa	389
83	Tommhh	383
84	MovingFish7	377
85	Ze_BaronKrigler	372
86	Natty	363
87	Akoot_	354
88	BlueZabu	344
89	Rebytre	337
90	_stets	334
90	Kkanot	334
92	Laykon	316
93	Jackster03	312
94	titanlax	309
95	SpacesickPrism	303
96	w3nd3lbo3	301
97	CoffeeNoir	300
98	Deathkob	286
99	mwrty	283
100	Meatlaugh	278
101	gaziter10	277
102	ConnorDanky_	276
103	Skylord_Luke	274
104	monolu	273
105	set67	270
106	SlayerCrypto	268
107	MineMaster0012	259
108	6king6colt6	256
109	diggydog67	255
110	lcvezra	254
111	ChocolatePepsi	250
112	Inchef	249
113	Blu3beast	246
114	FishyBoy3811	244
115	Hermanni__	240
115	anbbang	240
117	Groovy_MoonBird	228
118	Hanselhoof	226
119	Deodorante	221
119	halfbakedlasagna	221
121	zToasty69z	220
122	SquadMonster	218
123	Jackattack53	216
124	__Fanda__	213
124	groofles	213
126	BlancoFlaco	209
127	BreadBacon	206
128	DarkS0L	204
129	oscminus	203
129	claivin	203
129	NebulousBadger	203
132	Fildyr	199
133	rotten_mango	197
134	CattSoup	194
135	Shogunite	191
136	Huwulling	189
136	redikul	189
138	H0UNDFRMH3LL	186
139	Di_infiri	183
139	Nicserso	183
141	__tomato	182
142	ZoomieZoomie	181
143	Lord_Jord	178
144	MilleGrug	177
145	Dreamdbr14	176
146	ProbablyNick	175
146	obzii	175
148	sammidk	173
149	soundad	171
149	Spacewardharpy7	171
149	Jimb0nat0r	171
152	Jokerman369	169
152	NotMeanttoChange	169
154	TooManyDuck	168
155	LazySupport00	167
156	yaboo88	166
157	DarlaMeow	165
158	OffWithTheirHead	164
159	LeauVox4921	163
159	Luigipunch989	163
161	HolyVenom	159
161	JESS_THE_RERE	159
163	Crowman1	155
163	pappaberg	155
163	Inbefour	155
166	krutas2000	154
167	SammiWolfGirl	151
168	SaucyDark	150
169	Matyyy15	149
170	Hyp3rion_	146
171	MinttyFressh	139
172	andy_rex	137
173	Bumpy419	134
174	12Magner05	131
175	hm947	130
175	Stiar	130
175	LeonelSalamanca	130
178	SuperPooch06	128
179	ItsMrRamen	127
179	EngagedGrub41	127
181	Quotary	125
182	Maenara	124
183	dabloons	120
183	Hoid_the_Roamer	120
185	DC_XII	119
185	Princesse_Louise	119
187	CrookedKaptain	117
187	Avocadogerms	117
189	rats_life	116
189	dopplexd	116
189	Burge_r	116
192	NotKaden_	115
193	thescout7	113
194	Smashic	109
194	fffMike	109
196	fluddd	108
197	xyct	106
197	Werbe	106
197	NameGenerat0r	106
200	John6970	103
201	BartekB19	102
202	Ssor69	101
202	Minc_	101
202	Steve897	101
202	CalebDHawk	101
206	livingdaydreams	100
206	Megarboh	100
208	lorpus	99
209	fr0stss	98
210	q_wq	97
210	IdeallyGrey	97
212	Patwannabegamer	96
212	Syropatathe	96
214	CrateOfBoxes	95
215	FlashMigma	92
216	Swexti	91
216	layabout100	91
218	Enigma0251	89
219	NomadicRobin_	87
219	07shiny	87
221	seanitoo	86
221	StinkyDiplomat	86
223	heysushii	85
223	Incinere	85
223	lordpipe	85
226	ewpunk	84
227	fw3xy74	83
227	Roikdean	83
229	chimpmunker	82
229	Agent108	82
231	KingEgg1	81
231	Soap_Bender	81
231	Warlord324	81
231	sp00ky_ghost977	81
235	Yatitay	80
235	laron58	80
237	Masssonnn	79
237	nut_e	79
