rank	username	minecraft:mined/minecraft:spruce_slab
1	Onennon	4347
2	pintsizedrogue	4224
3	EMC_	3735
4	500am	3087
5	EveryonesUncle	2852
6	Barlycorn	2748
7	El_Jalapeno	2611
8	sebastiensaborio	2393
9	Mahoose	2126
10	Eraxa	2087
11	Ezekson	2086
12	EcksDofficial	1988
13	burbankbuilder28	1907
14	TheShyPig	1805
15	rarrq	1763
16	kekhon	1619
17	Kakolbus	1570
18	PigDab	1467
19	Smoke____	1343
20	Historical_Sand	1247
21	_Dean_123	1209
22	Merv__	1205
23	TheSecondLord	1057
24	PlasticOtari	1054
25	m_be9	993
26	Groundler	954
27	ImpavidArcher	939
28	Soplight	917
29	MyNameIsJobo	880
30	Cowison	854
31	beeperbeeper5	848
32	fkGrim	847
33	OfficerAnvil	800
34	Rumpletaezer	787
35	Snowflowe	758
36	Chromary	752
37	Winklepicker279	748
38	ApophisNova	744
38	MyNamaSheff	744
40	_Razar	707
41	Legendosh	699
42	KarlKaek	675
43	_Karmaa	639
44	Kowcio_	615
45	Racengan	608
46	Blackberry1310	586
47	Xclax101	578
48	SvenskaHugo	577
49	diamondgolem35	554
50	PortlyPete69	532
51	Fullut	523
52	Arceus1975	490
53	MyNameIsDakar	485
54	NoChumpChange	483
55	Dusk_95	478
56	Frozil12	469
57	Freak_Genius	466
58	Skippeh	463
59	HellsSponge	457
60	RobotMinion101	447
61	RodSerlingCringe	428
62	Hpdinosaur	417
63	MeetTheWollo	414
64	Cryptacity	409
65	Zythose	404
66	ogoa	389
67	Tommhh	381
68	MovingFish7	377
69	Ze_BaronKrigler	372
70	Natty	363
71	BlueZabu	344
71	Akoot_	344
73	xxPipperDipperxx	342
74	_stets	334
74	Kkanot	334
76	Jackster03	312
77	titanlax	309
78	Unitas_isa	301
79	CoffeeNoir	300
80	pixelviolin	299
81	Drlzyy	290
82	Deathkob	286
83	mwrty	283
84	Meatlaugh	278
85	gaziter10	277
86	oxfordschool	276
87	monolu	273
88	SlayerCrypto	268
89	6king6colt6	256
90	diggydog67	255
91	lcvezra	254
92	ChocolatePepsi	250
93	Inchef	247
94	Blu3beast	246
95	FishyBoy3811	244
96	anbbang	240
97	Groovy_MoonBird	228
98	Hanselhoof	226
99	Deodorante	221
99	halfbakedlasagna	221
101	joethahobo	218
101	SquadMonster	218
103	__Fanda__	213
104	set67	212
105	BlancoFlaco	209
106	BreadBacon	206
106	Enderslayerxz3	206
108	DarkS0L	204
109	claivin	203
109	NebulousBadger	203
111	Hermanni__	201
112	Fildyr	199
113	rotten_mango	197
114	Shogunite	191
115	redikul	189
116	Laykon	188
117	Di_infiri	183
118	__tomato	181
119	Lord_Jord	178
120	MilleGrug	177
121	Dreamdbr14	176
122	ProbablyNick	175
122	obzii	175
124	sammidk	173
125	soundad	171
126	Jiminie	170
126	Spacewardharpy7	170
128	Jokerman369	169
128	NotMeanttoChange	169
130	TooManyDuck	168
131	yaboo88	166
132	DarlaMeow	165
133	Luigipunch989	163
134	HolyVenom	159
134	JESS_THE_RERE	159
136	Skylord_Luke	158
137	pappaberg	155
137	Inbefour	155
139	krutas2000	154
140	SaucyDark	150
141	Matyyy15	149
142	Hyp3rion_	145
143	andy_rex	137
144	Bumpy419	134
145	hm947	130
145	Stiar	130
147	SuperPooch06	128
148	Quotary	125
149	Maenara	124
150	YungMaki	122
151	dabloons	120
151	Hoid_the_Roamer	120
153	DC_XII	119
153	Princesse_Louise	119
155	CrookedKaptain	117
156	rats_life	116
156	dopplexd	116
156	CSG_Haru	116
159	NotKaden_	115
160	thescout7	113
161	fluddd	108
162	xyct	106
162	Werbe	106
162	AssEatrAndLicker	106
165	John6970	103
166	NameGenerat0r	102
167	Minc_	101
167	Steven1282598	101
169	livingdaydreams	100
169	MinttyFressh	100
169	Megarboh	100
172	egglapras	99
173	fr0stss	98
174	Ssor69	97
174	IdeallyGrey	97
176	Syropatathe	96
176	SammiWolfGirl	96
176	CalebDHawk	96
179	CrateOfBoxes	95
180	FlashMigma	92
181	Swexti	91
181	layabout100	91
183	Enigma0251	89
184	NomadicRobin_	87
184	07shiny	87
186	seanitoo	86
187	heysushii	85
187	Incinere	85
189	ewpunk	84
190	Roikdean	83
191	chimpmunker	82
192	Soap_Bender	81
192	Warlord324	81
192	sp00ky_ghost977	81
195	Yatitay	80
195	laron58	80
197	nut_e	79
198	potato292	78
198	XxCookiequeenxX	78
198	lordpipe	78
201	KingEgg1	77
201	CaptainSteve345	77
201	toj__	77
204	The_slideV3	76
205	Jackattack53	75
206	Mr_Byzantine	74
207	M_Patata	73
207	epiksk8erduck	73
209	Negriuke	72
210	bigstankyy	71
210	MasterNueve	71
212	MunkaKris	70
212	NoxxxxiS	70
212	purpolepickle	70
215	_NieToksikpl_	68
216	WYFYoyo	64
217	Myszoaz	63
217	Queen_Jalapeno	63
217	HyperCave	63
217	TheGameArchitect	63
217	xorompole	63
222	Kamflame10	62
223	ExtraDumb	61
223	Rich_Kat	61
223	2Stout	61
223	CaptainDeadBread	61
227	Alphanzt99	60
227	lolpoottoot	60
229	Malorn_Aetherius	59
230	KlausVonStiglitz	58
231	The_SlideV5	57
232	ProfessorBee	56
232	ehunt54	56
232	CruncyIsTaken	56
232	fffMike	56
236	Bk2Lumby4You	55
236	DizzleJay311	55
236	Ragnar2105	55
239	q_wq	54
240	Foof13	53
240	FetteMutter	53
240	SkateboardR6	53
240	MakeHistory157	53
244	natajimi	52
245	ClemenPine	51
245	PabloGonza02	51
247	Jovaphobic	50
247	Reamdin	50
247	JoCoLi	50
247	stellarjay	50
251	alderban107	49
252	Sleek_Storm_721	48
253	RebelAndroid	47
