rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	5841
2	pintsizedrogue	5341
3	Onennon	4347
4	500am	3096
5	EveryonesUncle	2852
6	Ezekson	2766
7	Barlycorn	2748
8	El_Jalapeno	2611
9	Steelynan	2403
10	Mahoose	2369
11	Smoke____	2167
12	Eraxa	2087
13	EcksDofficial	1988
14	Legendosh	1949
15	burbankbuilder28	1907
16	TheShyPig	1805
17	rarrq	1763
18	kekhon	1619
19	Kakolbus	1570
20	PigDab	1467
21	Historical_Sand	1247
22	Merv__	1212
23	_Dean_123	1209
24	SvenskaHugo	1139
25	TheSecondLord	1075
26	PlasticOtari	1064
27	m_be9	993
28	Groundler	954
29	ImpavidArcher	951
30	Soplight	918
31	MyNameIsJobo	880
32	beeperbeeper5	867
33	Cowison	854
34	fkGrim	847
35	OfficerAnvil	800
36	Rumpletaezer	787
37	Jiminie	779
38	Racengan	777
39	Snowflowe	758
40	Chromary	752
41	Winklepicker279	748
42	ApophisNova	744
42	MyNamaSheff	744
44	_Razar	707
45	KarlKaek	675
46	_Karmaa	639
47	Kowcio_	615
48	Blackberry1310	586
49	Xclax101	578
50	diamondgolem35	554
51	PortlyPete69	532
52	Fullut	523
53	Arceus1975	492
54	MyNameIsDakar	485
55	NoChumpChange	483
56	wwwwinnebagoooo	480
57	Dusk_95	478
58	Frozil12	469
59	Freak_Genius	466
60	Skippeh	463
61	HellsSponge	457
62	RobotMinion101	447
63	RodSerlingCringe	428
64	Hpdinosaur	417
65	MeetTheWollo	414
66	Cryptacity	409
67	Zythose	404
68	joethahobo	402
69	pixelviolin	395
70	AuroraSkies	392
71	ogoa	389
72	xxPipperDipperxx	388
73	Tommhh	381
74	MovingFish7	377
75	Ze_BaronKrigler	372
76	Natty	363
77	Akoot_	354
78	BlueZabu	344
79	_stets	334
79	Kkanot	334
81	RatatJuice	333
82	Enderslayerxz3	322
83	Jackster03	312
84	titanlax	309
85	Unitas_isa	301
86	CoffeeNoir	300
87	Drlzyy	290
88	Deathkob	286
89	mwrty	283
90	Meatlaugh	278
91	gaziter10	277
92	oxfordschool	276
93	monolu	273
94	set67	270
95	SlayerCrypto	268
96	6king6colt6	256
97	diggydog67	255
98	lcvezra	254
99	ChocolatePepsi	250
100	Inchef	249
101	Blu3beast	246
102	FishyBoy3811	244
103	Hermanni__	240
103	anbbang	240
105	Rebytre	233
106	Groovy_MoonBird	228
107	Hanselhoof	226
108	Skylord_Luke	224
109	Deodorante	221
109	halfbakedlasagna	221
111	ToastedGamingYT	220
112	SquadMonster	218
113	__Fanda__	213
113	groofles	213
115	BlancoFlaco	209
116	BreadBacon	206
117	DarkS0L	204
118	claivin	203
118	NebulousBadger	203
120	Fildyr	199
121	rotten_mango	197
122	Shogunite	191
123	redikul	189
124	Laykon	188
125	Di_infiri	183
126	__tomato	182
127	Lord_Jord	178
128	MilleGrug	177
129	Dreamdbr14	176
130	ProbablyNick	175
130	obzii	175
132	sammidk	173
133	soundad	171
133	Spacewardharpy7	171
135	Jokerman369	169
135	NotMeanttoChange	169
137	TooManyDuck	168
138	LazySupport00	167
139	yaboo88	166
140	DarlaMeow	165
141	Th6masss	164
142	Luigipunch989	163
143	HolyVenom	159
143	JESS_THE_RERE	159
145	pappaberg	155
145	Inbefour	155
147	LeauVox4921	154
147	krutas2000	154
149	SaucyDark	150
150	Matyyy15	149
151	Hyp3rion_	146
152	MinttyFressh	139
153	andy_rex	137
154	Bumpy419	134
155	hm947	130
155	Stiar	130
157	SuperPooch06	128
158	Quotary	125
159	Maenara	124
160	YungMaki	122
161	dabloons	120
161	Hoid_the_Roamer	120
163	DC_XII	119
163	Princesse_Louise	119
165	CrookedKaptain	117
165	ZoomieZoomie	117
167	rats_life	116
167	dopplexd	116
167	CSG_Haru	116
170	NotKaden_	115
171	thescout7	113
172	fluddd	108
173	xyct	106
173	Werbe	106
175	Jackattack53	105
175	Mattesco	105
177	John6970	103
177	NameGenerat0r	103
179	Minc_	101
179	Steven1282598	101
181	livingdaydreams	100
181	Megarboh	100
183	egglapras	99
184	fr0stss	98
185	Ssor69	97
185	IdeallyGrey	97
187	Patwannabegamer	96
187	Syropatathe	96
