rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6295
2	pintsizedrogue	5459
3	Onennon	4347
4	EveryonesUncle	3680
5	500am	3096
6	Legendosh	3030
7	Ezekson	2966
8	Barlycorn	2748
9	Kakolbus	2723
10	El_Jalapeno	2611
11	Steelynan	2426
12	Mahoose	2388
13	AdmiralSmoke	2178
14	Eraxa	2087
15	Kowcio_	1995
16	xolstoi	1988
17	k_ce	1970
18	burbankbuilder28	1907
19	TheShyPig	1805
20	rarrq	1763
21	Snowflowe	1691
22	kekhon	1619
23	PigDab	1467
24	Manaateee	1321
25	Historical_Sand	1247
26	SvenskaHugo	1226
27	Merv__	1216
28	_Dean_123	1209
29	TheSecondLord	1185
30	Dakar_	1140
31	ImpavidArcher	1085
32	PlasticOtari	1080
33	beeperbeeper5	1045
34	diamondgolem35	1032
35	luseis	1012
36	m_be9	993
37	Groundler	954
38	wwwwinnebagoooo	922
39	Soplight	918
40	MyNameIsJobo	880
41	Cowison	854
42	fkGrim	847
43	OfficerAnvil	800
44	Rumpletaezer	787
45	Racengan	777
46	Chromary	752
47	Winklepicker279	748
48	ApophisNova	744
48	MyNamaSheff	744
50	PortlyPete69	719
51	_Razaria	707
52	KarlKaek	675
53	Druid95	659
54	_Karmaa	639
55	RatatJuice	614
56	Blackberry1310	586
57	Xclax101	578
58	PazinGaming	537
59	Mr_Byzantine	536
60	Fullut	523
61	Arceus1975	492
62	NoChumpChange	483
63	Frozil20	475
64	FreakGenius	466
65	Skippeh	463
66	HellsSponge	457
67	SmashingPump	452
68	RobotMinion101	447
69	SaintJosie	428
70	joethahobo	425
71	Hpdinosaur	417
72	MirielThePastor	414
73	Cryptacity	409
74	Zythose	404
75	pixelviolin	403
76	Enderxz3	394
77	xxPipperDipperxx	393
78	AuroraSkies	392
79	ogoa	389
80	Tommhh	383
81	MovingFish7	377
82	Ze_BaronKrigler	372
83	Natty	363
84	Akoot_	354
85	BlueZabu	344
86	_stets	334
86	Kkanot	334
88	Rebytre	323
89	Laykon	316
90	Mattesco	313
91	Jackster03	312
92	titanlax	309
93	Lez_	301
93	w3nd3lbo3	301
95	CoffeeNoir	300
96	Deathkob	286
97	mwrty	283
98	Meatlaugh	278
99	gaziter10	277
100	ConnorDanky_	276
101	Skylord_Luke	274
102	monolu	273
103	set67	270
104	SlayerCrypto	268
105	6king6colt6	256
106	diggydog67	255
107	lcvezra	254
108	MineMaster0012	253
109	ChocolatePepsi	250
110	Inchef	249
111	Blu3beast	246
