rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6252
2	pintsizedrogue	5447
3	Onennon	4347
4	EveryonesUncle	3680
5	500am	3096
6	Legendosh	3030
7	Ezekson	2966
8	Barlycorn	2748
9	Kakolbus	2653
10	El_Jalapeno	2611
11	Steelynan	2426
12	Mahoose	2386
13	Smoke____	2178
14	Eraxa	2087
15	xolstoi	1988
16	Kowcio_	1942
17	burbankbuilder28	1907
18	TheShyPig	1805
19	rarrq	1763
20	Snowflowe	1691
21	kekhon	1619
22	PigDab	1467
23	RoofTyler	1308
24	Historical_Sand	1247
25	Merv__	1216
26	_Dean_123	1209
27	TheSecondLord	1142
28	SvenskaHugo	1139
29	ImpavidArcher	1085
30	PlasticOtari	1080
31	m_be9	993
32	diamondgolem35	974
32	luseis	974
34	Groundler	954
35	wwwwinnebagoooo	922
36	beeperbeeper5	921
37	Soplight	918
38	MyNameIsDakar	913
39	MyNameIsJobo	880
40	Cowison	854
41	fkGrim	847
42	OfficerAnvil	800
43	Rumpletaezer	787
44	Racengan	777
45	Chromary	752
46	Winklepicker279	748
47	k_ce	745
48	ApophisNova	744
48	MyNamaSheff	744
50	PortlyPete69	719
51	_Razaria	707
52	KarlKaek	675
53	_Karmaa	639
54	RatatJuice	602
55	Blackberry1310	586
56	Xclax101	578
57	Fullut	523
58	Arceus1975	492
59	NoChumpChange	483
60	Dusk_95	478
61	Frozil20	475
62	FreakGenius	466
63	Skippeh	463
64	HellsSponge	457
65	Mr_Byzantine	449
66	RobotMinion101	447
67	SaintJosie	428
68	joethahobo	425
69	Hpdinosaur	417
70	MirielThePastor	414
71	Cryptacity	409
72	Zythose	404
73	pixelviolin	397
74	AuroraSkies	392
75	xxPipperDipperxx	391
76	ogoa	389
77	Tommhh	382
78	MovingFish7	377
79	PazinGaming	373
80	Ze_BaronKrigler	372
81	Natty	363
82	SmashingPump	356
83	Akoot_	354
84	BlueZabu	344
85	Enderxz3	337
86	_stets	334
86	Kkanot	334
88	Jackster03	312
89	titanlax	309
90	w3nd3lbo3	301
91	CoffeeNoir	300
92	Deathkob	286
93	Lez_	285
94	mwrty	283
95	Meatlaugh	278
96	gaziter10	277
97	ConnorDanky_	276
98	monolu	273
99	set67	270
100	SlayerCrypto	268
101	6king6colt6	256
102	diggydog67	255
103	lcvezra	254
104	ChocolatePepsi	250
105	Inchef	249
106	Blu3beast	246
107	FishyBoy3811	244
108	Hermanni__	240
108	anbbang	240
110	Rebytre	233
111	Groovy_MoonBird	228
112	Hanselhoof	226
113	Skylord_Luke	225
114	Deodorante	221
114	halfbakedlasagna	221
116	zToasty69z	220
117	SquadMonster	218
118	Jackattack53	216
119	__Fanda__	213
119	groofles	213
121	BlancoFlaco	209
122	BreadBacon	206
123	DarkS0L	204
124	claivin	203
124	NebulousBadger	203
126	Fildyr	199
127	rotten_mango	197
128	Shogunite	191
129	redikul	189
130	Laykon	188
131	H0UNDFRMH3LL	186
132	Huwulling	183
132	Di_infiri	183
132	CattSoup	183
135	__tomato	182
136	Lord_Jord	178
137	MilleGrug	177
137	ZoomieZoomie	177
139	Dreamdbr14	176
140	ProbablyNick	175
140	obzii	175
142	sammidk	173
143	soundad	171
143	Spacewardharpy7	171
145	Jokerman369	169
145	NotMeanttoChange	169
147	TooManyDuck	168
148	LazySupport00	167
149	yaboo88	166
150	DarlaMeow	165
151	OffWithTheirHead	164
152	Luigipunch989	163
153	ZA07	159
153	JESS_THE_RERE	159
155	Crowman1	155
155	pappaberg	155
155	Inbefour	155
158	LeauVox4921	154
158	krutas2000	154
160	Mattesco	152
161	SaucyDark	150
162	Matyyy15	149
163	Hyp3rion_	146
164	MinttyFressh	139
165	andy_rex	137
166	Bumpy419	134
167	YungMaki	133
168	hm947	130
168	Stiar	130
168	binman420	130
171	SuperPooch06	128
172	ItsMrRamen	127
172	EngagedGrub41	127
174	Quotary	125
175	Maenara	124
176	dabloons	120
176	Hoid_the_Roamer	120
178	DC_XII	119
178	Princesse_Louise	119
180	CrookedKaptain	117
181	rats_life	116
181	dopplexd	116
181	Burge_r	116
184	NotKaden_	115
185	thescout7	113
186	fluddd	108
187	xyct	106
187	Werbe	106
189	John6970	103
189	NameGenerat0r	103
191	BartekB19	102
192	Minc_	101
192	GoofySilly	101
194	livingdaydreams	100
194	Megarboh	100
196	lorpus	99
197	fr0stss	98
198	q_wq	97
198	Ssor69	97
198	IdeallyGrey	97
201	Patwannabegamer	96
201	Syropatathe	96
201	SammiWolfGirl	96
201	CalebDHawk	96
205	CrateOfBoxes	95
206	FlashMigma	92
207	Swexti	91
207	layabout100	91
209	Enigma0251	89
209	MineMaster0012	89
211	NomadicRobin_	87
211	07shiny	87
213	seanitoo	86
214	heysushii	85
214	Incinere	85
214	lordpipe	85
217	ewpunk	84
217	Jimb0nat0r	84
219	fw3xywashere	83
219	Roikdean	83
221	chimpmunker	82
221	Agent108	82
223	KingEgg1	81
223	Soap_Bender	81
223	Warlord324	81
223	sp00ky_ghost977	81
227	Yatitay	80
227	laron58	80
229	Masssonnn	79
229	nut_e	79
229	StinkyDiplomat	79
232	potato292	78
232	XxCookiequeenxX	78
234	CaptainSteve345	77
234	toj__	77
236	The_slideV3	76
237	olliebollie48	74
237	tsitrawhy	74
239	M_Patata	73
239	epiksk8erduck	73
241	Fakiuss	72
242	bigstankyy	71
242	MasterNueve	71
244	MunkaKris	70
244	NoxxxxiS	70
244	purpolepickle	70
247	NieToksikpl	69
247	ItsDeltaMC	69
249	satuern	66
250	WYFYoyo	64
251	Myszoaz	63
251	Queen_Jalapeno	63
251	HyperCave	63
251	TheGameArchitect	63
251	xorompole	63
256	Kamflame10	62
257	ExtraDumb	61
257	Rich_Kat	61
257	Smashic	61
257	2Stout	61
257	CaptainDeadBread	61
262	_Huge_Male_	60
262	jessewegottacook	60
262	Alphanzt99	60
262	lolpoottoot	60
266	Malorn_Aetherius	59
267	KlausVonStiglitz	58
268	fffMike	57
268	The_SlideV5	57
270	ProfessorBee	56
270	ehunt54	56
270	Smussa	56
270	UCP_TheKingK	56
274	jerrypeter472	55
274	LeGold	55
274	DizzleJay311	55
274	Ragnar2105	55
274	SpacesickPrism	55
279	Touched_Bread	54
280	Foof13	53
280	xFaiithyX	53
280	SkateboardR6	53
280	MakeHistory157	53
284	natajimi	52
285	FazeObama69	51
285	ClemenPine	51
285	PabloGonza02	51
288	Jovaphobic	50
288	Reamdin	50
288	JoCoLi	50
288	stellarjay	50
288	2bolx_	50
293	alderban107	49
294	Sleek_Storm_721	48
294	Cavetorch	48
296	RebelAndroid	47
296	Bazongoman	47
296	SvenskaSara	47
296	Smiguli_	47
296	SkinnyBois	47
