rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6248
2	pintsizedrogue	5399
3	Onennon	4347
4	EveryonesUncle	3680
5	500am	3096
6	Legendosh	2997
7	Ezekson	2965
8	Barlycorn	2748
9	El_Jalapeno	2611
10	Kakolbus	2552
11	Steelynan	2426
12	Mahoose	2386
13	Smoke____	2178
14	Eraxa	2087
15	xolstoi	1988
16	Kowcio_	1909
17	burbankbuilder28	1907
18	TheShyPig	1805
19	rarrq	1763
20	Snowflowe	1691
21	kekhon	1619
22	PigDab	1467
23	Historical_Sand	1247
24	RoofTyler	1222
25	Merv__	1216
26	_Dean_123	1209
27	SvenskaHugo	1139
28	TheSecondLord	1134
29	ImpavidArcher	1085
30	PlasticOtari	1080
31	m_be9	993
32	Groundler	954
33	beeperbeeper5	921
34	Soplight	918
35	MyNameIsJobo	880
36	Cowison	854
37	fkGrim	847
38	luseis	838
39	wwwwinnebagoooo	832
40	OfficerAnvil	800
41	Rumpletaezer	787
42	Racengan	777
43	Chromary	752
44	Winklepicker279	748
45	ApophisNova	744
45	MyNamaSheff	744
47	PortlyPete69	719
48	_Razaria	707
49	KarlKaek	675
50	_Karmaa	639
51	RatatJuice	602
52	diamondgolem35	593
53	Blackberry1310	586
54	Xclax101	578
55	Fullut	523
56	Arceus1975	492
57	MyNameIsDakar	485
58	NoChumpChange	483
59	Dusk_95	478
60	Frozil20	475
61	FreakGenius	466
62	Skippeh	463
63	HellsSponge	457
64	RobotMinion101	447
65	SaintJosie	428
66	joethahobo	425
67	Hpdinosaur	417
68	MirielThePastor	414
69	Cryptacity	409
70	Zythose	404
71	pixelviolin	395
72	AuroraSkies	392
73	xxPipperDipperxx	391
74	ogoa	389
75	Tommhh	382
76	MovingFish7	377
77	Ze_BaronKrigler	372
78	Natty	363
79	Akoot_	354
80	BlueZabu	344
81	_stets	334
81	Kkanot	334
83	Enderxz3	332
84	Jackster03	312
85	titanlax	309
86	w3nd3lbo3	301
87	CoffeeNoir	300
88	SmashingPump	290
89	Deathkob	286
90	mwrty	283
91	Meatlaugh	278
92	gaziter10	277
93	ConnorDanky_	276
94	monolu	273
95	set67	270
96	SlayerCrypto	268
97	Mr_Byzantine	262
98	6king6colt6	256
99	diggydog67	255
100	lcvezra	254
101	ChocolatePepsi	250
102	Inchef	249
103	Blu3beast	246
104	FishyBoy3811	244
105	Hermanni__	240
105	anbbang	240
107	Rebytre	233
108	Groovy_MoonBird	228
109	Hanselhoof	226
110	Skylord_Luke	225
111	Deodorante	221
111	halfbakedlasagna	221
113	zToasty69z	220
114	SquadMonster	218
115	__Fanda__	213
115	groofles	213
117	BlancoFlaco	209
118	BreadBacon	206
119	PazinGaming	204
119	DarkS0L	204
121	claivin	203
121	NebulousBadger	203
123	Fildyr	199
124	rotten_mango	197
125	Shogunite	191
126	redikul	189
127	Laykon	188
128	Lez_	185
129	Di_infiri	183
130	__tomato	182
131	Huwulling	178
131	Lord_Jord	178
133	MilleGrug	177
134	Dreamdbr14	176
135	ProbablyNick	175
135	obzii	175
135	ZoomieZoomie	175
138	sammidk	173
139	soundad	171
139	Spacewardharpy7	171
141	Jokerman369	169
141	NotMeanttoChange	169
143	TooManyDuck	168
144	LazySupport00	167
145	yaboo88	166
146	DarlaMeow	165
147	OffWithTheirHead	164
148	Luigipunch989	163
149	ZA07	159
149	JESS_THE_RERE	159
151	pappaberg	155
151	Inbefour	155
153	LeauVox4921	154
153	krutas2000	154
155	SaucyDark	150
156	Matyyy15	149
157	Hyp3rion_	146
158	Mattesco	145
159	MinttyFressh	139
160	andy_rex	137
161	Bumpy419	134
162	YungMaki	133
163	hm947	130
163	Stiar	130
163	binman420	130
166	SuperPooch06	128
167	EngagedGrub41	127
168	Quotary	125
169	Maenara	124
170	dabloons	120
170	Hoid_the_Roamer	120
172	DC_XII	119
172	Princesse_Louise	119
174	CrookedKaptain	117
175	rats_life	116
175	dopplexd	116
175	Burge_r	116
178	NotKaden_	115
179	thescout7	113
180	fluddd	108
181	xyct	106
181	Werbe	106
183	Jackattack53	105
184	John6970	103
184	NameGenerat0r	103
186	BartekB19	102
187	Minc_	101
187	GoofySilly	101
189	livingdaydreams	100
189	Megarboh	100
191	lorpus	99
192	fr0stss	98
193	Ssor69	97
193	IdeallyGrey	97
195	Patwannabegamer	96
195	Syropatathe	96
195	SammiWolfGirl	96
195	CalebDHawk	96
199	CrateOfBoxes	95
200	FlashMigma	92
201	Swexti	91
201	layabout100	91
203	CattSoup	90
204	Enigma0251	89
205	NomadicRobin_	87
205	07shiny	87
207	seanitoo	86
207	q_wq	86
209	heysushii	85
209	Incinere	85
209	lordpipe	85
212	ewpunk	84
213	fw3xywashere	83
213	Roikdean	83
215	chimpmunker	82
215	Agent108	82
217	KingEgg1	81
217	Soap_Bender	81
217	Warlord324	81
217	sp00ky_ghost977	81
221	Yatitay	80
221	laron58	80
223	Masssonnn	79
223	nut_e	79
223	StinkyDiplomat	79
226	potato292	78
226	XxCookiequeenxX	78
228	CaptainSteve345	77
228	toj__	77
230	The_slideV3	76
231	tsitrawhy	74
232	M_Patata	73
232	epiksk8erduck	73
234	Fakiuss	72
235	bigstankyy	71
235	MasterNueve	71
237	MunkaKris	70
237	NoxxxxiS	70
237	purpolepickle	70
240	NieToksikpl	69
240	Crowman1	69
240	ItsDeltaMC	69
243	satuern	66
244	WYFYoyo	64
245	Myszoaz	63
245	Queen_Jalapeno	63
245	HyperCave	63
245	TheGameArchitect	63
245	xorompole	63
245	Jimb0nat0r	63
251	Kamflame10	62
252	ExtraDumb	61
252	Rich_Kat	61
252	Smashic	61
252	2Stout	61
252	CaptainDeadBread	61
257	Alphanzt99	60
257	lolpoottoot	60
259	Malorn_Aetherius	59
260	jessewegottacook	58
260	KlausVonStiglitz	58
262	fffMike	57
262	The_SlideV5	57
264	ProfessorBee	56
264	ehunt54	56
264	Smussa	56
267	jerrypeter472	55
267	LeGold	55
267	DizzleJay311	55
267	Ragnar2105	55
267	SpacesickPrism	55
272	Touched_Bread	54
273	Foof13	53
273	xFaiithyX	53
273	SkateboardR6	53
273	MakeHistory157	53
273	UCP_TheKingK	53
278	natajimi	52
279	FazeObama69	51
279	ClemenPine	51
279	PabloGonza02	51
282	Jovaphobic	50
282	Reamdin	50
282	JoCoLi	50
282	stellarjay	50
282	2bolx_	50
287	alderban107	49
288	Sleek_Storm_721	48
288	Cavetorch	48
290	RebelAndroid	47
290	Bazongoman	47
290	SvenskaSara	47
290	Smiguli_	47
290	SkinnyBois	47
295	ColeSnyder	46
296	nattybears	45
296	ratglock	45
296	Jakobo1337	45
296	Armattillo	45
300	MixerDixer	44
