rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	4913
2	pintsizedrogue	4555
3	Onennon	4347
4	500am	3096
5	EveryonesUncle	2852
6	Barlycorn	2748
7	El_Jalapeno	2611
8	sebastiensaborio	2393
9	Mahoose	2261
10	Smoke____	2165
11	Eraxa	2087
12	Ezekson	2086
13	EcksDofficial	1988
14	Legendosh	1949
15	burbankbuilder28	1907
16	TheShyPig	1805
17	rarrq	1763
18	kekhon	1619
19	Kakolbus	1570
20	PigDab	1467
21	Historical_Sand	1247
22	Merv__	1212
23	_Dean_123	1209
24	TheSecondLord	1058
25	PlasticOtari	1054
26	m_be9	993
27	Groundler	954
28	ImpavidArcher	939
29	Soplight	917
30	SvenskaHugo	886
31	MyNameIsJobo	880
32	Cowison	854
33	beeperbeeper5	848
34	fkGrim	847
35	OfficerAnvil	800
36	Rumpletaezer	787
37	Snowflowe	758
38	Chromary	752
39	Winklepicker279	748
40	ApophisNova	744
40	MyNamaSheff	744
42	_Razar	707
43	KarlKaek	675
44	_Karmaa	639
45	Kowcio_	615
46	Racengan	608
47	Blackberry1310	586
48	Xclax101	578
49	diamondgolem35	554
50	PortlyPete69	532
51	Fullut	523
52	Arceus1975	492
53	MyNameIsDakar	485
54	NoChumpChange	483
55	Dusk_95	478
56	Frozil12	469
57	Freak_Genius	466
58	Skippeh	463
59	HellsSponge	457
60	RobotMinion101	447
61	RodSerlingCringe	428
62	Hpdinosaur	417
63	MeetTheWollo	414
64	Cryptacity	409
65	Zythose	404
66	pixelviolin	395
67	ogoa	389
68	Tommhh	381
69	MovingFish7	377
70	Ze_BaronKrigler	372
71	Natty	363
72	AuroraSkies	358
73	BlueZabu	344
73	Akoot_	344
75	xxPipperDipperxx	343
76	_stets	334
76	Kkanot	334
78	Jackster03	312
79	titanlax	309
80	Jiminie	304
81	Unitas_isa	301
82	CoffeeNoir	300
83	Drlzyy	290
84	Deathkob	286
85	mwrty	283
86	Meatlaugh	278
87	gaziter10	277
88	oxfordschool	276
89	monolu	273
90	SlayerCrypto	268
91	6king6colt6	256
92	diggydog67	255
93	lcvezra	254
94	ChocolatePepsi	250
95	Inchef	247
96	Blu3beast	246
97	FishyBoy3811	244
98	anbbang	240
99	Groovy_MoonBird	228
100	set67	226
100	Hanselhoof	226
102	Deodorante	221
102	halfbakedlasagna	221
104	joethahobo	219
105	SquadMonster	218
106	__Fanda__	213
107	Enderslayerxz3	211
108	BlancoFlaco	209
109	BreadBacon	206
110	DarkS0L	204
111	claivin	203
111	NebulousBadger	203
113	Hermanni__	201
114	Fildyr	199
115	rotten_mango	197
116	Shogunite	191
117	redikul	189
118	Laykon	188
119	Di_infiri	183
120	Rebytre	181
120	__tomato	181
122	Lord_Jord	178
123	MilleGrug	177
124	Dreamdbr14	176
125	ProbablyNick	175
125	obzii	175
127	sammidk	173
128	soundad	171
129	Spacewardharpy7	170
130	Jokerman369	169
130	NotMeanttoChange	169
132	TooManyDuck	168
133	yaboo88	166
134	DarlaMeow	165
135	Luigipunch989	163
136	HolyVenom	159
136	JESS_THE_RERE	159
138	Skylord_Luke	158
139	pappaberg	155
139	Inbefour	155
141	krutas2000	154
142	SaucyDark	150
143	Matyyy15	149
144	Hyp3rion_	145
145	andy_rex	137
146	Bumpy419	134
147	hm947	130
147	Stiar	130
149	SuperPooch06	128
150	Quotary	125
151	Maenara	124
152	YungMaki	122
153	dabloons	120
153	Hoid_the_Roamer	120
155	DC_XII	119
155	Princesse_Louise	119
157	CrookedKaptain	117
158	rats_life	116
158	dopplexd	116
158	CSG_Haru	116
161	NotKaden_	115
162	thescout7	113
163	wwwwinnebagoooo	111
164	fluddd	108
165	xyct	106
165	Werbe	106
167	Jackattack53	105
168	John6970	103
169	NameGenerat0r	102
170	Minc_	101
170	Steven1282598	101
172	livingdaydreams	100
172	MinttyFressh	100
172	Megarboh	100
175	egglapras	99
176	fr0stss	98
177	Ssor69	97
177	IdeallyGrey	97
179	Syropatathe	96
179	SammiWolfGirl	96
179	CalebDHawk	96
182	CrateOfBoxes	95
183	FlashMigma	92
184	Swexti	91
184	layabout100	91
186	Enigma0251	89
187	NomadicRobin_	87
187	07shiny	87
189	seanitoo	86
190	heysushii	85
190	Incinere	85
192	ewpunk	84
193	Roikdean	83
194	chimpmunker	82
194	fw3xywashere	82
194	Agent108	82
197	Soap_Bender	81
197	Warlord324	81
197	sp00ky_ghost977	81
200	Yatitay	80
200	lordpipe	80
200	laron58	80
203	Masssonnn	79
203	nut_e	79
205	potato292	78
205	XxCookiequeenxX	78
207	KingEgg1	77
207	CaptainSteve345	77
207	toj__	77
210	The_slideV3	76
211	Mr_Byzantine	74
212	M_Patata	73
212	epiksk8erduck	73
214	Negriuke	72
215	bigstankyy	71
215	MasterNueve	71
217	MunkaKris	70
217	NoxxxxiS	70
217	purpolepickle	70
220	_NieToksikpl_	68
220	ItsDeltaMC	68
222	obtusely	66
223	WYFYoyo	64
224	Myszoaz	63
224	Queen_Jalapeno	63
224	HyperCave	63
224	TheGameArchitect	63
224	xorompole	63
229	Kamflame10	62
230	ExtraDumb	61
230	Rich_Kat	61
230	2Stout	61
230	CaptainDeadBread	61
234	Alphanzt99	60
234	lolpoottoot	60
236	Malorn_Aetherius	59
237	KlausVonStiglitz	58
238	The_SlideV5	57
239	ProfessorBee	56
239	ehunt54	56
239	CruncyIsTaken	56
239	fffMike	56
243	Bk2Lumby4You	55
243	DizzleJay311	55
243	Ragnar2105	55
246	q_wq	54
247	Foof13	53
247	FetteMutter	53
247	SkateboardR6	53
247	MakeHistory157	53
251	natajimi	52
252	ClemenPine	51
252	PabloGonza02	51
254	Jovaphobic	50
254	Reamdin	50
254	JoCoLi	50
254	stellarjay	50
258	alderban107	49
259	Sleek_Storm_721	48
260	RebelAndroid	47
260	Bazongoman	47
260	Smiguli_	47
263	ColeSnyder	46
264	ratglock	45
264	YungJakobo	45
264	Armattillo	45
267	MixerDixer	44
267	intropass	44
267	420BreadLizard	44
267	Blaiku	44
267	ElectricDragon81	44
272	TheBiggestFeller	43
272	SaltineDream	43
272	awesomeoneme	43
272	Sloths_Ender	43
272	AnnieBathory	43
277	gilesmcriles	42
277	Jonte0599	42
277	Renchi19	42
277	SingedBread	42
277	Chuglyfe	42
282	Sky_light_KING	41
282	DemTechAlpha	41
284	IWorkAtIkea	40
284	SDMNAEK	40
286	Louiis123	39
286	Healthing	39
286	rachcl	39
286	eviltunix	39
286	yatsuta	39
291	Cortexia	38
291	shyshyannne	38
291	_Bguette_	38
294	camando92	37
295	wickedword	36
295	eclipseboi	36
295	SourPapaSmurf	36
295	selectrix	36
299	RoskobiOne	35
299	TableTim	35
