rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	4912
2	pintsizedrogue	4519
3	Onennon	4347
4	500am	3096
5	EveryonesUncle	2852
6	Barlycorn	2748
7	El_Jalapeno	2611
8	sebastiensaborio	2393
9	Mahoose	2261
10	Smoke____	2165
11	Eraxa	2087
12	Ezekson	2086
13	EcksDofficial	1988
14	Legendosh	1949
15	burbankbuilder28	1907
16	TheShyPig	1805
17	rarrq	1763
18	kekhon	1619
19	Kakolbus	1570
20	PigDab	1467
21	Historical_Sand	1247
22	_Dean_123	1209
23	Merv__	1205
24	TheSecondLord	1058
25	PlasticOtari	1054
26	m_be9	993
27	Groundler	954
28	ImpavidArcher	939
29	Soplight	917
30	SvenskaHugo	883
31	MyNameIsJobo	880
32	Cowison	854
33	beeperbeeper5	848
34	fkGrim	847
35	OfficerAnvil	800
36	Rumpletaezer	787
37	Snowflowe	758
38	Chromary	752
39	Winklepicker279	748
40	ApophisNova	744
40	MyNamaSheff	744
42	_Razar	707
43	KarlKaek	675
44	_Karmaa	639
45	Kowcio_	615
46	Racengan	608
47	Blackberry1310	586
48	Xclax101	578
49	diamondgolem35	554
50	PortlyPete69	532
51	Fullut	523
52	Arceus1975	491
53	MyNameIsDakar	485
54	NoChumpChange	483
55	Dusk_95	478
56	Frozil12	469
57	Freak_Genius	466
58	Skippeh	463
59	HellsSponge	457
60	RobotMinion101	447
61	RodSerlingCringe	428
62	Hpdinosaur	417
63	MeetTheWollo	414
64	Cryptacity	409
65	Zythose	404
66	pixelviolin	395
67	ogoa	389
68	Tommhh	381
69	MovingFish7	377
70	Ze_BaronKrigler	372
71	Natty	363
72	BlueZabu	344
72	Akoot_	344
74	xxPipperDipperxx	343
75	_stets	334
75	Kkanot	334
77	Jackster03	312
78	titanlax	309
79	Unitas_isa	301
80	CoffeeNoir	300
81	Drlzyy	290
82	Deathkob	286
83	mwrty	283
84	Meatlaugh	278
85	gaziter10	277
86	oxfordschool	276
87	monolu	273
88	SlayerCrypto	268
89	6king6colt6	256
90	diggydog67	255
91	lcvezra	254
92	ChocolatePepsi	250
93	Inchef	247
94	Blu3beast	246
95	FishyBoy3811	244
96	Jiminie	240
96	anbbang	240
98	Groovy_MoonBird	228
99	Hanselhoof	226
100	Deodorante	221
100	halfbakedlasagna	221
102	joethahobo	219
103	SquadMonster	218
104	__Fanda__	213
105	set67	212
106	Enderslayerxz3	211
107	BlancoFlaco	209
108	BreadBacon	206
109	DarkS0L	204
110	claivin	203
110	NebulousBadger	203
112	Hermanni__	201
113	Fildyr	199
114	rotten_mango	197
115	Shogunite	191
116	redikul	189
117	Laykon	188
118	Di_infiri	183
119	Rebytre	181
119	__tomato	181
121	Lord_Jord	178
122	MilleGrug	177
123	Dreamdbr14	176
124	ProbablyNick	175
124	obzii	175
126	sammidk	173
127	soundad	171
128	Spacewardharpy7	170
129	Jokerman369	169
129	NotMeanttoChange	169
131	TooManyDuck	168
132	yaboo88	166
133	DarlaMeow	165
134	Luigipunch989	163
135	HolyVenom	159
135	JESS_THE_RERE	159
137	Skylord_Luke	158
138	pappaberg	155
138	Inbefour	155
140	krutas2000	154
141	SaucyDark	150
142	Matyyy15	149
143	Hyp3rion_	145
144	andy_rex	137
145	Bumpy419	134
146	hm947	130
146	Stiar	130
148	SuperPooch06	128
149	Quotary	125
150	Maenara	124
151	YungMaki	122
152	dabloons	120
152	Hoid_the_Roamer	120
154	DC_XII	119
154	Princesse_Louise	119
156	CrookedKaptain	117
157	rats_life	116
157	dopplexd	116
157	CSG_Haru	116
160	NotKaden_	115
160	AuroraSkies	115
162	thescout7	113
163	fluddd	108
164	xyct	106
164	Werbe	106
166	wwwwinnebagoooo	104
167	John6970	103
168	NameGenerat0r	102
169	Minc_	101
169	Jackattack53	101
169	Steven1282598	101
172	livingdaydreams	100
172	MinttyFressh	100
172	Megarboh	100
175	egglapras	99
176	fr0stss	98
177	Ssor69	97
177	IdeallyGrey	97
179	Syropatathe	96
179	SammiWolfGirl	96
179	CalebDHawk	96
182	CrateOfBoxes	95
183	FlashMigma	92
184	Swexti	91
184	layabout100	91
186	Enigma0251	89
187	NomadicRobin_	87
187	07shiny	87
189	seanitoo	86
190	heysushii	85
190	Incinere	85
192	ewpunk	84
193	Roikdean	83
194	chimpmunker	82
194	fw3xywashere	82
194	Agent108	82
197	Soap_Bender	81
197	Warlord324	81
197	sp00ky_ghost977	81
200	Yatitay	80
200	lordpipe	80
200	laron58	80
203	Masssonnn	79
203	nut_e	79
205	potato292	78
205	XxCookiequeenxX	78
207	KingEgg1	77
207	CaptainSteve345	77
207	toj__	77
210	The_slideV3	76
211	Mr_Byzantine	74
212	M_Patata	73
212	epiksk8erduck	73
214	Negriuke	72
215	bigstankyy	71
215	MasterNueve	71
217	MunkaKris	70
217	NoxxxxiS	70
217	purpolepickle	70
220	_NieToksikpl_	68
220	ItsDeltaMC	68
222	obtusely	66
223	WYFYoyo	64
224	Myszoaz	63
224	Queen_Jalapeno	63
224	HyperCave	63
224	TheGameArchitect	63
224	xorompole	63
229	Kamflame10	62
230	ExtraDumb	61
230	Rich_Kat	61
230	2Stout	61
230	CaptainDeadBread	61
234	Alphanzt99	60
234	lolpoottoot	60
236	Malorn_Aetherius	59
237	KlausVonStiglitz	58
238	The_SlideV5	57
239	ProfessorBee	56
239	ehunt54	56
239	CruncyIsTaken	56
239	fffMike	56
243	Bk2Lumby4You	55
243	DizzleJay311	55
243	Ragnar2105	55
246	q_wq	54
247	Foof13	53
247	FetteMutter	53
247	SkateboardR6	53
247	MakeHistory157	53
251	natajimi	52
252	ClemenPine	51
252	PabloGonza02	51
254	Jovaphobic	50
254	Reamdin	50
254	JoCoLi	50
254	stellarjay	50
258	alderban107	49
259	Sleek_Storm_721	48
260	RebelAndroid	47
260	Bazongoman	47
