rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	7216
2	pintsizedrogue	5517
3	Onennon	4347
4	EveryonesUncle	4305
5	Kakolbus	4131
6	Legendosh	3173
7	500am	3096
8	Ezekson	3050
9	k_ce	2918
10	Barlycorn	2748
11	Steelynan	2656
12	El_Jalapeno	2611
13	skitzxo	2588
14	Mahoose	2389
15	Yamdalorian	2185
16	Kowcio_	2171
17	Eraxa	2087
18	burbankbuilder28	1907
19	TheShyPig	1805
20	rarrq	1763
21	Merv__	1731
22	Snowflowe	1691
23	Mr_Byzantine	1657
24	kekhon	1619
25	PigDab	1467
26	Manaateee	1321
27	Mattesco	1275
28	Historical_Sand	1258
29	beeperbeeper5	1239
30	SvenskaHugo	1227
31	_Dean_123	1210
32	luseis	1206
33	TheSecondLord	1196
34	Dakar_	1146
35	ImpavidArcher	1097
36	PlasticOtari	1089
37	diamondgolem35	1032
38	Soplight	1021
39	wwwwinnebagoooo	1008
40	m_be9	993
41	Groundler	954
42	MyNameIsJobo	880
43	Cowison	854
44	fkGrim	847
45	Sleepy_Evelyn	806
46	OfficerAnvil	800
47	YungMaki	798
48	Rumpletaezer	787
49	Racengan	785
50	Chromary	752
51	Winklepicker279	748
52	ApophisNova	744
52	MyNamaSheff	744
54	PazinGaming	742
55	Lez_	723
56	PortlyPete69	719
57	_Razaria	707
58	KarlKaek	678
59	Druid95	659
60	RatatJuice	643
61	_Karmaa	639
62	Blackberry1310	586
63	Xclax101	578
64	Fullut	539
65	crashomon	495
66	Arceus1975	492
67	NoChumpChange	483
68	xxPipperDipperxx	482
69	Frozil20	475
70	FreakGenius	466
71	Enderxz3	464
72	Skippeh	463
73	HellsSponge	457
74	pixelviolin	453
75	SmashingPump	452
76	RobotMinion101	447
77	Saucepeh	432
78	joethahobo	425
79	Hpdinosaur	417
80	TheSandwhich_	414
81	Cryptacity	409
82	Zythose	404
83	SpacesickPrism	395
84	AuroraSkies	392
85	ogoa	389
86	Tommhh	383
87	MovingFish7	377
87	Pumpkin_P_Patch	377
89	Ze_BaronKrigler	372
90	Natty	363
91	StarCookiees_	362
92	Akoot_	354
93	BlueZabu	344
94	_Huge_Male_	343
95	RebytreGT	341
96	_stets	334
96	Kkanot	334
98	Laykon	316
99	Jackster03	312
100	titanlax	309
101	w3nd3lbo3	301
102	CoffeeNoir	300
103	Deathkob	286
104	mwrty	283
105	Meatlaugh	278
106	gaziter10	277
107	ConnorDanky_	276
108	Skylord_Luke	274
109	monolu	273
110	set67	270
111	SlayerCrypto	268
112	6king6colt6	256
113	diggydog67	255
114	miramyu	254
115	ChocolatePepsi	250
116	Inchef	249
117	Hahaa_0	247
118	Blu3beast	246
119	FishyBoy3811	244
120	oscminus	240
120	hermmm_	240
120	taengoos	240
123	Hyp3rion_	236
124	Groovy_MoonBird	232
125	Hanselhoof	226
126	Deodorante	221
126	halfbakedlasagna	221
128	zToasty69z	220
129	SquadMonster	218
130	Jackattack53	216
131	__Fanda__	213
131	groofles	213
133	BlancoFlaco	209
134	BreadBacon	206
135	DarkS0L	204
136	claivin	203
136	NebulousBadger	203
138	SOA1RR	200
139	Huwulling	199
139	Fildyr	199
141	rotten_mango	197
142	CattSoup	194
143	SnowyAvi	192
144	Shogunite	191
144	TheKingK_	191
146	redikul	189
147	TheWickedBird	188
148	H0UNDFRMH3LL	186
149	Di_infiri	183
149	Nicserso	183
151	__tomato	182
152	ZoomieZoomie	181
153	Lord_Jord	178
154	MilleGrug	177
155	Dreamdbr14	176
