rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	7216
2	pintsizedrogue	5528
3	Onennon	4347
4	EveryonesUncle	4305
5	Kakolbus	4135
6	Legendosh	3173
7	k_ce	3143
8	Ezekson	3103
9	500am	3096
10	LuvLuvLove	2846
11	Steelynan	2814
12	Barlycorn	2748
13	El_Jalapeno	2611
14	Yamdalorian	2525
15	Mahoose	2389
16	Kowcio_	2310
17	Mr_Byzantine	2183
18	Eraxa	2095
19	burbankbuilder28	1907
20	TheShyPig	1805
21	rarrq	1763
22	Merv__	1757
23	Snowflowe	1691
24	kekhon	1619
25	TheSecondLord	1502
26	PigDab	1467
27	Mattesco	1357
28	Manaateee	1341
29	beeperbeeper5	1264
30	Historical_Sand	1258
31	SvenskaHugo	1227
32	_Dean_123	1210
33	luseis	1206
34	Dakar_	1146
35	wwwwinnebagoooo	1118
36	ImpavidArcher	1097
37	PlasticOtari	1089
38	Soplight	1036
39	diamondgolem35	1032
40	m_be9	993
41	Groundler	954
42	MyNameIsJobo	880
43	Cowison	854
44	fkGrim	847
45	Sleepy_Evelyn	806
46	OfficerAnvil	800
47	doublemaki	798
48	Lez_	792
49	Rumpletaezer	787
50	Racengan	785
51	PazinGaming	771
52	Chromary	752
53	Winklepicker279	748
54	ApophisNova	744
54	MyNamaSheff	744
56	craaaash	727
57	PortlyPete69	719
58	_Razaria	707
59	KarlKaek	692
60	RatatJuice	678
61	Druid95	659
62	_Karmaa	639
63	Blackberry1310	586
64	Xclax101	578
65	Fullut	539
66	Niklas20114552	528
67	Enderxz3	502
68	Rebytre	498
69	Arceus1975	492
70	NoChumpChange	483
71	xxPipperDipperxx	482
72	Frozil20	475
73	FreakGenius	466
74	Skippeh	463
75	HellsSponge	457
76	Pumpkin_P_Patch	456
77	pixelviolin	453
78	robertsnose	452
79	RobotMinion101	447
80	Saucepeh	432
81	SpacesickPrism	429
82	joethahobo	425
83	Hpdinosaur	417
84	TheSandwhich_	414
85	Cryptacity	409
86	Zythose	404
87	AuroraSkies	392
88	ogoa	389
89	Tommhh	383
90	MovingFish7	377
91	ZeaBaron	372
92	HUNTERmaun	364
93	Natty	363
94	StarCookiees_	362
95	Akoot_	354
96	BlueZabu	344
97	_Huge_Male_	343
98	_stets	334
98	Kkanot	334
100	Laykon	316
101	Jackster03	312
102	titanlax	309
103	w3nd3lbo3	301
104	CoffeeNoir	300
104	Cache3	300
106	Deathkob	286
107	mwrty	283
108	Meatlaugh	278
109	gaziter10	277
110	ConnorDanky_	276
111	Skylord_Luke	274
112	monolu	273
113	set67	270
114	SlayerCrypto	268
115	6king6colt6	256
116	diggydog67	255
117	miramyu	254
118	ChocolatePepsi	250
119	Inchef	249
120	Hahaa_0	247
121	Blu3beast	246
122	FishyBoy3811	244
123	oscminus	240
123	hermmm_	240
123	taengoos	240
126	Hyp3rion_	236
127	Groovy_MoonBird	232
128	Hanselhoof	226
129	Deodorante	221
129	halfbakedlasagna	221
131	zToasty69z	220
132	SquadMonster	218
133	Jackattack53	216
134	__Fanda__	213
134	groofles	213
136	Mr_Sun15	211
137	BlancoFlaco	209
138	BreadBacon	206
139	DarkS0L	204
140	milltesco	203
140	claivin	203
140	NebulousBadger	203
143	12Magner05	202
144	SOA1RR	200
145	Huwulling	199
145	Fildyr	199
147	rotten_mango	197
148	Tersea_	195
149	CattSoup	194
149	TheWickedBird	194
151	SnowyAvi	192
151	TheKingK_	192
153	Shogunite	191
154	redikul	189
154	XxCookiequeenxX	189
156	H0UNDFRMH3LL	186
157	Di_infiri	183
157	Nicserso	183
159	__tomato	182
160	ZoomieZoomie	181
161	Lord_Jord	178
162	MilleGrug	177
163	Dreamdbr14	176
164	ProbablyNick	175
164	obzii	175
166	Jimb0nat0r	174
167	Secret_Canary	173
167	sammidk	173
169	soundad	171
169	Spacewardharpy7	171
171	Hoid_the_Roamer	170
172	Jokerman369	169
172	NotMeanttoChange	169
174	TooManyDuck	168
174	U_Mos_	168
176	LazySupport00	167
177	yaboo88	166
178	DarlaMeow	165
179	QuesoCrusaderIII	164
180	LeauVox4921	163
180	Luigipunch989	163
182	HolyVenom	159
182	JESS_THE_RERE	159
182	BeardBois	159
185	Crowman1	155
185	pappaberg	155
185	Inbefour	155
185	Myntsys	155
189	krutas2000	154
190	SammiWolfGirl	151
191	SaucyDark	150
192	Matyyy15	149
193	MinttyFressh	139
194	andy_rex	137
195	CLG_Kata	135
196	Bumpy419	134
197	ScootOfBoot	133
198	hm947	130
198	Stiar	130
198	EdGalbraith	130
201	SuperPooch06	128
202	Alteriity	127
202	OneLessChromosom	127
202	EngagedGrub41	127
205	Quotary	125
206	Maenara	124
207	Buuck_	123
208	Zee_zey	122
209	dabloons	120
210	DC_XII	119
210	Helena59thug	119
212	QuiCreans	117
212	CrookedKaptain	117
212	Avocadogerms	117
215	j4ck811	116
215	dopplexd	116
215	Burge_r	116
218	NotKaden_	115
219	thescout7	113
220	Werbe	111
221	cuddlyMonster	110
222	Smashic	109
222	fffMike	109
224	Gus2005	108
224	_flud	108
226	xyct	106
226	Crizma_	106
226	NameGenerat0r	106
229	John6970	103
230	MattieHD	102
230	BartekB19	102
232	Ssor69	101
232	Minc_	101
232	CalebDHawk	101
235	q_wq	100
235	livingdaydreams	100
235	Megarboh	100
238	Flex_Tape_Phil	99
238	lorpus	99
240	fr0stss	98
241	IdeallyGrey	97
242	Patwannabegamer	96
242	Syropatathe	96
244	CrateOfBoxes	95
245	FlashMigma	92
246	Swexti	91
246	layabout100	91
248	EnigmaTheYeen	89
249	lordpipe	88
250	NomadicRobin_	87
250	07shiny	87
252	seanitoo	86
252	StinkyDiplomat	86
254	heysushii	85
254	Incinere	85
254	KingEgg1	85
257	ewpunk	84
258	fw3xy	83
258	Roikdean	83
258	Moss_2006	83
261	chimpmunker	82
261	MankMaestro	82
263	ECstardust	81
263	Soap_Bender	81
263	Warlord324	81
263	sp00ky_ghost977	81
267	Yatitay	80
267	laron58	80
269	Masssonnn	79
269	nut_e	79
271	potato292	78
272	CaptainSteve345	77
272	toj__	77
274	The_slideV3	76
274	NATE_the_HALO	76
276	shineh10	75
277	RoskobiOne	74
277	olliebollie48	74
277	Felenov	74
277	MC_Skribble	74
281	M_Patata	73
281	SvenskaSara	73
281	epiksk8erduck	73
284	NieToksikpl	72
284	Fakiuss	72
286	bigstankyy	71
286	MasterNueve	71
288	MunkaKris	70
288	NoxxxxiS	70
288	purpolepickle	70
291	ItsDeltaMC	69
292	MAns_44	68
293	DairyNickel756	67
294	Lutres_	66
294	TheRealAndrin	66
294	Pearlescents	66
297	Eczbek	65
298	tuckerdoodle	64
298	WYFYoyo	64
300	Myszoaz	63
