rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	4662
2	pintsizedrogue	4450
3	Onennon	4347
4	500am	3096
5	EveryonesUncle	2852
6	Barlycorn	2748
7	El_Jalapeno	2611
8	sebastiensaborio	2393
9	Mahoose	2224
10	Smoke____	2135
11	Eraxa	2087
12	Ezekson	2086
13	EcksDofficial	1988
14	burbankbuilder28	1907
15	Legendosh	1906
16	TheShyPig	1805
17	rarrq	1763
18	kekhon	1619
19	Kakolbus	1570
20	PigDab	1467
21	Historical_Sand	1247
22	_Dean_123	1209
23	Merv__	1205
24	TheSecondLord	1058
25	PlasticOtari	1054
26	m_be9	993
27	Groundler	954
28	ImpavidArcher	939
29	Soplight	917
30	MyNameIsJobo	880
31	Cowison	854
32	beeperbeeper5	848
33	fkGrim	847
34	SvenskaHugo	835
35	OfficerAnvil	800
36	Rumpletaezer	787
37	Snowflowe	758
38	Chromary	752
39	Winklepicker279	748
40	ApophisNova	744
40	MyNamaSheff	744
42	_Razar	707
43	KarlKaek	675
44	_Karmaa	639
45	Kowcio_	615
46	Racengan	608
47	Blackberry1310	586
48	Xclax101	578
49	diamondgolem35	554
50	PortlyPete69	532
51	Fullut	523
52	Arceus1975	491
53	MyNameIsDakar	485
54	NoChumpChange	483
55	Dusk_95	478
56	Frozil12	469
57	Freak_Genius	466
58	Skippeh	463
59	HellsSponge	457
60	RobotMinion101	447
61	RodSerlingCringe	428
62	Hpdinosaur	417
63	MeetTheWollo	414
64	Cryptacity	409
65	Zythose	404
66	pixelviolin	395
67	ogoa	389
68	Tommhh	381
69	MovingFish7	377
70	Ze_BaronKrigler	372
71	Natty	363
72	BlueZabu	344
72	Akoot_	344
74	xxPipperDipperxx	342
75	_stets	334
75	Kkanot	334
77	Jackster03	312
78	titanlax	309
79	Unitas_isa	301
80	CoffeeNoir	300
81	Drlzyy	290
82	Deathkob	286
83	mwrty	283
84	Meatlaugh	278
85	gaziter10	277
86	oxfordschool	276
87	monolu	273
88	SlayerCrypto	268
89	6king6colt6	256
90	diggydog67	255
91	lcvezra	254
92	ChocolatePepsi	250
93	Inchef	247
94	Blu3beast	246
95	FishyBoy3811	244
96	anbbang	240
97	Jiminie	230
98	Groovy_MoonBird	228
99	Hanselhoof	226
100	Deodorante	221
100	halfbakedlasagna	221
102	joethahobo	219
103	SquadMonster	218
104	__Fanda__	213
105	set67	212
106	BlancoFlaco	209
107	BreadBacon	206
107	Enderslayerxz3	206
109	DarkS0L	204
110	claivin	203
110	NebulousBadger	203
112	Hermanni__	201
113	Fildyr	199
114	rotten_mango	197
115	Shogunite	191
116	redikul	189
117	Laykon	188
118	Di_infiri	183
119	__tomato	181
120	Lord_Jord	178
121	MilleGrug	177
122	Dreamdbr14	176
123	ProbablyNick	175
123	obzii	175
125	sammidk	173
126	soundad	171
127	Spacewardharpy7	170
128	Jokerman369	169
128	NotMeanttoChange	169
130	TooManyDuck	168
131	yaboo88	166
132	DarlaMeow	165
133	Rebytre	164
134	Luigipunch989	163
135	HolyVenom	159
135	JESS_THE_RERE	159
137	Skylord_Luke	158
138	pappaberg	155
138	Inbefour	155
140	krutas2000	154
141	SaucyDark	150
142	Matyyy15	149
143	Hyp3rion_	145
144	andy_rex	137
145	Bumpy419	134
146	hm947	130
146	Stiar	130
148	SuperPooch06	128
149	Quotary	125
150	Maenara	124
151	YungMaki	122
152	dabloons	120
152	Hoid_the_Roamer	120
154	DC_XII	119
154	Princesse_Louise	119
156	CrookedKaptain	117
157	rats_life	116
157	dopplexd	116
157	CSG_Haru	116
160	NotKaden_	115
161	thescout7	113
162	fluddd	108
163	xyct	106
163	Werbe	106
165	John6970	103
166	NameGenerat0r	102
167	Minc_	101
167	Steven1282598	101
169	livingdaydreams	100
169	MinttyFressh	100
169	Megarboh	100
172	egglapras	99
173	fr0stss	98
174	Ssor69	97
174	IdeallyGrey	97
176	Syropatathe	96
176	SammiWolfGirl	96
176	CalebDHawk	96
179	CrateOfBoxes	95
180	FlashMigma	92
181	Swexti	91
181	layabout100	91
183	Enigma0251	89
184	NomadicRobin_	87
184	07shiny	87
186	seanitoo	86
187	heysushii	85
187	Incinere	85
189	ewpunk	84
190	Roikdean	83
191	chimpmunker	82
191	Agent108	82
193	Soap_Bender	81
193	Warlord324	81
193	sp00ky_ghost977	81
196	Yatitay	80
196	lordpipe	80
196	laron58	80
199	nut_e	79
200	potato292	78
200	XxCookiequeenxX	78
202	KingEgg1	77
202	CaptainSteve345	77
202	toj__	77
205	The_slideV3	76
206	Jackattack53	75
207	Mr_Byzantine	74
207	Masssonnn	74
209	M_Patata	73
209	epiksk8erduck	73
211	Negriuke	72
212	bigstankyy	71
212	MasterNueve	71
214	MunkaKris	70
214	NoxxxxiS	70
214	purpolepickle	70
217	_NieToksikpl_	68
218	WYFYoyo	64
219	Myszoaz	63
219	Queen_Jalapeno	63
219	HyperCave	63
219	TheGameArchitect	63
219	xorompole	63
224	Kamflame10	62
225	ExtraDumb	61
225	Rich_Kat	61
225	2Stout	61
225	CaptainDeadBread	61
229	Alphanzt99	60
229	lolpoottoot	60
231	Malorn_Aetherius	59
232	KlausVonStiglitz	58
233	The_SlideV5	57
234	ProfessorBee	56
234	ehunt54	56
234	CruncyIsTaken	56
234	fffMike	56
238	Bk2Lumby4You	55
238	DizzleJay311	55
238	Ragnar2105	55
241	q_wq	54
242	Foof13	53
242	FetteMutter	53
242	SkateboardR6	53
242	MakeHistory157	53
246	natajimi	52
247	ClemenPine	51
247	PabloGonza02	51
249	Jovaphobic	50
249	Reamdin	50
249	JoCoLi	50
249	stellarjay	50
253	alderban107	49
254	Sleek_Storm_721	48
255	RebelAndroid	47
255	Bazongoman	47
255	Smiguli_	47
258	ColeSnyder	46
259	ratglock	45
259	YungJakobo	45
259	Armattillo	45
262	MixerDixer	44
262	intropass	44
262	420BreadLizard	44
262	Blaiku	44
262	ElectricDragon81	44
267	TheBiggestFeller	43
267	SaltineDream	43
267	awesomeoneme	43
267	Sloths_Ender	43
267	AnnieBathory	43
272	gilesmcriles	42
272	Jonte0599	42
272	Renchi19	42
272	SingedBread	42
272	Chuglyfe	42
277	Sky_light_KING	41
277	DemTechAlpha	41
279	IWorkAtIkea	40
279	SDMNAEK	40
281	Louiis123	39
281	Healthing	39
281	rachcl	39
281	eviltunix	39
281	yatsuta	39
286	Cortexia	38
286	shyshyannne	38
286	_Bguette_	38
289	camando92	37
290	wickedword	36
290	eclipseboi	36
290	SourPapaSmurf	36
290	selectrix	36
294	TableTim	35
294	ese_wn_po	35
294	Spenduh	35
297	Tolhart	34
297	Septemb3r	34
299	MattieHD	33
299	Waffleman258	33
