rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	5786
2	pintsizedrogue	5316
3	Onennon	4347
4	500am	3096
5	EveryonesUncle	2852
6	Barlycorn	2748
7	El_Jalapeno	2611
8	Ezekson	2418
9	Steelynan	2403
10	Mahoose	2332
11	Smoke____	2167
12	Eraxa	2087
13	EcksDofficial	1988
14	Legendosh	1949
15	burbankbuilder28	1907
16	TheShyPig	1805
17	rarrq	1763
18	kekhon	1619
19	Kakolbus	1570
20	PigDab	1467
21	Historical_Sand	1247
22	Merv__	1212
23	_Dean_123	1209
24	SvenskaHugo	1139
25	TheSecondLord	1075
26	PlasticOtari	1064
27	m_be9	993
28	Groundler	954
29	ImpavidArcher	951
30	Soplight	917
31	MyNameIsJobo	880
32	Cowison	854
33	beeperbeeper5	849
34	fkGrim	847
35	OfficerAnvil	800
36	Rumpletaezer	787
37	Jiminie	776
38	Snowflowe	758
39	Chromary	752
40	Winklepicker279	748
41	ApophisNova	744
41	MyNamaSheff	744
43	_Razar	707
44	Racengan	701
45	KarlKaek	675
46	_Karmaa	639
47	Kowcio_	615
48	Blackberry1310	586
49	Xclax101	578
50	diamondgolem35	554
51	PortlyPete69	532
52	Fullut	523
53	Arceus1975	492
54	MyNameIsDakar	485
55	NoChumpChange	483
56	Dusk_95	478
57	wwwwinnebagoooo	477
58	Frozil12	469
59	Freak_Genius	466
60	Skippeh	463
61	HellsSponge	457
62	RobotMinion101	447
63	RodSerlingCringe	428
64	Hpdinosaur	417
65	MeetTheWollo	414
66	Cryptacity	409
67	Zythose	404
68	pixelviolin	395
69	AuroraSkies	392
70	ogoa	389
71	xxPipperDipperxx	388
72	Tommhh	381
73	MovingFish7	377
74	Ze_BaronKrigler	372
75	Natty	363
76	Akoot_	354
77	BlueZabu	344
78	_stets	334
78	Kkanot	334
80	Enderslayerxz3	322
81	Jackster03	312
82	titanlax	309
83	Unitas_isa	301
84	CoffeeNoir	300
85	Drlzyy	290
86	Deathkob	286
87	mwrty	283
88	Meatlaugh	278
89	gaziter10	277
90	oxfordschool	276
91	monolu	273
92	set67	270
93	SlayerCrypto	268
94	RatatJuice	263
95	6king6colt6	256
96	diggydog67	255
97	lcvezra	254
98	ChocolatePepsi	250
99	Inchef	247
100	Blu3beast	246
101	FishyBoy3811	244
102	Hermanni__	240
102	anbbang	240
104	Groovy_MoonBird	228
105	Hanselhoof	226
106	joethahobo	222
107	Deodorante	221
107	halfbakedlasagna	221
109	ToastedGamingYT	220
110	SquadMonster	218
111	Skylord_Luke	215
112	__Fanda__	213
113	groofles	210
114	BlancoFlaco	209
115	BreadBacon	206
116	DarkS0L	204
117	claivin	203
117	NebulousBadger	203
119	Fildyr	199
120	rotten_mango	197
121	Shogunite	191
122	redikul	189
123	Laykon	188
124	Di_infiri	183
125	Rebytre	181
125	__tomato	181
127	Lord_Jord	178
128	MilleGrug	177
129	Dreamdbr14	176
130	ProbablyNick	175
130	obzii	175
132	sammidk	173
133	soundad	171
134	Spacewardharpy7	170
135	Jokerman369	169
135	NotMeanttoChange	169
137	TooManyDuck	168
138	LazySupport00	167
139	yaboo88	166
140	DarlaMeow	165
141	Th6masss	164
142	Luigipunch989	163
143	HolyVenom	159
143	JESS_THE_RERE	159
145	pappaberg	155
145	Inbefour	155
147	krutas2000	154
148	SaucyDark	150
149	Matyyy15	149
150	LeauVox4921	147
151	Hyp3rion_	146
152	MinttyFressh	139
153	andy_rex	137
154	Bumpy419	134
155	hm947	130
155	Stiar	130
157	SuperPooch06	128
158	Quotary	125
159	Maenara	124
160	YungMaki	122
161	dabloons	120
161	Hoid_the_Roamer	120
163	DC_XII	119
163	Princesse_Louise	119
165	CrookedKaptain	117
166	rats_life	116
166	dopplexd	116
166	CSG_Haru	116
169	NotKaden_	115
169	ZoomieZoomie	115
171	thescout7	113
172	fluddd	108
173	xyct	106
173	Werbe	106
175	Jackattack53	105
175	Mattesco	105
177	John6970	103
178	NameGenerat0r	102
179	Minc_	101
179	Steven1282598	101
181	livingdaydreams	100
181	Megarboh	100
183	egglapras	99
184	fr0stss	98
185	Ssor69	97
185	IdeallyGrey	97
187	Patwannabegamer	96
187	Syropatathe	96
187	SammiWolfGirl	96
187	CalebDHawk	96
191	CrateOfBoxes	95
192	FlashMigma	92
193	Swexti	91
193	layabout100	91
195	Enigma0251	89
196	NomadicRobin_	87
196	07shiny	87
198	seanitoo	86
199	heysushii	85
199	Incinere	85
199	lordpipe	85
202	ewpunk	84
203	fw3xywashere	83
203	Roikdean	83
205	chimpmunker	82
205	Agent108	82
207	KingEgg1	81
207	Soap_Bender	81
207	Warlord324	81
207	sp00ky_ghost977	81
211	Yatitay	80
211	laron58	80
213	Masssonnn	79
213	nut_e	79
213	StinkyDiplomat	79
216	Mr_Byzantine	78
216	potato292	78
216	XxCookiequeenxX	78
219	CaptainSteve345	77
219	toj__	77
221	The_slideV3	76
222	tsitrawhy	74
223	M_Patata	73
223	epiksk8erduck	73
225	Negriuke	72
226	bigstankyy	71
226	MasterNueve	71
228	MunkaKris	70
228	NoxxxxiS	70
