rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	7216
2	pintsizedrogue	5528
3	Onennon	4347
4	EveryonesUncle	4305
5	Kakolbus	4135
6	Legendosh	3173
7	k_ce	3143
8	Ezekson	3101
9	500am	3096
10	Steelynan	2814
11	Barlycorn	2748
12	skitzxo	2710
13	El_Jalapeno	2611
14	Yamdalorian	2525
15	Mahoose	2389
16	Kowcio_	2218
17	Eraxa	2095
18	Mr_Byzantine	2019
19	burbankbuilder28	1907
20	TheShyPig	1805
21	rarrq	1763
22	Merv__	1757
23	Snowflowe	1691
24	kekhon	1619
25	TheSecondLord	1502
26	PigDab	1467
27	Mattesco	1357
28	Manaateee	1341
29	beeperbeeper5	1264
30	Historical_Sand	1258
31	SvenskaHugo	1227
32	_Dean_123	1210
33	luseis	1206
34	Dakar_	1146
35	wwwwinnebagoooo	1118
36	ImpavidArcher	1097
37	PlasticOtari	1089
38	Soplight	1036
39	diamondgolem35	1032
40	m_be9	993
41	Groundler	954
42	MyNameIsJobo	880
43	Cowison	854
44	fkGrim	847
45	Sleepy_Evelyn	806
46	OfficerAnvil	800
47	YungMaki	798
48	Lez_	792
49	Rumpletaezer	787
50	Racengan	785
51	PazinGaming	771
52	Chromary	752
53	Winklepicker279	748
54	ApophisNova	744
54	MyNamaSheff	744
56	PortlyPete69	719
57	_Razaria	707
58	KarlKaek	678
58	RatatJuice	678
60	crashomon	671
61	Druid95	659
62	_Karmaa	639
63	Blackberry1310	586
64	Xclax101	578
65	Fullut	539
66	Enderxz3	501
67	RebytreGT	498
68	Arceus1975	492
69	NoChumpChange	483
70	xxPipperDipperxx	482
71	Frozil20	475
72	FreakGenius	466
73	Skippeh	463
74	Niklas20114552	460
75	HellsSponge	457
76	Pumpkin_P_Patch	456
77	pixelviolin	453
78	SmashingPump	452
79	RobotMinion101	447
80	Saucepeh	432
81	SpacesickPrism	429
82	joethahobo	425
83	Hpdinosaur	417
84	TheSandwhich_	414
85	Cryptacity	409
86	Zythose	404
87	AuroraSkies	392
88	ogoa	389
89	Tommhh	383
90	MovingFish7	377
91	Ze_BaronKrigler	372
92	HUNTERmaun	364
93	Natty	363
94	StarCookiees_	362
95	Akoot_	354
96	BlueZabu	344
97	_Huge_Male_	343
98	_stets	334
98	Kkanot	334
100	Laykon	316
101	Jackster03	312
102	titanlax	309
103	w3nd3lbo3	301
104	CoffeeNoir	300
105	Deathkob	286
106	mwrty	283
107	Meatlaugh	278
108	gaziter10	277
109	ConnorDanky_	276
110	Skylord_Luke	274
111	monolu	273
112	set67	270
113	SlayerCrypto	268
114	6king6colt6	256
115	diggydog67	255
116	miramyu	254
117	ChocolatePepsi	250
118	Inchef	249
119	Hahaa_0	247
120	Blu3beast	246
121	FishyBoy3811	244
122	oscminus	240
122	hermmm_	240
122	taengoos	240
125	Hyp3rion_	236
125	Cache3	236
127	Groovy_MoonBird	232
128	Hanselhoof	226
129	Deodorante	221
129	halfbakedlasagna	221
131	zToasty69z	220
132	SquadMonster	218
133	Jackattack53	216
134	__Fanda__	213
134	groofles	213
136	BlancoFlaco	209
137	BreadBacon	206
138	DarkS0L	204
139	fragrantmonke444	203
139	claivin	203
139	NebulousBadger	203
142	12Magner05	202
143	SOA1RR	200
144	Huwulling	199
144	Fildyr	199
146	rotten_mango	197
147	CattSoup	194
147	TheWickedBird	194
149	SnowyAvi	192
149	TheKingK_	192
151	Shogunite	191
152	redikul	189
152	XxCookiequeenxX	189
154	H0UNDFRMH3LL	186
155	Mr_Sun15	185
156	Di_infiri	183
156	Nicserso	183
158	__tomato	182
159	ZoomieZoomie	181
160	Lord_Jord	178
161	MilleGrug	177
162	Dreamdbr14	176
163	ProbablyNick	175
163	obzii	175
165	Jimb0nat0r	174
166	Secret_Canary	173
166	sammidk	173
168	soundad	171
168	Spacewardharpy7	171
170	Jokerman369	169
170	NotMeanttoChange	169
172	TooManyDuck	168
173	LazySupport00	167
174	yaboo88	166
175	DarlaMeow	165
176	QuesoCrusaderIII	164
177	LeauVox4921	163
177	Luigipunch989	163
179	HolyVenom	159
179	JESS_THE_RERE	159
179	BeardBois	159
182	Crowman1	155
182	pappaberg	155
182	Inbefour	155
182	Myntsys	155
186	krutas2000	154
187	SammiWolfGirl	151
188	SaucyDark	150
189	Matyyy15	149
190	Hoid_the_Roamer	147
191	MinttyFressh	139
192	andy_rex	137
193	CLG_Kata	135
194	Bumpy419	134
195	ScootOfBoot	133
196	hm947	130
196	Stiar	130
196	EdGalbraith	130
199	SuperPooch06	128
200	Alteriity	127
200	guiltybastard	127
200	EngagedGrub41	127
203	U_Mos_	126
204	Quotary	125
205	Maenara	124
206	Zee_zey	122
207	dabloons	120
208	DC_XII	119
208	Helena59thug	119
210	QuiCreans	117
210	CrookedKaptain	117
210	Avocadogerms	117
213	j4ck811	116
213	dopplexd	116
213	Burge_r	116
216	NotKaden_	115
217	thescout7	113
218	Werbe	111
219	Smashic	109
219	fffMike	109
221	Gus2005	108
221	fluddd	108
223	xyct	106
223	Crizma_	106
223	NameGenerat0r	106
226	John6970	103
227	MattieHD	102
227	BartekB19	102
229	Ssor69	101
229	Minc_	101
229	CalebDHawk	101
232	q_wq	100
232	livingdaydreams	100
232	Megarboh	100
235	Flex_Tape_Phil	99
235	lorpus	99
237	fr0stss	98
238	pretty_pink_reno	97
238	IdeallyGrey	97
240	Patwannabegamer	96
240	Syropatathe	96
242	CrateOfBoxes	95
243	FlashMigma	92
244	Swexti	91
244	layabout100	91
246	Enigma0251	89
247	lordpipe	88
248	NomadicRobin_	87
248	07shiny	87
250	seanitoo	86
250	StinkyDiplomat	86
252	heysushii	85
252	Incinere	85
252	KingEgg1	85
255	ewpunk	84
256	fw3xy74	83
256	Roikdean	83
256	Moss_2006	83
259	chimpmunker	82
259	MankMaestro	82
261	ECstardust	81
261	Soap_Bender	81
261	Warlord324	81
261	sp00ky_ghost977	81
265	Yatitay	80
265	laron58	80
267	Masssonnn	79
267	nut_e	79
269	potato292	78
270	CaptainSteve345	77
270	toj__	77
272	The_slideV3	76
272	NATE_the_HALO	76
274	RoskobiOne	74
274	olliebollie48	74
274	tsitrawhy	74
277	M_Patata	73
277	SvenskaSara	73
277	epiksk8erduck	73
280	NieToksikpl	72
280	Fakiuss	72
282	bigstankyy	71
282	Felenov	71
282	MasterNueve	71
285	MunkaKris	70
285	NoxxxxiS	70
285	purpolepickle	70
288	ItsDeltaMC	69
289	DairyNickel756	67
290	Lutres_	66
290	TheRealAndrin	66
290	satuern	66
293	MAns_44	65
293	Eczbek	65
295	tuckerdoodle	64
295	WYFYoyo	64
297	Myszoaz	63
297	skroobiez	63
297	Queen_Jalapeno	63
297	HyperCave	63
