rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6101
2	pintsizedrogue	5372
3	Onennon	4347
4	500am	3096
5	Ezekson	2958
6	EveryonesUncle	2852
7	Barlycorn	2748
8	El_Jalapeno	2611
9	Steelynan	2403
10	Mahoose	2386
11	Smoke____	2169
12	Kakolbus	2129
13	Eraxa	2087
14	EcksDofficial	1988
15	Legendosh	1949
16	burbankbuilder28	1907
17	TheShyPig	1805
18	rarrq	1763
19	Snowflowe	1689
20	kekhon	1619
21	PigDab	1467
22	Kowcio_	1319
23	Historical_Sand	1247
24	Merv__	1216
25	_Dean_123	1209
26	SvenskaHugo	1139
27	TheSecondLord	1125
28	ImpavidArcher	1085
29	PlasticOtari	1080
30	m_be9	993
31	Groundler	954
32	Soplight	918
33	beeperbeeper5	898
34	MyNameIsJobo	880
35	Cowison	854
36	fkGrim	847
37	Jiminie	818
38	OfficerAnvil	800
39	Rumpletaezer	787
40	Racengan	777
41	Chromary	752
42	Winklepicker279	748
43	ApophisNova	744
43	MyNamaSheff	744
45	PortlyPete69	719
46	_Razar	707
47	wwwwinnebagoooo	703
48	KarlKaek	675
49	_Karmaa	639
50	RatatJuice	602
51	diamondgolem35	593
52	Blackberry1310	586
53	Xclax101	578
54	Fullut	523
55	Arceus1975	492
56	MyNameIsDakar	485
57	NoChumpChange	483
58	Dusk_95	478
59	Frozil20	475
60	Freak_Genius	466
61	Skippeh	463
62	HellsSponge	457
63	RobotMinion101	447
64	RodSerlingCringe	428
65	joethahobo	425
66	Hpdinosaur	417
67	MeetTheWollo	414
68	Cryptacity	409
69	Zythose	404
70	pixelviolin	395
71	AuroraSkies	392
72	xxPipperDipperxx	391
73	ogoa	389
74	Tommhh	381
75	MovingFish7	377
76	Ze_BaronKrigler	372
77	Natty	363
78	Akoot_	354
79	BlueZabu	344
80	_stets	334
80	Kkanot	334
82	Enderslayerxz3	328
83	Jackster03	312
84	titanlax	309
85	Unitas_isa	301
86	CoffeeNoir	300
87	Drlzyy	290
88	Deathkob	286
89	mwrty	283
90	Meatlaugh	278
91	gaziter10	277
92	oxfordschool	276
93	monolu	273
94	set67	270
95	SlayerCrypto	268
96	6king6colt6	256
97	diggydog67	255
98	lcvezra	254
99	ChocolatePepsi	250
100	Inchef	249
101	Blu3beast	246
102	FishyBoy3811	244
103	Hermanni__	240
103	anbbang	240
105	Mr_Byzantine	237
106	Rebytre	233
107	Groovy_MoonBird	228
108	Hanselhoof	226
109	Skylord_Luke	225
110	Deodorante	221
110	halfbakedlasagna	221
112	ToastedGamingYT	220
113	SquadMonster	218
114	__Fanda__	213
114	groofles	213
116	BlancoFlaco	209
117	BreadBacon	206
118	DarkS0L	204
119	claivin	203
119	NebulousBadger	203
121	Fildyr	199
122	rotten_mango	197
123	Shogunite	191
124	redikul	189
125	Laykon	188
126	Di_infiri	183
127	__tomato	182
128	Lord_Jord	178
129	MilleGrug	177
130	Dreamdbr14	176
131	ProbablyNick	175
131	obzii	175
133	sammidk	173
134	soundad	171
134	Spacewardharpy7	171
136	Jokerman369	169
136	NotMeanttoChange	169
138	TooManyDuck	168
139	LazySupport00	167
140	yaboo88	166
141	PazinGaming	165
141	DarlaMeow	165
143	Th6masss	164
144	Luigipunch989	163
145	HolyVenom	159
145	JESS_THE_RERE	159
147	pappaberg	155
147	Inbefour	155
149	LeauVox4921	154
149	krutas2000	154
151	SaucyDark	150
152	Matyyy15	149
153	Hyp3rion_	146
154	ZoomieZoomie	140
155	MinttyFressh	139
156	andy_rex	137
157	Bumpy419	134
158	YungMaki	133
159	hm947	130
159	Stiar	130
161	SuperPooch06	128
162	EngagedGrub41	127
163	Quotary	125
164	Maenara	124
165	dabloons	120
165	Hoid_the_Roamer	120
167	DC_XII	119
167	Princesse_Louise	119
169	Lez_	118
170	CrookedKaptain	117
171	rats_life	116
171	dopplexd	116
171	CSG_Haru	116
174	NotKaden_	115
175	thescout7	113
176	Mattesco	109
177	fluddd	108
178	xyct	106
178	Werbe	106
180	Jackattack53	105
181	John6970	103
181	NameGenerat0r	103
183	Minc_	101
183	Steven1282598	101
185	livingdaydreams	100
185	Megarboh	100
187	egglapras	99
188	fr0stss	98
189	Ssor69	97
189	IdeallyGrey	97
191	Patwannabegamer	96
191	Syropatathe	96
191	SammiWolfGirl	96
191	CalebDHawk	96
195	CrateOfBoxes	95
196	FlashMigma	92
197	Swexti	91
197	layabout100	91
199	Enigma0251	89
200	NomadicRobin_	87
200	07shiny	87
202	seanitoo	86
202	q_wq	86
204	heysushii	85
204	Incinere	85
204	lordpipe	85
207	ewpunk	84
208	fw3xywashere	83
208	Roikdean	83
210	chimpmunker	82
210	Agent108	82
212	KingEgg1	81
212	Soap_Bender	81
212	Warlord324	81
212	sp00ky_ghost977	81
216	Yatitay	80
216	laron58	80
218	Masssonnn	79
218	nut_e	79
218	StinkyDiplomat	79
221	potato292	78
221	XxCookiequeenxX	78
223	CaptainSteve345	77
223	toj__	77
225	The_slideV3	76
226	tsitrawhy	74
227	M_Patata	73
227	epiksk8erduck	73
229	Negriuke	72
230	bigstankyy	71
230	MasterNueve	71
232	MunkaKris	70
232	NoxxxxiS	70
232	purpolepickle	70
235	NieToksikpl	69
235	ItsDeltaMC	69
237	obtusely	66
238	WYFYoyo	64
239	Myszoaz	63
239	Queen_Jalapeno	63
239	HyperCave	63
239	TheGameArchitect	63
239	xorompole	63
244	Kamflame10	62
245	ExtraDumb	61
245	Rich_Kat	61
245	Smashic	61
245	2Stout	61
245	CaptainDeadBread	61
250	Alphanzt99	60
250	lolpoottoot	60
252	Malorn_Aetherius	59
252	Jimb0nat0r	59
254	KlausVonStiglitz	58
255	fffMike	57
255	The_SlideV5	57
257	jessewegottacook	56
257	Crowman1	56
257	ProfessorBee	56
257	ehunt54	56
257	CruncyIsTaken	56
262	Bk2Lumby4You	55
262	LeGold	55
262	DizzleJay311	55
262	Ragnar2105	55
266	Touched_Bread	54
267	Foof13	53
267	FetteMutter	53
267	SkateboardR6	53
267	MakeHistory157	53
271	natajimi	52
271	SpacesickPrism	52
273	ClemenPine	51
273	PabloGonza02	51
275	Jovaphobic	50
275	Reamdin	50
275	JoCoLi	50
275	stellarjay	50
275	2blox	50
280	alderban107	49
281	Sleek_Storm_721	48
281	Cavetorch	48
283	RebelAndroid	47
283	Bazongoman	47
283	regulator75	47
283	Smiguli_	47
287	ColeSnyder	46
288	ratglock	45
288	YungJakobo	45
288	Armattillo	45
291	MixerDixer	44
291	intropass	44
291	420BreadLizard	44
291	Blaiku	44
291	ElectricDragon81	44
291	UCP_TheKingK	44
297	TheBiggestFeller	43
297	SaltineDream	43
297	awesomeoneme	43
