rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6296
2	pintsizedrogue	5512
3	Onennon	4347
4	EveryonesUncle	3680
5	500am	3096
6	Legendosh	3030
7	Ezekson	2969
8	Barlycorn	2748
9	Kakolbus	2723
10	El_Jalapeno	2611
11	Steelynan	2426
12	Mahoose	2388
13	AdmiralSmoke	2185
14	Eraxa	2087
15	Kowcio_	1995
16	xolstoi	1988
17	k_ce	1970
18	burbankbuilder28	1907
19	TheShyPig	1805
20	rarrq	1763
21	Snowflowe	1691
22	kekhon	1619
23	PigDab	1467
24	Manaateee	1321
25	Historical_Sand	1248
26	SvenskaHugo	1226
27	Merv__	1216
28	_Dean_123	1209
29	TheSecondLord	1185
30	Dakar_	1140
31	ImpavidArcher	1085
32	PlasticOtari	1080
33	beeperbeeper5	1048
34	diamondgolem35	1032
35	luseis	1013
36	m_be9	993
37	Groundler	954
38	Soplight	935
39	wwwwinnebagoooo	922
40	MyNameIsJobo	880
41	Cowison	854
42	fkGrim	847
43	OfficerAnvil	800
44	Rumpletaezer	787
45	Racengan	777
46	Chromary	752
47	Winklepicker279	748
48	ApophisNova	744
48	MyNamaSheff	744
50	PortlyPete69	719
51	_Razaria	707
52	KarlKaek	675
53	Druid95	659
54	_Karmaa	639
55	RatatJuice	614
56	Blackberry1310	586
57	Xclax101	578
58	Mr_Byzantine	555
59	PazinGaming	538
60	Fullut	523
61	Lez_	503
62	Mattesco	500
63	Arceus1975	492
64	NoChumpChange	483
65	Frozil20	475
66	FreakGenius	466
67	Skippeh	463
68	HellsSponge	457
69	SmashingPump	452
70	RobotMinion101	447
71	SaintJosie	428
72	joethahobo	425
73	pixelviolin	419
74	Hpdinosaur	417
75	MirielThePastor	414
76	Cryptacity	409
76	xxPipperDipperxx	409
78	Zythose	404
79	Enderxz3	394
80	AuroraSkies	392
81	ogoa	389
82	Tommhh	383
83	MovingFish7	377
84	Ze_BaronKrigler	372
85	Natty	363
86	Akoot_	354
87	BlueZabu	344
88	Rebytre	337
89	_stets	334
89	Kkanot	334
91	Laykon	316
92	Jackster03	312
93	titanlax	309
94	w3nd3lbo3	301
95	CoffeeNoir	300
96	Deathkob	286
97	mwrty	283
98	Meatlaugh	278
99	gaziter10	277
