rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	7216
2	pintsizedrogue	5518
3	Onennon	4347
4	EveryonesUncle	4305
5	Kakolbus	4131
6	Legendosh	3173
7	500am	3096
8	Ezekson	3050
9	k_ce	2984
10	Steelynan	2814
11	Barlycorn	2748
12	skitzxo	2620
13	El_Jalapeno	2611
14	Mahoose	2389
15	Kowcio_	2209
16	Yamdalorian	2185
17	Eraxa	2095
18	burbankbuilder28	1907
19	TheShyPig	1805
20	rarrq	1763
21	Merv__	1757
22	Snowflowe	1691
23	Mr_Byzantine	1657
24	kekhon	1619
25	TheSecondLord	1492
26	PigDab	1467
27	Manaateee	1321
28	Mattesco	1306
29	Historical_Sand	1258
30	beeperbeeper5	1239
31	SvenskaHugo	1227
32	_Dean_123	1210
33	luseis	1206
34	Dakar_	1146
35	ImpavidArcher	1097
36	PlasticOtari	1089
37	Soplight	1036
38	diamondgolem35	1032
39	wwwwinnebagoooo	1008
40	m_be9	993
41	Groundler	954
42	MyNameIsJobo	880
43	Cowison	854
44	fkGrim	847
45	Sleepy_Evelyn	806
46	OfficerAnvil	800
47	YungMaki	798
48	Rumpletaezer	787
49	Racengan	785
50	PazinGaming	761
51	Chromary	752
52	Winklepicker279	748
53	ApophisNova	744
53	MyNamaSheff	744
55	Lez_	743
56	PortlyPete69	719
57	_Razaria	707
58	KarlKaek	678
59	Druid95	659
60	RatatJuice	643
61	_Karmaa	639
62	Blackberry1310	586
63	Xclax101	578
64	Fullut	539
65	crashomon	499
66	Arceus1975	492
67	NoChumpChange	483
68	xxPipperDipperxx	482
69	Frozil20	475
70	FreakGenius	466
70	Enderxz3	466
72	Skippeh	463
73	HellsSponge	457
74	pixelviolin	453
75	SmashingPump	452
76	RobotMinion101	447
77	Saucepeh	432
78	joethahobo	425
79	Niklas20114552	423
79	Pumpkin_P_Patch	423
81	Hpdinosaur	417
82	TheSandwhich_	414
83	Cryptacity	409
84	Zythose	404
84	SpacesickPrism	404
86	AuroraSkies	392
87	ogoa	389
88	Tommhh	383
89	MovingFish7	377
90	Ze_BaronKrigler	372
91	Natty	363
92	StarCookiees_	362
93	Akoot_	354
94	BlueZabu	344
95	_Huge_Male_	343
96	RebytreGT	341
97	HUNTERmaun	340
98	_stets	334
98	Kkanot	334
100	Laykon	316
101	Jackster03	312
102	titanlax	309
103	w3nd3lbo3	301
104	CoffeeNoir	300
105	Deathkob	286
106	mwrty	283
107	Meatlaugh	278
108	gaziter10	277
109	ConnorDanky_	276
110	Skylord_Luke	274
111	monolu	273
112	set67	270
113	SlayerCrypto	268
114	6king6colt6	256
115	diggydog67	255
116	miramyu	254
117	ChocolatePepsi	250
118	Inchef	249
119	Hahaa_0	247
120	Blu3beast	246
121	FishyBoy3811	244
122	oscminus	240
122	hermmm_	240
122	taengoos	240
125	Hyp3rion_	236
126	Groovy_MoonBird	232
127	Hanselhoof	226
128	Deodorante	221
128	halfbakedlasagna	221
130	zToasty69z	220
131	SquadMonster	218
132	Jackattack53	216
133	__Fanda__	213
133	groofles	213
135	BlancoFlaco	209
136	BreadBacon	206
137	DarkS0L	204
138	claivin	203
138	NebulousBadger	203
140	SOA1RR	200
141	Huwulling	199
141	Fildyr	199
143	rotten_mango	197
144	CattSoup	194
145	SnowyAvi	192
145	TheKingK_	192
147	Shogunite	191
148	redikul	189
149	TheWickedBird	188
150	H0UNDFRMH3LL	186
151	Mr_Sun15	185
152	Di_infiri	183
152	fragrantmonke444	183
152	Nicserso	183
155	__tomato	182
156	ZoomieZoomie	181
157	Lord_Jord	178
158	MilleGrug	177
159	Dreamdbr14	176
160	ProbablyNick	175
160	obzii	175
162	Jimb0nat0r	174
163	Secret_Canary	173
163	sammidk	173
165	soundad	171
165	Spacewardharpy7	171
167	Jokerman369	169
167	NotMeanttoChange	169
169	TooManyDuck	168
170	LazySupport00	167
171	yaboo88	166
172	DarlaMeow	165
173	QuesoCrusaderIII	164
174	LeauVox4921	163
174	Luigipunch989	163
176	HolyVenom	159
176	JESS_THE_RERE	159
176	BeardBois	159
179	Crowman1	155
179	pappaberg	155
