rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6920
2	pintsizedrogue	5517
3	Onennon	4347
4	Kakolbus	3940
5	EveryonesUncle	3680
6	500am	3096
7	Legendosh	3030
8	Ezekson	3006
9	Barlycorn	2748
10	El_Jalapeno	2611
11	Steelynan	2426
12	Mahoose	2389
13	AdmiralSmoke	2185
14	Eraxa	2087
15	k_ce	2055
16	Kowcio_	2013
17	xolstoi	1988
18	burbankbuilder28	1907
19	TheShyPig	1805
20	rarrq	1763
21	Snowflowe	1691
22	kekhon	1619
23	PigDab	1467
24	Manaateee	1321
25	Historical_Sand	1257
26	SvenskaHugo	1226
27	Merv__	1221
28	_Dean_123	1209
29	luseis	1203
30	TheSecondLord	1187
31	beeperbeeper5	1170
32	Dakar_	1146
33	PlasticOtari	1089
34	ImpavidArcher	1085
35	diamondgolem35	1032
36	wwwwinnebagoooo	1008
37	m_be9	993
38	Soplight	957
39	Groundler	954
40	MyNameIsJobo	880
41	Cowison	854
42	fkGrim	847
43	OfficerAnvil	800
44	YungMaki	798
45	Rumpletaezer	787
46	Racengan	777
47	Chromary	752
48	Winklepicker279	748
49	ApophisNova	744
49	MyNamaSheff	744
51	PortlyPete69	719
52	_Razaria	707
53	Mr_Byzantine	706
54	KarlKaek	675
55	Druid95	659
56	_Karmaa	639
57	RatatJuice	614
58	Blackberry1310	586
59	Xclax101	578
60	Lez_	574
61	PazinGaming	565
62	Mattesco	529
63	Fullut	523
64	Arceus1975	492
65	NoChumpChange	483
66	xxPipperDipperxx	482
67	Frozil20	475
68	FreakGenius	466
69	Skippeh	463
70	HellsSponge	457
71	SmashingPump	452
72	RobotMinion101	447
73	pixelviolin	431
74	SaintJosie	428
75	joethahobo	425
76	Hpdinosaur	417
77	MirielThePastor	414
78	Cryptacity	409
79	Zythose	404
80	lunathelemon	399
80	Enderxz3	399
82	AuroraSkies	392
83	ogoa	389
84	Tommhh	383
85	MovingFish7	377
86	Ze_BaronKrigler	372
87	Natty	363
88	Akoot_	354
89	BlueZabu	344
90	Rebytre	337
91	_stets	334
91	Kkanot	334
93	Laykon	316
94	Jackster03	312
95	titanlax	309
96	SpacesickPrism	303
97	w3nd3lbo3	301
98	CoffeeNoir	300
99	Deathkob	286
100	mwrty	283
101	Meatlaugh	278
102	gaziter10	277
103	ConnorDanky_	276
104	Skylord_Luke	274
105	monolu	273
106	set67	270
107	SlayerCrypto	268
108	MineMaster0012	259
109	6king6colt6	256
110	diggydog67	255
111	lcvezra	254
112	ChocolatePepsi	250
113	Inchef	249
114	Blu3beast	246
115	FishyBoy3811	244
116	Hermanni__	240
116	anbbang	240
118	Groovy_MoonBird	228
119	Hanselhoof	226
120	Deodorante	221
120	halfbakedlasagna	221
122	zToasty69z	220
123	SquadMonster	218
124	Jackattack53	216
125	__Fanda__	213
125	groofles	213
127	BlancoFlaco	209
128	BreadBacon	206
129	DarkS0L	204
130	oscminus	203
130	claivin	203
130	NebulousBadger	203
133	Fildyr	199
134	rotten_mango	197
135	CattSoup	194
136	Shogunite	191
137	Huwulling	189
137	redikul	189
139	H0UNDFRMH3LL	186
140	Di_infiri	183
140	Nicserso	183
142	__tomato	182
143	ZoomieZoomie	181
144	Lord_Jord	178
145	MilleGrug	177
146	Dreamdbr14	176
147	ProbablyNick	175
147	obzii	175
149	sammidk	173
150	soundad	171
150	Spacewardharpy7	171
150	Jimb0nat0r	171
153	Jokerman369	169
153	NotMeanttoChange	169
155	TooManyDuck	168
156	LazySupport00	167
157	yaboo88	166
158	DarlaMeow	165
159	OffWithTheirHead	164
160	LeauVox4921	163
160	Luigipunch989	163
162	HolyVenom	159
162	JESS_THE_RERE	159
164	Crowman1	155
164	pappaberg	155
164	Inbefour	155
167	krutas2000	154
168	SammiWolfGirl	151
169	SaucyDark	150
170	Matyyy15	149
171	Hyp3rion_	146
172	MinttyFressh	139
173	andy_rex	137
174	Bumpy419	134
175	12Magner05	131
176	hm947	130
176	Stiar	130
176	LeonelSalamanca	130
179	SuperPooch06	128
180	ItsMrRamen	127
180	EngagedGrub41	127
182	Quotary	125
183	Maenara	124
184	dabloons	120
184	Hoid_the_Roamer	120
186	DC_XII	119
186	Princesse_Louise	119
188	CrookedKaptain	117
188	Avocadogerms	117
190	rats_life	116
190	dopplexd	116
190	Burge_r	116
193	NotKaden_	115
194	thescout7	113
195	Smashic	109
195	fffMike	109
197	fluddd	108
198	xyct	106
198	Werbe	106
198	NameGenerat0r	106
201	John6970	103
202	BartekB19	102
203	Ssor69	101
203	Minc_	101
203	Steve897	101
203	CalebDHawk	101
207	livingdaydreams	100
207	Megarboh	100
209	lorpus	99
210	fr0stss	98
211	q_wq	97
211	IdeallyGrey	97
213	Patwannabegamer	96
213	Syropatathe	96
215	CrateOfBoxes	95
216	FlashMigma	92
217	Swexti	91
217	layabout100	91
219	Enigma0251	89
220	NomadicRobin_	87
220	07shiny	87
222	seanitoo	86
222	StinkyDiplomat	86
224	heysushii	85
224	Incinere	85
224	lordpipe	85
227	ewpunk	84
228	fw3xy74	83
228	Roikdean	83
230	chimpmunker	82
230	Agent108	82
232	KingEgg1	81
232	Soap_Bender	81
232	Warlord324	81
232	sp00ky_ghost977	81
236	Yatitay	80
236	laron58	80
238	Masssonnn	79
