rank	username	minecraft:mined/minecraft:spruce_slab
1	EMC_	6140
2	pintsizedrogue	5375
3	Onennon	4347
4	500am	3096
5	Ezekson	2965
6	EveryonesUncle	2852
7	Barlycorn	2748
8	El_Jalapeno	2611
9	Steelynan	2403
10	Mahoose	2386
11	Smoke____	2169
12	Kakolbus	2129
13	Eraxa	2087
14	EcksDofficial	1988
15	Legendosh	1949
16	burbankbuilder28	1907
17	TheShyPig	1805
18	rarrq	1763
19	Snowflowe	1691
20	kekhon	1619
21	PigDab	1467
22	Kowcio_	1371
23	Historical_Sand	1247
24	Merv__	1216
25	_Dean_123	1209
26	SvenskaHugo	1139
27	TheSecondLord	1125
28	ImpavidArcher	1085
29	PlasticOtari	1080
30	m_be9	993
31	Groundler	954
32	beeperbeeper5	920
33	Soplight	918
34	MyNameIsJobo	880
35	Cowison	854
36	fkGrim	847
37	Jiminie	823
38	OfficerAnvil	800
39	Rumpletaezer	787
40	Racengan	777
41	Chromary	752
42	Winklepicker279	748
43	ApophisNova	744
43	MyNamaSheff	744
45	PortlyPete69	719
46	_Razar	707
47	wwwwinnebagoooo	703
48	KarlKaek	675
49	_Karmaa	639
50	RatatJuice	602
51	diamondgolem35	593
52	Blackberry1310	586
53	Xclax101	578
54	Fullut	523
55	Arceus1975	492
56	MyNameIsDakar	485
57	NoChumpChange	483
58	Dusk_95	478
59	Frozil20	475
60	Freak_Genius	466
61	Skippeh	463
62	HellsSponge	457
63	RobotMinion101	447
64	RodSerlingCringe	428
65	joethahobo	425
66	Hpdinosaur	417
67	MeetTheWollo	414
68	Cryptacity	409
69	Zythose	404
70	pixelviolin	395
71	AuroraSkies	392
72	xxPipperDipperxx	391
73	ogoa	389
74	Tommhh	381
75	MovingFish7	377
76	Ze_BaronKrigler	372
77	Natty	363
78	Akoot_	354
79	BlueZabu	344
80	_stets	334
80	Kkanot	334
82	Enderslayerxz3	328
83	Jackster03	312
84	titanlax	309
85	Unitas_isa	301
86	CoffeeNoir	300
87	Drlzyy	290
88	Deathkob	286
89	mwrty	283
90	Meatlaugh	278
91	gaziter10	277
92	oxfordschool	276
93	monolu	273
94	set67	270
95	SlayerCrypto	268
96	6king6colt6	256
97	diggydog67	255
98	lcvezra	254
99	ChocolatePepsi	250
100	Inchef	249
101	Blu3beast	246
102	FishyBoy3811	244
103	Hermanni__	240
103	anbbang	240
105	Mr_Byzantine	237
106	Rebytre	233
107	Groovy_MoonBird	228
108	Hanselhoof	226
109	Skylord_Luke	225
110	Deodorante	221
110	halfbakedlasagna	221
112	ToastedGamingYT	220
113	SquadMonster	218
114	__Fanda__	213
114	groofles	213
116	BlancoFlaco	209
117	BreadBacon	206
118	DarkS0L	204
119	claivin	203
119	NebulousBadger	203
121	Fildyr	199
122	rotten_mango	197
123	Shogunite	191
124	redikul	189
125	Laykon	188
126	Di_infiri	183
127	__tomato	182
128	Lord_Jord	178
129	MilleGrug	177
130	Dreamdbr14	176
131	ProbablyNick	175
131	obzii	175
133	sammidk	173
134	soundad	171
134	Spacewardharpy7	171
136	Jokerman369	169
136	NotMeanttoChange	169
138	TooManyDuck	168
139	LazySupport00	167
140	yaboo88	166
141	PazinGaming	165
141	DarlaMeow	165
143	Th6masss	164
144	Luigipunch989	163
145	HolyVenom	159
145	JESS_THE_RERE	159
147	pappaberg	155
147	Inbefour	155
149	LeauVox4921	154
149	krutas2000	154
151	SaucyDark	150
152	Matyyy15	149
153	Hyp3rion_	146
154	ZoomieZoomie	140
155	MinttyFressh	139
156	andy_rex	137
157	Bumpy419	134
158	YungMaki	133
159	hm947	130
159	Stiar	130
159	binman420	130
162	SuperPooch06	128
163	EngagedGrub41	127
164	Quotary	125
165	Maenara	124
166	Lez_	122
167	dabloons	120
167	Hoid_the_Roamer	120
169	DC_XII	119
169	Princesse_Louise	119
171	CrookedKaptain	117
172	rats_life	116
172	dopplexd	116
172	CSG_Haru	116
175	NotKaden_	115
176	thescout7	113
177	Mattesco	109
178	fluddd	108
179	xyct	106
179	Werbe	106
181	Jackattack53	105
182	John6970	103
182	NameGenerat0r	103
184	Minc_	101
184	Steven1282598	101
186	livingdaydreams	100
186	Megarboh	100
188	egglapras	99
189	fr0stss	98
190	Ssor69	97
190	IdeallyGrey	97
192	Patwannabegamer	96
192	Syropatathe	96
192	SammiWolfGirl	96
192	CalebDHawk	96
196	CrateOfBoxes	95
197	FlashMigma	92
198	Swexti	91
198	layabout100	91
200	Enigma0251	89
201	NomadicRobin_	87
201	07shiny	87
203	seanitoo	86
203	q_wq	86
205	heysushii	85
205	Incinere	85
205	lordpipe	85
208	ewpunk	84
209	fw3xywashere	83
209	Roikdean	83
211	chimpmunker	82
211	Agent108	82
213	KingEgg1	81
213	Soap_Bender	81
213	Warlord324	81
213	sp00ky_ghost977	81
217	Yatitay	80
217	laron58	80
219	Masssonnn	79
219	nut_e	79
219	StinkyDiplomat	79
222	potato292	78
222	XxCookiequeenxX	78
224	CaptainSteve345	77
224	toj__	77
226	The_slideV3	76
227	tsitrawhy	74
228	M_Patata	73
228	epiksk8erduck	73
230	Negriuke	72
231	bigstankyy	71
231	MasterNueve	71
233	MunkaKris	70
233	NoxxxxiS	70
233	purpolepickle	70
236	NieToksikpl	69
236	ItsDeltaMC	69
238	obtusely	66
239	WYFYoyo	64
240	Myszoaz	63
240	Queen_Jalapeno	63
240	HyperCave	63
240	TheGameArchitect	63
240	xorompole	63
245	Kamflame10	62
246	ExtraDumb	61
246	Rich_Kat	61
246	Smashic	61
246	2Stout	61
246	CaptainDeadBread	61
251	Alphanzt99	60
251	lolpoottoot	60
253	Malorn_Aetherius	59
253	Jimb0nat0r	59
255	KlausVonStiglitz	58
256	fffMike	57
256	The_SlideV5	57
258	jessewegottacook	56
258	Crowman1	56
258	ProfessorBee	56
258	ehunt54	56
258	CruncyIsTaken	56
263	Bk2Lumby4You	55
263	LeGold	55
263	DizzleJay311	55
263	Ragnar2105	55
267	Touched_Bread	54
268	Foof13	53
268	FetteMutter	53
268	SkateboardR6	53
268	MakeHistory157	53
272	natajimi	52
272	SpacesickPrism	52
274	ClemenPine	51
274	PabloGonza02	51
276	Jovaphobic	50
276	Reamdin	50
276	JoCoLi	50
276	stellarjay	50
276	2blox	50
281	alderban107	49
282	Sleek_Storm_721	48
282	Cavetorch	48
284	RebelAndroid	47
284	Bazongoman	47
284	regulator75	47
284	Smiguli_	47
288	ColeSnyder	46
289	ratglock	45
289	YungJakobo	45
289	Armattillo	45
292	MixerDixer	44
292	intropass	44
292	420BreadLizard	44
292	Blaiku	44
292	ElectricDragon81	44
292	UCP_TheKingK	44
298	TheBiggestFeller	43
298	SaltineDream	43
298	awesomeoneme	43
