rank	username	minecraft:mined/minecraft:dead_tube_coral_fan
1	Jackattack53	98
2	Spacewardharpy7	94
3	Di_infiri	62
4	noam464	36
5	mihimihimihi	31
6	joethahobo	23
7	thewindmillman	21
8	YungMaki	8
8	PortlyPete69	8
10	Apollo_993	6
10	oscminus	6
10	PlasticOtari	6
13	Manaateee	5
14	pintsizedrogue	4
14	NameGenerat0r	4
16	Gus2005	3
16	Factoroni	3
18	Mahoose	2
18	pixelviolin	2
18	FishisTTV	2
21	skroobiez	1
21	12Magner05	1
21	PigDab	1
21	luseis	1
21	HellsSponge	1
21	SkateboardR6	1
21	Kowcio_	1
21	Yamdalorian	1
