rank	username	minecraft:mined/minecraft:dead_tube_coral_fan
1	Jackattack53	98
2	Spacewardharpy7	94
3	Di_infiri	62
4	noam464	36
5	mihimihimihi	31
6	joethahobo	23
7	thewindmillman	21
8	doublemaki	8
8	PortlyPete69	8
10	Apollo_993	6
10	oscminus	6
10	Gus2005	6
10	PlasticOtari	6
14	Manaateee	5
15	pintsizedrogue	4
15	NameGenerat0r	4
17	gamerlord1324	3
17	Factoroni	3
19	Mahoose	2
19	pixelviolin	2
19	FishisTTV	2
22	skroobiez	1
22	12Magner05	1
22	PigDab	1
22	luseis	1
22	HellsSponge	1
22	SkateboardR6	1
22	lordpipe	1
22	Kowcio_	1
22	Yamdalorian	1
