rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	292
2	Tyrannosplart	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	eitanzaki	54
9	bigstankyy	53
10	mihimihimihi	51
11	kekhon	50
11	MyNameIsJobo	50
13	EveryonesUncle	47
14	sp00ky_ghost977	45
15	beeperbeeper5	42
16	NomadicRobin_	40
17	Hyp3rion_	39
17	YungMaki	39
19	pintsizedrogue	33
20	censorsheep	31
21	TheSecondLord	29
21	Onennon	29
23	oscminus	28
24	M_Patata	26
24	thewindmillman	26
24	cedric72	26
24	MasterNueve	26
24	Ezekson	26
29	Snowflowe	24
30	pr33tu	23
30	claivin	23
30	Racengan	23
33	ItsGrayWolf	22
33	Merv__	22
35	CLG_Kata	21
35	AlexxO_o	21
37	SmashingPump	20
37	Alteriity	20
39	joethahobo	19
39	0nly_sn1per	19
39	Xclax101	19
39	Spacewardharpy7	19
43	Jackattack53	18
43	TheShyPig	18
43	wezzzi	18
43	FreakGenius	18
43	Blu3beast	18
43	MightyWertu	18
43	Skippeh	18
50	Gregward_Smith	17
50	Fullut	17
52	12Magner05	16
52	TheThomas69	16
52	slkiey	16
55	Di_infiri	15
55	RebytreGT	15
55	Yamdalorian	15
58	CoffeeNoir	14
58	500am	14
58	Werbe	14
58	Teebone15	14
62	thescout7	13
62	fluddd	13
62	lordpipe	13
62	fffMike	13
66	q_wq	12
66	Mahoose	12
66	gcaisawesome	12
66	burbankbuilder28	12
66	blackeemperor	12
71	mwrty	11
71	Doom_melon	11
71	Deathkob	11
71	EcksD	11
75	ImpavidArcher	10
75	Aatronix	10
75	Kakolbus	10
75	Kouridragon	10
75	Blaiku	10
75	Eraxa	10
75	BlankityMcBlank	10
82	Hpdinosaur	9
82	Lez_	9
82	legal_tax_evader	9
82	Krowuss	9
82	PaperCanvas	9
82	Barlycorn	9
82	Pumpkin_P_Patch	9
82	jcool7	9
90	Megarboh	8
90	ROY4LE	8
90	RobotMinion101	8
90	audiocracked	8
90	emreknugrlu	8
90	ayamefag	8
90	smogfrog	8
97	Zaridey	7
97	Kim_Jong_eel	7
97	Warlord324	7
97	miramyu	7
101	k_ce	6
101	MoistMicrowave	6
101	Sleepy_Time_	6
101	Ssor69	6
101	Vizzoid	6
101	Saucepeh	6
101	Bumpy419	6
101	Hisiste	6
101	StarCookiees_	6
101	yatsuta	6
101	jaimshae	6
101	CalebDHawk	6
101	KingMatthew506	6
101	Quotary	6
101	Nicserso	6
101	Enderxz3	6
101	jnp_gaming	6
101	TechnoNinja64	6
101	Sral7	6
120	PazinGaming	5
120	EKUG	5
120	ECstardust	5
120	Frozil20	5
120	diamondgolem35	5
120	nattybears	5
120	Julmish	5
120	Prismyst	5
120	rarrq	5
120	Tiberonus	5
120	hcb238	5
120	Zythose	5
120	Boipl	5
120	ApophisNova	5
120	Cruncy_	5
120	PigDab	5
120	Samificator	5
120	Akoot_	5
120	Wowful	5
120	wobn	5
120	wwwwinnebagoooo	5
120	Kowcio_	5
120	Spenduh	5
120	SammiWolfGirl	5
120	MyNamaSheff	5
145	Groovy_MoonBird	4
145	_Virify_	4
145	dudcreeper	4
145	TildaAndrea	4
145	ShedJr_	4
145	Sparky_KT	4
145	Blackberry1310	4
145	Smashic	4
145	set67	4
145	lorpus	4
145	XboxPanda	4
145	F_Uhre	4
145	carbo_bro	4
145	Segotep999	4
145	PortlyPete69	4
145	little_dUki	4
145	HesDemonPants	4
145	PlasticOtari	4
145	diggydog67	4
164	Thaumatarge	3
164	Apollo_993	3
164	teslawolf38	3
164	EMC_	3
164	I_Am_Mushkin	3
164	myaccountwasgone	3
164	Flores991	3
164	livingdaydreams	3
164	T045RTY	3
164	Myszoaz	3
164	MSK__	3
164	Swexti	3
164	Malorn_Aetherius	3
164	bloodbiter	3
164	Mewar	3
164	ZeroAbyssTTV	3
164	yheece	3
164	Chromary	3
164	Rumpletaezer	3
164	Arceus1975	3
164	lizardfightclub	3
164	natajimi	3
164	Gus2005	3
164	SingedBread	3
164	Fildyr	3
164	pixelviolin	3
164	AssFullaCum	3
164	_TCARREIRA_	3
164	Rainaldus	3
164	JayToe	3
194	Bandito_Roamer	2
194	RoskobiOne	2
194	dabloons	2
194	Sleek_Storm_721	2
194	Hyugo	2
194	ssleepless	2
194	hm947	2
194	Valoth	2
