rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	292
2	k_ce	130
3	Tyrannosplart	120
4	Inchef	93
5	Historical_Sand	88
6	HellsSponge	77
7	Vorlice	69
8	Soplight	57
9	eitanzaki	54
10	bigstankyy	53
11	mihimihimihi	51
12	kekhon	50
12	MyNameIsJobo	50
14	EveryonesUncle	47
15	sp00ky_ghost977	45
16	beeperbeeper5	42
17	NomadicRobin_	40
18	Hyp3rion_	39
18	YungMaki	39
20	pintsizedrogue	34
21	censorsheep	31
22	TheSecondLord	30
23	Onennon	29
24	oscminus	28
25	M_Patata	26
25	thewindmillman	26
25	cedric72	26
25	MasterNueve	26
25	Ezekson	26
30	pretty_pink_reno	25
31	Snowflowe	24
32	pr33tu	23
32	claivin	23
32	Racengan	23
35	ItsGrayWolf	22
35	Merv__	22
37	CLG_Kata	21
37	AlexxO_o	21
39	SmashingPump	20
39	Alteriity	20
41	joethahobo	19
41	0nly_sn1per	19
41	Xclax101	19
41	Spacewardharpy7	19
45	Jackattack53	18
45	TheShyPig	18
45	wezzzi	18
45	FreakGenius	18
45	Blu3beast	18
45	MightyWertu	18
45	Skippeh	18
52	Gregward_Smith	17
52	Fullut	17
54	HUNTERmaun	16
54	12Magner05	16
54	TheThomas69	16
54	slkiey	16
58	Di_infiri	15
58	RebytreGT	15
58	Yamdalorian	15
61	CoffeeNoir	14
61	500am	14
61	Werbe	14
61	Teebone15	14
65	thescout7	13
65	fluddd	13
65	lordpipe	13
65	fffMike	13
69	q_wq	12
69	Mahoose	12
69	gcaisawesome	12
69	burbankbuilder28	12
69	blackeemperor	12
74	mwrty	11
74	Doom_melon	11
74	Deathkob	11
74	EcksD	11
78	ImpavidArcher	10
78	Aatronix	10
78	Kakolbus	10
78	Krowuss	10
78	Kouridragon	10
78	Blaiku	10
78	Eraxa	10
78	Pumpkin_P_Patch	10
78	BlankityMcBlank	10
87	Hpdinosaur	9
87	Lez_	9
87	legal_tax_evader	9
87	PaperCanvas	9
87	Barlycorn	9
87	jcool7	9
93	royal_2	8
93	Megarboh	8
93	ROY4LE	8
93	RobotMinion101	8
93	audiocracked	8
93	emreknugrlu	8
93	ayamefag	8
93	smogfrog	8
101	Zaridey	7
101	Kim_Jong_eel	7
101	Warlord324	7
101	miramyu	7
105	Mr_Byzantine	6
105	MoistMicrowave	6
105	Sleepy_Time_	6
105	Ssor69	6
105	Vizzoid	6
105	Saucepeh	6
105	Bumpy419	6
105	Hisiste	6
105	StarCookiees_	6
105	yatsuta	6
105	Kowcio_	6
105	jaimshae	6
105	CalebDHawk	6
105	KingMatthew506	6
105	Quotary	6
105	Nicserso	6
105	Enderxz3	6
105	jnp_gaming	6
105	TechnoNinja64	6
105	Sral7	6
125	PazinGaming	5
125	EKUG	5
125	ECstardust	5
125	Frozil20	5
125	diamondgolem35	5
125	nattybears	5
125	Julmish	5
125	Prismyst	5
125	rarrq	5
125	Tiberonus	5
125	hcb238	5
125	Zythose	5
125	Boipl	5
125	ApophisNova	5
125	Cruncy_	5
125	PigDab	5
125	Samificator	5
125	Akoot_	5
125	Wowful	5
125	wobn	5
125	wwwwinnebagoooo	5
125	Spenduh	5
125	SammiWolfGirl	5
125	MyNamaSheff	5
149	Groovy_MoonBird	4
149	_Virify_	4
149	dudcreeper	4
149	TildaAndrea	4
149	powercas_gamer	4
149	ShedJr_	4
149	Sparky_KT	4
149	Blackberry1310	4
149	Smashic	4
149	set67	4
149	lorpus	4
149	XboxPanda	4
149	F_Uhre	4
149	carbo_bro	4
149	Segotep999	4
149	PortlyPete69	4
149	little_dUki	4
149	HesDemonPants	4
149	PlasticOtari	4
149	diggydog67	4
169	Thaumatarge	3
169	Apollo_993	3
169	teslawolf38	3
169	EMC_	3
169	I_Am_Mushkin	3
169	myaccountwasgone	3
169	Flores991	3
169	livingdaydreams	3
169	T045RTY	3
169	Myszoaz	3
169	MSK__	3
169	Swexti	3
169	Malorn_Aetherius	3
169	bloodbiter	3
169	Mewar	3
169	ZeroAbyssTTV	3
169	crashomon	3
169	yheece	3
169	Chromary	3
169	Rumpletaezer	3
169	Arceus1975	3
169	lizardfightclub	3
169	natajimi	3
169	Gus2005	3
169	SingedBread	3
169	Fildyr	3
169	pixelviolin	3
169	AssFullaCum	3
169	_TCARREIRA_	3
169	Rainaldus	3
169	DairyNickel756	3
169	JayToe	3
201	Bandito_Roamer	2
201	RoskobiOne	2
201	dabloons	2
201	shineh10	2
201	Sleek_Storm_721	2
201	Hyugo	2
201	ssleepless	2
201	hm947	2
201	QuiCreans	2
201	Valoth	2
201	SDMNAEK	2
201	Sleepy_Evelyn	2
201	jacxhadow	2
201	MinttyFressh	2
201	MattieHD	2
201	Guillemet	2
201	Jokerman369	2
201	Z3braYTIL	2
201	Scathra	2
201	Awyrlas	2
201	Motsaro	2
201	SeverianOfUrth	2
201	Giannism	2
201	SuperPooch06	2
201	JitteryJared2	2
201	Dragonlfw	2
201	ougstur	2
201	ReSynced	2
201	DTwenty	2
201	Soap_Bender	2
201	The_slideV3	2
201	Jaka_Saurus_715	2
201	NameGenerat0r	2
201	Quaintster	2
201	EfficientC52	2
201	Groundler	2
201	lunkuku	2
201	Matorz	2
201	lilguppy	2
201	Zetsey	2
201	pk1297	2
