rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	277
2	Tyrannosplart	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	eitanzaki	54
9	bigstankyy	53
10	mihimihimihi	51
11	kekhon	50
11	MyNameIsJobo	50
13	EveryonesUncle	47
14	sp00ky_ghost977	45
15	NomadicRobin_	40
16	beeperbeeper5	39
17	Hyp3rion_	37
17	YungMaki	37
19	pintsizedrogue	32
20	censorsheep	31
21	TheSecondLord	29
21	Onennon	29
23	M_Patata	26
23	thewindmillman	26
23	cedric72	26
23	MasterNueve	26
23	Ezekson	26
28	Snowflowe	24
29	pr33tu	23
29	claivin	23
29	Racengan	23
32	FazeObama69	21
32	Merv__	21
34	SmashingPump	19
34	joethahobo	19
34	0nly_sn1per	19
34	Xclax101	19
34	Spacewardharpy7	19
39	TheShyPig	18
39	wezzzi	18
39	FreakGenius	18
39	Blu3beast	18
39	MightyWertu	18
39	Skippeh	18
45	Alteriity	17
45	H72l9w	17
47	TheThomas69	16
47	slkiey	16
49	Fullut	15
49	Di_infiri	15
49	Rebytre	15
49	Smoke____	15
53	CoffeeNoir	14
53	500am	14
53	Teebone15	14
56	thescout7	13
56	Werbe	13
56	fluddd	13
56	fffMike	13
60	Mahoose	12
60	gcaisawesome	12
60	Jackattack53	12
60	burbankbuilder28	12
60	Nycteus_	12
60	lordpipe	12
66	q_wq	11
66	mwrty	11
66	Doom_melon	11
66	Deathkob	11
70	ImpavidArcher	10
70	Aatronix	10
70	Kouridragon	10
70	Blaiku	10
70	Eraxa	10
70	BlankityMcBlank	10
70	EcksD	10
77	Hpdinosaur	9
77	Lez_	9
77	legal_tax_evader	9
77	Barlycorn	9
77	jcool7	9
82	Megarboh	8
82	ROY4LE	8
82	RobotMinion101	8
82	audiocracked	8
82	lillips	8
82	ayamefag	8
82	smogfrog	8
89	Zaridey	7
89	Kim_Jong_eel	7
89	Warlord324	7
89	lcvezra	7
93	ThiccExotic	6
93	Sleepy_Time_	6
93	Ssor69	6
93	Vizzoid	6
93	Bumpy419	6
93	SaintJosie	6
93	Hisiste	6
93	yatsuta	6
93	jaimshae	6
93	CalebDHawk	6
93	KingMatthew506	6
93	Quotary	6
93	jnp_gaming	6
93	TechnoNinja64	6
93	Sral7	6
108	Ailmast	5
108	Frozil20	5
108	nattybears	5
108	ivorico	5
108	Prismyst	5
108	rarrq	5
108	Ardennes	5
108	hcb238	5
108	Zythose	5
108	_Boipl_	5
108	ApophisNova	5
108	Smussa	5
108	PigDab	5
108	Akoot_	5
108	Wowful	5
108	wobn	5
108	gusstationwerker	5
108	SammiWolfGirl	5
108	MyNamaSheff	5
108	Enderxz3	5
128	Groovy_MoonBird	4
128	_Virify_	4
128	dudcreeper	4
128	TildaAndrea	4
128	Sparky_KT	4
128	Blackberry1310	4
128	12Magner05	4
128	Smashic	4
128	set67	4
128	lorpus	4
128	XboxPanda	4
128	F_Uhre	4
128	carbo_bro	4
128	RealGroot	4
128	PortlyPete69	4
128	Nicserso	4
128	little_dUki	4
128	HesDemonPants	4
128	PlasticOtari	4
128	diggydog67	4
148	Thaumatarge	3
148	teslawolf38	3
148	EMC_	3
148	I_Am_Mushkin	3
148	diamondgolem35	3
148	Flores991	3
148	livingdaydreams	3
148	T045RTY	3
148	ShedJr_	3
148	Myszoaz	3
148	ITDV	3
148	Swexti	3
148	Malorn_Aetherius	3
148	bloodbiter	3
148	Mewar	3
148	ZeroAbyssTTV	3
148	Kakolbus	3
148	gabriels543	3
148	Chromary	3
148	Rumpletaezer	3
148	Arceus1975	3
148	lizardfightclub	3
148	natajimi	3
148	GoofySilly	3
148	SingedBread	3
148	Fildyr	3
148	pixelviolin	3
148	Kowcio_	3
148	AssFullaCum	3
148	_TCARREIRA_	3
148	Rainaldus	3
148	JayToe	3
180	Bandito_Roamer	2
180	dabloons	2
180	Sleek_Storm_721	2
180	Hyugo	2
180	ssleepless	2
180	hm947	2
180	Valoth	2
180	SDMNAEK	2
180	jacxhadow	2
180	MinttyFressh	2
180	MattieHD	2
180	Guillemet	2
180	Jokerman369	2
180	Z3braYTIL	2
180	Scathra	2
180	Awyrlas	2
180	Motsaro	2
180	SeverianTheLame	2
180	Giannism	2
180	SuperPooch06	2
180	JitteryJared2	2
180	Dragonlfw	2
180	ougstur	2
180	ReSynced	2
180	DTwenty	2
180	Soap_Bender	2
180	The_slideV3	2
180	Jaka_Saurus_715	2
180	NameGenerat0r	2
180	Quaintster	2
180	EfficientC52	2
180	Groundler	2
180	Matorz	2
180	wwwwinnebagoooo	2
180	lilguppy	2
180	Zetsey	2
180	pk1297	2
180	DennyKai	2
180	EngagedGrub41	2
180	Iamthejo	2
180	ConnorDanky_	2
180	Legendosh	2
180	vandmanden	2
180	The_SlideV5	2
180	Zoeyfortnite	2
180	xolstoi	2
180	h2p_emrld	2
180	00000000-0000-0000-0009-01ff0c3e5e4f	2
228	Jovaphobic	1
228	PhantomsGhost_	1
228	abramgray	1
228	Cowison	1
228	CloroxBleach385	1
228	zqw10k	1
228	dimondking777	1
228	soundad	1
228	shineh10	1
228	Wolf_Mauler_73	1
228	gren_ben	1
228	ExtraDumb	1
228	RebelAndroid	1
228	Chroikey	1
228	_Frepp_	1
228	Jackster03	1
228	Arteriana	1
228	Ao_Ken	1
228	jessewegottacook	1
228	fr0stss	1
228	oreee	1
228	Meme25327	1
228	QuiCreans	1
228	uhm__okay	1
228	Euclidoris	1
228	Stynxy	1
228	Mercadies	1
228	aikabot	1
228	Koffeeinz	1
228	NasdaqCrash	1
228	Otto_chan	1
228	Cryptacity	1
228	BobDeBouwer1337	1
228	m_be9	1
228	Leksanda	1
228	ProfessorBee	1
228	_Dean_123	1
228	CyrusIsTired	1
228	G1ldor	1
228	Tmb1	1
228	CrookedKaptain	1
228	Blazebit	1
228	fade_emerge78823	1
228	PegLegPete93	1
228	eviltunix	1
228	Tjhodskins19	1
228	Covalents	1
228	TylerDupree	1
228	RIPB0ZO	1
228	TheDankPlatypus	1
228	IronyMan69	1
228	moist_jellyfish	1
228	mariominejedi	1
228	CollinMH06	1
228	AJplaysMC_	1
228	whoaluv	1
228	RefluxRatio	1
228	_8man	1
228	AnnieBathory	1
228	andy_rex	1
228	CranialBlowout	1
228	MangoTheFish	1
228	pappaberg	1
228	thebaddruid	1
228	Donutt	1
228	Hiryu27	1
228	Skylord_Luke	1
228	epiksk8erduck	1
228	J4ko8_	1
228	jewbacaman	1
228	MousePlays	1
228	SullivanNephew	1
228	sammidk	1
