rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	277
2	Tyrannosplart	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	eitanzaki	54
9	bigstankyy	53
10	mihimihimihi	51
11	kekhon	50
11	MyNameIsJobo	50
13	EveryonesUncle	47
14	sp00ky_ghost977	45
15	NomadicRobin_	40
16	Hyp3rion_	37
16	YungMaki	37
18	beeperbeeper5	35
19	pintsizedrogue	32
20	censorsheep	31
21	TheSecondLord	29
21	Onennon	29
23	M_Patata	26
23	thewindmillman	26
23	cedric72	26
23	MasterNueve	26
23	Ezekson	26
28	Snowflowe	24
29	pr33tu	23
29	claivin	23
29	Racengan	23
32	FazeObama69	21
32	Merv__	21
34	SmashingPump	19
34	joethahobo	19
34	0nly_sn1per	19
34	Xclax101	19
34	Spacewardharpy7	19
39	TheShyPig	18
39	wezzzi	18
39	FreakGenius	18
39	Blu3beast	18
39	MightyWertu	18
39	Skippeh	18
45	Alteriity	17
45	H72l9w	17
47	TheThomas69	16
47	slkiey	16
49	Fullut	15
49	Di_infiri	15
49	Rebytre	15
49	Smoke____	15
53	CoffeeNoir	14
53	500am	14
53	Teebone15	14
56	thescout7	13
56	Werbe	13
56	fluddd	13
56	fffMike	13
60	gcaisawesome	12
60	burbankbuilder28	12
60	Nycteus_	12
60	lordpipe	12
64	mwrty	11
64	Doom_melon	11
64	Deathkob	11
67	q_wq	10
67	ImpavidArcher	10
67	Mahoose	10
67	Aatronix	10
67	Jackattack53	10
67	Kouridragon	10
67	Blaiku	10
67	Eraxa	10
67	BlankityMcBlank	10
67	EcksD	10
77	Hpdinosaur	9
77	Lez_	9
77	legal_tax_evader	9
77	Barlycorn	9
77	jcool7	9
82	Megarboh	8
82	ROY4LE	8
82	RobotMinion101	8
82	audiocracked	8
82	lillips	8
82	ayamefag	8
82	smogfrog	8
89	Zaridey	7
89	Kim_Jong_eel	7
89	Warlord324	7
89	lcvezra	7
93	ThiccExotic	6
93	Sleepy_Time_	6
93	Ssor69	6
93	Vizzoid	6
93	Bumpy419	6
93	SaintJosie	6
93	Hisiste	6
93	yatsuta	6
93	jaimshae	6
93	CalebDHawk	6
93	KingMatthew506	6
93	Quotary	6
93	jnp_gaming	6
93	TechnoNinja64	6
93	Sral7	6
108	Ailmast	5
108	Frozil20	5
108	ivorico	5
108	Prismyst	5
108	rarrq	5
108	Ardennes	5
108	hcb238	5
108	Zythose	5
108	_Boipl_	5
108	ApophisNova	5
108	Smussa	5
108	PigDab	5
108	Akoot_	5
108	Wowful	5
108	wobn	5
108	gusstationwerker	5
108	SammiWolfGirl	5
108	MyNamaSheff	5
108	Enderxz3	5
127	Groovy_MoonBird	4
127	_Virify_	4
127	dudcreeper	4
127	TildaAndrea	4
127	Sparky_KT	4
127	Blackberry1310	4
127	12Magner05	4
127	set67	4
127	lorpus	4
127	XboxPanda	4
127	F_Uhre	4
127	carbo_bro	4
127	RealGroot	4
127	PortlyPete69	4
127	Nicserso	4
127	little_dUki	4
127	HesDemonPants	4
127	PlasticOtari	4
127	diggydog67	4
146	Thaumatarge	3
146	teslawolf38	3
146	EMC_	3
146	I_Am_Mushkin	3
146	diamondgolem35	3
146	Flores991	3
146	livingdaydreams	3
146	T045RTY	3
146	ShedJr_	3
146	Myszoaz	3
146	ITDV	3
146	Swexti	3
146	Malorn_Aetherius	3
146	bloodbiter	3
146	Mewar	3
146	ZeroAbyssTTV	3
146	Kakolbus	3
146	gabriels543	3
146	Chromary	3
146	Rumpletaezer	3
146	Arceus1975	3
146	lizardfightclub	3
146	natajimi	3
146	GoofySilly	3
146	SingedBread	3
146	Fildyr	3
146	AssFullaCum	3
146	_TCARREIRA_	3
146	Rainaldus	3
146	JayToe	3
176	Bandito_Roamer	2
176	dabloons	2
176	Sleek_Storm_721	2
176	Hyugo	2
176	ssleepless	2
176	hm947	2
176	Valoth	2
176	SDMNAEK	2
176	jacxhadow	2
176	MinttyFressh	2
176	Guillemet	2
176	Jokerman369	2
176	Z3braYTIL	2
176	Scathra	2
176	Awyrlas	2
176	Motsaro	2
176	SeverianTheLame	2
176	Giannism	2
176	SuperPooch06	2
176	JitteryJared2	2
176	Dragonlfw	2
176	ougstur	2
176	ReSynced	2
176	DTwenty	2
176	Soap_Bender	2
176	The_slideV3	2
176	Jaka_Saurus_715	2
176	NameGenerat0r	2
176	Quaintster	2
176	EfficientC52	2
176	Groundler	2
176	Matorz	2
176	wwwwinnebagoooo	2
176	lilguppy	2
176	Zetsey	2
176	Kowcio_	2
176	pk1297	2
176	DennyKai	2
176	EngagedGrub41	2
176	Iamthejo	2
176	ConnorDanky_	2
176	Legendosh	2
176	vandmanden	2
176	The_SlideV5	2
176	Zoeyfortnite	2
176	xolstoi	2
176	h2p_emrld	2
176	00000000-0000-0000-0009-01ff0c3e5e4f	2
224	Jovaphobic	1
224	PhantomsGhost_	1
224	abramgray	1
224	Cowison	1
224	CloroxBleach385	1
224	zqw10k	1
224	dimondking777	1
224	soundad	1
224	shineh10	1
224	Wolf_Mauler_73	1
224	gren_ben	1
224	ExtraDumb	1
224	RebelAndroid	1
224	Chroikey	1
224	_Frepp_	1
224	Jackster03	1
224	Arteriana	1
224	Ao_Ken	1
224	fr0stss	1
224	oreee	1
224	Meme25327	1
224	QuiCreans	1
224	uhm__okay	1
224	Euclidoris	1
224	Stynxy	1
224	Mercadies	1
224	aikabot	1
224	Koffeeinz	1
224	NasdaqCrash	1
224	Otto_chan	1
224	Cryptacity	1
224	BobDeBouwer1337	1
224	m_be9	1
224	MattieHD	1
224	Leksanda	1
224	ProfessorBee	1
224	_Dean_123	1
224	CyrusIsTired	1
224	G1ldor	1
224	Smashic	1
224	Tmb1	1
224	CrookedKaptain	1
224	Blazebit	1
224	fade_emerge78823	1
224	PegLegPete93	1
224	eviltunix	1
224	Tjhodskins19	1
224	Covalents	1
224	TylerDupree	1
224	RIPB0ZO	1
224	TheDankPlatypus	1
224	IronyMan69	1
224	moist_jellyfish	1
224	mariominejedi	1
224	CollinMH06	1
224	AJplaysMC_	1
224	whoaluv	1
224	RefluxRatio	1
224	_8man	1
224	AnnieBathory	1
224	andy_rex	1
224	CranialBlowout	1
224	MangoTheFish	1
224	pappaberg	1
224	Donutt	1
224	Hiryu27	1
224	Skylord_Luke	1
224	epiksk8erduck	1
224	J4ko8_	1
224	jewbacaman	1
224	MousePlays	1
224	SullivanNephew	1
224	sammidk	1
224	Jimi7hits	1
224	sxc_	1
224	Maenara	1
224	ADEXTV	1
