rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	277
2	Tyrannosplart	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	eitanzaki	54
9	bigstankyy	53
10	mihimihimihi	51
11	kekhon	50
11	MyNameIsJobo	50
13	EveryonesUncle	47
14	sp00ky_ghost977	45
15	NomadicRobin_	40
16	beeperbeeper5	39
17	Hyp3rion_	37
17	YungMaki	37
19	pintsizedrogue	32
20	censorsheep	31
21	TheSecondLord	29
21	Onennon	29
23	M_Patata	26
23	thewindmillman	26
23	cedric72	26
23	MasterNueve	26
23	Ezekson	26
28	Snowflowe	24
29	pr33tu	23
29	claivin	23
29	Racengan	23
32	FazeObama69	21
32	Merv__	21
34	SmashingPump	19
34	joethahobo	19
34	0nly_sn1per	19
34	Xclax101	19
34	Spacewardharpy7	19
39	TheShyPig	18
39	wezzzi	18
39	FreakGenius	18
39	Blu3beast	18
39	MightyWertu	18
39	Skippeh	18
45	Alteriity	17
45	H72l9w	17
47	TheThomas69	16
47	slkiey	16
49	Fullut	15
49	Di_infiri	15
49	Rebytre	15
49	Smoke____	15
53	CoffeeNoir	14
53	500am	14
53	Teebone15	14
56	thescout7	13
56	Werbe	13
56	fluddd	13
56	fffMike	13
60	Mahoose	12
60	gcaisawesome	12
60	Jackattack53	12
60	burbankbuilder28	12
60	Nycteus_	12
60	lordpipe	12
66	q_wq	11
66	mwrty	11
66	Doom_melon	11
66	Deathkob	11
70	ImpavidArcher	10
70	Aatronix	10
70	Kouridragon	10
70	Blaiku	10
70	Eraxa	10
70	BlankityMcBlank	10
70	EcksD	10
77	Hpdinosaur	9
77	Lez_	9
77	legal_tax_evader	9
77	Barlycorn	9
77	jcool7	9
82	Megarboh	8
82	ROY4LE	8
82	RobotMinion101	8
82	audiocracked	8
82	lillips	8
82	ayamefag	8
82	smogfrog	8
89	Zaridey	7
89	Kim_Jong_eel	7
89	Warlord324	7
89	lcvezra	7
93	ThiccExotic	6
93	Sleepy_Time_	6
93	Ssor69	6
93	Vizzoid	6
93	Bumpy419	6
93	SaintJosie	6
93	Hisiste	6
93	yatsuta	6
93	jaimshae	6
93	CalebDHawk	6
93	KingMatthew506	6
93	Quotary	6
93	jnp_gaming	6
93	TechnoNinja64	6
93	Sral7	6
108	Ailmast	5
108	Frozil20	5
108	nattybears	5
108	ivorico	5
108	Prismyst	5
108	rarrq	5
108	Ardennes	5
108	hcb238	5
108	Zythose	5
108	_Boipl_	5
108	ApophisNova	5
108	Smussa	5
108	PigDab	5
108	Akoot_	5
108	Wowful	5
108	wobn	5
108	Kowcio_	5
108	gusstationwerker	5
108	SammiWolfGirl	5
108	MyNamaSheff	5
108	Enderxz3	5
129	Groovy_MoonBird	4
129	_Virify_	4
129	dudcreeper	4
129	TildaAndrea	4
129	Sparky_KT	4
129	Blackberry1310	4
129	12Magner05	4
129	Smashic	4
129	set67	4
129	lorpus	4
129	XboxPanda	4
129	F_Uhre	4
129	carbo_bro	4
129	RealGroot	4
129	PortlyPete69	4
129	Nicserso	4
129	little_dUki	4
129	HesDemonPants	4
129	PlasticOtari	4
129	diggydog67	4
149	Thaumatarge	3
149	teslawolf38	3
149	EMC_	3
149	I_Am_Mushkin	3
149	diamondgolem35	3
149	Flores991	3
149	livingdaydreams	3
149	T045RTY	3
149	ShedJr_	3
149	Myszoaz	3
149	ITDV	3
149	Swexti	3
149	Malorn_Aetherius	3
149	bloodbiter	3
149	Mewar	3
149	ZeroAbyssTTV	3
149	Kakolbus	3
149	gabriels543	3
149	Chromary	3
149	Rumpletaezer	3
149	Arceus1975	3
149	lizardfightclub	3
149	natajimi	3
149	GoofySilly	3
149	SingedBread	3
149	Fildyr	3
149	pixelviolin	3
149	AssFullaCum	3
149	_TCARREIRA_	3
149	Rainaldus	3
149	JayToe	3
180	Bandito_Roamer	2
180	dabloons	2
180	Sleek_Storm_721	2
180	Hyugo	2
180	ssleepless	2
180	hm947	2
180	Valoth	2
180	SDMNAEK	2
180	jacxhadow	2
180	MinttyFressh	2
180	MattieHD	2
180	Guillemet	2
180	Jokerman369	2
180	Z3braYTIL	2
180	Scathra	2
180	Awyrlas	2
180	Motsaro	2
180	SeverianTheLame	2
180	Giannism	2
180	SuperPooch06	2
180	JitteryJared2	2
180	Dragonlfw	2
180	ougstur	2
180	ReSynced	2
180	DTwenty	2
180	Soap_Bender	2
180	The_slideV3	2
180	Jaka_Saurus_715	2
180	NameGenerat0r	2
180	Quaintster	2
180	EfficientC52	2
180	Groundler	2
180	Matorz	2
180	wwwwinnebagoooo	2
180	lilguppy	2
180	Zetsey	2
180	pk1297	2
180	DennyKai	2
180	EngagedGrub41	2
180	Iamthejo	2
180	ConnorDanky_	2
180	Legendosh	2
180	vandmanden	2
180	Jimb0nat0r	2
180	The_SlideV5	2
180	Zoeyfortnite	2
180	xolstoi	2
180	h2p_emrld	2
180	00000000-0000-0000-0009-01ff0c3e5e4f	2
229	Jovaphobic	1
229	PhantomsGhost_	1
229	abramgray	1
229	Cowison	1
229	CloroxBleach385	1
229	zqw10k	1
229	dimondking777	1
229	soundad	1
229	shineh10	1
229	Wolf_Mauler_73	1
229	gren_ben	1
229	ExtraDumb	1
229	RebelAndroid	1
229	Chroikey	1
229	_Frepp_	1
229	Jackster03	1
229	Arteriana	1
229	Ao_Ken	1
229	jessewegottacook	1
229	fr0stss	1
229	oreee	1
229	Meme25327	1
229	QuiCreans	1
229	uhm__okay	1
229	Euclidoris	1
229	Stynxy	1
229	Mercadies	1
229	aikabot	1
229	Koffeeinz	1
229	NasdaqCrash	1
229	Otto_chan	1
229	Cryptacity	1
229	BobDeBouwer1337	1
229	m_be9	1
229	Leksanda	1
229	ProfessorBee	1
229	_Dean_123	1
229	CyrusIsTired	1
229	G1ldor	1
229	Tmb1	1
229	CrookedKaptain	1
229	Blazebit	1
229	fade_emerge78823	1
229	PegLegPete93	1
229	eviltunix	1
229	Tjhodskins19	1
229	Covalents	1
229	TylerDupree	1
229	RIPB0ZO	1
229	TheDankPlatypus	1
229	IronyMan69	1
229	moist_jellyfish	1
229	mariominejedi	1
229	CollinMH06	1
229	AJplaysMC_	1
229	whoaluv	1
229	RefluxRatio	1
229	_8man	1
229	AnnieBathory	1
229	andy_rex	1
229	CranialBlowout	1
229	MangoTheFish	1
229	pappaberg	1
229	thebaddruid	1
229	Donutt	1
229	Hiryu27	1
229	Skylord_Luke	1
229	epiksk8erduck	1
229	J4ko8_	1
229	jewbacaman	1
229	MousePlays	1
229	SullivanNephew	1
